geo,time,imports_percent_of_gdp
abw,1991,160.9
abw,1992,136.2
abw,1993,128.9
abw,1994,75.55649
abw,1995,86.46362
abw,1996,88.70445
abw,1997,86.25091
abw,1998,83.62965
abw,1999,84.64205
abw,2000,70.68687
abw,2001,68.53404
abw,2002,69.40044
abw,2003,70.85373
abw,2004,68.57284
abw,2005,77.93313
abw,2006,77.97363
abw,2007,76.4504
abw,2008,74.92661
abw,2009,76.27658
abw,2010,74.81634
abw,2011,86.43635
afg,1960,7.02479
afg,1961,8.09717
afg,1962,9.34959
afg,1963,16.86391
afg,1964,18.05556
afg,1965,21.4128
afg,1966,18.57143
afg,1967,14.20983
afg,1968,15.21036
afg,1969,14.98423
afg,1970,11.94411
afg,1971,16.1408
afg,1972,18.10585
afg,1973,14.74359
afg,1974,14.84536
afg,1975,14.2723
afg,1976,14.86957
afg,1977,14.82318
afg,1978,13.87205
afg,2002,65.2877
afg,2003,94.34417
afg,2004,87.13932
afg,2005,77.46715
afg,2006,74.08506
afg,2007,58.35005
afg,2008,55.07255
afg,2009,42.19923
afg,2010,44.94348
afg,2011,44.19395
afg,2012,39.1424
afg,2013,49.75777
afg,2014,46.23911
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,25
ago,1992,73.07692
ago,1993,55.39033
ago,1994,75.8465
ago,1996,69.38781
ago,1997,69.18181
ago,1998,73.14436
ago,1999,92.69729
ago,2000,62.82776
ago,2001,74.94652
ago,2002,48.21675
ago,2003,49.57989
ago,2004,45.19959
ago,2005,41.06469
ago,2006,31.1573
ago,2007,40.15428
ago,2008,48.88968
ago,2009,64.59539
ago,2010,42.80015
ago,2011,39.63133
ago,2012,36.60981
ago,2013,36.00821
alb,1980,22.70949
alb,1981,21.51496
alb,1982,23.87754
alb,1983,20.80902
alb,1984,19.37735
alb,1985,18.44986
alb,1986,15.46751
alb,1987,15.56251
alb,1988,19.21802
alb,1989,20.71838
alb,1990,23.19634
alb,1991,27.59181
alb,1992,88.51225
alb,1993,62.29255
alb,1994,38.95032
alb,1995,34.51205
alb,1996,32.02444
alb,1997,34.19
alb,1998,34.63704
alb,1999,32.21302
alb,2000,38.05334
alb,2001,38.99879
alb,2002,44.33537
alb,2003,45.08471
alb,2004,44.37489
alb,2005,47.47123
alb,2006,48.52105
alb,2007,54.7882
alb,2008,56.43714
alb,2009,53.7587
alb,2010,53.02454
alb,2011,56.74918
alb,2012,51.98687
alb,2013,53.48055
alb,2014,47.25462
arb,1968,22.02231
arb,1969,22.84294
arb,1970,22.23718
arb,1971,20.55618
arb,1972,21.14859
arb,1973,23.9491
arb,1974,23.95347
arb,1975,30.88407
arb,1976,31.67737
arb,1977,36.36794
arb,1978,39.22048
arb,1979,36.07367
arb,1980,34.40506
arb,1981,38.60951
arb,1982,41.97356
arb,1983,41.59942
arb,1984,40.37597
arb,1985,35.78728
arb,1986,33.67309
arb,1987,32.07531
arb,1988,33.63528
arb,1989,37.70291
arb,1990,36.04322
arb,1991,43.68745
arb,1992,36.37978
arb,1993,34.40576
arb,1994,31.23437
arb,1995,32.46594
arb,1996,30.87509
arb,1997,30.8264
arb,1998,32.62247
arb,1999,29.1609
arb,2000,27.81672
arb,2001,30.8717
arb,2002,31.93379
arb,2003,33.02656
arb,2004,35.59016
arb,2005,35.81361
arb,2006,36.16749
arb,2007,40.94177
arb,2008,42.41567
arb,2009,43.53599
arb,2010,41.14277
arb,2011,40.07446
arb,2012,41.09646
arb,2013,42.73766
arb,2014,45.08337
are,2001,40.70535
are,2002,43.56831
are,2003,46.37697
are,2004,53.05488
are,2005,51.96769
are,2006,50.8453
are,2007,64.41406
are,2008,69.64566
are,2009,73.80863
are,2010,72.24658
are,2011,72.29316
are,2012,75.32645
are,2013,76.81951
are,2014,77.91647
arg,1960,7.60405
arg,1961,5.99495
arg,1962,9.38368
arg,1963,7.89045
arg,1964,5.56371
arg,1965,4.15058
arg,1966,4.98969
arg,1967,4.99706
arg,1968,5.40371
arg,1969,6.39871
arg,1970,4.73588
arg,1971,6.60796
arg,1972,6.83788
arg,1973,5.7095
arg,1974,6.28901
arg,1975,5.97867
arg,1976,5.9215
arg,1977,7.32639
arg,1978,5.71541
arg,1979,6.32977
arg,1980,6.4837
arg,1981,7.37193
arg,1982,6.52099
arg,1983,5.83615
arg,1984,4.75649
arg,1985,6.27333
arg,1986,6.32406
arg,1987,7.57576
arg,1988,6.21185
arg,1989,6.57939
arg,1990,4.63132
arg,1991,6.07801
arg,1992,8.13279
arg,1993,9.3138
arg,1994,10.60432
arg,1995,10.09101
arg,1996,11.07782
arg,1997,12.77535
arg,1998,12.93443
arg,1999,11.5555
arg,2000,11.63611
arg,2001,10.27329
arg,2002,13.3701
arg,2003,14.71378
arg,2004,15.47116
arg,2005,15.89273
arg,2006,15.55259
arg,2007,16.10875
arg,2008,16.54135
arg,2009,12.91769
arg,2010,14.84474
arg,2011,16.00784
arg,2012,13.71601
arg,2013,14.39585
arg,2014,14.49185
arm,1990,46.33274
arm,1991,60.12047
arm,1992,61.256
arm,1993,60.75417
arm,1994,73.10079
arm,1995,62.18693
arm,1996,55.98956
arm,1997,58.27447
arm,1998,52.83943
arm,1999,49.80216
arm,2000,50.54329
arm,2001,46.14881
arm,2002,46.58687
arm,2003,50.035
arm,2004,45.30238
arm,2005,43.22971
arm,2006,39.25021
arm,2007,39.15081
arm,2008,40.65576
arm,2009,43.0044
arm,2010,45.31719
arm,2011,47.35401
arm,2012,48.40002
arm,2013,48.19707
arm,2014,46.90544
atg,1977,52.62893
atg,1978,58.0476
atg,1979,75.45473
atg,1980,86.67474
atg,1981,95.57506
atg,1982,107.13615
atg,1983,76.47343
atg,1984,85.0047
atg,1985,92.73618
atg,1986,105.76274
atg,1987,103.41702
atg,1988,90.28738
atg,1989,90.76265
atg,1990,86.97268
atg,1991,90.671
atg,1992,93.29814
atg,1993,90.71513
atg,1994,57.2713
atg,1995,95.60069
atg,1996,98.56253
atg,1997,82.48467
atg,1998,79.01499
atg,1999,81.20284
atg,2000,63.59243
atg,2001,62.8838
atg,2002,59.11804
atg,2003,63.66113
atg,2004,65.93581
atg,2005,68.4518
atg,2006,72.09777
atg,2007,72.31871
atg,2008,70.67265
atg,2009,58.56027
atg,2010,59.78922
atg,2011,56.7623
atg,2012,58.26972
atg,2013,60.03628
atg,2014,59.36748
aus,1960,14.06599
aus,1961,15.03193
aus,1962,12.63377
aus,1963,13.83694
aus,1964,13.76709
aus,1965,15.27064
aus,1966,15.13645
aus,1967,13.89862
aus,1968,14.49255
aus,1969,13.33904
aus,1970,13.22635
aus,1971,12.94214
aus,1972,12.03797
aus,1973,11.08854
aus,1974,13.27489
aus,1975,14.78345
aus,1976,13.42514
aus,1977,14.69635
aus,1978,14.63764
aus,1979,15.41253
aus,1980,15.96545
aus,1981,16.7913
aus,1982,16.87863
aus,1983,15.67372
aus,1984,15.04531
aus,1985,17.34709
aus,1986,18.12186
aus,1987,17.12718
aus,1988,16.67551
aus,1989,17.01723
aus,1990,17.12606
aus,1991,16.24556
aus,1992,16.46927
aus,1993,17.92607
aus,1994,18.50476
aus,1995,19.8497
aus,1996,19.32793
aus,1997,18.81981
aus,1998,20.37817
aus,1999,20.64707
aus,2000,21.46844
aus,2001,21.97084
aus,2002,20.65178
aus,2003,21.04568
aus,2004,19.71446
aus,2005,20.79065
aus,2006,21.4126
aus,2007,21.50655
aus,2008,22.35944
aus,2009,22.4225
aus,2010,20.41599
aus,2011,20.102
aus,2012,21.41617
aus,2013,21.0598
aus,2014,21.39762
aut,1960,23.26193
aut,1961,21.90191
aut,1962,22.20172
aut,1963,22.85788
aut,1964,23.58618
aut,1965,24.46902
aut,1966,25.21686
aut,1967,24.60429
aut,1968,24.70471
aut,1969,25.87726
aut,1970,27.51172
aut,1971,27.38801
aut,1972,27.40828
aut,1973,27.58065
aut,1974,30.50113
aut,1975,28.54921
aut,1976,31.21264
aut,1977,32.37434
aut,1978,30.60082
aut,1979,32.48732
aut,1980,35.18704
aut,1981,35.45141
aut,1982,32.4264
aut,1983,32.04417
aut,1984,33.87704
aut,1985,35.21699
aut,1986,32.0671
aut,1987,31.49685
aut,1988,33.54416
aut,1989,35.57888
aut,1990,35.8471
aut,1991,35.51354
aut,1992,34.52898
aut,1993,31.85104
aut,1994,33.88162
aut,1995,34.77793
aut,1996,35.88056
aut,1997,37.88346
aut,1998,38.63525
aut,1999,38.9386
aut,2000,42.04408
aut,2001,42.94577
aut,2002,41.6507
aut,2003,41.91172
aut,2004,44.01805
aut,2005,45.53123
aut,2006,47.39863
aut,2007,48.33368
aut,2008,48.97012
aut,2009,41.91118
aut,2010,47.67948
aut,2011,51.15204
aut,2012,51.21308
aut,2013,50.22352
aut,2014,49.49367
aze,1990,39.22237
aze,1991,41.20509
aze,1992,54.59638
aze,1993,75.98834
aze,1994,30.63006
aze,1995,41.51002
aze,1996,55.54766
aze,1997,53.02437
aze,1998,54.53126
aze,1999,41.87764
aze,2000,38.37809
aze,2001,37.31793
aze,2002,50.04893
aze,2003,65.55051
aze,2004,72.71588
aze,2005,52.89701
aze,2006,38.75939
aze,2007,28.5137
aze,2008,23.46676
aze,2009,23.1083
aze,2010,20.68127
aze,2011,24.08106
aze,2012,25.63923
aze,2013,26.86984
aze,2014,26.22173
bdi,1960,13.39286
bdi,1961,14.65517
bdi,1962,16.39344
bdi,1963,14.28571
bdi,1964,12.08054
bdi,1965,12.53429
bdi,1966,12.99218
bdi,1967,11.88578
bdi,1968,13.36681
bdi,1969,12.09457
bdi,1970,11.62102
bdi,1971,14.17168
bdi,1972,15.07497
bdi,1973,13.33273
bdi,1974,15.53394
bdi,1975,19.00177
bdi,1976,16.65288
bdi,1977,17.29142
bdi,1978,20.2264
bdi,1979,22.72214
bdi,1980,23.29207
bdi,1981,22.0377
bdi,1982,26.90745
bdi,1983,24.74776
bdi,1984,23.55231
bdi,1985,20.7869
bdi,1986,22.31563
bdi,1987,25.73863
bdi,1988,25.95318
bdi,1989,22.94357
bdi,1990,27.77515
bdi,1991,28.50518
bdi,1992,29.47695
bdi,1993,27.16104
bdi,1994,28.48176
bdi,1995,27.27828
bdi,1996,15.7534
bdi,1997,14.43991
bdi,1998,19.44028
bdi,1999,15.96399
bdi,2000,16.23475
bdi,2001,15.78484
bdi,2002,16.98803
bdi,2003,20.9949
bdi,2004,24.62337
bdi,2005,33.44431
bdi,2006,46.86974
bdi,2007,34.22384
bdi,2008,37.92616
bdi,2009,43.12351
bdi,2010,39.17905
bdi,2011,37.66549
bdi,2012,37.46885
bdi,2013,34.24535
