geo,time,imports_percent_of_gdp
arb,1968,22.02
arb,1969,22.84
arb,1970,22.24
arb,1971,20.56
arb,1972,21.15
arb,1973,23.95
arb,1974,23.95
arb,1975,30.88
arb,1976,31.68
arb,1977,36.37
arb,1978,39.22
arb,1979,36.07
arb,1980,34.41
arb,1981,38.61
arb,1982,41.97
arb,1983,41.60
arb,1984,40.38
arb,1985,35.79
arb,1986,33.67
arb,1987,32.08
arb,1988,33.64
arb,1989,37.70
arb,1990,36.04
arb,1991,43.69
arb,1992,36.38
arb,1993,34.41
arb,1994,31.23
arb,1995,32.47
arb,1996,30.88
arb,1997,30.83
arb,1998,32.62
arb,1999,29.16
arb,2000,27.82
arb,2001,30.87
arb,2002,31.93
arb,2003,33.03
arb,2004,35.59
arb,2005,35.81
arb,2006,36.17
arb,2007,40.94
arb,2008,42.42
arb,2009,43.54
arb,2010,41.14
arb,2011,40.07
arb,2012,41.10
arb,2013,42.74
arb,2014,45.08
css,1977,44.25
css,1978,47.58
css,1979,52.03
css,1980,54.54
css,1981,54.19
css,1982,53.05
css,1983,49.50
css,1984,50.87
css,1985,49.98
css,1986,48.03
css,1987,46.00
css,1988,44.49
css,1989,48.73
css,1990,46.38
css,1991,48.76
css,1992,48.61
css,1993,46.85
css,1994,46.31
css,1995,51.69
css,1996,50.73
css,1997,54.67
css,1998,54.94
css,1999,49.03
css,2000,49.37
css,2001,48.57
css,2002,46.87
css,2003,45.97
css,2004,47.28
css,2005,49.72
css,2006,51.18
css,2007,51.11
css,2008,53.92
css,2009,46.79
css,2010,45.21
css,2011,50.82
css,2012,50.43
css,2013,48.03
css,2014,47.03
ceb,1990,25.29
ceb,1991,28.51
ceb,1992,32.55
ceb,1993,30.68
ceb,1994,29.78
ceb,1995,35.61
ceb,1996,37.88
ceb,1997,40.53
ceb,1998,40.73
ceb,1999,40.73
ceb,2000,45.53
ceb,2001,45.43
ceb,2002,44.58
ceb,2003,46.43
ceb,2004,50.02
ceb,2005,51.12
ceb,2006,55.75
ceb,2007,57.10
ceb,2008,56.85
ceb,2009,48.84
ceb,2010,54.64
ceb,2011,58.97
ceb,2012,60.15
ceb,2013,60.06
ceb,2014,61.44
eas,1960,13.77
eas,1961,13.76
eas,1962,12.52
eas,1963,12.83
eas,1964,12.36
eas,1965,12.51
eas,1966,13.25
eas,1967,13.32
eas,1968,13.76
eas,1969,13.63
eas,1970,13.86
eas,1971,13.75
eas,1972,13.04
eas,1973,15.09
eas,1974,19.42
eas,1975,17.75
eas,1976,17.45
eas,1977,16.77
eas,1978,16.32
eas,1979,18.97
eas,1980,21.00
eas,1981,20.89
eas,1982,19.87
eas,1983,18.99
eas,1984,19.12
eas,1985,19.21
eas,1986,17.43
eas,1987,17.67
eas,1988,18.54
eas,1989,18.99
eas,1990,19.81
eas,1991,19.74
eas,1992,19.44
eas,1993,19.17
eas,1994,20.50
eas,1995,21.43
eas,1996,21.43
eas,1997,21.56
eas,1998,21.12
eas,1999,20.94
eas,2000,23.53
eas,2001,22.99
eas,2002,23.23
eas,2003,25.06
eas,2004,27.83
eas,2005,29.04
eas,2006,30.33
eas,2007,30.45
eas,2008,32.27
eas,2009,26.05
eas,2010,29.03
eas,2011,31.13
eas,2012,30.95
eas,2013,31.32
eap,1960,8.31
eap,1961,7.91
eap,1962,7.02
eap,1963,6.89
eap,1964,7.22
eap,1965,6.72
eap,1966,8.07
eap,1967,7.58
eap,1968,7.46
eap,1969,6.78
eap,1970,7.19
eap,1971,6.89
eap,1972,7.09
eap,1973,8.26
eap,1974,10.75
eap,1975,10.18
eap,1976,9.56
eap,1977,9.36
eap,1978,10.17
eap,1979,11.60
eap,1980,12.34
eap,1981,13.59
eap,1982,12.67
eap,1983,13.34
eap,1984,13.59
eap,1985,17.25
eap,1986,17.60
eap,1987,17.18
eap,1988,17.98
eap,1989,18.47
eap,1990,20.15
eap,1991,21.83
eap,1992,22.23
eap,1993,22.85
eap,1994,26.53
eap,1995,25.62
eap,1996,23.91
eap,1997,23.63
eap,1998,23.78
eap,1999,23.59
eap,2000,27.52
eap,2001,26.91
eap,2002,27.89
eap,2003,31.13
eap,2004,35.18
eap,2005,35.92
eap,2006,35.16
eap,2007,33.44
eap,2008,31.98
eap,2009,25.85
eap,2010,28.99
eap,2011,29.71
eap,2012,28.19
eap,2013,27.25
eap,2014,25.72
emu,1960,18.02
emu,1961,18.31
emu,1962,18.43
emu,1963,19.20
emu,1964,19.31
emu,1965,19.10
emu,1966,19.59
emu,1967,18.98
emu,1968,19.35
emu,1969,20.59
emu,1970,19.66
emu,1971,19.36
emu,1972,19.36
emu,1973,20.67
emu,1974,24.67
emu,1975,22.30
emu,1976,24.02
emu,1977,23.81
emu,1978,22.78
emu,1979,24.69
emu,1980,26.79
emu,1981,27.74
emu,1982,27.35
emu,1983,26.73
emu,1984,27.92
emu,1985,28.07
emu,1986,24.29
emu,1987,24.34
emu,1988,24.98
emu,1989,26.53
emu,1990,26.10
emu,1991,26.11
emu,1992,25.54
emu,1993,24.04
emu,1994,25.23
emu,1995,26.78
emu,1996,26.98
emu,1997,28.77
emu,1998,29.60
emu,1999,30.30
emu,2000,34.41
emu,2001,33.70
emu,2002,31.99
emu,2003,31.50
emu,2004,32.82
emu,2005,34.63
emu,2006,36.90
