geo,maternal_mortality_ratio_per_100000_live_births,time
aus,643.00,1875
aus,592.00,1885
aus,560.00,1895
aus,609.00,1903
aus,538.00,1906
aus,556.43,1907
aus,543.28,1908
aus,505.83,1909
aus,505.13,1910
aus,503.30,1911
aus,483.89,1912
aus,488.53,1913
aus,459.48,1914
aus,425.59,1915
aus,527.29,1916
aus,563.23,1917
aus,470.82,1918
aus,466.11,1919
aus,499.98,1920
aus,472.11,1921
aus,451.65,1922
aus,511.01,1923
aus,546.96,1924
aus,564.10,1925
aus,530.18,1926
aus,592.38,1927
aus,598.16,1928
aus,508.19,1929
aus,529.60,1930
aus,548.48,1931
aus,555.29,1932
aus,513.17,1933
aus,576.39,1934
aus,421.29,1935
aus,599.62,1936
aus,462.52,1937
aus,466.72,1938
aus,409.31,1939
aus,407.61,1940
aus,364.24,1941
aus,359.16,1942
aus,332.90,1943
aus,284.98,1944
aus,215.50,1945
aus,185.40,1946
aus,186.97,1947
aus,140.47,1948
aus,121.37,1949
aus,109.13,1950
aus,105.02,1951
aus,94.22,1952
aus,62.30,1953
aus,68.72,1954
aus,64.04,1955
aus,56.10,1956
aus,62.63,1957
aus,49.89,1958
aus,45.82,1959
aus,52.53,1960
aus,45.00,1961
aus,35.85,1962
aus,27.15,1963
aus,32.73,1964
aus,33.21,1965
aus,29.50,1966
aus,23.11,1967
aus,28.23,1968
aus,17.59,1969
aus,25.63,1970
aus,18.45,1971
aus,12.45,1972
aus,11.31,1973
aus,11.42,1974
aus,5.58,1975
aus,13.17,1976
aus,7.95,1977
aus,6.69,1978
aus,8.07,1979
aus,9.75,1980
aus,10.60,1981
aus,10.42,1982
aus,6.18,1983
aus,7.69,1984
aus,4.45,1985
aus,6.16,1986
aus,5.33,1987
aus,4.87,1988
aus,5.18,1989
aus,6.09,1990
aus,5.05,1991
aus,3.41,1992
aus,5.76,1993
aus,6.20,1994
aus,9.37,1995
aus,4.73,1996
aus,4.76,1997
aus,2.80,1998
aus,4.42,1999
aus,6.01,2000
aus,4.87,2001
aus,4.78,2002
aus,3.19,2003
aus,4.33,2004
aus,3.46,2005
aus,3.76,2006
bel,660.00,1851
bel,550.00,1855
bel,440.00,1858
bel,833.02,1864
bel,761.89,1865
bel,637.12,1866
bel,536.79,1867
bel,650.58,1868
bel,702.01,1869
bel,772.49,1870
bel,936.27,1871
bel,820.95,1872
bel,728.41,1874
bel,836.38,1875
bel,768.75,1876
bel,687.47,1877
bel,698.64,1878
bel,675.07,1879
bel,702.85,1880
bel,735.61,1881
bel,714.52,1882
bel,775.82,1883
bel,789.22,1884
bel,765.09,1886
bel,753.26,1887
bel,664.99,1888
bel,641.02,1889
bel,554.06,1890
bel,587.51,1891
bel,645.09,1892
bel,661.99,1893
bel,574.34,1894
bel,462.08,1895
bel,557.45,1896
bel,497.68,1897
bel,510.38,1898
bel,535.44,1900
bel,523.29,1901
bel,547.14,1902
bel,622.03,1903
bel,460.65,1904
bel,526.99,1905
bel,548.06,1906
bel,564.28,1907
bel,505.49,1908
bel,584.13,1909
bel,543.67,1910
bel,591.43,1911
bel,650.35,1912
bel,551.12,1913
bel,604.43,1920
bel,571.68,1921
bel,534.95,1922
bel,563.22,1923
bel,576.31,1924
bel,498.29,1925
bel,613.87,1926
bel,566.66,1927
bel,603.09,1928
bel,619.10,1929
bel,521.86,1930
bel,493.13,1931
bel,480.68,1932
bel,514.78,1933
bel,535.52,1934
bel,415.78,1935
bel,457.14,1936
bel,383.85,1937
bel,401.92,1938
bel,381.48,1939
bel,376.01,1940
bel,392.58,1941
bel,371.08,1942
bel,381.03,1943
bel,361.86,1944
bel,342.46,1945
bel,286.35,1946
bel,240.97,1947
bel,208.09,1948
bel,160.29,1949
bel,148.28,1950
bel,112.43,1951
bel,89.69,1952
bel,84.17,1953
bel,94.25,1954
bel,80.43,1955
bel,57.25,1956
bel,71.30,1957
bel,59.34,1958
bel,51.19,1959
bel,40.70,1960
bel,34.72,1961
bel,32.89,1962
bel,30.78,1963
bel,29.84,1964
bel,23.15,1965
bel,27.14,1966
bel,17.78,1967
bel,21.83,1968
bel,20.45,1969
bel,20.40,1970
bel,20.49,1971
bel,13.21,1972
bel,12.36,1973
bel,16.98,1974
bel,12.58,1975
bel,5.79,1976
bel,10.67,1977
bel,13.12,1978
bel,8.88,1979
bel,5.60,1980
bel,9.69,1981
bel,7.48,1982
bel,5.12,1983
bel,8.58,1984
bel,6.14,1985
bel,3.42,1986
bel,3.41,1987
bel,3.34,1988
bel,6.62,1989
bel,3.23,1990
bel,3.97,1991
bel,5.61,1992
bel,4.96,1993
bel,6.01,1994
bel,9.52,1995
bel,5.15,1996
bel,8.60,1997
bel,11.38,1998
bel,5.29,1999
bel,0.86,2004
dnk,187.00,1921
dnk,263.00,1922
dnk,289.00,1923
dnk,244.00,1924
dnk,244.00,1925
dnk,275.00,1926
dnk,309.00,1927
dnk,271.00,1928
dnk,315.00,1929
dnk,380.00,1930
dnk,401.00,1931
dnk,347.00,1932
dnk,361.00,1933
dnk,383.00,1934
dnk,397.00,1935
dnk,382.00,1936
dnk,348.00,1937
dnk,309.00,1938
dnk,295.00,1939
dnk,239.00,1940
dnk,8.47,1970
dnk,5.31,1971
dnk,3.97,1972
dnk,2.78,1973
dnk,7.01,1974
dnk,5.55,1975
dnk,3.06,1976
dnk,4.85,1977
dnk,8.06,1978
dnk,11.77,1979
dnk,1.75,1980
dnk,3.77,1981
dnk,11.39,1982
dnk,3.94,1983
dnk,7.72,1984
dnk,1.86,1985
dnk,3.62,1986
dnk,8.89,1987
dnk,3.40,1988
dnk,8.15,1989
dnk,1.58,1990
dnk,3.10,1991
dnk,7.38,1992
dnk,7.42,1993
dnk,4.31,1994
dnk,10.03,1995
dnk,5.91,1996
dnk,17.74,1997
dnk,15.11,1998
dnk,13.59,1999
dnk,3.06,2001
dnk,3.12,2002
dnk,1.55,2003
dnk,3.11,2005
dnk,9.23,2006
dnk,14.04,2007
dnk,7.69,2008
fin,933.69,1751
fin,794.02,1752
fin,636.81,1753
fin,899.64,1754
fin,747.43,1755
fin,857.94,1756
fin,950.35,1757
fin,923.29,1758
fin,838.17,1759
fin,1060.83,1760
fin,769.20,1761
fin,823.20,1762
fin,889.56,1763
fin,909.09,1764
fin,921.08,1765
fin,865.52,1766
fin,913.39,1767
fin,777.96,1768
fin,871.10,1769
fin,684.12,1770
fin,847.62,1771
fin,839.91,1772
fin,735.77,1772
fin,701.55,1773
fin,881.30,1774
fin,1009.69,1775
fin,904.76,1775
fin,852.70,1776
fin,732.93,1777
fin,805.49,1778
fin,727.69,1779
fin,837.79,1780
fin,828.98,1781
fin,891.64,1782
fin,888.81,1783
fin,748.91,1784
fin,721.18,1785
fin,706.29,1786
fin,722.01,1787
fin,762.61,1788
fin,1093.03,1789
fin,1122.30,1790
fin,983.25,1791
fin,897.32,1792
fin,894.75,1793
fin,844.85,1794
fin,801.07,1795
fin,825.59,1796
fin,695.64,1797
fin,878.99,1798
fin,804.82,1799
fin,825.33,1800
fin,834.91,1801
fin,867.76,1802
fin,806.58,1803
fin,789.10,1804
fin,842.11,1805
fin,757.98,1806
fin,1010.70,1808
fin,1131.76,1809
fin,912.98,1810
fin,922.58,1811
fin,965.18,1812
fin,806.81,1813
fin,779.99,1815
fin,902.88,1816
fin,925.61,1817
fin,876.71,1819
fin,867.05,1820
fin,864.44,1821
fin,811.23,1822
fin,884.72,1823
fin,877.46,1824
fin,787.61,1825
fin,784.48,1826
fin,905.77,1827
fin,911.02,1828
fin,845.67,1829
fin,843.48,1830
fin,883.97,1831
fin,800.91,1832
fin,1161.67,1833
fin,843.98,1834
fin,923.72,1835
fin,912.45,1836
fin,1000.45,1837
fin,913.73,1838
fin,949.71,1839
fin,897.70,1840
fin,853.56,1841
fin,766.34,1842
fin,869.45,1843
fin,754.84,1844
fin,774.36,1845
fin,875.90,1846
fin,864.48,1847
fin,784.20,1848
fin,702.92,1849
fin,798.02,1850
fin,757.68,1851
fin,874.82,1852
fin,900.72,1853
fin,857.84,1854
fin,1020.37,1855
fin,1029.04,1856
fin,949.47,1857
fin,1092.32,1858
fin,987.73,1859
fin,933.80,1860
fin,852.20,1861
