geo,time,maternal_mortality_ratio_per_100000_live_births
afg,1980,1640
afg,1990,1200
afg,1995,1200
afg,2000,1100
afg,2005,730
afg,2010,500
afg,2013,400
ago,1980,1309
ago,1990,1400
ago,1995,1400
ago,2000,1100
ago,2005,750
ago,2010,530
ago,2013,460
alb,1980,57.7
alb,1990,31
alb,1995,29
alb,2000,28
alb,2005,24
alb,2010,21
alb,2013,21
and,1990,6.2
and,2000,6.3
are,1980,41.1
are,1990,16
are,1995,13
are,2000,11
are,2005,8
are,2010,8
are,2013,8
arg,1980,80.4
arg,1990,71
arg,1995,60
arg,2000,63
arg,2005,70
arg,2010,76
arg,2013,69
arm,1980,31
arm,1990,47
arm,1995,51
arm,2000,43
arm,2005,37
arm,2010,31
arm,2013,29
atg,1990,49.7
atg,2000,25.2
aus,1875,643
aus,1885,592
aus,1895,560
aus,1903,609
aus,1906,538
aus,1907,556.42655
aus,1908,543.2785
aus,1909,505.82532
aus,1910,505.13266
aus,1911,503.30215
aus,1912,483.89036
aus,1913,488.52734
aus,1914,459.47689
aus,1915,425.59186
aus,1916,527.29293
aus,1917,563.22856
aus,1918,470.81653
aus,1919,466.10516
aus,1920,499.97801
aus,1921,472.10679
aus,1922,451.6495
aus,1923,511.01152
aus,1924,546.96243
aus,1925,564.09803
aus,1926,530.18128
aus,1927,592.37984
aus,1928,598.15928
aus,1929,508.18659
aus,1930,529.59914
aus,1931,548.48155
aus,1932,555.29013
aus,1933,513.17078
aus,1934,576.3873
aus,1935,421.28902
aus,1936,599.62265
aus,1937,462.51605
aus,1938,466.71926
aus,1939,409.30581
aus,1940,407.60762
aus,1941,364.24456
aus,1942,359.15967
aus,1943,332.89795
aus,1944,284.98018
aus,1945,215.49576
aus,1946,185.39622
aus,1947,186.96816
aus,1948,140.46838
aus,1949,121.37194
aus,1950,109.13422
aus,1951,105.01919
aus,1952,94.22266
aus,1953,62.30376
aus,1954,68.72478
aus,1955,64.04176
aus,1956,56.09688
aus,1957,62.62536
aus,1958,49.88674
aus,1959,45.81982
aus,1960,52.53423
aus,1961,45.00263
aus,1962,35.85273
aus,1963,27.15443
aus,1964,32.7298
aus,1965,33.2056
aus,1966,29.49971
aus,1967,23.11423
aus,1968,28.22678
aus,1969,17.58769
aus,1970,25.62948
aus,1971,18.45412
aus,1972,12.45429
aus,1973,11.30537
aus,1974,11.42032
aus,1975,5.57911
aus,1976,13.16887
aus,1977,7.95436
aus,1978,6.69102
aus,1979,8.06708
aus,1980,9.75493
aus,1981,10.60032
aus,1982,10.42088
aus,1983,6.18378
aus,1984,7.69119
aus,1985,4.44718
aus,1986,6.16249
aus,1987,5.32876
aus,1988,4.87422
aus,1989,5.18232
aus,1990,6.0918
aus,1991,5.05351
aus,1992,3.40714
aus,1993,5.76415
aus,1994,6.20032
aus,1995,9.36805
aus,1996,4.7275
aus,1997,4.76489
aus,1998,2.80431
aus,1999,4.41998
aus,2000,6.00875
aus,2001,4.87025
aus,2002,4.78111
aus,2003,3.18521
aus,2004,4.32652
aus,2005,3.46432
aus,2006,3.76012
aus,2010,5
aus,2013,6
aut,1980,13.9
aut,1990,10
aut,1995,7
aut,2000,5
aut,2005,5
aut,2010,3
aut,2013,4
aze,1980,70.6
aze,1990,60
aze,1995,83
aze,2000,57
aze,2005,36
aze,2010,27
aze,2013,26
bdi,1980,775.9
bdi,1990,1300
bdi,1995,1300
bdi,2000,1000
bdi,2005,910
bdi,2010,820
bdi,2013,740
bel,1851,660
bel,1855,550
bel,1858,440
bel,1864,833.0214
bel,1865,761.88548
bel,1866,637.12224
bel,1867,536.79435
bel,1868,650.57766
bel,1869,702.01056
bel,1870,772.48671
bel,1871,936.27114
bel,1872,820.94901
bel,1874,728.4085
bel,1875,836.37556
bel,1876,768.752
bel,1877,687.46635
bel,1878,698.63777
bel,1879,675.07237
bel,1880,702.84548
bel,1881,735.6072
bel,1882,714.52338
bel,1883,775.82128
bel,1884,789.22333
bel,1886,765.08798
bel,1887,753.25629
bel,1888,664.99054
bel,1889,641.02206
bel,1890,554.05709
bel,1891,587.50689
bel,1892,645.08555
bel,1893,661.98955
bel,1894,574.34484
bel,1895,462.08415
bel,1896,557.44764
bel,1897,497.67526
bel,1898,510.37644
bel,1900,535.43823
bel,1901,523.29273
bel,1902,547.14295
bel,1903,622.02538
bel,1904,460.6506
bel,1905,526.99317
bel,1906,548.05756
bel,1907,564.27844
bel,1908,505.49462
bel,1909,584.13448
bel,1910,543.67382
bel,1911,591.43232
bel,1912,650.35184
bel,1913,551.12081
bel,1920,604.42558
bel,1921,571.67852
bel,1922,534.94938
bel,1923,563.21839
bel,1924,576.31277
bel,1925,498.29395
bel,1926,613.8707
bel,1927,566.65938
bel,1928,603.08906
bel,1929,619.09837
bel,1930,521.86455
bel,1931,493.12762
bel,1932,480.68022
bel,1933,514.78169
bel,1934,535.52436
bel,1935,415.78423
bel,1936,457.13928
bel,1937,383.85031
bel,1938,401.91602
bel,1939,381.48271
bel,1940,376.01003
bel,1941,392.5817
bel,1942,371.07631
bel,1943,381.03268
bel,1944,361.85711
bel,1945,342.46051
bel,1946,286.34563
bel,1947,240.96867
bel,1948,208.08956
bel,1949,160.29326
bel,1950,148.27832
bel,1951,112.42745
bel,1952,89.68671
bel,1953,84.17451
bel,1954,94.25198
bel,1955,80.43165
bel,1956,57.25318
bel,1957,71.30195
bel,1958,59.33646
bel,1959,51.18904
bel,1960,40.70188
bel,1961,34.71543
bel,1962,32.89028
bel,1963,30.78044
bel,1964,29.84369
bel,1965,23.15172
bel,1966,27.13507
bel,1967,17.78471
bel,1968,21.83345
bel,1969,20.45148
bel,1970,20.4
bel,1971,20.49
bel,1972,13.21
bel,1973,12.36
bel,1974,16.98
bel,1975,12.58
bel,1976,5.79
bel,1977,10.67
bel,1978,13.12
bel,1979,8.88
bel,1980,5.6
bel,1981,9.69
bel,1982,7.48
bel,1983,5.12
bel,1984,8.58
bel,1985,6.14
bel,1986,3.42
bel,1987,3.41
bel,1988,3.34
bel,1989,6.62
bel,1990,3.23
bel,1991,3.97
bel,1992,5.61
bel,1993,4.96
bel,1994,6.01
bel,1995,9.52
bel,1996,5.15
bel,1997,8.6
bel,1998,11.38
bel,1999,5.29
bel,2000,9
bel,2004,0.86
bel,2005,7
bel,2010,7
bel,2013,6
ben,1980,829.2
ben,1990,600
ben,1995,520
ben,2000,490
ben,2005,420
ben,2010,370
ben,2013,340
bfa,1980,540.5
bfa,1990,770
bfa,1995,680
bfa,2000,580
bfa,2005,500
bfa,2010,440
bfa,2013,400
bgd,1980,1329
bgd,1990,550
bgd,1995,440
bgd,2000,340
bgd,2005,260
bgd,2010,200
bgd,2013,170
bgr,1980,36.4
bgr,1990,24
bgr,1995,22
bgr,2000,29
bgr,2005,14
bgr,2010,8
bgr,2013,5
bhr,1980,132.3
bhr,1990,21
bhr,1995,22
bhr,2000,27
bhr,2005,16
bhr,2010,24
bhr,2013,22
bhs,1980,119.5
bhs,1990,43
bhs,1995,44
bhs,2000,44
bhs,2005,40
bhs,2010,38
bhs,2013,37
bih,1980,58.3
bih,1990,19
bih,1995,16
bih,2000,11
bih,2005,10
bih,2010,9
bih,2013,8
blr,1980,29.6
blr,1990,37
blr,1995,29
blr,2000,32
blr,2005,21
blr,2010,2
blr,2013,1
blz,1980,119.9
blz,1990,75
blz,1995,35
blz,2000,110
blz,2005,79
blz,2010,60
blz,2013,45
bol,1980,546.6
bol,1990,510
bol,1995,420
bol,2000,330
bol,2005,270
bol,2010,230
bol,2013,200
bra,1980,148.5
bra,1990,120
bra,1995,100
bra,2000,85
bra,2005,73
bra,2010,68
bra,2013,69
brb,1980,99.3
brb,1990,120
brb,1995,38
brb,2000,42
brb,2005,33
brb,2010,83
brb,2013,52
brn,1980,77.1
brn,1990,26
brn,1995,25
brn,2000,24
brn,2005,25
brn,2010,27
brn,2013,27
btn,1980,2116
btn,1990,900
btn,1995,610
btn,2000,390
btn,2005,240
btn,2010,140
btn,2013,120
bwa,1980,423.6
bwa,1990,360
bwa,1995,370
bwa,2000,390
bwa,2005,340
bwa,2010,210
bwa,2013,170
caf,1980,989.8
caf,1990,1200
caf,1995,1200
caf,2000,1200
caf,2005,1100
caf,2010,960
caf,2013,880
can,1980,7.5
can,1990,6
can,1995,7
can,2000,7
can,2005,11
can,2010,13
can,2013,11
che,1980,8.6
che,1990,8
che,1995,8
che,2000,7
che,2005,8
che,2010,8
che,2013,6
chl,1980,70.3
chl,1990,55
chl,1995,40
chl,2000,29
chl,2005,26
chl,2010,24
chl,2013,22
chn,1980,164.5
chn,1990,97
chn,1995,76
chn,2000,63
chn,2005,50
chn,2010,36
chn,2013,32
civ,1980,589.9
civ,1990,740
civ,1995,710
civ,2000,670
civ,2005,750
civ,2010,750
civ,2013,720
cmr,1980,810.2
cmr,1990,720
cmr,1995,760
cmr,2000,740
cmr,2005,690
cmr,2010,640
cmr,2013,590
cod,1980,498
cod,1990,1000
cod,1995,1100
cod,2000,1100
cod,2005,930
cod,2010,810
cod,2013,730
cog,1980,897.4
cog,1990,670
cog,1995,650
cog,2000,610
cog,2005,530
cog,2010,450
cog,2013,410
col,1980,115
col,1990,100
col,1995,81
col,2000,130
col,2005,97
col,2010,85
col,2013,83
com,1980,699.2
com,1990,630
com,1995,560
com,2000,480
com,2005,430
com,2010,380
com,2013,350
cpv,1980,528.4
cpv,1990,230
cpv,1995,140
cpv,2000,84
cpv,2005,63
cpv,2010,58
cpv,2013,53
cri,1980,39.2
cri,1990,38
cri,1995,45
cri,2000,44
cri,2005,46
cri,2010,33
cri,2013,38
cub,1980,62.3
cub,1990,63
cub,1995,60
cub,2000,63
cub,2005,67
cub,2010,80
cub,2013,80
cyp,1980,148.2
cyp,1990,18
cyp,1995,18
cyp,2000,16
cyp,2005,13
cyp,2010,10
cyp,2013,10
cze,1980,20.2
cze,1990,15
cze,1995,9
cze,2000,7
cze,2005,7
cze,2010,5
cze,2013,5
deu,1952,183.71127
deu,1953,164.80424
deu,1954,148.15668
deu,1955,153.26876
deu,1956,139.15388
deu,1957,127.32172
deu,1958,118.41254
deu,1959,108.62006
deu,1960,106.33586
deu,1961,97.66098
deu,1962,87.08441
deu,1963,82.81766
deu,1964,69.36121
deu,1965,69.32688
deu,1966,65.12146
deu,1967,58.16811
deu,1968,51.55569
deu,1969,53.12932
deu,1970,51.80018
deu,1971,50.48001
deu,1972,42.78295
deu,1973,45.93846
deu,1974,34.0053
deu,1975,39.63285
deu,1976,36.32738
deu,1977,34.00052
deu,1978,25.50011
deu,1979,21.99373
deu,1980,20.62331
deu,1981,20.01419
deu,1982,17.70843
deu,1983,11.4444
deu,1984,10.78477
deu,1985,10.74801
deu,1986,7.98769
deu,1987,8.72261
deu,1988,8.85924
deu,1989,5.28218
deu,1990,9.05402
deu,1991,8.6745
deu,1992,6.67397
deu,1993,5.5107
deu,1994,5.19748
deu,1995,5.35793
