geo,maternal_mortality_ratio_per_100000_live_births,time
afg,1640.00,1980
afg,1200.00,1990
afg,1200.00,1995
afg,1100.00,2000
afg,730.00,2005
afg,500.00,2010
afg,400.00,2013
alb,57.70,1980
alb,31.00,1990
alb,29.00,1995
alb,28.00,2000
alb,24.00,2005
alb,21.00,2010
alb,21.00,2013
dza,396.20,1980
dza,160.00,1990
dza,140.00,1995
dza,120.00,2000
dza,100.00,2005
dza,92.00,2010
dza,89.00,2013
and,6.20,1990
and,6.30,2000
ago,1309.00,1980
ago,1400.00,1990
ago,1400.00,1995
ago,1100.00,2000
ago,750.00,2005
ago,530.00,2010
ago,460.00,2013
atg,49.70,1990
atg,25.20,2000
arg,80.40,1980
arg,71.00,1990
arg,60.00,1995
arg,63.00,2000
arg,70.00,2005
arg,76.00,2010
arg,69.00,2013
arm,31.00,1980
arm,47.00,1990
arm,51.00,1995
arm,43.00,2000
arm,37.00,2005
arm,31.00,2010
arm,29.00,2013
aus,643.00,1875
aus,592.00,1885
aus,560.00,1895
aus,609.00,1903
aus,538.00,1906
aus,556.40,1907
aus,543.30,1908
aus,505.80,1909
aus,505.10,1910
aus,503.30,1911
aus,483.90,1912
aus,488.50,1913
aus,459.50,1914
aus,425.60,1915
aus,527.30,1916
aus,563.20,1917
aus,470.80,1918
aus,466.10,1919
aus,500.00,1920
aus,472.10,1921
aus,451.60,1922
aus,511.00,1923
aus,547.00,1924
aus,564.10,1925
aus,530.20,1926
aus,592.40,1927
aus,598.20,1928
aus,508.20,1929
aus,529.60,1930
aus,548.50,1931
aus,555.30,1932
aus,513.20,1933
aus,576.40,1934
aus,421.30,1935
aus,599.60,1936
aus,462.50,1937
aus,466.70,1938
aus,409.30,1939
aus,407.60,1940
aus,364.20,1941
aus,359.20,1942
aus,332.90,1943
aus,285.00,1944
aus,215.50,1945
aus,185.40,1946
aus,187.00,1947
aus,140.50,1948
aus,121.40,1949
aus,109.10,1950
aus,105.00,1951
aus,94.20,1952
aus,62.30,1953
aus,68.70,1954
aus,64.00,1955
aus,56.10,1956
aus,62.60,1957
aus,49.90,1958
aus,45.80,1959
aus,52.50,1960
aus,45.00,1961
aus,35.90,1962
aus,27.20,1963
aus,32.70,1964
aus,33.20,1965
aus,29.50,1966
aus,23.10,1967
aus,28.20,1968
aus,17.60,1969
aus,20.60,1970
aus,18.80,1971
aus,14.10,1972
aus,11.70,1973
aus,9.40,1974
aus,10.10,1975
aus,8.90,1976
aus,9.30,1977
aus,7.60,1978
aus,7.60,1979
aus,8.60,1980
aus,7.00,1990
aus,8.00,1995
aus,9.00,2000
aus,6.00,2005
aus,5.00,2010
aus,6.00,2013
aut,13.90,1980
aut,10.00,1990
aut,7.00,1995
aut,5.00,2000
aut,5.00,2005
aut,3.00,2010
aut,4.00,2013
aze,70.60,1980
aze,60.00,1990
aze,83.00,1995
aze,57.00,2000
aze,36.00,2005
aze,27.00,2010
aze,26.00,2013
bhs,119.50,1980
bhs,43.00,1990
bhs,44.00,1995
bhs,44.00,2000
bhs,40.00,2005
bhs,38.00,2010
