geo,time,falls_deaths_per_100000_people
afg,2002,6.331
afg,2004,5.332
alb,2002,0.788
alb,2004,2.136
dza,2002,4.423
dza,2004,3.916
and,2002,2.161
and,2004,2.126
ago,2002,7.729
ago,2004,7.208
atg,2002,0
atg,2004,0.9801
arg,2002,0.9157
arg,2004,0.765
arm,2002,1.39
arm,2004,1.697
aus,2002,2.146
aus,2004,2.195
aut,2002,6.15
aut,2004,6.506
aze,2002,0.3273
aze,2004,0.5341
bhs,2002,2.636
bhs,2004,2.664
bhr,2002,0.9222
bhr,2004,1.048
bgd,2002,11.55
bgd,2004,11.09
brb,2002,1.953
brb,2004,0.8293
blr,2002,6.218
blr,2004,10.31
bel,2002,5.611
bel,2004,6.299
blz,2002,2.722
blz,2004,6.651
ben,2002,5.193
ben,2004,3.581
btn,2002,13.41
btn,2004,12.23
bol,2002,0.6593
bol,2004,0.6065
bih,2002,0.3969
bih,2004,0.3712
bwa,2002,3.313
bwa,2004,5.09
bra,2002,4.783
bra,2004,6.069
brn,2002,2.76
brn,2004,2.422
bgr,2002,2.834
bgr,2004,3.144
bfa,2002,6.027
bfa,2004,4.526
bdi,2002,3.886
bdi,2004,5.079
khm,2002,5.589
khm,2004,5.424
cmr,2002,5.412
cmr,2004,4.249
can,2002,3.087
can,2004,3.585
cpv,2002,1.475
cpv,2004,3.313
caf,2002,4.726
caf,2004,5.359
tcd,2002,5.424
tcd,2004,4.525
chl,2002,2.162
chl,2004,4.502
chn,2002,8.448
chn,2004,8.989
col,2002,4.18
col,2004,4.473
com,2002,3.404
com,2004,2.521
cog,2002,3.71
cog,2004,4.313
cok,2002,0.03022
cok,2004,0.01941
cri,2002,2.927
cri,2004,2.845
hrv,2002,7.306
hrv,2004,9.773
cub,2002,10.75
cub,2004,10.38
cyp,2002,0.4541
cyp,2004,0.3613
cze,2002,10.83
cze,2004,12.07
civ,2002,5.342
civ,2004,6.898
prk,2002,5.933
prk,2004,5.491
cod,2002,4.815
cod,2004,4.561
dnk,2002,12.71
dnk,2004,3.103
dji,2002,6.021
dji,2004,5.332
dma,2002,3.212
dma,2004,1.222
dom,2002,0.3562
dom,2004,2.119
ecu,2002,4.751
ecu,2004,4.376
egy,2002,2.608
egy,2004,2.638
slv,2002,4.371
slv,2004,5.263
gnq,2002,5.582
gnq,2004,4.629
eri,2002,3.478
eri,2004,3.602
est,2002,8.242
est,2004,6.871
eth,2002,3.749
eth,2004,3.841
fji,2002,0.07624
fji,2004,0.04301
fin,2002,10.75
fin,2004,11.48
fra,2002,7.539
fra,2004,4.636
gab,2002,5.149
gab,2004,5.091
gmb,2002,5.19
gmb,2004,3.931
geo,2002,0.2373
geo,2004,0.6141
deu,2002,4.399
deu,2004,4.831
gha,2002,4.762
gha,2004,4.059
grc,2002,3.396
grc,2004,3.034
grd,2002,5.389
grd,2004,4.464
gtm,2002,7.329
gtm,2004,4.509
gin,2002,5.984
gin,2004,4.694
gnb,2002,4.745
gnb,2004,3.472
guy,2002,16.48
guy,2004,3.785
hti,2002,3.56
hti,2004,1.422
hnd,2002,1.29
hnd,2004,1.277
hun,2002,17.53
hun,2004,16.64
isl,2002,3.384
isl,2004,3.507
ind,2002,12.6
ind,2004,12.17
idn,2002,8.662
idn,2004,8.025
irn,2002,8.719
irn,2004,4.439
irq,2002,8.206
irq,2004,11.86
irl,2002,6.803
irl,2004,5.428
isr,2002,1.38
isr,2004,1.18
ita,2002,6.863
ita,2004,6.824
jam,2002,1.715
jam,2004,4.08
jpn,2002,2.618
jpn,2004,2.525
jor,2002,4.723
jor,2004,2.222
kaz,2002,3.244
kaz,2004,3.476
ken,2002,3.964
ken,2004,4.759
kir,2002,0
kir,2004,0
kwt,2002,2.133
kwt,2004,2.048
kgz,2002,4.447
kgz,2004,4.223
lao,2002,15.18
lao,2004,13.67
lva,2002,13.21
lva,2004,9.458
lbn,2002,5.84
lbn,2004,5.451
lso,2002,4.017
lso,2004,3.385
lbr,2002,6.895
lbr,2004,4.255
lby,2002,3.423
lby,2004,3.552
ltu,2002,11.09
ltu,2004,10.4
lux,2002,5.85
lux,2004,6.196
mdg,2002,5.097
mdg,2004,3.517
mwi,2002,3.98
mwi,2004,3.732
mys,2002,4.749
mys,2004,4.847
mdv,2002,9.592
mdv,2004,10.73
mli,2002,5.501
mli,2004,4.41
mlt,2002,6.727
mlt,2004,9.175
mhl,2002,0.08936
mhl,2004,0.04831
mrt,2002,5.956
mrt,2004,4.14
mus,2002,2.654
mus,2004,2.174
mex,2002,3.091
mex,2004,3.788
fsm,2002,0.09391
fsm,2004,0.02631
mco,2002,6.379
mco,2004,6.34
mng,2002,7.568
mng,2004,6.89
mar,2002,3.297
mar,2004,3.13
moz,2002,3.546
moz,2004,4.62
mmr,2002,9.722
mmr,2004,8.89
nam,2002,3.71
nam,2004,4.85
nru,2002,23.39
nru,2004,17.85
npl,2002,9.775
npl,2004,8.932
nld,2002,2.642
nld,2004,3.757
nzl,2002,4.206
nzl,2004,4.886
nic,2002,0.3474
nic,2004,3.217
ner,2002,6.301
ner,2004,4.842
nga,2002,5.607
nga,2004,4.749
niu,2002,0.04725
niu,2004,0.04581
nor,2002,8.234
nor,2004,7.188
omn,2002,3.362
omn,2004,3.251
pak,2002,12.92
pak,2004,12.02
plw,2002,0.03262
plw,2004,0.03985
pan,2002,4.004
pan,2004,3.003
png,2002,10.1
png,2004,9.515
pry,2002,1.011
pry,2004,0.8225
per,2002,0.6534
per,2004,0.5597
phl,2002,3.922
phl,2004,3.564
pol,2002,7.35
pol,2004,7.336
prt,2002,4.268
prt,2004,4.641
qat,2002,1.15
qat,2004,1.241
kor,2002,7.421
kor,2004,8.278
mda,2002,4.481
mda,2004,5.94
rou,2002,5.554
rou,2004,5.615
rus,2002,9.34
rus,2004,8.197
rwa,2002,4.291
rwa,2004,5.047
kna,2002,5.072
kna,2004,4.893
lca,2002,3.243
lca,2004,0.3061
vct,2002,7.558
vct,2004,6.105
wsm,2002,0.04593
wsm,2004,0.02246
smr,2002,0
smr,2004,0
stp,2002,3.594
stp,2004,3.876
sau,2002,6.549
sau,2004,7.03
sen,2002,5.055
sen,2004,4.104
scg,2002,4.826
scg,2004,1.852
syc,2002,1.095
syc,2004,0.9259
sle,2002,8.03
sle,2004,6.217
sgp,2002,3.901
sgp,2004,4.118
svk,2002,7.182
svk,2004,6.906
svn,2002,11.5
svn,2004,10.57
slb,2002,0.1221
slb,2004,0.1601
som,2002,4.389
som,2004,9.542
zaf,2002,4.494
zaf,2004,3.476
esp,2002,2.119
esp,2004,2.296
lka,2002,3.837
lka,2004,3.32
