falls_deaths_per_100000_people,geo,time
6.33,afg,2002
5.33,afg,2004
0.79,alb,2002
2.14,alb,2004
4.42,dza,2002
3.92,dza,2004
2.16,and,2002
2.13,and,2004
7.73,ago,2002
7.21,ago,2004
0.00,atg,2002
0.98,atg,2004
0.92,arg,2002
0.77,arg,2004
1.39,arm,2002
1.70,arm,2004
2.15,aus,2002
2.19,aus,2004
6.15,aut,2002
6.51,aut,2004
0.33,aze,2002
0.53,aze,2004
2.64,bhs,2002
2.66,bhs,2004
0.92,bhr,2002
1.05,bhr,2004
11.55,bgd,2002
11.09,bgd,2004
1.95,brb,2002
0.83,brb,2004
6.22,blr,2002
10.31,blr,2004
5.61,bel,2002
6.30,bel,2004
2.72,blz,2002
6.65,blz,2004
5.19,ben,2002
3.58,ben,2004
13.41,btn,2002
12.23,btn,2004
0.66,bol,2002
0.61,bol,2004
0.40,bih,2002
0.37,bih,2004
3.31,bwa,2002
5.09,bwa,2004
4.78,bra,2002
6.07,bra,2004
2.76,brn,2002
2.42,brn,2004
2.83,bgr,2002
3.14,bgr,2004
6.03,bfa,2002
4.53,bfa,2004
3.89,bdi,2002
5.08,bdi,2004
5.59,khm,2002
5.42,khm,2004
5.41,cmr,2002
4.25,cmr,2004
3.09,can,2002
3.58,can,2004
1.48,cpv,2002
3.31,cpv,2004
4.73,caf,2002
5.36,caf,2004
5.42,tcd,2002
4.53,tcd,2004
2.16,chl,2002
4.50,chl,2004
8.45,chn,2002
8.99,chn,2004
4.18,col,2002
4.47,col,2004
3.40,com,2002
2.52,com,2004
3.71,cog,2002
4.31,cog,2004
0.03,cok,2002
0.02,cok,2004
2.93,cri,2002
2.85,cri,2004
7.31,hrv,2002
9.77,hrv,2004
10.75,cub,2002
10.38,cub,2004
0.45,cyp,2002
0.36,cyp,2004
10.83,cze,2002
12.07,cze,2004
5.34,civ,2002
6.90,civ,2004
5.93,prk,2002
5.49,prk,2004
4.82,cod,2002
4.56,cod,2004
12.71,dnk,2002
3.10,dnk,2004
6.02,dji,2002
5.33,dji,2004
3.21,dma,2002
1.22,dma,2004
0.36,dom,2002
2.12,dom,2004
4.75,ecu,2002
4.38,ecu,2004
2.61,egy,2002
2.64,egy,2004
4.37,slv,2002
5.26,slv,2004
5.58,gnq,2002
4.63,gnq,2004
3.48,eri,2002
3.60,eri,2004
8.24,est,2002
6.87,est,2004
3.75,eth,2002
3.84,eth,2004
0.08,fji,2002
0.04,fji,2004
10.75,fin,2002
11.48,fin,2004
7.54,fra,2002
4.64,fra,2004
5.15,gab,2002
5.09,gab,2004
5.19,gmb,2002
3.93,gmb,2004
0.24,geo,2002
0.61,geo,2004
4.40,deu,2002
4.83,deu,2004
4.76,gha,2002
4.06,gha,2004
3.40,grc,2002
3.03,grc,2004
5.39,grd,2002
4.46,grd,2004
7.33,gtm,2002
4.51,gtm,2004
5.98,gin,2002
4.69,gin,2004
4.75,gnb,2002
3.47,gnb,2004
16.48,guy,2002
3.79,guy,2004
3.56,hti,2002
1.42,hti,2004
1.29,hnd,2002
1.28,hnd,2004
17.53,hun,2002
16.64,hun,2004
3.38,isl,2002
3.51,isl,2004
12.60,ind,2002
12.17,ind,2004
8.66,idn,2002
8.03,idn,2004
8.72,irn,2002
4.44,irn,2004
8.21,irq,2002
11.86,irq,2004
6.80,irl,2002
5.43,irl,2004
1.38,isr,2002
1.18,isr,2004
6.86,ita,2002
6.82,ita,2004
1.72,jam,2002
4.08,jam,2004
2.62,jpn,2002
2.52,jpn,2004
4.72,jor,2002
2.22,jor,2004
3.24,kaz,2002
3.48,kaz,2004
3.96,ken,2002
4.76,ken,2004
0.00,kir,2002
0.00,kir,2004
2.13,kwt,2002
2.05,kwt,2004
4.45,kgz,2002
4.22,kgz,2004
15.18,lao,2002
13.67,lao,2004
13.21,lva,2002
9.46,lva,2004
5.84,lbn,2002
5.45,lbn,2004
4.02,lso,2002
3.38,lso,2004
6.89,lbr,2002
4.25,lbr,2004
3.42,lby,2002
3.55,lby,2004
11.09,ltu,2002
10.40,ltu,2004
5.85,lux,2002
6.20,lux,2004
5.10,mdg,2002
3.52,mdg,2004
3.98,mwi,2002
3.73,mwi,2004
4.75,mys,2002
4.85,mys,2004
9.59,mdv,2002
10.73,mdv,2004
5.50,mli,2002
4.41,mli,2004
6.73,mlt,2002
9.18,mlt,2004
0.09,mhl,2002
0.05,mhl,2004
5.96,mrt,2002
4.14,mrt,2004
2.65,mus,2002
2.17,mus,2004
3.09,mex,2002
3.79,mex,2004
0.09,fsm,2002
0.03,fsm,2004
6.38,mco,2002
6.34,mco,2004
7.57,mng,2002
6.89,mng,2004
3.30,mar,2002
3.13,mar,2004
3.55,moz,2002
4.62,moz,2004
9.72,mmr,2002
8.89,mmr,2004
3.71,nam,2002
4.85,nam,2004
23.39,nru,2002
17.85,nru,2004
9.78,npl,2002
8.93,npl,2004
2.64,nld,2002
3.76,nld,2004
4.21,nzl,2002
4.89,nzl,2004
0.35,nic,2002
3.22,nic,2004
6.30,ner,2002
4.84,ner,2004
5.61,nga,2002
4.75,nga,2004
0.05,niu,2002
0.05,niu,2004
8.23,nor,2002
7.19,nor,2004
3.36,omn,2002
3.25,omn,2004
12.92,pak,2002
12.02,pak,2004
0.03,plw,2002
0.04,plw,2004
4.00,pan,2002
3.00,pan,2004
10.10,png,2002
9.52,png,2004
1.01,pry,2002
0.82,pry,2004
0.65,per,2002
0.56,per,2004
3.92,phl,2002
3.56,phl,2004
7.35,pol,2002
7.34,pol,2004
4.27,prt,2002
4.64,prt,2004
1.15,qat,2002
1.24,qat,2004
7.42,kor,2002
8.28,kor,2004
4.48,mda,2002
5.94,mda,2004
5.55,rou,2002
5.62,rou,2004
9.34,rus,2002
8.20,rus,2004
4.29,rwa,2002
5.05,rwa,2004
5.07,kna,2002
4.89,kna,2004
3.24,lca,2002
0.31,lca,2004
7.56,vct,2002
6.11,vct,2004
0.05,wsm,2002
0.02,wsm,2004
0.00,smr,2002
0.00,smr,2004
3.59,stp,2002
3.88,stp,2004
6.55,sau,2002
7.03,sau,2004
5.05,sen,2002
4.10,sen,2004
4.83,scg,2002
1.85,scg,2004
1.09,syc,2002
0.93,syc,2004
8.03,sle,2002
6.22,sle,2004
3.90,sgp,2002
4.12,sgp,2004
7.18,svk,2002
6.91,svk,2004
11.50,svn,2002
10.57,svn,2004
0.12,slb,2002
0.16,slb,2004
4.39,som,2002
9.54,som,2004
4.49,zaf,2002
3.48,zaf,2004
2.12,esp,2002
2.30,esp,2004
3.84,lka,2002
3.32,lka,2004
3.94,sdn,2002
5.09,sdn,2004
9.67,sur,2002
4.32,sur,2004
2.76,swz,2002
5.82,swz,2004
2.48,swe,2002
2.89,swe,2004
5.88,che,2002
7.42,che,2004
1.27,syr,2002
1.19,syr,2004
1.16,tjk,2002
1.24,tjk,2004
5.24,tha,2002
4.49,tha,2004
3.31,mkd,2002
1.97,mkd,2004
10.55,tls,2002
8.45,tls,2004
5.39,tgo,2002
3.77,tgo,2004
0.03,ton,2002
0.02,ton,2004
3.83,tto,2002
2.60,tto,2004
4.75,tun,2002
3.45,tun,2004
1.68,tur,2002
8.00,tur,2004
2.02,tkm,2002
1.94,tkm,2004
0.15,tuv,2002
0.12,tuv,2004
4.18,uga,2002
4.59,uga,2004
5.37,ukr,2002
6.72,ukr,2004
3.71,are,2002
1.79,are,2004
4.47,gbr,2002
3.45,gbr,2004
4.01,tza,2002
4.37,tza,2004
3.06,usa,2002
3.96,usa,2004
0.66,ury,2002
0.95,ury,2004
1.28,uzb,2002
2.61,uzb,2004
0.07,vut,2002
0.06,vut,2004
5.33,ven,2002
4.97,ven,2004
8.69,vnm,2002
7.92,vnm,2004
6.49,yem,2002
6.75,yem,2004
3.54,zmb,2002
4.42,zmb,2004
4.32,zwe,2002
5.28,zwe,2004
