geo,time,falls_deaths_per_100000_people
afg,1990,18.23926
afg,1991,18.08281
afg,1992,18.01239
afg,1993,18.0488
afg,1994,18.12555
afg,1995,18.19838
afg,1996,18.04261
afg,1997,17.95485
afg,1998,17.74726
afg,1999,17.53742
afg,2000,17.41123
afg,2001,17.35478
afg,2002,17.27454
afg,2003,19.12862
afg,2004,19.72566
afg,2005,19.42557
afg,2006,18.88649
afg,2007,18.40047
afg,2008,17.70885
afg,2009,17.06396
afg,2010,15.27632
afg,2011,14.54141
afg,2012,14.40908
afg,2013,15.96311
afg,2014,16.28245
afg,2015,16.2466
afg,2016,16.20765
ago,1990,16.01967
ago,1991,15.96877
ago,1992,15.91971
ago,1993,16.12332
ago,1994,16.3806
ago,1995,16.47412
ago,1996,16.41889
ago,1997,16.27346
ago,1998,16.66702
ago,1999,16.50699
ago,2000,16.33384
ago,2001,16.3069
ago,2002,16.29833
ago,2003,16.52511
ago,2004,16.69992
ago,2005,16.68122
ago,2006,16.75682
ago,2007,16.73275
ago,2008,16.76942
ago,2009,16.66038
ago,2010,16.53048
ago,2011,16.41531
ago,2012,16.313
ago,2013,16.2348
ago,2014,16.15256
ago,2015,16.08375
ago,2016,15.95817
alb,1990,2.46639
alb,1991,2.48591
alb,1992,2.43622
alb,1993,2.41653
alb,1994,2.42328
alb,1995,2.45364
alb,1996,2.43752
alb,1997,2.45287
alb,1998,2.49417
alb,1999,2.50855
alb,2000,2.47279
alb,2001,2.5107
alb,2002,2.54193
alb,2003,2.52942
alb,2004,2.45088
alb,2005,2.33612
alb,2006,2.2952
alb,2007,2.36058
alb,2008,2.36129
alb,2009,2.25379
alb,2010,2.22143
alb,2011,2.18728
alb,2012,2.16162
alb,2013,2.14212
alb,2014,2.12489
alb,2015,2.11109
alb,2016,2.09886
and,1990,6.60722
and,1991,6.54245
and,1992,6.49227
and,1993,6.39725
and,1994,6.32339
and,1995,6.09608
and,1996,5.94436
and,1997,5.76986
and,1998,5.65716
and,1999,5.58399
and,2000,5.53814
and,2001,5.49285
and,2002,5.44044
and,2003,5.46927
and,2004,5.5855
and,2005,5.56794
and,2006,5.56409
and,2007,5.5836
and,2008,5.61068
and,2009,5.66287
and,2010,5.6766
and,2011,5.72098
and,2012,5.7622
and,2013,5.78519
and,2014,5.81788
and,2015,5.83801
and,2016,5.84359
are,1990,5.45417
are,1991,5.42651
are,1992,5.42132
are,1993,5.43341
are,1994,5.43924
are,1995,5.43822
are,1996,5.42761
are,1997,5.37659
are,1998,5.30308
are,1999,5.25455
are,2000,5.18349
are,2001,5.12532
are,2002,5.05698
are,2003,4.89785
are,2004,4.77366
are,2005,4.67377
are,2006,4.59272
are,2007,4.67818
are,2008,4.61626
are,2009,4.65029
are,2010,4.66405
are,2011,4.66834
are,2012,4.65848
are,2013,4.64592
are,2014,4.63817
are,2015,4.6109
are,2016,4.56626
arg,1990,5.17252
arg,1991,5.00312
arg,1992,4.82581
arg,1993,4.72128
arg,1994,4.5934
arg,1995,4.50776
arg,1996,4.51111
arg,1997,4.57635
arg,1998,4.54266
arg,1999,4.4623
arg,2000,4.32413
arg,2001,4.23345
arg,2002,4.25219
arg,2003,4.28183
arg,2004,4.22309
arg,2005,4.14916
arg,2006,4.09227
arg,2007,4.06035
arg,2008,3.94286
arg,2009,3.81709
arg,2010,3.73672
arg,2011,3.66505
arg,2012,3.61994
arg,2013,3.57273
arg,2014,3.50674
arg,2015,3.49294
arg,2016,3.47942
arm,1990,7.68923
arm,1991,7.66761
arm,1992,7.89413
arm,1993,8.05043
arm,1994,7.59683
arm,1995,6.91637
arm,1996,6.12092
arm,1997,5.46938
arm,1998,4.89499
arm,1999,4.57582
arm,2000,4.17151
arm,2001,4.01378
arm,2002,3.80673
arm,2003,3.77235
arm,2004,3.6876
arm,2005,3.66058
arm,2006,3.59561
arm,2007,3.53013
arm,2008,3.54392
arm,2009,3.48742
arm,2010,3.40362
arm,2011,3.34259
arm,2012,3.14208
arm,2013,3.00202
arm,2014,2.85025
arm,2015,2.79892
arm,2016,2.80596
asm,1990,5.42394
asm,1991,5.41042
asm,1992,5.36445
asm,1993,5.28319
