geo,time,falls_deaths_per_100000_people
afg,1990,18.24
afg,1991,18.08
afg,1992,18.01
afg,1993,18.05
afg,1994,18.13
afg,1995,18.2
afg,1996,18.04
afg,1997,17.95
afg,1998,17.75
afg,1999,17.54
afg,2000,17.41
afg,2001,17.35
afg,2002,17.27
afg,2003,19.13
afg,2004,19.73
afg,2005,19.43
afg,2006,18.89
afg,2007,18.4
afg,2008,17.71
afg,2009,17.06
afg,2010,15.28
afg,2011,14.54
afg,2012,14.41
afg,2013,15.96
afg,2014,16.28
afg,2015,16.25
afg,2016,16.21
ago,1990,16.02
ago,1991,15.97
ago,1992,15.92
ago,1993,16.12
ago,1994,16.38
ago,1995,16.47
ago,1996,16.42
ago,1997,16.27
ago,1998,16.67
ago,1999,16.51
ago,2000,16.33
ago,2001,16.31
ago,2002,16.3
ago,2003,16.53
ago,2004,16.7
ago,2005,16.68
ago,2006,16.76
ago,2007,16.73
ago,2008,16.77
ago,2009,16.66
ago,2010,16.53
ago,2011,16.42
ago,2012,16.31
ago,2013,16.23
ago,2014,16.15
ago,2015,16.08
ago,2016,15.96
alb,1990,2.47
alb,1991,2.49
alb,1992,2.44
alb,1993,2.42
alb,1994,2.42
alb,1995,2.45
alb,1996,2.44
alb,1997,2.45
alb,1998,2.49
alb,1999,2.51
alb,2000,2.47
alb,2001,2.51
alb,2002,2.54
alb,2003,2.53
alb,2004,2.45
alb,2005,2.34
alb,2006,2.3
alb,2007,2.36
alb,2008,2.36
alb,2009,2.25
alb,2010,2.22
alb,2011,2.19
alb,2012,2.16
alb,2013,2.14
alb,2014,2.12
alb,2015,2.11
alb,2016,2.1
and,1990,6.61
and,1991,6.54
and,1992,6.49
and,1993,6.4
and,1994,6.32
and,1995,6.1
and,1996,5.94
and,1997,5.77
and,1998,5.66
and,1999,5.58
and,2000,5.54
and,2001,5.49
and,2002,5.44
and,2003,5.47
and,2004,5.59
and,2005,5.57
and,2006,5.56
and,2007,5.58
and,2008,5.61
and,2009,5.66
and,2010,5.68
and,2011,5.72
and,2012,5.76
and,2013,5.79
and,2014,5.82
and,2015,5.84
and,2016,5.84
are,1990,5.45
are,1991,5.43
are,1992,5.42
are,1993,5.43
are,1994,5.44
are,1995,5.44
are,1996,5.43
are,1997,5.38
are,1998,5.3
are,1999,5.25
are,2000,5.18
are,2001,5.13
are,2002,5.06
are,2003,4.9
are,2004,4.77
are,2005,4.67
are,2006,4.59
are,2007,4.68
are,2008,4.62
are,2009,4.65
are,2010,4.66
are,2011,4.67
are,2012,4.66
are,2013,4.65
are,2014,4.64
are,2015,4.61
are,2016,4.57
arg,1990,5.17
arg,1991,5
arg,1992,4.83
arg,1993,4.72
arg,1994,4.59
arg,1995,4.51
arg,1996,4.51
arg,1997,4.58
arg,1998,4.54
arg,1999,4.46
arg,2000,4.32
arg,2001,4.23
arg,2002,4.25
arg,2003,4.28
arg,2004,4.22
arg,2005,4.15
arg,2006,4.09
arg,2007,4.06
arg,2008,3.94
arg,2009,3.82
arg,2010,3.74
arg,2011,3.67
arg,2012,3.62
arg,2013,3.57
arg,2014,3.51
arg,2015,3.49
arg,2016,3.48
arm,1990,7.69
arm,1991,7.67
arm,1992,7.89
arm,1993,8.05
arm,1994,7.6
arm,1995,6.92
arm,1996,6.12
arm,1997,5.47
