geo,time,falls_deaths_per_100000_people
afg,2002,6.331
afg,2004,5.332
ago,2002,7.729
ago,2004,7.208
alb,2002,0.788
alb,2004,2.136
and,2002,2.161
and,2004,2.126
are,2002,3.707
are,2004,1.791
arg,2002,0.9157
arg,2004,0.765
arm,2002,1.39
arm,2004,1.697
atg,2002,0
atg,2004,0.9801
aus,2002,2.146
aus,2004,2.195
aut,2002,6.15
aut,2004,6.506
aze,2002,0.3273
aze,2004,0.5341
bdi,2002,3.886
bdi,2004,5.079
bel,2002,5.611
bel,2004,6.299
ben,2002,5.193
ben,2004,3.581
bfa,2002,6.027
bfa,2004,4.526
bgd,2002,11.55
bgd,2004,11.09
bgr,2002,2.834
bgr,2004,3.144
bhr,2002,0.9222
bhr,2004,1.048
bhs,2002,2.636
bhs,2004,2.664
bih,2002,0.3969
bih,2004,0.3712
blr,2002,6.218
blr,2004,10.31
blz,2002,2.722
blz,2004,6.651
bol,2002,0.6593
bol,2004,0.6065
bra,2002,4.783
bra,2004,6.069
brb,2002,1.953
brb,2004,0.8293
brn,2002,2.76
brn,2004,2.422
btn,2002,13.41
btn,2004,12.23
bwa,2002,3.313
bwa,2004,5.09
caf,2002,4.726
caf,2004,5.359
can,2002,3.087
can,2004,3.585
che,2002,5.883
che,2004,7.417
chl,2002,2.162
chl,2004,4.502
chn,2002,8.448
chn,2004,8.989
civ,2002,5.342
civ,2004,6.898
cmr,2002,5.412
cmr,2004,4.249
cod,2002,4.815
cod,2004,4.561
cog,2002,3.71
cog,2004,4.313
cok,2002,0.03022
cok,2004,0.01941
col,2002,4.18
col,2004,4.473
com,2002,3.404
com,2004,2.521
cpv,2002,1.475
cpv,2004,3.313
cri,2002,2.927
cri,2004,2.845
cub,2002,10.75
cub,2004,10.38
cyp,2002,0.4541
cyp,2004,0.3613
cze,2002,10.83
cze,2004,12.07
deu,2002,4.399
deu,2004,4.831
dji,2002,6.021
dji,2004,5.332
dma,2002,3.212
dma,2004,1.222
dnk,2002,12.71
dnk,2004,3.103
dom,2002,0.3562
dom,2004,2.119
dza,2002,4.423
dza,2004,3.916
ecu,2002,4.751
ecu,2004,4.376
egy,2002,2.608
egy,2004,2.638
eri,2002,3.478
eri,2004,3.602
esp,2002,2.119
esp,2004,2.296
est,2002,8.242
est,2004,6.871
eth,2002,3.749
eth,2004,3.841
fin,2002,10.75
fin,2004,11.48
fji,2002,0.07624
fji,2004,0.04301
fra,2002,7.539
fra,2004,4.636
fsm,2002,0.09391
fsm,2004,0.02631
gab,2002,5.149
gab,2004,5.091
gbr,2002,4.475
gbr,2004,3.453
geo,2002,0.2373
geo,2004,0.6141
gha,2002,4.762
gha,2004,4.059
gin,2002,5.984
gin,2004,4.694
gmb,2002,5.19
gmb,2004,3.931
gnb,2002,4.745
gnb,2004,3.472
gnq,2002,5.582
gnq,2004,4.629
grc,2002,3.396
grc,2004,3.034
grd,2002,5.389
grd,2004,4.464
gtm,2002,7.329
gtm,2004,4.509
guy,2002,16.48
guy,2004,3.785
hnd,2002,1.29
hnd,2004,1.277
hrv,2002,7.306
hrv,2004,9.773
hti,2002,3.56
hti,2004,1.422
hun,2002,17.53
hun,2004,16.64
idn,2002,8.662
idn,2004,8.025
ind,2002,12.6
ind,2004,12.17
irl,2002,6.803
irl,2004,5.428
irn,2002,8.719
irn,2004,4.439
irq,2002,8.206
irq,2004,11.86
isl,2002,3.384
isl,2004,3.507
isr,2002,1.38
isr,2004,1.18
ita,2002,6.863
ita,2004,6.824
jam,2002,1.715
jam,2004,4.08
jor,2002,4.723
jor,2004,2.222
jpn,2002,2.618
jpn,2004,2.525
kaz,2002,3.244
kaz,2004,3.476
ken,2002,3.964
ken,2004,4.759
kgz,2002,4.447
kgz,2004,4.223
khm,2002,5.589
khm,2004,5.424
kir,2002,0
kir,2004,0
kna,2002,5.072
kna,2004,4.893
kor,2002,7.421
kor,2004,8.278
kwt,2002,2.133
kwt,2004,2.048
lao,2002,15.18
lao,2004,13.67
lbn,2002,5.84
lbn,2004,5.451
lbr,2002,6.895
lbr,2004,4.255
lby,2002,3.423
lby,2004,3.552
lca,2002,3.243
lca,2004,0.3061
lka,2002,3.837
lka,2004,3.32
lso,2002,4.017
lso,2004,3.385
ltu,2002,11.09
ltu,2004,10.4
lux,2002,5.85
lux,2004,6.196
lva,2002,13.21
lva,2004,9.458
mar,2002,3.297
mar,2004,3.13
mco,2002,6.379
mco,2004,6.34
mda,2002,4.481
mda,2004,5.94
mdg,2002,5.097
mdg,2004,3.517
mdv,2002,9.592
mdv,2004,10.73
mex,2002,3.091
mex,2004,3.788
mhl,2002,0.08936
mhl,2004,0.04831
mkd,2002,3.306
mkd,2004,1.973
mli,2002,5.501
mli,2004,4.41
mlt,2002,6.727
mlt,2004,9.175
mmr,2002,9.722
mmr,2004,8.89
mng,2002,7.568
mng,2004,6.89
moz,2002,3.546
moz,2004,4.62
mrt,2002,5.956
mrt,2004,4.14
mus,2002,2.654
mus,2004,2.174
mwi,2002,3.98
mwi,2004,3.732
mys,2002,4.749
mys,2004,4.847
nam,2002,3.71
nam,2004,4.85
ner,2002,6.301
ner,2004,4.842
nga,2002,5.607
nga,2004,4.749
nic,2002,0.3474
nic,2004,3.217
niu,2002,0.04725
niu,2004,0.04581
nld,2002,2.642
nld,2004,3.757
nor,2002,8.234
nor,2004,7.188
npl,2002,9.775
npl,2004,8.932
nru,2002,23.39
nru,2004,17.85
nzl,2002,4.206
nzl,2004,4.886
omn,2002,3.362
omn,2004,3.251
pak,2002,12.92
pak,2004,12.02
pan,2002,4.004
pan,2004,3.003
per,2002,0.6534
per,2004,0.5597
phl,2002,3.922
phl,2004,3.564
plw,2002,0.03262
plw,2004,0.03985
png,2002,10.1
png,2004,9.515
pol,2002,7.35
pol,2004,7.336
prk,2002,5.933
prk,2004,5.491
prt,2002,4.268
prt,2004,4.641
pry,2002,1.011
pry,2004,0.8225
qat,2002,1.15
qat,2004,1.241
rou,2002,5.554
rou,2004,5.615
rus,2002,9.34
rus,2004,8.197
rwa,2002,4.291
rwa,2004,5.047
sau,2002,6.549
sau,2004,7.03
scg,2002,4.826
scg,2004,1.852
sdn,2002,3.941
sdn,2004,5.088
sen,2002,5.055
sen,2004,4.104
sgp,2002,3.901
sgp,2004,4.118
slb,2002,0.1221
slb,2004,0.1601
sle,2002,8.03
sle,2004,6.217
slv,2002,4.371
slv,2004,5.263
smr,2002,0
smr,2004,0
som,2002,4.389
som,2004,9.542
stp,2002,3.594
stp,2004,3.876
sur,2002,9.671
sur,2004,4.317
svk,2002,7.182
svk,2004,6.906
svn,2002,11.5
