geo,time,falls_deaths_per_100000_people
afg,2002,6.33
afg,2004,5.33
alb,2002,0.79
alb,2004,2.14
dza,2002,4.42
dza,2004,3.92
and,2002,2.16
and,2004,2.13
ago,2002,7.73
ago,2004,7.21
atg,2002,0
atg,2004,0.98
arg,2002,0.92
arg,2004,0.77
arm,2002,1.39
arm,2004,1.7
aus,2002,2.15
aus,2004,2.19
aut,2002,6.15
aut,2004,6.51
aze,2002,0.33
aze,2004,0.53
bhs,2002,2.64
bhs,2004,2.66
bhr,2002,0.92
bhr,2004,1.05
bgd,2002,11.55
bgd,2004,11.09
brb,2002,1.95
brb,2004,0.83
blr,2002,6.22
blr,2004,10.31
bel,2002,5.61
bel,2004,6.3
blz,2002,2.72
blz,2004,6.65
ben,2002,5.19
ben,2004,3.58
btn,2002,13.41
btn,2004,12.23
bol,2002,0.66
bol,2004,0.61
bih,2002,0.4
bih,2004,0.37
bwa,2002,3.31
bwa,2004,5.09
bra,2002,4.78
bra,2004,6.07
brn,2002,2.76
brn,2004,2.42
bgr,2002,2.83
bgr,2004,3.14
bfa,2002,6.03
bfa,2004,4.53
bdi,2002,3.89
bdi,2004,5.08
khm,2002,5.59
khm,2004,5.42
cmr,2002,5.41
cmr,2004,4.25
can,2002,3.09
can,2004,3.58
cpv,2002,1.48
cpv,2004,3.31
caf,2002,4.73
caf,2004,5.36
tcd,2002,5.42
tcd,2004,4.53
chl,2002,2.16
chl,2004,4.5
chn,2002,8.45
chn,2004,8.99
col,2002,4.18
col,2004,4.47
com,2002,3.4
com,2004,2.52
cog,2002,3.71
cog,2004,4.31
cok,2002,0.03
cok,2004,0.02
cri,2002,2.93
cri,2004,2.85
hrv,2002,7.31
hrv,2004,9.77
cub,2002,10.75
cub,2004,10.38
cyp,2002,0.45
cyp,2004,0.36
cze,2002,10.83
cze,2004,12.07
civ,2002,5.34
civ,2004,6.9
prk,2002,5.93
prk,2004,5.49
cod,2002,4.82
cod,2004,4.56
dnk,2002,12.71
dnk,2004,3.1
dji,2002,6.02
dji,2004,5.33
dma,2002,3.21
dma,2004,1.22
dom,2002,0.36
dom,2004,2.12
ecu,2002,4.75
ecu,2004,4.38
egy,2002,2.61
egy,2004,2.64
slv,2002,4.37
slv,2004,5.26
gnq,2002,5.58
gnq,2004,4.63
eri,2002,3.48
eri,2004,3.6
est,2002,8.24
est,2004,6.87
eth,2002,3.75
eth,2004,3.84
fji,2002,0.08
fji,2004,0.04
fin,2002,10.75
fin,2004,11.48
fra,2002,7.54
fra,2004,4.64
gab,2002,5.15
gab,2004,5.09
gmb,2002,5.19
gmb,2004,3.93
geo,2002,0.24
geo,2004,0.61
deu,2002,4.4
deu,2004,4.83
gha,2002,4.76
gha,2004,4.06
grc,2002,3.4
grc,2004,3.03
grd,2002,5.39
grd,2004,4.46
gtm,2002,7.33
gtm,2004,4.51
gin,2002,5.98
gin,2004,4.69
gnb,2002,4.75
gnb,2004,3.47
guy,2002,16.48
guy,2004,3.79
hti,2002,3.56
hti,2004,1.42
hnd,2002,1.29
hnd,2004,1.28
hun,2002,17.53
hun,2004,16.64
isl,2002,3.38
isl,2004,3.51
ind,2002,12.6
ind,2004,12.17
idn,2002,8.66
idn,2004,8.03
irn,2002,8.72
irn,2004,4.44
irq,2002,8.21
irq,2004,11.86
irl,2002,6.8
irl,2004,5.43
isr,2002,1.38
isr,2004,1.18
ita,2002,6.86
ita,2004,6.82
jam,2002,1.72
jam,2004,4.08
jpn,2002,2.62
jpn,2004,2.52
jor,2002,4.72
jor,2004,2.22
kaz,2002,3.24
kaz,2004,3.48
ken,2002,3.96
ken,2004,4.76
kir,2002,0
kir,2004,0
kwt,2002,2.13
kwt,2004,2.05
kgz,2002,4.45
kgz,2004,4.22
lao,2002,15.18
lao,2004,13.67
lva,2002,13.21
lva,2004,9.46
lbn,2002,5.84
lbn,2004,5.45
lso,2002,4.02
lso,2004,3.38
lbr,2002,6.89
lbr,2004,4.25
lby,2002,3.42
lby,2004,3.55
ltu,2002,11.09
ltu,2004,10.4
lux,2002,5.85
lux,2004,6.2
mdg,2002,5.1
mdg,2004,3.52
mwi,2002,3.98
mwi,2004,3.73
mys,2002,4.75
mys,2004,4.85
mdv,2002,9.59
mdv,2004,10.73
mli,2002,5.5
mli,2004,4.41
mlt,2002,6.73
mlt,2004,9.18
mhl,2002,0.09
mhl,2004,0.05
mrt,2002,5.96
mrt,2004,4.14
mus,2002,2.65
mus,2004,2.17
mex,2002,3.09
mex,2004,3.79
fsm,2002,0.09
fsm,2004,0.03
mco,2002,6.38
mco,2004,6.34
mng,2002,7.57
mng,2004,6.89
mar,2002,3.3
mar,2004,3.13
moz,2002,3.55
moz,2004,4.62
mmr,2002,9.72
mmr,2004,8.89
nam,2002,3.71
nam,2004,4.85
nru,2002,23.39
nru,2004,17.85
npl,2002,9.78
npl,2004,8.93
nld,2002,2.64
nld,2004,3.76
nzl,2002,4.21
nzl,2004,4.89
nic,2002,0.35
nic,2004,3.22
ner,2002,6.3
ner,2004,4.84
nga,2002,5.61
nga,2004,4.75
niu,2002,0.05
niu,2004,0.05
nor,2002,8.23
nor,2004,7.19
omn,2002,3.36
omn,2004,3.25
pak,2002,12.92
pak,2004,12.02
plw,2002,0.03
plw,2004,0.04
pan,2002,4
pan,2004,3
png,2002,10.1
png,2004,9.52
pry,2002,1.01
pry,2004,0.82
per,2002,0.65
per,2004,0.56
phl,2002,3.92
phl,2004,3.56
pol,2002,7.35
pol,2004,7.34
prt,2002,4.27
prt,2004,4.64
qat,2002,1.15
qat,2004,1.24
kor,2002,7.42
kor,2004,8.28
mda,2002,4.48
mda,2004,5.94
rou,2002,5.55
rou,2004,5.62
rus,2002,9.34
rus,2004,8.2
rwa,2002,4.29
rwa,2004,5.05
kna,2002,5.07
kna,2004,4.89
lca,2002,3.24
lca,2004,0.31
vct,2002,7.56
vct,2004,6.11
wsm,2002,0.05
wsm,2004,0.02
smr,2002,0
smr,2004,0
stp,2002,3.59
stp,2004,3.88
sau,2002,6.55
sau,2004,7.03
sen,2002,5.05
sen,2004,4.1
scg,2002,4.83
scg,2004,1.85
syc,2002,1.09
syc,2004,0.93
sle,2002,8.03
sle,2004,6.22
sgp,2002,3.9
sgp,2004,4.12
svk,2002,7.18
svk,2004,6.91
svn,2002,11.5
svn,2004,10.57
slb,2002,0.12
slb,2004,0.16
som,2002,4.39
som,2004,9.54
zaf,2002,4.49
zaf,2004,3.48
esp,2002,2.12
esp,2004,2.3
lka,2002,3.84
lka,2004,3.32
sdn,2002,3.94
sdn,2004,5.09
sur,2002,9.67
sur,2004,4.32
swz,2002,2.76
swz,2004,5.82
swe,2002,2.48
swe,2004,2.89
che,2002,5.88
che,2004,7.42
syr,2002,1.27
syr,2004,1.19
tjk,2002,1.16
tjk,2004,1.24
