geo,time,females_aged_15plus_employment_rate_percent
afg,1991,26.9
afg,1992,26.6
afg,1993,26.5
afg,1994,26.2
afg,1995,26.1
afg,1996,25.9
afg,1997,25.9
afg,1998,25.8
afg,1999,25.7
afg,2000,25.8
afg,2001,26.1
afg,2002,26.2
afg,2003,25.1
afg,2004,26.3
afg,2005,24.8
afg,2006,26.2
afg,2007,25.6
alb,1991,42.5
alb,1992,41.9
alb,1993,41.9
alb,1994,42.2
alb,1995,42.4
alb,1996,42.3
alb,1997,42.1
alb,1998,42.1
alb,1999,42.1
alb,2000,42.1
alb,2001,42.1
alb,2002,42.2
alb,2003,42.1
alb,2004,42.1
alb,2005,42
alb,2006,41.9
alb,2007,42.1
dza,1991,17.9
dza,1992,17.8
dza,1993,18.5
dza,1994,18.8
dza,1995,18.3
dza,1996,19.1
dza,1997,19.9
dza,1998,20.3
dza,1999,20.6
dza,2000,20.6
dza,2001,22.1
dza,2002,23.1
dza,2003,24.4
dza,2004,27.3
dza,2005,28.8
dza,2006,30.5
dza,2007,31.7
ago,1991,68.8
ago,1992,69.6
ago,1993,68.3
ago,1994,69.3
ago,1995,67.7
ago,1996,67.8
ago,1997,67.7
ago,1998,68.1
ago,1999,68.3
ago,2000,68
ago,2001,68
ago,2002,68.3
ago,2003,68.2
ago,2004,68.4
ago,2005,68.7
ago,2006,69.2
ago,2007,69.4
arg,1991,36.6
arg,1992,36.9
arg,1993,37
arg,1994,37.3
arg,1995,37.2
arg,1996,38.4
arg,1997,39.2
arg,1998,39.7
arg,1999,40
arg,2000,40.9
arg,2001,41.4
arg,2002,41.7
arg,2003,43.6
arg,2004,44.4
arg,2005,45.1
arg,2006,45.8
arg,2007,45.9
arm,1991,32.4
arm,1992,31.7
arm,1993,31.2
arm,1994,31
arm,1995,31
arm,1996,32.1
arm,1997,31.5
arm,1998,32.4
arm,1999,31.6
arm,2000,32.2
arm,2001,33
arm,2002,33.7
arm,2003,33.9
arm,2004,33.2
arm,2005,33.8
arm,2006,33.7
arm,2007,34.2
aus,1991,47.2
aus,1992,46.7
aus,1993,46.6
aus,1994,47.7
aus,1995,49.4
aus,1996,49.3
aus,1997,49.3
aus,1998,49.9
aus,1999,50.3
aus,2000,51.4
aus,2001,51.6
aus,2002,51.9
aus,2003,52.5
aus,2004,52.6
aus,2005,54
aus,2006,54.6
aus,2007,54.6
aut,1991,42.1
aut,1992,43.2
aut,1993,43.4
aut,1994,46.1
aut,1995,46.2
aut,1996,45.7
aut,1997,45.8
aut,1998,45.9
aut,1999,46.4
aut,2000,46.5
aut,2001,47
aut,2002,48
aut,2003,48.4
aut,2004,47.7
aut,2005,48.5
aut,2006,49.4
aut,2007,49.7
aze,1991,51.1
aze,1992,51.2
aze,1993,51.1
aze,1994,50.5
aze,1995,50.1
aze,1996,50.6
aze,1997,51.5
aze,1998,51.8
aze,1999,52.1
aze,2000,52.6
aze,2001,52.8
aze,2002,52.9
aze,2003,53.3
aze,2004,54.7
aze,2005,54.4
aze,2006,54.8
aze,2007,56.2
bhs,1991,56.5
bhs,1992,53.8
bhs,1993,55.6
bhs,1994,54.8
bhs,1995,56.5
bhs,1996,55.4
bhs,1997,57.8
bhs,1998,59.2
bhs,1999,59.5
bhs,2000,60.8
bhs,2001,61
bhs,2002,59.6
bhs,2003,58.4
bhs,2004,59
bhs,2005,59.2
bhs,2006,61.2
bhs,2007,60.7
bhr,1991,25.8
bhr,1992,26.3
bhr,1993,26.8
bhr,1994,27.3
bhr,1995,27.8
bhr,1996,28.3
bhr,1997,28.8
bhr,1998,29.3
bhr,1999,29.9
bhr,2000,30.4
bhr,2001,30.9
bhr,2002,30.7
bhr,2003,30.5
bhr,2004,30.3
bhr,2005,30.2
bhr,2006,29.8
bhr,2007,30.2
bgd,1991,60.9
bgd,1992,58.6
bgd,1993,58.2
bgd,1994,56.7
bgd,1995,54.6
bgd,1996,54
bgd,1997,53.6
bgd,1998,53.7
bgd,1999,53.2
bgd,2000,53
bgd,2001,53.3
bgd,2002,53.6
bgd,2003,53.5
bgd,2004,53
bgd,2005,53.1
bgd,2006,53.3
bgd,2007,53.6
brb,1991,48.8
brb,1992,46.4
brb,1993,45
brb,1994,46.3
brb,1995,50.5
brb,1996,54.6
brb,1997,53.8
brb,1998,55.1
brb,1999,56.9
brb,2000,58.2
brb,2001,58.2
brb,2002,57.9
brb,2003,57.7
brb,2004,58.7
brb,2005,59.5
brb,2006,60.1
brb,2007,60.3
blr,1991,53.3
blr,1992,52.5
blr,1993,51.6
blr,1994,50.8
blr,1995,50
blr,1996,49.6
blr,1997,49.6
blr,1998,48.8
blr,1999,47.8
blr,2000,48.1
blr,2001,48.1
blr,2002,48.2
blr,2003,48.4
blr,2004,48.8
blr,2005,48.9
blr,2006,49
blr,2007,48.6
bel,1991,33.8
bel,1992,35
bel,1993,35.1
bel,1994,34.9
bel,1995,35.4
bel,1996,35.4
bel,1997,36.1
bel,1998,36.5
bel,1999,38.6
bel,2000,39.9
bel,2001,38.8
bel,2002,39.1
bel,2003,39.4
bel,2004,40.4
bel,2005,41.5
bel,2006,41.2
bel,2007,41.7
blz,1991,20.2
blz,1992,22.9
blz,1993,26.2
blz,1994,29.3
blz,1995,28.9
blz,1996,28.9
blz,1997,28.9
blz,1998,29.4
blz,1999,30.7
blz,2000,32.9
blz,2001,35
blz,2002,35.4
blz,2003,36.1
blz,2004,36.9
blz,2005,37.1
blz,2006,39.3
blz,2007,38.8
ben,1991,54.3
ben,1992,57.4
ben,1993,57.3
ben,1994,57.4
ben,1995,57.4
ben,1996,57.6
ben,1997,57.7
ben,1998,57.6
ben,1999,57.7
ben,2000,57.8
ben,2001,57.9
ben,2002,57.9
ben,2003,57.9
ben,2004,57.9
ben,2005,57.8
ben,2006,57.8
ben,2007,58.2
btn,1991,23.6
btn,1992,22.1
btn,1993,21
btn,1994,19.8
btn,1995,19.1
btn,1996,19.1
btn,1997,19.4
btn,1998,20.1
btn,1999,21.1
btn,2000,22.8
btn,2001,25
btn,2002,27.1
btn,2003,30.5
btn,2004,33.3
btn,2005,36.2
btn,2006,38.1
btn,2007,39.9
bol,1991,44.1
bol,1992,45.1
bol,1993,46.5
bol,1994,47.9
bol,1995,49.3
bol,1996,52.3
bol,1997,56.4
bol,1998,56.6
bol,1999,56.7
bol,2000,56.3
bol,2001,56.8
bol,2002,57.5
bol,2003,58.4
bol,2004,59.6
bol,2005,60.8
bol,2006,62.2
bol,2007,61.6
bih,1991,44.8
bih,1992,43.4
bih,1993,41.5
bih,1994,41
bih,1995,41
bih,1996,41
bih,1997,40.3
bih,1998,39.5
bih,1999,38.7
bih,2000,38
bih,2001,38.6
bih,2002,37.8
bih,2003,38.3
bih,2004,36.8
bih,2005,37.9
bih,2006,34.9
bih,2007,34.9
bwa,1991,34.3
bwa,1992,35
bwa,1993,35.6
bwa,1994,35.7
bwa,1995,35.8
bwa,1996,36
bwa,1997,36.7
bwa,1998,37.6
bwa,1999,39.1
bwa,2000,40.8
bwa,2001,36.4
bwa,2002,36.4
bwa,2003,34.8
bwa,2004,33.1
bwa,2005,31.3
bwa,2006,38.7
bwa,2007,38.7
bra,1991,35.1
bra,1992,39.5
bra,1993,40.7
bra,1994,42
bra,1995,43.4
bra,1996,43.5
bra,1997,44.5
bra,1998,45.1
