geo,time,females_aged_15plus_employment_rate_percent
abw,1991,47.68
abw,2000,51.93
abw,2007,55.61
abw,2010,53.31
abw,2011,53.4
afg,2008,42.832
afg,2012,15.4811
ago,2004,46.2996
ago,2011,69.1345
aia,2001,62.77
aia,2002,60.8
alb,2004,39
alb,2007,87.2531
alb,2008,39.3922
alb,2009,38.9122
alb,2010,39.4371
alb,2011,45.2709
alb,2012,43.2303
alb,2013,38.0403
alb,2015,39.15
ant,1978,30.33
ant,1983,32.65
ant,1984,31.05
ant,1985,30.7
ant,1986,29.93
ant,1995,39.8
ant,1996,41.84
ant,1997,41.48
ant,1998,39.66
ant,2000,43.63
ant,2004,45.81
ant,2005,44.17
ant,2006,44.22
ant,2007,48.71
ant,2008,46.4
ant,2009,46.74
ant,2011,48.51
are,1975,9.73
are,1980,15.31
are,1995,30.6
are,2005,35.13
are,2008,36.81
are,2009,37.52038
arg,1990,31.9
arg,1991,32
arg,1992,33.1
arg,1993,33.3
arg,1994,31.1
arg,1995,31.5
arg,1996,31.7
arg,1997,33.6
arg,1998,35
arg,1999,35.8
arg,2000,37.2
arg,2001,35.5
arg,2002,37.6
arg,2003,41.2
arg,2004,42.3907
arg,2005,42.7862
arg,2006,43.9209
arg,2007,43.4
arg,2008,43.7347
arg,2009,44.3006
arg,2010,43.6427
arg,2011,44.1456
arg,2012,44.1302
arg,2013,43.9018
arg,2014,43.7223
arg,2017,43.4742
arm,2000,29.73
arm,2004,37.8
arm,2008,32.79
arm,2011,44.4392
arm,2012,45.1969
arm,2013,45.82
arm,2014,44.4729
arm,2015,43.7528
arm,2016,43.2083
arm,2017,43.5925
atg,1991,59.38
atg,2001,60.47
aus,1979,40.0142
aus,1980,41.2459
aus,1981,41.4219
aus,1982,40.8361
aus,1983,40.0297
aus,1984,41.0066
aus,1985,42.2233
aus,1986,44.0899
aus,1987,44.716
aus,1988,45.924
aus,1989,47.7225
aus,1990,48.4876
aus,1991,47.2229
aus,1992,46.7839
aus,1993,46.5331
aus,1994,47.6726
aus,1995,49.2567
aus,1996,49.3607
aus,1997,49.2574
aus,1998,49.7075
aus,1999,50.0581
aus,2000,51.2047
aus,2001,51.5018
aus,2002,51.8376
aus,2003,52.5715
aus,2004,52.605
aus,2005,53.9963
aus,2006,54.6891
aus,2007,55.2923
aus,2008,55.8727
aus,2009,55.5734
aus,2010,55.4629
aus,2011,55.7422
aus,2012,55.6417
aus,2013,55.3974
aus,2014,55.0475
aus,2015,55.5366
aus,2016,55.9176
aus,2017,56.44
aut,1980,37.34
aut,1982,37.71
aut,1983,37.13
aut,1984,39.14
aut,1985,38.7
aut,1986,39.31
aut,1987,39.77
aut,1988,40.11
aut,1989,40.62
aut,1990,41.42
aut,1991,41.93
aut,1992,43.04
aut,1993,43.26
aut,1994,46.718
aut,1995,46.9596
aut,1996,46.2788
aut,1997,46.1494
aut,1998,46.5838
aut,1999,47.1686
aut,2000,47.1466
aut,2001,47.3316
aut,2002,48.363
aut,2003,48.5956
aut,2004,47.0746
aut,2005,48.2987
aut,2006,49.0759
aut,2007,50.0488
aut,2008,51.0308
aut,2009,51.2981
aut,2010,51.6482
aut,2011,52.0134
aut,2012,52.3721
aut,2013,52.3661
aut,2014,52.3311
aut,2015,52.4209
aut,2016,52.8095
aut,2017,53.099
aze,1997,44.12
aze,1998,43.64
aze,1999,43.29
aze,2000,42.82
aze,2002,42.55
aze,2003,42.48
aze,2004,42.73
aze,2005,42.78
aze,2006,56.95
aze,2007,58.08
aze,2008,57.49
aze,2009,57.71
aze,2010,57.68
aze,2011,57.52
aze,2012,57.6
aze,2013,57.8
aze,2014,58.3
aze,2016,59
bdi,1998,85.8
bdi,2014,78.92
bel,1977,24.64
bel,1979,25.43
bel,1980,25.61
bel,1983,29.8347
bel,1984,29.4778
bel,1985,29.9572
bel,1986,30.3167
bel,1987,30.1231
bel,1988,30.9177
bel,1989,31.5059
bel,1990,32.3754
bel,1991,33.962
bel,1992,35.2064
bel,1993,35.2989
bel,1994,35.1717
bel,1995,35.5825
bel,1996,35.5225
bel,1997,36.2742
bel,1998,36.7838
bel,1999,38.7616
bel,2000,40.0351
bel,2001,38.9692
bel,2002,39.2532
bel,2003,39.5146
bel,2004,40.5842
bel,2005,41.3485
bel,2006,41.5562
bel,2007,42.6002
bel,2008,43.3464
bel,2009,43.1447
bel,2010,43.6484
bel,2011,43.6551
bel,2012,43.6102
bel,2013,43.8657
bel,2014,44.2602
bel,2015,44.2789
bel,2016,44.1642
