geo,time,females_aged_15plus_employment_rate_percent
afg,1991,14.06648
afg,1992,14.00079
afg,1993,13.87513
afg,1994,13.72555
afg,1995,13.6364
afg,1996,13.42144
afg,1997,13.28611
afg,1998,13.16717
afg,1999,13.09081
afg,2000,12.95445
afg,2001,13.10289
afg,2002,13.33245
afg,2003,13.5141
afg,2004,13.90147
afg,2005,14.01259
afg,2006,14.0001
afg,2007,13.80681
afg,2008,13.95581
afg,2009,13.79
afg,2010,14.20086
afg,2011,14.97522
afg,2012,15.39773
afg,2013,16.06938
afg,2014,16.54339
afg,2015,16.53066
afg,2016,16.59343
afg,2017,16.69674
afg,2018,16.8203
afg,2019,16.95217
afg,2020,17.09576
ago,1991,57.48137
ago,1992,58.02696
ago,1993,59.74672
ago,1994,60.01693
ago,1995,59.75617
ago,1996,59.25151
ago,1997,58.87611
ago,1998,58.60423
ago,1999,58.54993
ago,2000,58.54934
ago,2001,58.5036
ago,2002,57.90614
ago,2003,57.73909
ago,2004,57.30791
ago,2005,56.38013
ago,2006,55.40889
ago,2007,54.31935
ago,2008,53.65384
ago,2009,53.91381
ago,2010,54.28887
ago,2011,54.42731
ago,2012,54.56489
ago,2013,54.67522
ago,2014,54.90529
ago,2015,54.86283
ago,2016,54.81335
ago,2017,54.76619
ago,2018,54.7238
ago,2019,54.68725
ago,2020,54.65794
alb,1991,46.47618
alb,1992,45.30396
alb,1993,43.71585
alb,1994,43.35682
alb,1995,42.82444
alb,1996,43.3667
alb,1997,44.18411
alb,1998,43.34323
alb,1999,42.89917
alb,2000,44.17129
alb,2001,36.04853
alb,2002,42.60653
alb,2003,43.1992
alb,2004,42.21613
alb,2005,41.52412
alb,2006,40.3582
alb,2007,40.21275
alb,2008,39.07727
alb,2009,37.42252
alb,2010,36.63032
alb,2011,36.86442
alb,2012,37.11877
alb,2013,35.86948
alb,2014,34.24935
alb,2015,34.0779
alb,2016,34.00307
alb,2017,33.97953
alb,2018,33.98317
alb,2019,33.9884
alb,2020,33.98251
ant,1991,38.8
ant,1992,39.2
ant,1993,40.6
ant,1994,41.7
ant,1995,41.1
ant,1996,42.3
ant,1997,43.8
ant,1998,42.1
ant,1999,43.9
ant,2000,45.8
ant,2001,44.3
ant,2002,44.5
ant,2003,45.2
ant,2004,45.7
ant,2005,44.7
ant,2006,46.2
ant,2007,47.1
are,1991,23.71088
are,1992,24.90346
are,1993,25.64572
are,1994,28.78211
are,1995,30.59769
are,1996,29.65321
are,1997,30.07875
are,1998,29.41209
are,1999,29.76876
are,2000,31.8763
are,2001,30.98412
are,2002,31.55928
are,2003,33.08433
are,2004,33.60368
are,2005,34.47651
are,2006,35.06533
are,2007,35.87172
are,2008,34.46309
are,2009,36.9149
are,2010,38.00094
are,2011,38.10438
are,2012,38.09135
are,2013,37.95147
are,2014,37.92333
are,2015,38.0934
are,2016,38.0993
are,2017,38.09281
are,2018,38.06788
are,2019,38.01107
are,2020,37.90114
arg,1991,37.06654
arg,1992,37.12339
arg,1993,34.75102
arg,1994,34.60308
arg,1995,32.0469
arg,1996,33.07496
arg,1997,34.08776
arg,1998,35.63899
arg,1999,35.61692
arg,2000,35.58563
arg,2001,34.92179
arg,2002,34.24981
arg,2003,36.28315
arg,2004,41.68518
arg,2005,42.64039
arg,2006,42.95169
arg,2007,43.08887
arg,2008,43.48471
arg,2009,43.97074
arg,2010,42.98027
arg,2011,42.88157
arg,2012,42.36453
arg,2013,43.96999
arg,2014,44.14416
arg,2015,44.42449
arg,2016,44.46069
arg,2017,44.7512
arg,2018,44.8672
arg,2019,44.98586
arg,2020,45.09451
arm,1991,39.86188
arm,1992,41.02922
arm,1993,40.72575
arm,1994,40.8542
arm,1995,40.42403
arm,1996,40.02612
arm,1997,40.06829
arm,1998,39.83214
arm,1999,39.62084
arm,2000,39.42886
arm,2001,39.19219
arm,2002,39.20712
arm,2003,39.15236
arm,2004,39.09365
arm,2005,38.99899
arm,2006,38.9122
arm,2007,38.84211
arm,2008,38.93422
arm,2009,40.02807
arm,2010,40.04711
arm,2011,43.14569
arm,2012,43.92039
arm,2013,44.43178
arm,2014,44.61224
arm,2015,44.87653
arm,2016,45.07296
arm,2017,45.2096
arm,2018,45.32058
arm,2019,45.39439
arm,2020,45.43833
aus,1991,47.25441
aus,1992,46.75076
aus,1993,46.63492
aus,1994,47.67343
aus,1995,49.41528
aus,1996,49.33936
aus,1997,49.29282
aus,1998,49.85138
aus,1999,50.25191
aus,2000,51.38988
aus,2001,51.60072
aus,2002,51.93826
aus,2003,52.65104
aus,2004,52.6763
aus,2005,54.0691
aus,2006,54.77443
aus,2007,55.41822
aus,2008,55.99696
aus,2009,55.59463
aus,2010,55.57072
aus,2011,55.88052
aus,2012,55.7123
aus,2013,55.39587
aus,2014,55.00982
aus,2015,54.93064
aus,2016,54.81638
aus,2017,54.97682
aus,2018,54.83106
aus,2019,54.69295
aus,2020,54.56062
aut,1991,42.14856
aut,1992,43.25852
aut,1993,43.38168
aut,1994,46.116
aut,1995,45.97599
aut,1996,45.36855
aut,1997,45.61824
aut,1998,45.4924
aut,1999,46.11099
aut,2000,46.24709
aut,2001,46.9692
aut,2002,47.80147
aut,2003,48.3776
aut,2004,47.45562
aut,2005,48.24185
aut,2006,49.23095
aut,2007,49.94345
aut,2008,51.04366
aut,2009,51.35835
aut,2010,51.39569
aut,2011,51.61488
aut,2012,51.99017
aut,2013,52.14692
aut,2014,51.7421
aut,2015,51.81108
aut,2016,51.75605
aut,2017,51.69173
aut,2018,51.57738
aut,2019,51.42645
aut,2020,51.25534
aze,1991,50.09483
aze,1992,49.26492
aze,1993,50.17968
aze,1994,51.37062
aze,1995,52.56959
aze,1996,53.76062
aze,1997,52.50853
aze,1998,51.922
aze,1999,54.15738
aze,2000,49.6455
aze,2001,50.86138
aze,2002,52.02798
aze,2003,53.08676
aze,2004,54.41129
aze,2005,55.42317
aze,2006,56.43509
aze,2007,58.58904
aze,2008,57.91946
aze,2009,57.46894
aze,2010,57.57066
aze,2011,57.32233
aze,2012,57.46671
aze,2013,57.7697
aze,2014,58.01727
aze,2015,58.44355
aze,2016,58.35671
aze,2017,58.18682
aze,2018,57.96679
aze,2019,57.76393
aze,2020,57.59097
bdi,1991,88.65285
bdi,1992,88.14709
bdi,1993,87.57134
bdi,1994,86.98208
bdi,1995,86.30766
bdi,1996,85.58874
bdi,1997,84.83997
bdi,1998,84.00211
bdi,1999,83.71082
bdi,2000,83.39732
bdi,2001,83.15556
bdi,2002,82.9036
bdi,2003,82.68382
bdi,2004,82.48743
bdi,2005,82.36121
bdi,2006,82.24489
bdi,2007,82.17281
bdi,2008,82.17819
bdi,2009,82.24328
bdi,2010,82.37924
bdi,2011,82.52491
bdi,2012,82.70119
bdi,2013,82.87092
bdi,2014,82.96317
bdi,2015,83.10805
bdi,2016,83.04406
bdi,2017,82.91028
bdi,2018,82.78981
bdi,2019,82.6553
bdi,2020,82.4911
bel,1991,33.89239
bel,1992,35.04524
bel,1993,35.12868
bel,1994,35.01369
bel,1995,35.46382
bel,1996,35.4006
