geo,time,females_aged_15plus_employment_rate_percent
afg,1991,12.688
afg,1992,12.811
afg,1993,12.724
afg,1994,12.724
afg,1995,12.649
afg,1996,12.697
afg,1997,12.574
afg,1998,12.5
afg,1999,12.456
afg,2000,12.423
afg,2001,12.644
afg,2002,12.776
afg,2003,13.405
afg,2004,13.581
afg,2005,13.921
afg,2006,13.512
afg,2007,13.263
afg,2008,12.922
afg,2009,12.94
afg,2010,12.885
afg,2011,13.302
afg,2012,13.981
afg,2013,14.659
afg,2014,15.422
afg,2015,16.202
afg,2016,16.892
afg,2017,16.999
afg,2018,17.099
afg,2019,17.189
afg,2020,17.273
afg,2021,17.349
afg,2022,17.419
ago,1991,56.111
ago,1992,56.117
ago,1993,55.966
ago,1994,55.664
ago,1995,55.311
ago,1996,55.322
ago,1997,55.498
ago,1998,55.592
ago,1999,55.684
ago,2000,55.691
ago,2001,55.694
ago,2002,55.441
ago,2003,55.714
ago,2004,55.642
ago,2005,57.521
ago,2006,59.499
ago,2007,61.491
ago,2008,63.493
ago,2009,65.564
ago,2010,67.448
ago,2011,69.54
ago,2012,69.59
ago,2013,69.629
ago,2014,69.662
ago,2015,69.657
ago,2016,69.221
ago,2017,68.812
ago,2018,68.468
ago,2019,68.146
ago,2020,67.849
ago,2021,67.574
ago,2022,67.321
alb,1991,40.341
alb,1992,40.38
alb,1993,38.892
alb,1994,38.403
alb,1995,37.732
alb,1996,37.142
alb,1997,37.658
alb,1998,37.193
alb,1999,36.597
alb,2000,36.58
alb,2001,36.133
alb,2002,37.024
alb,2003,37.535
alb,2004,38.066
alb,2005,38.625
alb,2006,39.332
alb,2007,40.612
alb,2008,40.375
alb,2009,37.845
alb,2010,39.433
alb,2011,40.811
alb,2012,42.59
alb,2013,38.822
alb,2014,38.021
alb,2015,39.505
alb,2016,40.537
alb,2017,40.946
alb,2018,40.092
alb,2019,39.866
alb,2020,39.715
alb,2021,39.604
alb,2022,39.524
are,1991,28.079
are,1992,28.438
are,1993,28.859
are,1994,29.298
are,1995,29.803
are,1996,30.041
are,1997,30.322
are,1998,30.873
are,1999,31.363
are,2000,31.778
are,2001,32.121
are,2002,32.489
are,2003,32.929
are,2004,33.612
are,2005,34.515
are,2006,35.544
are,2007,36.715
are,2008,35.392
are,2009,37.957
are,2010,38.576
are,2011,38.623
are,2012,38.964
are,2013,39.191
are,2014,39.394
are,2015,39.495
are,2016,39.508
are,2017,39.121
are,2018,38.773
are,2019,38.469
are,2020,38.166
are,2021,37.656
are,2022,37.188
arg,1991,41.908
arg,1992,42.235
arg,1993,40.605
arg,1994,40.061
arg,1995,36.112
arg,1996,37.516
arg,1997,39.524
arg,1998,41.257
arg,1999,40.429
arg,2000,40.045
arg,2001,38.654
arg,2002,36.849
arg,2003,40.16
arg,2004,42.105
arg,2005,42.65
arg,2006,43.712
arg,2007,43.725
arg,2008,43.393
arg,2009,43.969
arg,2010,42.384
arg,2011,43.996
arg,2012,43.554
arg,2013,43.59
arg,2014,43.228
arg,2015,43.481
arg,2016,42.621
arg,2017,42.197
arg,2018,42.29
arg,2019,42.286
arg,2020,41.972
arg,2021,41.697
arg,2022,41.456
arm,1991,47.927
arm,1992,48.025
arm,1993,46.082
arm,1994,45.3
arm,1995,45.136
arm,1996,43.618
arm,1997,42.695
arm,1998,43.322
arm,1999,42.229
arm,2000,42.203
arm,2001,42.221
arm,2002,42.235
arm,2003,42.29
arm,2004,42.479
arm,2005,43.214
arm,2006,43.63
arm,2007,41.377
arm,2008,39.091
arm,2009,38.663
arm,2010,39.031
arm,2011,41.788
arm,2012,42.446
arm,2013,43.032
arm,2014,41.841
arm,2015,41.323
arm,2016,41.061
arm,2017,41.037
arm,2018,41.256
arm,2019,41.373
arm,2020,41.446
arm,2021,41.459
arm,2022,41.436
aus,1991,47.263
aus,1992,46.814
aus,1993,46.585
aus,1994,47.745
aus,1995,49.317
aus,1996,49.416
aus,1997,49.339
aus,1998,49.8
aus,1999,50.17
aus,2000,51.31
aus,2001,51.637
aus,2002,51.985
aus,2003,52.7
aus,2004,52.717
aus,2005,54.076
aus,2006,54.78
aus,2007,55.417
aus,2008,55.99
aus,2009,55.653
aus,2010,55.56
aus,2011,55.837
aus,2012,55.698
aus,2013,55.415
aus,2014,55.033
aus,2015,55.474
aus,2016,55.81
aus,2017,55.806
aus,2018,55.84
aus,2019,55.872
aus,2020,55.833
aus,2021,55.782
aus,2022,55.723
aut,1991,42.234
aut,1992,43.289
aut,1993,43.514
aut,1994,46.06
aut,1995,46.417
aut,1996,45.829
aut,1997,45.757
aut,1998,46.088
aut,1999,46.651
aut,2000,46.698
aut,2001,46.767
aut,2002,47.887
aut,2003,48.011
aut,2004,46.465
aut,2005,47.707
aut,2006,48.382
aut,2007,49.363
aut,2008,50.357
aut,2009,50.668
aut,2010,51.039
aut,2011,51.382
aut,2012,51.739
aut,2013,51.714
aut,2014,51.632
aut,2015,51.65
aut,2016,51.906
aut,2017,52.176
aut,2018,52.222
aut,2019,52.167
aut,2020,52.012
aut,2021,51.825
aut,2022,51.615
aze,1991,46.474
aze,1992,48.562
aze,1993,49.541
aze,1994,50.436
aze,1995,50.992
aze,1996,48.242
aze,1997,48.355
aze,1998,48.145
aze,1999,48.194
aze,2000,49.067
aze,2001,50.475
aze,2002,51.837
aze,2003,53.06
aze,2004,54.629
aze,2005,55.839
aze,2006,57.049
aze,2007,59.366
aze,2008,59.136
aze,2009,57.85
aze,2010,57.388
aze,2011,56.846
aze,2012,57.375
aze,2013,57.701
aze,2014,58.301
aze,2015,58.844
aze,2016,59.308
aze,2017,59.301
aze,2018,59.103
aze,2019,58.905
aze,2020,58.694
aze,2021,58.436
aze,2022,58.146
bdi,1991,89.309
bdi,1992,88.825
bdi,1993,88.278
bdi,1994,87.665
bdi,1995,86.999
bdi,1996,86.274
bdi,1997,85.474
bdi,1998,84.6
bdi,1999,83.992
bdi,2000,83.345
bdi,2001,82.851
bdi,2002,82.369
bdi,2003,81.91
bdi,2004,81.48
bdi,2005,81.088
bdi,2006,80.687
bdi,2007,80.317
bdi,2008,79.976
bdi,2009,79.686
bdi,2010,79.441
bdi,2011,79.221
bdi,2012,79.043
bdi,2013,78.888
bdi,2014,78.668
bdi,2015,78.962
bdi,2016,79.217
bdi,2017,79.315
bdi,2018,79.379
bdi,2019,79.397
bdi,2020,79.361
bdi,2021,79.264
bdi,2022,79.119
bel,1991,33.916
bel,1992,35.068
bel,1993,35.194
bel,1994,35.076
bel,1995,35.532
bel,1996,35.506
bel,1997,36.237
bel,1998,36.677
bel,1999,38.738
bel,2000,39.963
bel,2001,38.838
bel,2002,39.058
bel,2003,39.271
bel,2004,40.322
bel,2005,41.168
bel,2006,41.374
bel,2007,42.49
bel,2008,43.179
bel,2009,42.956
bel,2010,43.449
bel,2011,43.445
bel,2012,43.417
bel,2013,43.704
bel,2014,44.201
bel,2015,44.295
bel,2016,44.155
bel,2017,44.414
bel,2018,44.499
bel,2019,44.527
bel,2020,44.452
bel,2021,44.341
bel,2022,44.218
ben,1991,57.029
ben,1992,57.033
ben,1993,57.893
ben,1994,58.751
ben,1995,59.599
ben,1996,60.43
ben,1997,61.249
ben,1998,62.059
ben,1999,62.858
ben,2000,63.645
ben,2001,64.415
ben,2002,65.163
ben,2003,65.776
ben,2004,66.322
ben,2005,66.808
ben,2006,67.214
ben,2007,67.561
ben,2008,67.859
ben,2009,68.117
ben,2010,68.402
ben,2011,66.135
ben,2012,66.202
ben,2013,66.298
ben,2014,66.396
ben,2015,66.468
ben,2016,66.611
ben,2017,66.858
ben,2018,67.106
ben,2019,67.351
ben,2020,67.589
ben,2021,67.817
ben,2022,68.043
bfa,1991,74.143
bfa,1992,73.383
bfa,1993,72.571
bfa,1994,71.74
bfa,1995,70.89
bfa,1996,70.006
bfa,1997,69.114
bfa,1998,68.184
bfa,1999,67.167
bfa,2000,66.136
bfa,2001,65.044
bfa,2002,63.949
bfa,2003,62.805
bfa,2004,61.285
bfa,2005,59.735
bfa,2006,60.236
bfa,2007,58.678
bfa,2008,57.786
bfa,2009,56.926
bfa,2010,56.035
bfa,2011,55.191
bfa,2012,54.353
bfa,2013,53.534
bfa,2014,52.7
bfa,2015,52.756
bfa,2016,52.943
bfa,2017,52.851
bfa,2018,52.742
bfa,2019,52.619
bfa,2020,52.482
bfa,2021,52.334
bfa,2022,52.174
bgd,1991,22.516
bgd,1992,22.714
bgd,1993,22.992
bgd,1994,23.346
bgd,1995,23.774
bgd,1996,24.233
bgd,1997,24.623
bgd,1998,25.052
bgd,1999,25.476
bgd,2000,25.875
bgd,2001,26.112
bgd,2002,26.32
bgd,2003,26.276
bgd,2004,26.143
bgd,2005,26.075
bgd,2006,26.31
bgd,2007,26.937
bgd,2008,27.234
bgd,2009,27.343
bgd,2010,28.752
bgd,2011,28.977
bgd,2012,29.199
bgd,2013,29.198
bgd,2014,29.627
bgd,2015,30.064
bgd,2016,30.524
bgd,2017,30.711
bgd,2018,30.891
bgd,2019,31.065
bgd,2020,31.229
bgd,2021,31.374
bgd,2022,31.512
bgr,1991,43.002
bgr,1992,42.882
bgr,1993,42.122
bgr,1994,41.853
bgr,1995,43.008
bgr,1996,43.061
bgr,1997,42.033
bgr,1998,41.609
bgr,1999,39.571
bgr,2000,37.281
bgr,2001,38.039
bgr,2002,38.357
bgr,2003,39.036
bgr,2004,40.471
bgr,2005,40.354
bgr,2006,42.537
bgr,2007,44.606
bgr,2008,46.037
bgr,2009,44.903
bgr,2010,43.115
bgr,2011,42.446
bgr,2012,42.64
bgr,2013,42.779
bgr,2014,43.572
bgr,2015,44.542
bgr,2016,44.437
bgr,2017,45.011
bgr,2018,45.179
bgr,2019,45.256
bgr,2020,45.398
bgr,2021,45.464
bgr,2022,45.494
bhr,1991,25.572
bhr,1992,25.999
bhr,1993,26.621
bhr,1994,27.428
bhr,1995,28.204
bhr,1996,28.711
bhr,1997,29.271
bhr,1998,29.781
bhr,1999,30.396
bhr,2000,31.1
bhr,2001,31.866
bhr,2002,27.904
bhr,2003,27.465
bhr,2004,27.344
bhr,2005,29.396
bhr,2006,31.174
bhr,2007,33.1
bhr,2008,35.266
bhr,2009,37.602
bhr,2010,42.158
bhr,2011,41.263
bhr,2012,41.548
bhr,2013,41.71
bhr,2014,41.926
bhr,2015,42.128
bhr,2016,42.125
bhr,2017,42.136
bhr,2018,42.161
bhr,2019,42.189
bhr,2020,42.226
bhr,2021,41.891
bhr,2022,41.645
bhs,1991,57.858
bhs,1992,56.037
bhs,1993,58.552
bhs,1994,57.669
bhs,1995,60.331
bhs,1996,58.549
bhs,1997,60.925
bhs,1998,62.093
bhs,1999,62.734
bhs,2000,63.277
bhs,2001,64.477
bhs,2002,63.34
bhs,2003,61.594
bhs,2004,62.1
bhs,2005,62.159
bhs,2006,64.153
bhs,2007,63.745
bhs,2008,63.591
bhs,2009,60.244
bhs,2010,60.162
bhs,2011,59.28
bhs,2012,60.453
bhs,2013,58.009
bhs,2014,59.753
bhs,2015,60.992
bhs,2016,60.031
bhs,2017,60.331
bhs,2018,60.578
bhs,2019,61.558
bhs,2020,61.805
bhs,2021,61.816
bhs,2022,61.724
bih,1991,32.87
bih,1992,32.25
bih,1993,31.512
bih,1994,30.543
bih,1995,29.774
bih,1996,29.387
bih,1997,28.945
bih,1998,28.503
bih,1999,28.04
bih,2000,27.72
bih,2001,27.25
bih,2002,26.801
bih,2003,26.338
bih,2004,25.911
bih,2005,25.377
bih,2006,24.703
bih,2007,25.346
bih,2008,27.536
bih,2009,27.164
bih,2010,25.712
bih,2011,25.378
bih,2012,24.978
bih,2013,25.02
bih,2014,24.742
bih,2015,27.183
bih,2016,21.832
bih,2017,21.952
bih,2018,22.069
bih,2019,22.153
bih,2020,22.199
bih,2021,22.207
bih,2022,22.186
blr,1991,52.487
blr,1992,52.461
blr,1993,52.289
blr,1994,52.242
blr,1995,52.299
blr,1996,52.152
blr,1997,52.168
blr,1998,52.257
blr,1999,52.372
blr,2000,52.831
blr,2001,53.264
blr,2002,53.673
blr,2003,54.068
blr,2004,54.469
blr,2005,54.901
blr,2006,55.294
blr,2007,55.732
blr,2008,56.192
blr,2009,56.627
blr,2010,56.866
blr,2011,57.455
blr,2012,57.762
blr,2013,58.047
blr,2014,58.226
blr,2015,58.338
blr,2016,58.355
blr,2017,58.136
blr,2018,57.869
