geo,time,females_aged_15plus_employment_rate_percent
afg,1991,42.038
afg,1992,41.971
afg,1993,41.827
afg,1994,41.7
afg,1995,41.67
afg,1996,41.467
afg,1997,41.246
afg,1998,41.131
afg,1999,41.032
afg,2000,41.009
afg,2001,41.303
afg,2002,41.585
afg,2003,42.012
afg,2004,42.472
afg,2005,42.862
afg,2006,42.528
afg,2007,42.283
afg,2008,41.938
afg,2009,41.536
afg,2010,41.487
afg,2011,42.067
afg,2012,42.886
afg,2013,43.778
afg,2014,44.744
afg,2015,45.742
afg,2016,46.523
afg,2017,47.278
afg,2018,47.482
afg,2019,47.684
afg,2020,47.89
afg,2021,48.107
afg,2022,48.327
afg,2023,48.544
afg,2024,48.768
ago,1991,56.544
ago,1992,57.726
ago,1993,57.593
ago,1994,57.559
ago,1995,57.279
ago,1996,57.961
ago,1997,57.004
ago,1998,57.795
ago,1999,57.556
ago,2000,56.168
ago,2001,55.966
ago,2002,55.248
ago,2003,55.243
ago,2004,55.491
ago,2005,58.138
ago,2006,60.605
ago,2007,63.17
ago,2008,65.384
ago,2009,66.711
ago,2010,68.111
ago,2011,69.529
ago,2012,69.56
ago,2013,69.513
ago,2014,69.556
ago,2015,69.671
ago,2016,69.706
ago,2017,69.798
ago,2018,69.664
ago,2019,69.647
ago,2020,69.612
ago,2021,69.548
ago,2022,69.537
ago,2023,69.564
ago,2024,69.618
alb,1991,47.122
alb,1992,46.914
alb,1993,45.846
alb,1994,45.12
alb,1995,44.116
alb,1996,43.169
alb,1997,43.923
alb,1998,43.329
alb,1999,42.321
alb,2000,42.329
alb,2001,41.98
alb,2002,41.582
alb,2003,40.845
alb,2004,40.223
alb,2005,39.726
alb,2006,39.41
alb,2007,39.128
alb,2008,39.906
alb,2009,37.873
alb,2010,38.436
alb,2011,40.621
alb,2012,43.207
alb,2013,38.686
alb,2014,37.995
alb,2015,39.525
alb,2016,40.546
alb,2017,41.364
alb,2018,40.993
alb,2019,40.805
alb,2020,40.593
alb,2021,40.486
alb,2022,40.328
alb,2023,40.234
alb,2024,40.11
are,1991,28.151
are,1992,28.876
are,1993,29.645
are,1994,30.118
are,1995,30.522
are,1996,30.806
are,1997,31.172
are,1998,31.686
are,1999,32.285
are,2000,32.802
are,2001,32.928
are,2002,33.274
are,2003,33.597
are,2004,33.972
are,2005,34.49
are,2006,35.695
are,2007,37.051
are,2008,38.565
are,2009,39.852
are,2010,41.378
are,2011,42.414
are,2012,43.454
are,2013,44.569
are,2014,45.79
are,2015,47.035
are,2016,47.949
are,2017,47.381
are,2018,47.332
are,2019,47.118
are,2020,47.027
are,2021,46.8
are,2022,46.63
are,2023,46.365
are,2024,46.147
arg,1991,42.043
arg,1992,43.005
arg,1993,41.174
arg,1994,41.357
arg,1995,37.415
arg,1996,39.571
arg,1997,41.195
arg,1998,43.507
arg,1999,42.78
arg,2000,42.144
arg,2001,41.407
arg,2002,39.632
arg,2003,40.742
arg,2004,42.142
arg,2005,42.706
arg,2006,43.735
arg,2007,43.835
arg,2008,43.43
arg,2009,44.005
arg,2010,43.427
arg,2011,44.009
arg,2012,43.934
arg,2013,43.729
arg,2014,43.199
arg,2015,43.639
arg,2016,44.038
arg,2017,44.464
arg,2018,43.685
arg,2019,43.317
arg,2020,43.06
arg,2021,42.953
arg,2022,42.815
arg,2023,42.711
arg,2024,42.584
arm,1991,47.882
arm,1992,47.793
arm,1993,45.261
arm,1994,44.634
arm,1995,43.717
arm,1996,41.346
arm,1997,40.147
arm,1998,41.72
arm,1999,40.833
arm,2000,40.943
arm,2001,40.973
arm,2002,41.023
arm,2003,41.286
arm,2004,41.521
arm,2005,41.964
arm,2006,42.473
arm,2007,43.023
arm,2008,39.774
arm,2009,38.706
arm,2010,39.029
arm,2011,41.855
arm,2012,42.511
arm,2013,43.088
arm,2014,41.832
arm,2015,41.314
arm,2016,40.797
arm,2017,40.795
arm,2018,40.702
arm,2019,40.6
arm,2020,40.453
arm,2021,40.36
arm,2022,40.391
arm,2023,40.303
arm,2024,40.212
aus,1991,47.261
aus,1992,46.812
aus,1993,46.579
aus,1994,47.742
aus,1995,49.315
aus,1996,49.42
aus,1997,49.34
aus,1998,49.807
aus,1999,50.172
aus,2000,51.312
aus,2001,51.637
aus,2002,51.988
aus,2003,52.703
aus,2004,52.714
aus,2005,54.072
aus,2006,54.777
aus,2007,55.415
aus,2008,55.982
aus,2009,55.645
aus,2010,55.55
aus,2011,55.824
aus,2012,55.693
aus,2013,55.414
aus,2014,55.028
aus,2015,55.48
aus,2016,55.823
aus,2017,56.308
aus,2018,56.397
aus,2019,56.35
aus,2020,56.26
aus,2021,56.195
aus,2022,56.115
aus,2023,56.019
aus,2024,55.909
aut,1991,42.235
aut,1992,43.294
aut,1993,43.519
aut,1994,46.054
aut,1995,46.417
aut,1996,45.825
aut,1997,45.753
aut,1998,46.083
aut,1999,46.651
aut,2000,46.694
aut,2001,46.765
aut,2002,47.884
aut,2003,48.01
aut,2004,46.452
aut,2005,47.7
aut,2006,48.371
aut,2007,49.354
aut,2008,50.353
aut,2009,50.659
aut,2010,51.03
aut,2011,51.371
aut,2012,51.736
aut,2013,51.708
aut,2014,51.626
aut,2015,51.641
aut,2016,51.9
aut,2017,52.108
aut,2018,52.236
aut,2019,52.206
aut,2020,52.106
aut,2021,51.895
aut,2022,51.704
aut,2023,51.47
aut,2024,51.215
aze,1991,51.284
aze,1992,51.799
aze,1993,51.536
aze,1994,51.764
aze,1995,52.005
aze,1996,51.535
aze,1997,50.765
aze,1998,49.963
aze,1999,49.306
aze,2000,49.077
aze,2001,49.974
aze,2002,50.851
aze,2003,51.731
aze,2004,52.687
aze,2005,53.421
aze,2006,54.378
aze,2007,55.44
aze,2008,56.13
aze,2009,55.691
aze,2010,56.052
aze,2011,56.891
aze,2012,57.38
aze,2013,57.677
aze,2014,58.307
aze,2015,58.849
aze,2016,59.243
aze,2017,59.513
aze,2018,59.292
aze,2019,59.02
aze,2020,58.696
aze,2021,58.29
aze,2022,57.892
aze,2023,57.544
aze,2024,57.168
bdi,1991,89.266
bdi,1992,88.77
bdi,1993,88.114
bdi,1994,87.38
bdi,1995,86.677
bdi,1996,85.943
bdi,1997,85.077
bdi,1998,84.254
bdi,1999,83.618
bdi,2000,82.961
bdi,2001,82.506
bdi,2002,81.982
bdi,2003,81.569
bdi,2004,81.157
bdi,2005,80.85
bdi,2006,80.569
bdi,2007,80.326
bdi,2008,79.992
bdi,2009,79.549
bdi,2010,79.274
bdi,2011,79.062
bdi,2012,78.903
bdi,2013,78.753
bdi,2014,78.654
bdi,2015,78.922
bdi,2016,79.166
bdi,2017,79.437
bdi,2018,79.486
bdi,2019,79.509
bdi,2020,79.467
bdi,2021,79.358
bdi,2022,79.204
bdi,2023,79.024
bdi,2024,78.836
bel,1991,33.904
bel,1992,35.055
bel,1993,35.18
bel,1994,35.076
bel,1995,35.53
bel,1996,35.5
bel,1997,36.237
bel,1998,36.672
bel,1999,38.735
bel,2000,39.961
bel,2001,38.835
bel,2002,39.053
bel,2003,39.264
bel,2004,40.317
bel,2005,41.16
bel,2006,41.373
bel,2007,42.488
bel,2008,43.18
bel,2009,42.957
bel,2010,43.445
bel,2011,43.444
bel,2012,43.415
bel,2013,43.706
bel,2014,44.199
bel,2015,44.294
bel,2016,44.155
bel,2017,44.514
bel,2018,44.826
bel,2019,44.725
bel,2020,44.686
bel,2021,44.554
bel,2022,44.422
bel,2023,44.245
bel,2024,44.074
ben,1991,57.021
ben,1992,57.034
ben,1993,57.836
ben,1994,58.743
ben,1995,59.562
ben,1996,60.399
ben,1997,61.211
ben,1998,62.031
ben,1999,62.815
ben,2000,63.617
ben,2001,64.403
ben,2002,65.162
ben,2003,65.81
ben,2004,66.386
ben,2005,66.915
ben,2006,67.375
ben,2007,67.802
ben,2008,68.118
ben,2009,68.254
ben,2010,68.431
ben,2011,66.134
ben,2012,66.189
ben,2013,66.364
ben,2014,66.629
ben,2015,66.87
ben,2016,67.043
ben,2017,67.404
ben,2018,67.632
ben,2019,67.878
ben,2020,68.179
ben,2021,68.532
