geo,females_aged_15plus_employment_rate_percent,time
alb,10.60,2009
alb,10.80,2011
alb,9.70,2012
alb,10.20,2013
dza,10.90,2011
arg,6.00,2004
arg,4.90,2005
arg,3.30,2009
arg,3.00,2010
arg,2.60,2011
arg,2.80,2012
arg,2.50,2013
arm,9.70,2009
arm,12.70,2010
abw,1.00,1994
abw,2.10,1997
aus,1.50,1980
aus,1.30,1981
aus,1.50,1982
aus,2.40,1983
aus,2.40,1984
aus,2.10,1985
aus,1.80,1986
aus,1.80,1987
aus,1.70,1988
aus,1.30,1989
aus,1.20,1990
aus,1.90,1991
aus,2.90,1992
aus,3.10,1993
aus,2.90,1994
aus,2.20,1995
aus,2.00,1996
aus,2.20,1997
aus,2.10,1998
aus,1.80,1999
aus,1.40,2000
aus,1.40,2001
aus,1.10,2002
aus,1.00,2003
aus,1.00,2004
aus,0.80,2005
aus,0.80,2006
aus,0.70,2007
aus,0.60,2008
aus,0.80,2009
aus,0.90,2010
aus,1.00,2011
aus,0.90,2012
aus,1.00,2013
aus,1.30,2014
aut,1.10,1994
aut,1.50,1995
aut,1.50,1996
aut,1.50,1997
aut,1.70,1998
aut,1.50,1999
aut,1.10,2000
aut,0.90,2001
aut,1.10,2002
aut,1.00,2003
aut,1.60,2004
aut,1.50,2005
aut,1.40,2006
aut,1.50,2007
aut,1.00,2008
aut,1.10,2009
aut,1.00,2010
aut,1.10,2011
aut,1.10,2012
aut,1.20,2013
aut,1.40,2014
aze,5.20,2009
aze,4.70,2010
aze,4.70,2011
aze,4.40,2012
aze,4.20,2013
bhs,5.30,2009
bhr,2.90,2001
bhr,3.20,2004
brb,15.80,1992
brb,18.20,1993
brb,17.00,1994
brb,16.90,1995
brb,12.00,1996
brb,11.70,1997
brb,10.00,1998
brb,7.50,1999
brb,6.40,2000
brb,6.40,2001
brb,3.20,2012
bel,12.30,1983
bel,12.90,1984
bel,12.80,1985
bel,12.90,1986
bel,13.20,1987
bel,11.80,1988
bel,9.90,1989
bel,7.80,1990
bel,6.90,1991
bel,5.80,1992
bel,6.40,1993
bel,7.80,1994
bel,7.70,1995
bel,7.80,1996
bel,7.10,1997
bel,7.40,1998
bel,6.20,1999
bel,4.70,2000
bel,3.50,2001
bel,4.30,2002
bel,4.20,2003
bel,4.70,2004
bel,5.00,2005
bel,4.90,2006
bel,4.30,2007
bel,3.60,2008
bel,3.60,2009
bel,4.10,2010
bel,3.60,2011
bel,3.20,2012
bel,3.70,2013
bel,3.80,2014
blz,7.00,1993
blz,7.90,1994
blz,10.60,1995
blz,10.80,1996
blz,12.60,1997
blz,13.00,1998
blz,13.00,1999
bmu,1.90,2012
btn,1.40,2013
bih,30.20,2006
bih,28.40,2007
bih,23.30,2008
bih,21.50,2009
bih,25.20,2010
bih,27.10,2011
bih,28.00,2012
bwa,9.10,1996
bwa,11.90,2006
bgr,9.40,2000
bgr,11.90,2001
bgr,11.40,2002
bgr,8.60,2003
bgr,7.00,2004
bgr,6.00,2005
bgr,5.20,2006
bgr,4.40,2007
bgr,3.10,2008
bgr,3.10,2009
bgr,4.40,2010
bgr,5.50,2011
bgr,5.70,2012
bgr,6.60,2013
bgr,6.00,2014
cmr,2.70,2010
can,0.40,1980
can,0.40,1981
can,0.70,1982
can,1.10,1983
can,1.10,1984
can,1.10,1985
can,0.90,1986
can,0.70,1987
can,0.60,1988
can,0.50,1989
can,0.50,1990
can,0.80,1991
can,1.20,1992
can,1.50,1993
can,1.50,1994
can,1.30,1995
can,1.40,1996
can,1.20,1997
can,0.90,1998
can,0.70,1999
can,0.60,2000
can,0.50,2001
can,0.60,2002
can,0.60,2003
can,0.50,2004
can,0.60,2005
can,0.50,2006
can,0.30,2007
can,0.30,2008
can,0.50,2009
can,0.80,2010
can,0.80,2011
can,0.80,2012
can,0.80,2013
can,0.80,2014
chl,0.80,1986
chl,0.70,1987
chl,0.70,1988
chl,0.40,1989
chl,0.30,1990
chl,0.40,1991
chl,0.90,1992
chl,0.80,1993
chl,1.20,1994
chl,1.00,1995
col,10.20,2001
col,8.30,2002
col,7.90,2003
col,7.40,2004
col,6.00,2005
col,2.80,2007
col,2.60,2008
col,3.10,2009
col,3.20,2010
col,2.60,2011
col,2.20,2012
col,1.90,2013
col,2.00,2014
cri,1.50,2012
cri,1.70,2013
cri,2.40,2014
hrv,10.70,2002
hrv,9.50,2003
hrv,8.90,2004
hrv,8.40,2005
hrv,7.70,2006
hrv,7.20,2007
hrv,6.70,2008
hrv,6.50,2009
hrv,7.30,2010
hrv,8.40,2011
hrv,10.20,2012
hrv,10.60,2013
hrv,10.70,2014
cub,0.30,2009
cub,0.50,2010
cyp,2.30,2000
cyp,1.10,2001
cyp,0.90,2002
cyp,1.30,2003
cyp,1.70,2004
cyp,1.80,2005
cyp,1.20,2006
cyp,0.70,2007
cyp,0.50,2008
cyp,0.60,2009
cyp,1.30,2010
cyp,1.50,2011
cyp,3.10,2012
cyp,5.60,2013
cyp,7.00,2014
cze,0.90,1993
cze,1.10,1994
cze,1.40,1995
cze,1.30,1996
cze,1.60,1997
cze,2.50,1998
cze,4.20,1999
cze,5.10,2000
cze,5.10,2001
cze,4.60,2002
cze,5.10,2003
cze,5.40,2004
cze,5.30,2005
cze,5.00,2006
cze,3.70,2007
cze,2.80,2008
cze,2.60,2009
cze,3.70,2010
cze,3.30,2011
cze,3.70,2012
cze,3.80,2013
cze,3.30,2014
dnk,5.00,1983
dnk,3.40,1984
dnk,3.30,1985
dnk,2.30,1986
dnk,2.00,1987
dnk,1.90,1988
dnk,2.20,1989
dnk,2.80,1990
dnk,3.40,1991
dnk,2.80,1992
dnk,3.00,1993
dnk,2.90,1994
dnk,2.10,1995
dnk,2.10,1996
dnk,1.80,1997
dnk,1.80,1998
dnk,1.20,1999
dnk,1.20,2000
dnk,1.00,2001
dnk,1.00,2002
dnk,1.00,2003
dnk,1.30,2004
dnk,1.20,2005
dnk,0.90,2006
