geo,time,gnipercapita_ppp_current_international
abw,1990,23860
abw,1991,25640
abw,1992,26270
abw,1993,26980
abw,1994,28200
abw,1995,28320
abw,1996,28130
abw,1997,29760
abw,1998,30410
abw,1999,29970
abw,2000,32700
abw,2001,31160
abw,2002,28700
abw,2003,30560
abw,2004,33040
abw,2005,27980
abw,2006,34770
abw,2007,32290
abw,2008,36880
abw,2009,33460
abw,2010,31750
abw,2011,32060
abw,2012,33870
abw,2013,35030
abw,2014,36740
abw,2015,36480
abw,2016,36430
abw,2017,36960
afg,2009,1450
afg,2010,1640
afg,2011,1620
afg,2012,1810
afg,2013,1880
afg,2014,1900
afg,2015,1900
afg,2016,1910
afg,2017,1940
afg,2018,1960
ago,1990,2760
ago,1991,3120
ago,1992,1220
ago,1993,1230
ago,1994,960
ago,1995,2150
ago,1996,2160
ago,1997,2600
ago,1998,2580
ago,1999,2360
ago,2000,2530
ago,2001,2630
ago,2002,3180
ago,2003,3260
ago,2004,3560
ago,2005,4060
ago,2006,4450
ago,2007,5030
ago,2008,5260
ago,2009,5500
ago,2010,5630
ago,2011,5800
ago,2012,6220
ago,2013,6470
ago,2014,6760
ago,2015,6740
ago,2016,6410
ago,2017,6450
ago,2018,6150
alb,1990,2550
alb,1991,1870
alb,1992,1740
alb,1993,2040
alb,1994,2300
alb,1995,2710
alb,1996,3050
alb,1997,2780
alb,1998,3110
alb,1999,3550
alb,2000,3980
alb,2001,4440
alb,2002,4780
alb,2003,5130
alb,2004,5550
alb,2005,5980
alb,2006,6750
alb,2007,7480
alb,2008,8270
alb,2009,8670
alb,2010,9530
alb,2011,10210
alb,2012,10450
alb,2013,10750
alb,2014,11360
alb,2015,11800
alb,2016,12060
alb,2017,12960
alb,2018,13320
are,2000,86230
are,2001,84810
are,2002,80530
are,2003,82910
are,2004,85560
are,2005,82940
are,2006,81680
are,2007,75170
are,2008,67450
are,2009,57560
are,2010,54210
are,2011,56590
are,2012,59010
are,2013,62900
are,2014,66630
are,2015,70600
are,2016,72810
are,2017,73890
are,2018,75300
arg,1990,7060
arg,1991,7960
arg,1992,8780
arg,1993,9650
arg,1994,10290
arg,1995,10040
arg,1996,10640
arg,1997,11550
arg,1998,11950
arg,1999,11570
arg,2000,11600
arg,2001,11180
arg,2002,9790
arg,2003,10850
arg,2004,11140
arg,2005,12340
arg,2006,14830
arg,2007,16550
arg,2008,17410
arg,2009,16240
arg,2010,17890
arg,2011,19250
arg,2012,19300
arg,2013,19930
arg,2014,19600
arg,2015,20170
arg,2016,19690
arg,2017,20310
arg,2018,19820
arm,1990,2340
arm,1991,2240
arm,1992,1130
arm,1993,1190
arm,1994,1430
arm,1995,1590
arm,1996,1790
arm,1997,1960
arm,1998,2090
arm,1999,2200
arm,2000,2390
arm,2001,2700
arm,2002,3140
arm,2003,3660
arm,2004,4160
arm,2005,4970
arm,2006,5870
arm,2007,6970
arm,2008,7700
arm,2009,6590
arm,2010,6890
arm,2011,7270
arm,2012,7950
arm,2013,8490
arm,2014,8800
arm,2015,9090
arm,2016,9000
arm,2017,10010
arm,2018,10460
atg,1990,10220
atg,1991,11030
atg,1992,11300
atg,1993,12150
atg,1994,12930
atg,1995,12340
atg,1996,13180
atg,1997,13960
atg,1998,14530
atg,1999,14970
atg,2000,15660
atg,2001,15330
atg,2002,15200
atg,2003,16300
atg,2004,17410
atg,2005,18990
atg,2006,21740
atg,2007,24020
atg,2008,23970
atg,2009,20970
atg,2010,19680
atg,2011,19260
atg,2012,19900
atg,2013,19990
atg,2014,20900
atg,2015,21660
atg,2016,22580
atg,2017,23490
atg,2018,25160
aus,1990,16720
aus,1991,17070
aus,1992,17480
aus,1993,18610
aus,1994,19610
aus,1995,20170
aus,1996,21190
aus,1997,22160
aus,1998,23430
aus,1999,24470
aus,2000,25570
aus,2001,26570
aus,2002,27940
aus,2003,28860
aus,2004,30430
aus,2005,31360
aus,2006,32970
aus,2007,34930
aus,2008,35930
aus,2009,38890
aus,2010,37800
aus,2011,40280
aus,2012,41520
aus,2013,44760
aus,2014,45650
aus,2015,45320
aus,2016,46210
aus,2017,48300
aus,2018,49980
aut,1990,19530
aut,1991,20570
aut,1992,21310
aut,1993,21760
aut,1994,22640
aut,1995,23570
aut,1996,24520
aut,1997,25310
aut,1998,26510
aut,1999,27170
aut,2000,29120
aut,2001,29310
aut,2002,31000
aut,2003,32030
aut,2004,33700
aut,2005,34940
aut,2006,37710
aut,2007,39350
aut,2008,41660
aut,2009,40910
aut,2010,42360
aut,2011,44600
aut,2012,46500
aut,2013,48050
aut,2014,48860
aut,2015,49390
aut,2016,51600
aut,2017,53740
aut,2018,55230
aze,1993,3490
aze,1994,2820
aze,1995,2500
aze,1996,2510
aze,1997,2730
aze,1998,3000
aze,1999,3220
aze,2000,3470
aze,2001,3840
aze,2002,4230
aze,2003,4710
aze,2004,5130
aze,2005,6380
aze,2006,8710
aze,2007,10770
aze,2008,12600
aze,2009,14040
aze,2010,14930
aze,2011,14680
aze,2012,15280
aze,2013,16360
aze,2014,17300
aze,2015,17290
aze,2016,16280
aze,2017,16770
aze,2018,17070
bdi,1990,660
bdi,1991,700
bdi,1992,710
bdi,1993,670
bdi,1994,640
bdi,1995,590
bdi,1996,550
bdi,1997,550
bdi,1998,570
bdi,1999,570
bdi,2000,580
bdi,2001,570
bdi,2002,590
bdi,2003,570
bdi,2004,590
bdi,2005,610
bdi,2006,640
bdi,2007,660
bdi,2008,690
bdi,2009,690
bdi,2010,710
bdi,2011,730
bdi,2012,760
bdi,2013,790
bdi,2014,810
bdi,2015,760
bdi,2016,740
bdi,2017,740
bdi,2018,740
bel,1990,18810
bel,1991,19800
bel,1992,20470
bel,1993,20880
bel,1994,22120
bel,1995,23010
bel,1996,23410
bel,1997,24490
bel,1998,25140
bel,1999,26220
bel,2000,28690
bel,2001,29480
bel,2002,30990
bel,2003,31630
bel,2004,32660
bel,2005,33720
bel,2006,35870
bel,2007,37360
bel,2008,39030
bel,2009,38060
bel,2010,41310
bel,2011,41700
bel,2012,43470
bel,2013,44330
bel,2014,44910
bel,2015,45330
bel,2016,47270
bel,2017,49990
bel,2018,50940
ben,1990,930
ben,1991,970
ben,1992,970
ben,1993,1030
ben,1994,1040
ben,1995,1090
ben,1996,1120
ben,1997,1180
ben,1998,1210
ben,1999,1260
ben,2000,1320
ben,2001,1380
ben,2002,1410
ben,2003,1450
ben,2004,1510
ben,2005,1540
ben,2006,1600
ben,2007,1690
ben,2008,1770
ben,2009,1770
ben,2010,1770
ben,2011,1820
ben,2012,1880
ben,2013,1990
ben,2014,2100
ben,2015,2110
ben,2016,2160
ben,2017,2260
ben,2018,2400
bfa,1990,550
bfa,1991,600
bfa,1992,600
bfa,1993,620
bfa,1994,620
bfa,1995,650
bfa,1996,720
bfa,1997,760
bfa,1998,800
bfa,1999,840
bfa,2000,850
bfa,2001,900
bfa,2002,930
bfa,2003,990
bfa,2004,1030
bfa,2005,1120
bfa,2006,1200
bfa,2007,1260
bfa,2008,1340
bfa,2009,1340
bfa,2010,1360
bfa,2011,1420
bfa,2012,1520
bfa,2013,1590
bfa,2014,1620
bfa,2015,1650
bfa,2016,1710
bfa,2017,1810
bfa,2018,1920
bgd,1990,880
bgd,1991,920
bgd,1992,970
bgd,1993,1020
bgd,1994,1070
bgd,1995,1120
bgd,1996,1160
bgd,1997,1210
bgd,1998,1260
bgd,1999,1310
bgd,2000,1390
bgd,2001,1460
bgd,2002,1530
bgd,2003,1600
bgd,2004,1710
bgd,2005,1850
bgd,2006,2030
bgd,2007,2220
bgd,2008,2400
bgd,2009,2520
bgd,2010,2670
bgd,2011,2860
bgd,2012,3090
bgd,2013,3280
bgd,2014,3460
bgd,2015,3680
bgd,2016,3910
bgd,2017,4170
bgd,2018,4560
bgr,1990,6900
bgr,1991,6440
bgr,1992,6750
bgr,1993,6860
bgr,1994,7140
bgr,1995,7510
bgr,1996,6560
bgr,1997,5520
bgr,1998,6020
bgr,1999,5690
bgr,2000,6220
bgr,2001,6920
bgr,2002,7890
bgr,2003,8480
bgr,2004,9230
bgr,2005,10240
bgr,2006,11030
bgr,2007,11870
bgr,2008,13720
bgr,2009,13880
