geo,time,gnipercapita_ppp_current_international
afg,2002,870
afg,2003,920
afg,2004,920
afg,2005,1010
afg,2006,1070
afg,2007,1210
afg,2008,1250
afg,2009,1490
afg,2010,1590
afg,2011,1680
afg,2012,1900
afg,2013,1940
afg,2014,1950
afg,2015,1940
afg,2016,1970
afg,2017,2000
ago,1990,1980
ago,1991,2240
ago,1992,880
ago,1993,880
ago,1994,690
ago,1995,1550
ago,1996,1560
ago,1997,1890
ago,1998,1880
ago,1999,1730
ago,2000,1860
ago,2001,1940
ago,2002,2280
ago,2003,2370
ago,2004,2580
ago,2005,3040
ago,2006,3580
ago,2007,4480
ago,2008,4810
ago,2009,5200
ago,2010,5210
ago,2011,5360
ago,2012,5550
ago,2013,5900
ago,2014,6130
ago,2015,6250
ago,2016,6090
ago,2017,6060
alb,1990,2720
alb,1991,1950
alb,1992,1830
alb,1993,2130
alb,1994,2400
alb,1995,2830
alb,1996,3180
alb,1997,2900
alb,1998,3300
alb,1999,3770
alb,2000,4150
alb,2001,4600
alb,2002,4870
alb,2003,5250
alb,2004,5650
alb,2005,6060
alb,2006,6830
alb,2007,7490
alb,2008,8270
alb,2009,8670
alb,2010,9540
alb,2011,10210
alb,2012,10450
alb,2013,10750
alb,2014,11360
alb,2015,11470
alb,2016,11750
alb,2017,12120
are,2001,83950
are,2002,79600
are,2003,82060
are,2004,85010
are,2005,83040
are,2006,82570
are,2007,76680
are,2008,69330
are,2009,59430
are,2010,56070
are,2011,58420
are,2012,60600
are,2013,64150
are,2014,67480
are,2015,71200
are,2016,71750
are,2017,74410
arg,1990,6680
arg,1991,7780
arg,1992,8890
arg,1993,9570
arg,1994,10190
arg,1995,9950
arg,1996,10540
arg,1997,11440
arg,1998,11830
arg,1999,11460
arg,2000,11500
arg,2001,11090
arg,2002,9480
arg,2003,10530
arg,2004,11720
arg,2005,13290
arg,2006,14730
arg,2007,16430
arg,2008,17270
arg,2009,16110
arg,2010,17710
arg,2011,19070
arg,2012,19120
arg,2013,19730
arg,2014,19400
arg,2015,19630
arg,2016,19260
arg,2017,20270
arm,1990,2330
arm,1991,2230
arm,1992,1130
arm,1993,1180
arm,1994,1420
arm,1995,1580
arm,1996,1780
arm,1997,1950
arm,1998,2080
arm,1999,2190
arm,2000,2380
arm,2001,2690
arm,2002,3130
arm,2003,3650
arm,2004,4150
arm,2005,4970
arm,2006,5870
arm,2007,6960
arm,2008,7690
arm,2009,6590
arm,2010,6890
arm,2011,7270
arm,2012,7950
arm,2013,8490
arm,2014,8790
arm,2015,9090
arm,2016,9020
arm,2017,10060
atg,1990,9540
atg,1991,10340
atg,1992,10600
atg,1993,11380
atg,1994,12060
atg,1995,11450
atg,1996,12170
atg,1997,12820
atg,1998,13260
atg,1999,13600
atg,2000,14180
atg,2001,13870
atg,2002,13740
atg,2003,14780
atg,2004,15820
atg,2005,17320
atg,2006,19910
atg,2007,22070
atg,2008,22130
atg,2009,19430
atg,2010,18310
atg,2011,17960
atg,2012,18580
atg,2013,18980
atg,2014,20040
atg,2015,20970
atg,2016,22090
atg,2017,22980
aus,1990,16720
aus,1991,17060
aus,1992,17480
aus,1993,18600
aus,1994,19620
aus,1995,20170
aus,1996,21180
aus,1997,22150
aus,1998,23410
aus,1999,24460
aus,2000,25560
aus,2001,26580
aus,2002,27930
aus,2003,28840
aus,2004,30420
aus,2005,31330
aus,2006,32950
aus,2007,34880
aus,2008,35880
aus,2009,38820
aus,2010,37750
aus,2011,40210
aus,2012,41430
aus,2013,44650
aus,2014,45520
aus,2015,45270
aus,2016,45110
aus,2017,45780
aut,1990,19540
aut,1991,20570
aut,1992,21310
aut,1993,21760
aut,1994,22640
aut,1995,23570
aut,1996,24510
aut,1997,25290
aut,1998,26490
aut,1999,27170
aut,2000,29120
aut,2001,29330
aut,2002,31000
aut,2003,32030
aut,2004,33710
aut,2005,34940
aut,2006,37720
aut,2007,39350
aut,2008,41660
aut,2009,40900
aut,2010,42400
aut,2011,44600
aut,2012,46500
aut,2013,48050
aut,2014,48850
aut,2015,49520
aut,2016,50500
aut,2017,52660
aze,1993,3360
aze,1994,2720
aze,1995,2410
aze,1996,2420
aze,1997,2630
aze,1998,2890
aze,1999,3110
aze,2000,3340
aze,2001,3710
aze,2002,4120
aze,2003,4650
aze,2004,5100
aze,2005,6280
aze,2006,8570
aze,2007,10560
aze,2008,12380
aze,2009,13800
aze,2010,14690
aze,2011,14680
aze,2012,15260
aze,2013,16320
aze,2014,17100
aze,2015,17100
aze,2016,16120
aze,2017,16650
bdi,1990,690
bdi,1991,740
bdi,1992,740
bdi,1993,700
bdi,1994,680
bdi,1995,630
bdi,1996,580
bdi,1997,570
bdi,1998,600
bdi,1999,590
bdi,2000,610
bdi,2001,600
bdi,2002,620
bdi,2003,600
bdi,2004,620
bdi,2005,630
bdi,2006,670
bdi,2007,700
bdi,2008,730
bdi,2009,730
bdi,2010,740
bdi,2011,770
bdi,2012,790
bdi,2013,820
bdi,2014,840
