geo,time,gnipercapita_ppp_current_international
afg,2002,490
afg,2003,590
afg,2004,650
afg,2005,750
afg,2006,890
afg,2007,970
afg,2008,860
afg,2009,1000
afg,2010,1060
alb,1984,2550
alb,1985,2610
alb,1986,2750
alb,1987,2730
alb,1988,2720
alb,1989,3040
alb,1990,2820
alb,1991,2020
alb,1992,1880
alb,1993,2200
alb,1994,2500
alb,1995,2980
alb,1996,3360
alb,1997,3090
alb,1998,3550
alb,1999,3950
alb,2000,4380
alb,2001,4820
alb,2002,4980
alb,2003,5350
alb,2004,5770
alb,2005,6220
alb,2006,7000
alb,2007,7390
alb,2008,8280
alb,2009,8560
alb,2010,8570
alb,2011,8900
dza,1980,2950
dza,1981,3220
dza,1982,3510
dza,1983,3740
dza,1984,3960
dza,1985,4100
dza,1986,4110
dza,1987,4080
dza,1988,4020
dza,1989,4250
dza,1990,4330
dza,1991,4250
dza,1992,4330
dza,1993,4280
dza,1994,4210
dza,1995,4340
dza,1996,4510
dza,1997,4610
dza,1998,4870
dza,1999,4990
dza,2000,5130
dza,2001,5410
dza,2002,5620
dza,2003,6040
dza,2004,6420
dza,2005,6810
dza,2006,7150
dza,2007,7660
dza,2008,7940
dza,2009,8240
dza,2010,8060
dza,2011,8370
ago,1985,1710
ago,1986,1750
ago,1987,1920
ago,1988,1820
ago,1989,1860
ago,1990,1790
ago,1991,1790
ago,1992,1240
ago,1993,930
ago,1994,740
ago,1995,1240
ago,1996,1460
ago,1997,1670
ago,1998,1710
ago,1999,1650
ago,2000,1790
ago,2001,1850
ago,2002,2160
ago,2003,2250
ago,2004,2480
ago,2005,2880
ago,2006,3450
ago,2007,4340
ago,2008,4690
ago,2009,5130
ago,2010,5170
ago,2011,5290
atg,1980,3460
atg,1981,3950
atg,1982,4210
atg,1983,4740
atg,1984,5510
atg,1985,6170
atg,1986,6250
atg,1987,7130
atg,1988,8360
atg,1989,8960
atg,1990,9540
atg,1991,10400
atg,1992,10630
atg,1993,11430
atg,1994,12060
atg,1995,11510
atg,1996,11860
atg,1997,12900
atg,1998,13380
atg,1999,13770
atg,2000,13680
atg,2001,14390
atg,2002,14450
atg,2003,15370
atg,2004,16610
atg,2005,17790
atg,2006,20570
atg,2007,18910
atg,2008,19310
atg,2009,17370
atg,2010,16080
atg,2011,15670
arg,1980,4770
arg,1981,4770
arg,1982,4560
arg,1983,4870
arg,1984,5110
arg,1985,4790
arg,1986,5250
arg,1987,5470
arg,1988,5450
arg,1989,4940
arg,1990,5150
arg,1991,6000
arg,1992,6850
arg,1993,7360
arg,1994,7840
arg,1995,7660
arg,1996,8110
arg,1997,8830
arg,1998,9150
arg,1999,8860
arg,2000,8880
arg,2001,8570
arg,2002,7340
arg,2003,8180
arg,2004,9120
arg,2005,10470
arg,2006,11730
arg,2007,13060
arg,2008,14100
arg,2009,14110
arg,2010,15500
arg,2011,17250
arm,1990,2040
arm,1991,1950
arm,1992,990
arm,1993,1040
arm,1994,1240
arm,1995,1390
arm,1996,1560
arm,1997,1720
arm,1998,1830
arm,1999,1930
arm,2000,2090
arm,2001,2360
arm,2002,2740
arm,2003,3170
arm,2004,3590
arm,2005,4210
arm,2006,4940
arm,2007,5760
arm,2008,6340
arm,2009,5380
arm,2010,5640
arm,2011,6140
aus,1980,9000
aus,1981,10000
aus,1982,10750
aus,1983,10980
aus,1984,11880
aus,1985,12580
aus,1986,13140
aus,1987,13610
aus,1988,14520
aus,1989,15530
aus,1990,16580
aus,1991,17030
aus,1992,17570
aus,1993,18500
aus,1994,19390
aus,1995,20140
aus,1996,21160
aus,1997,22170
aus,1998,23550
aus,1999,24620
aus,2000,25700
aus,2001,26740
aus,2002,28150
aus,2003,29170
aus,2004,30620
aus,2005,31540
aus,2006,33030
aus,2007,34760
aus,2008,35920
aus,2009,37970
aus,2010,36410
aut,1980,10440
aut,1981,11340
aut,1982,12280
aut,1983,13190
aut,1984,13680
aut,1985,14440
aut,1986,15050
aut,1987,15700
aut,1988,16720
aut,1989,17940
aut,1990,19290
aut,1991,20320
aut,1992,21050
aut,1993,21440
aut,1994,22270
aut,1995,23180
aut,1996,24240
aut,1997,24760
aut,1998,25880
aut,1999,26700
aut,2000,28420
aut,2001,28410
aut,2002,30090
aut,2003,31000
aut,2004,32600
aut,2005,33300
aut,2006,36190
aut,2007,37610
aut,2008,39700
aut,2009,38570
aut,2010,39820
aut,2011,42080
aze,1993,2090
aze,1994,1690
aze,1995,1500
aze,1996,1510
aze,1997,1640
aze,1998,1810
aze,1999,1940
aze,2000,2090
aze,2001,2320
aze,2002,2580
aze,2003,2910
aze,2004,3200
aze,2005,3940
aze,2006,5390
aze,2007,6650
aze,2008,7770
aze,2009,8680
aze,2010,9240
aze,2011,9020
bhs,1980,11380
bhs,1981,10900
bhs,1982,12390
bhs,1983,13080
bhs,1984,15140
bhs,1985,16080
bhs,1986,16500
bhs,1987,17300
bhs,1988,18010
bhs,1989,20080
bhs,1990,19990
bhs,1991,19470
bhs,1992,19230
bhs,1993,19060
bhs,1994,19690
bhs,1995,24310
bhs,1996,27520
bhs,1997,22290
bhs,1998,24130
bhs,1999,25650
bhs,2000,26880
bhs,2001,27780
bhs,2002,28600
bhs,2003,28590
bhs,2004,29310
bhs,2005,30670
bhs,2006,32030
bhs,2007,32700
bhs,2008,32670
bhs,2009,30990
bhs,2010,29850
bhr,1980,9690
bhr,1981,9940
bhr,1982,9300
bhr,1983,9850
bhr,1984,10490
bhr,1985,9580
bhr,1986,9350
bhr,1987,10260
bhr,1988,10480
bhr,1989,10640
bhr,1990,10830
bhr,1991,15070
bhr,1992,15470
bhr,1993,16660
bhr,1994,16450
bhr,1995,17660
bhr,1996,18300
bhr,1997,18030
bhr,1998,18800
bhr,1999,19110
bhr,2000,20460
bhr,2001,21460
bhr,2002,22460
bhr,2003,24680
bhr,2004,25800
bhr,2005,27210
bhr,2006,26940
bhr,2007,26550
bhr,2008,24700
bhr,2009,21180
bhr,2010,21240
bgd,1980,310
bgd,1981,360
bgd,1982,380
bgd,1983,410
bgd,1984,430
bgd,1985,440
bgd,1986,460
bgd,1987,480
bgd,1988,500
bgd,1989,520
bgd,1990,550
bgd,1991,580
bgd,1992,600
bgd,1993,630
bgd,1994,660
bgd,1995,700
bgd,1996,730
bgd,1997,770
bgd,1998,800
bgd,1999,840
bgd,2000,890
bgd,2001,940
bgd,2002,990
bgd,2003,1060
bgd,2004,1140
bgd,2005,1220
bgd,2006,1350
bgd,2007,1470
bgd,2008,1600
bgd,2009,1700
bgd,2010,1810
bgd,2011,1940
brb,1985,8550
brb,1986,9270
brb,1987,9630
brb,1988,10550
brb,1989,11560
brb,1990,11550
brb,1991,11240
brb,1992,11020
brb,1993,11250
brb,1994,11960
brb,1995,12340
brb,1996,12760
brb,1997,13860
brb,1998,14560
brb,1999,15020
brb,2000,15610
brb,2001,15050
brb,2002,14640
brb,2003,15240
brb,2004,16220
brb,2005,17080
brb,2006,17180
brb,2007,17710
brb,2008,17950
brb,2009,18850
blr,1990,4640
blr,1991,4740
blr,1992,4370
blr,1993,4120
blr,1994,3710
blr,1995,3400
blr,1996,3580
blr,1997,4060
blr,1998,4490
blr,1999,4740
blr,2000,5140
blr,2001,5520
blr,2002,5930
blr,2003,6540
blr,2004,7520
blr,2005,8540
blr,2006,9710
blr,2007,10820
blr,2008,12280
blr,2009,12430
blr,2010,13590
blr,2011,14560
bel,1980,10200
bel,1981,11130
bel,1982,11830
bel,1983,12330
bel,1984,13130
bel,1985,13790
