geo,time,gnipercapita_ppp_current_international
abw,1990,23760
abw,1991,25520
abw,1992,26140
abw,1993,26850
abw,1994,28060
abw,1995,28180
abw,1996,27990
abw,1997,29610
abw,1998,30250
abw,1999,29830
abw,2000,32560
abw,2001,31060
abw,2002,28600
abw,2003,30480
abw,2004,32970
abw,2005,27950
abw,2006,34760
abw,2007,32270
abw,2008,36860
abw,2009,33440
abw,2010,31750
abw,2011,32050
abw,2012,33870
abw,2013,35020
abw,2014,36730
abw,2015,36480
abw,2016,36450
abw,2017,37000
afg,2009,1470
afg,2010,1660
afg,2011,1650
afg,2012,1840
afg,2013,1910
afg,2014,1930
afg,2015,1940
afg,2016,1950
afg,2017,1990
ago,1990,2670
ago,1991,3030
ago,1992,1190
ago,1993,1190
ago,1994,930
ago,1995,2090
ago,1996,2110
ago,1997,2550
ago,1998,2540
ago,1999,2340
ago,2000,2510
ago,2001,2620
ago,2002,3160
ago,2003,3240
ago,2004,3530
ago,2005,4030
ago,2006,4430
ago,2007,5010
ago,2008,5240
ago,2009,5490
ago,2010,5630
ago,2011,5800
ago,2012,6220
ago,2013,6480
ago,2014,6770
ago,2015,6740
ago,2016,6410
ago,2017,6450
alb,1990,2610
alb,1991,1870
alb,1992,1740
alb,1993,2040
alb,1994,2300
alb,1995,2710
alb,1996,3050
alb,1997,2780
alb,1998,3110
alb,1999,3550
alb,2000,3980
alb,2001,4440
alb,2002,4780
alb,2003,5130
alb,2004,5550
alb,2005,5980
alb,2006,6750
alb,2007,7480
alb,2008,8270
alb,2009,8670
alb,2010,9530
alb,2011,10210
alb,2012,10450
alb,2013,10750
alb,2014,11360
alb,2015,11800
alb,2016,12080
alb,2017,13050
are,2000,85300
are,2001,83930
are,2002,79580
are,2003,82040
are,2004,84990
are,2005,83020
are,2006,82550
are,2007,76660
are,2008,69320
are,2009,59410
are,2010,56040
are,2011,58380
are,2012,60610
are,2013,64230
are,2014,67680
are,2015,71440
are,2016,73530
are,2017,74570
arg,1990,7000
arg,1991,7890
arg,1992,8700
arg,1993,9570
arg,1994,10190
arg,1995,9940
arg,1996,10530
arg,1997,11440
arg,1998,11830
arg,1999,11460
arg,2000,11490
arg,2001,11090
arg,2002,9700
arg,2003,10760
arg,2004,11050
arg,2005,12240
