geo,time,gnipercapita_ppp_current_international
afg,2002,890
afg,2003,940
afg,2004,940
afg,2005,1040
afg,2006,1100
afg,2007,1250
afg,2008,1290
afg,2009,1530
afg,2010,1640
afg,2011,1720
afg,2012,2030
afg,2013,2080
afg,2014,2000
ago,1985,1710
ago,1986,1750
ago,1987,1920
ago,1988,1820
ago,1989,1860
ago,1990,1790
ago,1991,1790
ago,1992,1240
ago,1993,930
ago,1994,740
ago,1995,1240
ago,1996,1460
ago,1997,1670
ago,1998,1710
ago,1999,1650
ago,2000,1790
ago,2001,1850
ago,2002,2160
ago,2003,2250
ago,2004,2480
ago,2005,2880
ago,2006,3450
ago,2007,4340
ago,2008,4690
ago,2009,5130
ago,2010,5170
ago,2011,6340
alb,1984,2550
alb,1985,2610
alb,1986,2750
alb,1987,2730
alb,1988,2720
alb,1989,3040
alb,1990,2750
alb,1991,1970
alb,1992,1840
alb,1993,2150
alb,1994,2420
alb,1995,2860
alb,1996,3210
alb,1997,2930
alb,1998,3270
alb,1999,3770
alb,2000,4160
alb,2001,4650
alb,2002,4900
alb,2003,5320
alb,2004,5790
alb,2005,6320
alb,2006,7280
alb,2007,7870
alb,2008,8810
alb,2009,9200
alb,2010,9200
alb,2011,9610
alb,2012,9580
alb,2013,9840
alb,2014,10180
arb,1990,6732.55323
arb,1991,6558.64056
arb,1992,6919.07564
arb,1993,7146.43867
arb,1994,7271.09424
arb,1995,7416.08154
arb,1996,7717.11365
arb,1997,8051.83467
arb,1998,8512.39732
arb,1999,8701.33541
arb,2000,9033.78249
arb,2001,9284.3077
arb,2002,9248.54698
arb,2003,9523.56565
arb,2004,10522.93903
arb,2005,11306.87418
arb,2006,12262.35593
arb,2007,13014.4062
arb,2008,13738.46436
arb,2009,13696.79818
arb,2010,14051.86549
arb,2011,14391.87289
arb,2012,15293.30207
arb,2013,15608.42791
arb,2014,15742.77907
are,2001,87630
are,2002,83060
are,2003,85530
are,2004,88260
are,2005,85690
are,2006,84520
are,2007,77880
are,2008,69960
are,2009,59850
are,2010,56230
are,2011,57610
are,2012,61190
are,2013,64140
