geo,time,gnipercapita_ppp_current_international
afg,2002,890
afg,2003,940
afg,2004,940
afg,2005,1040
afg,2006,1100
afg,2007,1250
afg,2008,1290
afg,2009,1530
afg,2010,1640
afg,2011,1720
afg,2012,2030
afg,2013,2080
afg,2014,2000
afg,2015,1990
alb,1990,2750
alb,1991,1970
alb,1992,1840
alb,1993,2150
alb,1994,2420
alb,1995,2860
alb,1996,3210
alb,1997,2930
alb,1998,3270
alb,1999,3770
alb,2000,4160
alb,2001,4650
alb,2002,4900
alb,2003,5320
alb,2004,5790
alb,2005,6320
alb,2006,7270
alb,2007,7870
alb,2008,8810
alb,2009,9190
alb,2010,9210
alb,2011,9610
alb,2012,10280
alb,2013,10440
alb,2014,11030
alb,2015,11140
dza,1990,6390
dza,1991,6270
dza,1992,6400
dza,1993,6340
dza,1994,6250
dza,1995,6420
dza,1996,6680
dza,1997,6820
dza,1998,7170
dza,1999,7360
dza,2000,7690
dza,2001,8170
dza,2002,8570
dza,2003,9270
dza,2004,9760
dza,2005,10490
dza,2006,10910
dza,2007,11700
dza,2008,12090
dza,2009,12160
dza,2010,12620
dza,2011,12900
dza,2012,13300
dza,2013,13520
dza,2014,13950
dza,2015,14280
ago,1990,2070
ago,1991,2690
ago,1992,1750
ago,1993,1300
ago,1994,1040
ago,1995,1730
ago,1996,2030
ago,1997,2320
ago,1998,2370
ago,1999,2280
ago,2000,2480
ago,2001,2580
ago,2002,2480
ago,2003,2600
ago,2004,2840
ago,2005,3290
ago,2006,3930
ago,2007,4910
ago,2008,5270
ago,2009,5720
ago,2010,5740
ago,2011,5920
ago,2012,6020
ago,2013,6390
ago,2014,6580
ago,2015,6450
atg,1990,9800
atg,1991,10680
atg,1992,10940
atg,1993,11790
atg,1994,12440
atg,1995,11840
atg,1996,12180
atg,1997,13210
atg,1998,13630
atg,1999,14030
atg,2000,14440
atg,2001,14430
atg,2002,14580
atg,2003,15670
atg,2004,16710
atg,2005,18260
atg,2006,21130
atg,2007,23500
atg,2008,23600
atg,2009,20760
atg,2010,19590
atg,2011,19290
atg,2012,20070
atg,2013,20470
