geo,time,gnipercapita_ppp_current_international
arb,1990,6732.55
arb,1991,6558.64
arb,1992,6919.08
arb,1993,7146.44
arb,1994,7271.09
arb,1995,7416.08
arb,1996,7717.11
arb,1997,8051.83
arb,1998,8512.4
arb,1999,8701.34
arb,2000,9033.78
arb,2001,9284.31
arb,2002,9248.55
arb,2003,9523.57
arb,2004,10522.94
arb,2005,11306.87
arb,2006,12262.36
arb,2007,13014.41
arb,2008,13738.46
arb,2009,13696.8
arb,2010,14051.87
arb,2011,14391.87
arb,2012,15293.3
arb,2013,15608.43
arb,2014,15742.78
css,1990,5475.17
css,1991,5766.61
css,1992,5954.2
css,1993,6352.17
css,1994,6567.39
css,1995,6866.09
css,1996,7277.35
css,1997,7412.76
css,1998,7631.78
css,1999,7948.39
css,2000,8362.12
css,2001,8640.42
css,2002,9118.89
css,2003,9850.6
css,2004,10522.85
css,2005,11307.96
css,2006,12485.98
css,2007,13228.11
css,2008,13689.86
css,2009,13147.63
css,2010,13314.14
css,2011,13243.23
css,2012,13617.37
css,2013,13998.51
css,2014,15145.27
ceb,1992,6356.6
ceb,1993,6657.62
ceb,1994,7161.79
ceb,1995,7682.49
ceb,1996,8195.9
ceb,1997,8596.25
ceb,1998,8990.65
ceb,1999,9272.74
ceb,2000,9915.19
ceb,2001,10701.08
ceb,2002,11465.08
ceb,2003,12095.7
ceb,2004,12930.11
ceb,2005,13927.36
ceb,2006,15449.1
ceb,2007,17069.98
ceb,2008,18732.04
ceb,2009,18875.49
ceb,2010,19753.86
ceb,2011,21043.92
ceb,2012,21732.56
ceb,2013,22375.52
ceb,2014,23015.69
eas,1990,3147.06
eas,1991,3361.52
eas,1992,3586.65
eas,1993,3865.94
eas,1994,4150.29
eas,1995,4432.33
eas,1996,4738
eas,1997,5000.92
eas,1998,4971.91
eas,1999,5200.16
eas,2000,5582.38
eas,2001,5870.29
eas,2002,6229.71
eas,2003,6698.37
eas,2004,7277.35
eas,2005,7895.34
eas,2006,8710.69
eas,2007,9672
eas,2008,10312.91
eas,2009,10655.8
eas,2010,11576.08
eas,2011,12390.75
eas,2012,13273.4
eas,2013,14043.68
eas,2014,14891.01
eap,1990,1394.9
eap,1991,1504.93
eap,1992,1682.24
eap,1993,1919.03
eap,1994,2145.26
eap,1995,2352.79
eap,1996,2576.86
eap,1997,2767.93
eap,1998,2778.95
eap,1999,2948.07
eap,2000,3203.34
eap,2001,3440.77
eap,2002,3728.77
eap,2003,4160
eap,2004,4613.42
eap,2005,5154.97
eap,2006,5851.04
eap,2007,6687.55
eap,2008,7352.18
eap,2009,7858.09
eap,2010,8641.29
eap,2011,9414.45
eap,2012,10260.32
eap,2013,11015.25
eap,2014,11871.96
emu,1990,16838.94
emu,1991,17766.48
emu,1992,18334.72
emu,1993,18574.59
emu,1994,19329.87
emu,1995,20194.57
emu,1996,20880.1
emu,1997,21739.08
emu,1998,22698.15
emu,1999,23606.34
emu,2000,25046.63
emu,2001,26239.5
emu,2002,27000.24
emu,2003,27543.34
emu,2004,28755.83
emu,2005,30068.69
emu,2006,32633.38
emu,2007,34454.75
emu,2008,35676.94
emu,2009,34943.3
emu,2010,36017.66
emu,2011,37443.21
emu,2012,37747.74
emu,2013,37972.03
emu,2014,38959.5
ecs,1990,11305.33
ecs,1991,11625.83
ecs,1992,11652.05
ecs,1993,11725.6
ecs,1994,11956.34
ecs,1995,12379.98
ecs,1996,12826.9
ecs,1997,13419.22
ecs,1998,14061.4
ecs,1999,14589.74
ecs,2000,15753.56
ecs,2001,16556.13
ecs,2002,17243.67
ecs,2003,17924.28
ecs,2004,19077.74
ecs,2005,20311.96
ecs,2006,22450.2
ecs,2007,23939.58
ecs,2008,25373.46
ecs,2009,24770.23
ecs,2010,25710.31
ecs,2011,27033.73
ecs,2012,27592.34
ecs,2013,28067.42
ecs,2014,28813.1
eca,1990,4964.12
eca,1991,4740.29
eca,1992,4471.78
eca,1993,4350.54
eca,1994,3956.78
eca,1995,3973.2
eca,1996,4104.91
eca,1997,4278.99
eca,1998,4977.81
eca,1999,4937.83
eca,2000,5420.64
eca,2001,5619.24
eca,2002,5949.42
eca,2003,6344.23
eca,2004,7206.95
eca,2005,7966.75
eca,2006,9038.7
eca,2007,9991.37
eca,2008,10958.02
eca,2009,10678.43
eca,2010,11437.79
eca,2011,12323.71
eca,2012,12739.37
eca,2013,13260.44
eca,2014,13579.61
euu,1990,14806.14
euu,1991,15491.95
euu,1992,15970.11
euu,1993,16285.69
euu,1994,17078.86
euu,1995,17861.02
euu,1996,18597.16
euu,1997,19460.34
euu,1998,20339.84
euu,1999,21104.57
euu,2000,22548.24
euu,2001,23697.79
euu,2002,24577.74
euu,2003,25237.83
euu,2004,26506.4
euu,2005,27796.42
euu,2006,30116.05
euu,2007,31788.01
euu,2008,32977.97
euu,2009,32322.48
euu,2010,33269.41
euu,2011,34617.46
euu,2012,35018.77
euu,2013,35398.54
euu,2014,36292.56
fcs,1990,1812.19
fcs,1991,1329.6
fcs,1992,1437.88
fcs,1993,1559.59
fcs,1994,1607.6
fcs,1995,1653.88
fcs,1996,1779.63
fcs,1997,1942.23
fcs,1998,2228.12
fcs,1999,2376.54
fcs,2000,2411.02
fcs,2001,2460.6
fcs,2002,2371.46
fcs,2003,2169.86
fcs,2004,2543.52
fcs,2005,2741.6
fcs,2006,2941.66
fcs,2007,3098.24
fcs,2008,3276.27
fcs,2009,3318.43
fcs,2010,3414.95
fcs,2011,3162.16
fcs,2012,3563.02
fcs,2013,3620.6
fcs,2014,3539.98
hpc,1990,888.82
hpc,1991,879.78
hpc,1992,880.69
hpc,1993,892.13
hpc,1994,894.66
hpc,1995,924.82
hpc,1996,980.34
hpc,1997,1019.67
hpc,1998,1043.19
hpc,1999,1061.39
hpc,2000,1081.45
hpc,2001,1115.29
hpc,2002,1143.18
hpc,2003,1181.26
hpc,2004,1246.35
hpc,2005,1335.26
hpc,2006,1424.88
hpc,2007,1520.11
hpc,2008,1601.54
hpc,2009,1646.86
hpc,2010,1708.77
hpc,2011,1787.95
hpc,2012,1867.98
hpc,2013,1947.15
hpc,2014,2026.26
hic,1990,16335.1
hic,1991,17002.1
hic,1992,17528.59
hic,1993,17988.66
hic,1994,18734.09
hic,1995,19503.23
hic,1996,20359.65
hic,1997,21378.25
hic,1998,22072.5
hic,1999,22965.65
hic,2000,24516.68
hic,2001,25406.72
hic,2002,26099.62
hic,2003,27063.68
hic,2004,28732.41
hic,2005,30464.07
hic,2006,32885.02
hic,2007,34511.73
hic,2008,35544.26
hic,2009,34635.24
hic,2010,36006.15
hic,2011,37632.43
hic,2012,38840.7
hic,2013,39631.87
hic,2014,40749.12
noc,1990,10753.66
noc,1991,11262.99
noc,1992,11173.26
noc,1993,11301.22
noc,1994,11237.03
noc,1995,11382.87
noc,1996,11672.61
noc,1997,12301.99
noc,1998,12327.92
noc,1999,12670.22
noc,2000,13730.11
noc,2001,14201.63
noc,2002,14403.48
noc,2003,15639.3
noc,2004,17395.33
noc,2005,19365.15
noc,2006,22220.09
noc,2007,24354.68
noc,2008,26618.82
noc,2009,25827.43
noc,2010,27312.2
noc,2011,29554.77
noc,2012,31051.96
noc,2013,32070.24
noc,2014,33165.17
oec,1990,18085.3
oec,1991,18805.98
oec,1992,19484.98
oec,1993,20040.18
oec,1994,21008.91
oec,1995,21972.61
oec,1996,22994.11
oec,1997,24133.67
oec,1998,25018.08
oec,1999,26070.86
oec,2000,27772.78
oec,2001,28784.8
oec,2002,29618.17
oec,2003,30505.85
oec,2004,32160.39
oec,2005,33834.6
oec,2006,36147.79
oec,2007,37645.31
oec,2008,38334.54
oec,2009,37398.87
oec,2010,38755.58
oec,2011,40218.69
oec,2012,41363.29
oec,2013,42100.37
oec,2014,43254.58
lcn,1990,5711.89
lcn,1991,6025.4
lcn,1992,6241.53
lcn,1993,6811.88
lcn,1994,7127.68
lcn,1995,7169.11
lcn,1996,7444.89
lcn,1997,7835.86
lcn,1998,7933.25
lcn,1999,7959.6
lcn,2000,8369.22
lcn,2001,8494.44
lcn,2002,8497.36
lcn,2003,8706.93
lcn,2004,9384.43
lcn,2005,10092.26
lcn,2006,10948.18
lcn,2007,11759.96
lcn,2008,12332.8
lcn,2009,12196.82
lcn,2010,13077.12
lcn,2011,13890.61
lcn,2012,14354.71
lcn,2013,14748.14
lcn,2014,15184.35
lac,1990,5398.88
lac,1991,5595.79
lac,1992,5700.25
lac,1993,6295.48
lac,1994,6611.69
lac,1995,6619.1
lac,1996,6863.57
lac,1997,7186.05
lac,1998,7247.96
lac,1999,7338.33
lac,2000,7756.03
lac,2001,7891.63
lac,2002,8089.37
lac,2003,8271.74
lac,2004,8830.72
