geo,time,aged_15plus_employment_rate_percent
afg,1991,42.319
afg,1992,42.397
afg,1993,42.388
afg,1994,42.38
afg,1995,42.345
afg,1996,42.237
afg,1997,42.138
afg,1998,42.052
afg,1999,41.967
afg,2000,41.974
afg,2001,42.137
afg,2002,42.304
afg,2003,42.515
afg,2004,42.742
afg,2005,42.945
afg,2006,42.836
afg,2007,42.698
afg,2008,42.513
afg,2009,42.147
afg,2010,41.982
afg,2011,42.142
afg,2012,42.356
afg,2013,42.479
afg,2014,42.672
afg,2015,42.865
afg,2016,43.028
afg,2017,43.224
afg,2018,43.448
afg,2019,43.456
afg,2020,43.473
afg,2021,43.509
afg,2022,43.551
afg,2023,43.604
afg,2024,43.66
ago,1991,75.073
ago,1992,75.077
ago,1993,75.183
ago,1994,75.125
ago,1995,74.974
ago,1996,74.887
ago,1997,74.826
ago,1998,74.755
ago,1999,74.652
ago,2000,74.563
ago,2001,74.53
ago,2002,74.384
ago,2003,74.32
ago,2004,74.246
ago,2005,74.178
ago,2006,74.26
ago,2007,74.318
ago,2008,74.358
ago,2009,74.316
ago,2010,70.004
ago,2011,71.712
ago,2012,71.748
ago,2013,71.778
ago,2014,71.853
ago,2015,71.906
ago,2016,71.983
ago,2017,72.046
ago,2018,72.088
ago,2019,72.157
ago,2020,72.196
ago,2021,72.246
ago,2022,72.261
ago,2023,72.259
ago,2024,72.225
alb,1991,54.339
alb,1992,54.306
alb,1993,53.537
alb,1994,52.87
alb,1995,52.024
alb,1996,51.73
alb,1997,52.29
alb,1998,52.071
alb,1999,51.629
alb,2000,51.422
alb,2001,50.926
alb,2002,50.455
alb,2003,49.587
alb,2004,48.775
alb,2005,47.998
alb,2006,47.418
alb,2007,46.88
alb,2008,47.855
alb,2009,47.066
alb,2010,46.625
alb,2011,47.601
alb,2012,48.389
alb,2013,44.009
alb,2014,43.691
alb,2015,45.64
alb,2016,47.055
alb,2017,48.221
alb,2018,48.961
alb,2019,48.86
alb,2020,48.468
alb,2021,48.204
alb,2022,47.959
alb,2023,47.74
alb,2024,47.581
are,1991,71.896
are,1992,72.297
are,1993,72.769
are,1994,73.327
are,1995,73.781
are,1996,73.189
are,1997,73.036
are,1998,73.236
are,1999,73.643
are,2000,74.251
are,2001,73.644
are,2002,73.442
are,2003,73.775
are,2004,74.677
are,2005,76.106
are,2006,76.834
are,2007,78.373
are,2008,79.799
are,2009,80.785
are,2010,81.656
are,2011,81.483
are,2012,81.162
are,2013,80.827
are,2014,81.036
are,2015,81.429
are,2016,81.162
are,2017,80.283
are,2018,80.278
are,2019,80.166
are,2020,80.153
are,2021,79.451
are,2022,78.86
are,2023,78.391
are,2024,78.053
arg,1991,57.148
arg,1992,56.819
arg,1993,54.814
arg,1994,53.977
arg,1995,49.449
arg,1996,50.711
arg,1997,52.525
arg,1998,54.114
arg,1999,53.153
arg,2000,52.607
arg,2001,51.033
arg,2002,49.158
arg,2003,52.23
arg,2004,53.867
arg,2005,54.824
arg,2006,55.962
arg,2007,56.263
arg,2008,55.948
arg,2009,55.785
arg,2010,55.744
arg,2011,56.279
arg,2012,56.131
arg,2013,55.945
arg,2014,55.355
arg,2015,55.367
arg,2016,55.5
arg,2017,55.534
arg,2018,55.729
arg,2019,55.301
arg,2020,54.825
arg,2021,54.379
arg,2022,54.172
arg,2023,54.182
arg,2024,54.114
arm,1991,56.393
arm,1992,55.976
arm,1993,53.591
arm,1994,52.417
arm,1995,51.898
arm,1996,50.038
arm,1997,48.84
arm,1998,49.25
arm,1999,47.915
arm,2000,47.615
arm,2001,47.428
arm,2002,47.184
arm,2003,47.013
arm,2004,46.994
arm,2005,47.137
arm,2006,47.445
arm,2007,47.871
arm,2008,46.207
arm,2009,44.023
arm,2010,45.792
arm,2011,47.221
arm,2012,48.126
arm,2013,48.985
arm,2014,47.656
arm,2015,46.663
arm,2016,46.097
arm,2017,45.8
arm,2018,45.891
arm,2019,46.173
arm,2020,46.3
arm,2021,46.189
arm,2022,45.908
arm,2023,45.472
arm,2024,45.204
aus,1991,57.216
aus,1992,56.22
aus,1993,55.778
aus,1994,56.955
aus,1995,58.29
aus,1996,58.258
aus,1997,58.021
aus,1998,58.365
aus,1999,58.673
aus,2000,59.392
aus,2001,59.274
aus,2002,59.568
aus,2003,60.021
aus,2004,60.216
aus,2005,61.308
aus,2006,61.81
aus,2007,62.512
aus,2008,62.884
aus,2009,61.941
aus,2010,62.184
aus,2011,62.294
aus,2012,61.919
aus,2013,61.409
aus,2014,60.915
aus,2015,61.206
aus,2016,61.28
aus,2017,61.587
aus,2018,62.175
aus,2019,62.067
aus,2020,61.887
aus,2021,61.715
aus,2022,61.563
aus,2023,61.4
aus,2024,61.224
aut,1991,54.249
aut,1992,54.844
aut,1993,54.708
aut,1994,56.467
aut,1995,56.485
aut,1996,55.441
aut,1997,55.199
aut,1998,55.254
aut,1999,55.873
aut,2000,55.772
aut,2001,55.63
aut,2002,55.983
aut,2003,55.946
aut,2004,53.497
aut,2005,54.835
aut,2006,55.428
aut,2007,56.498
aut,2008,57.192
aut,2009,56.798
aut,2010,57.068
aut,2011,57.281
aut,2012,57.361
aut,2013,57.209
aut,2014,56.778
aut,2015,56.661
aut,2016,56.866
aut,2017,57.194
aut,2018,57.786
aut,2019,57.848
aut,2020,57.713
aut,2021,57.469
aut,2022,57.215
aut,2023,56.942
aut,2024,56.65
aze,1991,60.147
aze,1992,60.404
aze,1993,59.643
aze,1994,59.327
aze,1995,59.267
aze,1996,58.712
aze,1997,57.935
aze,1998,57.096
aze,1999,56.341
aze,2000,55.682
aze,2001,56.127
aze,2002,56.592
aze,2003,56.991
aze,2004,57.752
aze,2005,58.226
aze,2006,58.722
aze,2007,58.906
aze,2008,59.405
aze,2009,59.835
aze,2010,60.168
aze,2011,60.523
aze,2012,60.936
aze,2013,61.336
aze,2014,61.856
aze,2015,62.266
aze,2016,62.949
aze,2017,63.262
aze,2018,63.564
aze,2019,62.838
aze,2020,62.184
aze,2021,61.604
aze,2022,61.047
aze,2023,60.534
aze,2024,59.983
bdi,1991,88.529
bdi,1992,87.966
bdi,1993,87.298
bdi,1994,86.611
bdi,1995,85.863
bdi,1996,85.125
bdi,1997,84.334
bdi,1998,83.463
bdi,1999,82.727
bdi,2000,81.993
bdi,2001,81.321
bdi,2002,80.629
bdi,2003,79.998
bdi,2004,79.447
bdi,2005,78.965
bdi,2006,78.582
bdi,2007,78.25
bdi,2008,77.941
bdi,2009,77.573
bdi,2010,77.371
bdi,2011,77.24
bdi,2012,77.15
bdi,2013,77.074
bdi,2014,77.004
bdi,2015,77.374
bdi,2016,77.666
bdi,2017,77.891
bdi,2018,78.033
bdi,2019,78.024
bdi,2020,77.968
bdi,2021,77.858
bdi,2022,77.711
bdi,2023,77.537
bdi,2024,77.367
bel,1991,45.693
bel,1992,46.079
bel,1993,45.502
bel,1994,45.285
bel,1995,45.692
bel,1996,45.55
bel,1997,45.897
bel,1998,45.962
bel,1999,47.361
bel,2000,48.762
bel,2001,47.588
bel,2002,47.421
bel,2003,47.133
bel,2004,47.95
bel,2005,48.683
bel,2006,48.633
bel,2007,49.578
bel,2008,49.861
