geo,time,aged_15plus_employment_rate_percent
afg,1991,56.7
afg,1992,56.5
afg,1993,56.6
afg,1994,56.2
afg,1995,56.2
afg,1996,56.1
afg,1997,56.2
afg,1998,56.2
afg,1999,56.1
afg,2000,56.1
afg,2001,56.5
afg,2002,56.4
afg,2003,54.4
afg,2004,56
afg,2005,54
afg,2006,56
afg,2007,55.7
alb,1991,52.7
alb,1992,52.3
alb,1993,52.4
alb,1994,52.7
alb,1995,52.8
alb,1996,52.6
alb,1997,52.4
alb,1998,52.1
alb,1999,52.1
alb,2000,51.9
alb,2001,51.8
alb,2002,51.8
alb,2003,51.8
alb,2004,51.7
alb,2005,51.5
alb,2006,51.4
alb,2007,51.4
dza,1991,39.4
dza,1992,38.9
dza,1993,39.4
dza,1994,39.4
dza,1995,38.1
dza,1996,38.9
dza,1997,39.7
dza,1998,39.5
dza,1999,39.4
dza,2000,38.6
dza,2001,40.4
dza,2002,41.5
dza,2003,42.8
dza,2004,46.4
dza,2005,48
dza,2006,50
dza,2007,50.5
ago,1991,75.8
ago,1992,75.8
ago,1993,75.5
ago,1994,75.9
ago,1995,75.8
ago,1996,75.9
ago,1997,75.7
ago,1998,75.6
ago,1999,75.6
ago,2000,75.5
ago,2001,75.5
ago,2002,75.6
ago,2003,75.5
ago,2004,75.5
ago,2005,75.6
ago,2006,75.5
ago,2007,75.7
arg,1991,53.6
arg,1992,53.8
arg,1993,53.7
arg,1994,53.8
arg,1995,53.5
arg,1996,54.4
arg,1997,54.9
arg,1998,55
arg,1999,54.9
arg,2000,55.5
arg,2001,55.6
arg,2002,55.4
arg,2003,57.3
arg,2004,57.7
arg,2005,58.1
arg,2006,58.4
arg,2007,58.4
arm,1991,39.3
arm,1992,38.2
arm,1993,37.4
arm,1994,37.4
arm,1995,37.1
arm,1996,38.1
arm,1997,37.4
arm,1998,38.1
arm,1999,37.2
arm,2000,37.8
arm,2001,38.6
arm,2002,39.3
arm,2003,39.5
arm,2004,38.9
arm,2005,39.5
arm,2006,39.4
arm,2007,40.1
aus,1991,57.2
aus,1992,56.2
aus,1993,55.9
aus,1994,56.9
aus,1995,58.4
aus,1996,58.2
aus,1997,57.9
aus,1998,58.3
aus,1999,58.7
aus,2000,59.4
aus,2001,59.2
aus,2002,59.5
aus,2003,59.9
aus,2004,60.1
aus,2005,61.2
aus,2006,61.6
aus,2007,61.5
aut,1991,54.2
aut,1992,54.9
aut,1993,54.7
aut,1994,56.4
aut,1995,56.7
aut,1996,55.8
aut,1997,55.8
aut,1998,55.6
aut,1999,56
aut,2000,56.1
aut,2001,56.1
aut,2002,56.5
aut,2003,56.7
aut,2004,55.7
aut,2005,56.2
aut,2006,57.1
aut,2007,57.1
aze,1991,56.9
aze,1992,56.8
aze,1993,56.6
aze,1994,56.2
aze,1995,55.4
aze,1996,55.8
aze,1997,56.6
aze,1998,56.7
aze,1999,57
aze,2000,57.4
aze,2001,57.5
aze,2002,57.5
aze,2003,57.9
aze,2004,59.4
aze,2005,59
aze,2006,59.3
aze,2007,60.9
bhs,1991,63
bhs,1992,61.3
bhs,1993,62.8
bhs,1994,62.7
bhs,1995,64.5
bhs,1996,64.1
bhs,1997,65.2
bhs,1998,66.6
bhs,1999,66.7
bhs,2000,67
bhs,2001,67.1
bhs,2002,65.6
bhs,2003,64.4
bhs,2004,64.9
bhs,2005,65
bhs,2006,66.9
bhs,2007,66.6
bhr,1991,61.2
bhr,1992,61.4
bhr,1993,61.5
bhr,1994,61.8
bhr,1995,61.9
bhr,1996,61.9
bhr,1997,61.6
bhr,1998,61.6
bhr,1999,61.6
bhr,2000,61.6
bhr,2001,61.7
bhr,2002,61.5
bhr,2003,61.4
bhr,2004,61.2
bhr,2005,61
bhr,2006,60.6
bhr,2007,60.4
bgd,1991,74.5
bgd,1992,72.5
bgd,1993,73
bgd,1994,71.8
bgd,1995,70.5
bgd,1996,70.4
bgd,1997,69.9
bgd,1998,69.9
bgd,1999,69.3
bgd,2000,68.9
bgd,2001,68.9
bgd,2002,68.9
bgd,2003,68.5
bgd,2004,68.3
bgd,2005,68.6
bgd,2006,68.6
bgd,2007,68.1
brb,1991,56.9
brb,1992,53.7
brb,1993,52.5
brb,1994,54.9
brb,1995,58
brb,1996,61.2
brb,1997,61.4
brb,1998,63.1
brb,1999,64.4
brb,2000,65.3
brb,2001,65
brb,2002,64.6
brb,2003,64.1
brb,2004,65.6
brb,2005,66.1
brb,2006,66.4
brb,2007,66.9
blr,1991,59.2
blr,1992,58.3
blr,1993,57.4
blr,1994,56.6
blr,1995,55.7
blr,1996,55.2
blr,1997,55.1
blr,1998,54
blr,1999,52.8
blr,2000,53
blr,2001,53
blr,2002,53.1
blr,2003,53.3
blr,2004,53.6
blr,2005,53.7
blr,2006,53.7
blr,2007,53.4
bel,1991,45.7
bel,1992,46.1
bel,1993,45.5
bel,1994,45.3
bel,1995,45.6
bel,1996,45.5
bel,1997,45.8
bel,1998,45.9
bel,1999,47.3
bel,2000,48.7
bel,2001,47.6
bel,2002,47.5
bel,2003,47.2
bel,2004,48.1
bel,2005,48.5
bel,2006,48.2
bel,2007,48.6
blz,1991,47.6
blz,1992,49.2
blz,1993,51.3
blz,1994,52.3
blz,1995,51.7
blz,1996,51.1
blz,1997,52.1
blz,1998,51.5
blz,1999,52.7
blz,2000,54.2
blz,2001,55.8
blz,2002,55.6
blz,2003,55.9
blz,2004,56.1
blz,2005,56.1
blz,2006,57.5
blz,2007,56.8
ben,1991,70.6
ben,1992,72.1
ben,1993,72.3
ben,1994,72.5
ben,1995,72.6
ben,1996,72.6
ben,1997,72.5
ben,1998,72.3
ben,1999,72.2
ben,2000,72.1
ben,2001,72
ben,2002,72
ben,2003,71.9
ben,2004,71.8
ben,2005,71.7
ben,2006,71.6
ben,2007,71.6
btn,1991,53.7
btn,1992,52.5
btn,1993,52
btn,1994,51
btn,1995,50.3
btn,1996,50.2
btn,1997,50.1
btn,1998,50.2
btn,1999,50.4
btn,2000,51.4
btn,2001,52.7
btn,2002,53.6
btn,2003,55.9
btn,2004,57.4
btn,2005,59.1
btn,2006,59.6
btn,2007,58.4
bol,1991,61.5
bol,1992,61
bol,1993,61
bol,1994,60.9
bol,1995,60.7
bol,1996,61.8
bol,1997,67.6
bol,1998,67.7
bol,1999,67.7
bol,2000,67.3
bol,2001,67.3
bol,2002,67.8
bol,2003,68.3
bol,2004,68.9
bol,2005,69.4
bol,2006,70.1
bol,2007,70.4
bih,1991,51.6
bih,1992,50.1
bih,1993,48
bih,1994,47.6
bih,1995,47.7
bih,1996,47.9
bih,1997,47
bih,1998,46.1
bih,1999,45.3
bih,2000,44.4
bih,2001,45.1
bih,2002,44.2
bih,2003,44.7
bih,2004,43.1
bih,2005,44.2
bih,2006,41.1
bih,2007,41.2
bwa,1991,48.9
bwa,1992,48
bwa,1993,47
bwa,1994,45.3
bwa,1995,44
bwa,1996,42.8
bwa,1997,45.7
bwa,1998,48.2
bwa,1999,48.9
bwa,2000,49.5
bwa,2001,45.7
bwa,2002,44
bwa,2003,42.4
bwa,2004,40.2
bwa,2005,37.8
bwa,2006,45.5
bwa,2007,46
bra,1991,56.1
bra,1992,59.5
bra,1993,60.1
bra,1994,60.6
bra,1995,61.1
bra,1996,60.4
bra,1997,60.7
bra,1998,60.5
bra,1999,60.7
bra,2000,61.2
bra,2001,61.5
bra,2002,62.4
bra,2003,62
bra,2004,63.3
bra,2005,63.2
bra,2006,64
bra,2007,64.5
brn,1991,62.6
brn,1992,62.8
brn,1993,62.9
brn,1994,63.1
brn,1995,63.3
brn,1996,63.5
brn,1997,63.7
brn,1998,64
brn,1999,64.3
brn,2000,64.4
brn,2001,64.6
brn,2002,64.5
brn,2003,64.3
brn,2004,64.2
brn,2005,64.1
brn,2006,64.1
brn,2007,63.8
bgr,1991,46.4
bgr,1992,48.9
bgr,1993,44.3
bgr,1994,44.2
bgr,1995,45.6
bgr,1996,45.7
bgr,1997,44.6
bgr,1998,44.2
bgr,1999,42
bgr,2000,39.3
bgr,2001,41.1
bgr,2002,41.8
bgr,2003,42.9
bgr,2004,44.3
bgr,2005,45.4
bgr,2006,47.8
bgr,2007,47.3
bfa,1991,80.7
bfa,1992,80.7
bfa,1993,80.7
bfa,1994,80.8
bfa,1995,80.9
bfa,1996,81
bfa,1997,81
bfa,1998,81.1
bfa,1999,81.1
bfa,2000,81.1
bfa,2001,81.2
bfa,2002,81.2
bfa,2003,81.2
bfa,2004,81.2
bfa,2005,81.2
bfa,2006,81.2
bfa,2007,81.3
bdi,1991,84.2
bdi,1992,84.3
bdi,1993,84.5
bdi,1994,84.7
bdi,1995,84.8
bdi,1996,84.8
bdi,1997,84.9
bdi,1998,84.8
bdi,1999,84.7
bdi,2000,84.5
bdi,2001,84.3
bdi,2002,84
bdi,2003,83.6
bdi,2004,83.4
bdi,2005,83.2
bdi,2006,83.2
bdi,2007,83.2
khm,1991,78
khm,1992,78
khm,1993,78.3
khm,1994,78.4
khm,1995,77.6
khm,1996,76.6
khm,1997,76.4
khm,1998,77.3
khm,1999,77.4
khm,2000,77.6
khm,2001,79.8
khm,2002,79.6
khm,2003,79.3
khm,2004,79.1
khm,2005,78.9
khm,2006,78.4
khm,2007,78.9
cmr,1991,59.4
cmr,1992,59.3
cmr,1993,59.2
cmr,1994,59.1
cmr,1995,59
cmr,1996,59.9
cmr,1997,60
cmr,1998,60.1
cmr,1999,60.1
cmr,2000,60.2
cmr,2001,60.1
cmr,2002,60
cmr,2003,59.9
cmr,2004,59.9
cmr,2005,59.8
cmr,2006,59.7
cmr,2007,59.1
can,1991,59.4
can,1992,58
can,1993,57.6
can,1994,58
can,1995,58.3
can,1996,58
can,1997,58.5
can,1998,59.3
can,1999,60.2
can,2000,60.8
can,2001,60.7
can,2002,61.3
can,2003,62
can,2004,62.2
can,2005,62.2
can,2006,62.5
can,2007,63.5
cpv,1991,56.5
cpv,1992,56.6
cpv,1993,56.8
cpv,1994,56.7
cpv,1995,56.7
cpv,1996,56.5
