geo,time,aged_15plus_employment_rate_percent
afg,1991,45.85535
afg,1992,45.92703
afg,1993,45.97101
afg,1994,45.9802
afg,1995,45.97461
afg,1996,45.89911
afg,1997,45.8181
afg,1998,45.741
afg,1999,45.69524
afg,2000,45.50561
afg,2001,45.63557
afg,2002,45.81749
afg,2003,46.00276
afg,2004,46.21393
afg,2005,46.35028
afg,2006,46.29136
afg,2007,46.17146
afg,2008,46.13399
afg,2009,46.02139
afg,2010,46.10312
afg,2011,47.24016
afg,2012,47.45947
afg,2013,47.72694
afg,2014,47.66741
afg,2015,47.47581
afg,2016,47.37573
afg,2017,47.35434
afg,2018,47.37687
afg,2019,47.42442
afg,2020,47.4889
ago,1991,64.17268
ago,1992,64.29472
ago,1993,64.72092
ago,1994,65.04782
ago,1995,65.07819
ago,1996,64.87473
ago,1997,64.67656
ago,1998,64.55332
ago,1999,64.51546
ago,2000,64.53279
ago,2001,64.52873
ago,2002,64.39422
ago,2003,64.2597
ago,2004,64.1536
ago,2005,63.86434
ago,2006,63.4994
ago,2007,63.07124
ago,2008,62.72906
ago,2009,62.75502
ago,2010,62.93386
ago,2011,62.99214
ago,2012,63.05333
ago,2013,63.10863
ago,2014,63.21504
ago,2015,63.1878
ago,2016,63.15613
ago,2017,63.12653
ago,2018,63.10212
ago,2019,63.08397
ago,2020,63.07473
alb,1991,54.99373
alb,1992,52.86485
alb,1993,50.2192
alb,1994,49.78729
alb,1995,49.65885
alb,1996,50.76792
alb,1997,51.98035
alb,1998,50.98395
alb,1999,50.46428
alb,2000,53.53909
alb,2001,47.97657
alb,2002,52.69807
alb,2003,52.51721
alb,2004,51.47281
alb,2005,50.45332
alb,2006,49.63647
alb,2007,48.53577
alb,2008,48.09681
alb,2009,46.97053
alb,2010,46.21574
alb,2011,45.58555
alb,2012,45.11305
alb,2013,43.24867
alb,2014,41.56775
alb,2015,41.60849
alb,2016,41.74046
alb,2017,41.9049
alb,2018,42.07582
alb,2019,42.22031
alb,2020,42.32339
ant,1991,49
ant,1992,49.8
ant,1993,50.2
ant,1994,50.9
ant,1995,50.8
ant,1996,51.5
ant,1997,51.4
ant,1998,50.2
ant,1999,51.1
ant,2000,52
ant,2001,50.8
ant,2002,50.9
ant,2003,51.3
ant,2004,50.7
ant,2005,49.5
ant,2006,51.8
ant,2007,53.5
are,1991,70.74686
are,1992,71.1269
are,1993,71.71194
are,1994,73.20351
are,1995,73.98595
are,1996,72.91963
are,1997,72.82488
are,1998,72.53257
are,1999,73.04124
are,2000,74.36027
are,2001,72.9836
are,2002,72.84412
are,2003,73.64159
are,2004,74.19366
are,2005,75.4074
are,2006,75.21855
are,2007,75.61182
are,2008,75.68743
are,2009,76.20757
are,2010,77.34417
are,2011,77.45074
are,2012,77.36051
are,2013,77.15829
are,2014,77.09918
are,2015,77.13811
are,2016,76.61511
are,2017,76.20006
are,2018,75.89577
are,2019,75.6674
are,2020,75.45838
arg,1991,54.17617
arg,1992,53.64137
arg,1993,51.79708
arg,1994,50.77557
arg,1995,47.17853
arg,1996,47.9948
arg,1997,49.26336
arg,1998,50.4577
arg,1999,49.70594
arg,2000,49.17889
arg,2001,47.97435
arg,2002,46.85159
arg,2003,49.03822
arg,2004,54.2775
arg,2005,55.57919
arg,2006,56.27674
arg,2007,56.30796
arg,2008,56.19526
arg,2009,55.96321
arg,2010,56.00866
arg,2011,55.83646
arg,2012,55.8573
arg,2013,56.61298
arg,2014,56.45926
arg,2015,56.9139
arg,2016,56.78912
arg,2017,56.94254
arg,2018,56.94876
arg,2019,56.97667
arg,2020,57.00912
arm,1991,48.66513
arm,1992,48.88551
arm,1993,48.2571
arm,1994,48.5519
arm,1995,48.1876
arm,1996,47.76274
arm,1997,48.34942
arm,1998,47.62669
arm,1999,47.33691
arm,2000,46.74186
arm,2001,46.65485
arm,2002,46.90999
arm,2003,47.13745
arm,2004,47.39444
arm,2005,47.68872
arm,2006,48.02631
arm,2007,48.4236
arm,2008,48.96752
arm,2009,48.20276
arm,2010,49.87877
arm,2011,51.42786
arm,2012,51.85334
arm,2013,52.71756
arm,2014,52.80467
arm,2015,53.00706
arm,2016,53.13807
arm,2017,53.26905
arm,2018,53.39085
arm,2019,53.47013
arm,2020,53.48418
aus,1991,57.2079
aus,1992,56.18592
aus,1993,55.85026
aus,1994,56.89857
aus,1995,58.35693
aus,1996,58.1879
aus,1997,57.96309
aus,1998,58.35011
aus,1999,58.70103
aus,2000,59.49536
aus,2001,59.23207
aus,2002,59.50332
aus,2003,59.98425
aus,2004,60.16916
aus,2005,61.2856
aus,2006,61.77549
aus,2007,62.46758
aus,2008,62.85017
aus,2009,61.83138
aus,2010,62.1325
aus,2011,62.25395
aus,2012,61.87897
aus,2013,61.3115
aus,2014,60.84589
aus,2015,60.65632
aus,2016,60.558
aus,2017,60.76409
aus,2018,60.63515
aus,2019,60.50952
aus,2020,60.37947
aut,1991,54.17497
aut,1992,54.7554
aut,1993,54.54251
aut,1994,56.54047
aut,1995,56.43699
aut,1996,55.25797
aut,1997,55.36872
aut,1998,55.0183
aut,1999,55.64624
aut,2000,55.56025
aut,2001,56.00439
aut,2002,56.085
aut,2003,56.33409
aut,2004,54.98446
aut,2005,55.65981
aut,2006,56.53178
aut,2007,57.511
aut,2008,58.13315
aut,2009,57.54824
aut,2010,57.61622
aut,2011,57.86635
aut,2012,57.95482
aut,2013,57.75169
aut,2014,56.85292
aut,2015,56.81921
aut,2016,56.79694
aut,2017,56.74384
aut,2018,56.62255
aut,2019,56.45166
aut,2020,56.249
aze,1991,58.06672
aze,1992,57.31702
aze,1993,58.1412
aze,1994,59.09047
aze,1995,60.0427
aze,1996,61.33689
aze,1997,59.94207
aze,1998,59.36123
aze,1999,60.48118
aze,2000,56.32905
aze,2001,56.82417
aze,2002,57.29478
aze,2003,57.68586
aze,2004,58.33666
aze,2005,58.70071
aze,2006,59.04364
aze,2007,59.18208
aze,2008,60.34797
aze,2009,61.03432
aze,2010,60.89016
aze,2011,60.66476
aze,2012,60.94866
aze,2013,61.36013
aze,2014,61.53775
aze,2015,61.93134
aze,2016,61.89051
aze,2017,61.8126
aze,2018,61.70769
aze,2019,61.61083
aze,2020,61.52698
bdi,1991,88.7203
bdi,1992,88.17579
bdi,1993,87.54925
bdi,1994,86.89905
bdi,1995,86.15733
bdi,1996,85.42472
bdi,1997,84.65923
bdi,1998,83.8046
bdi,1999,83.46856
bdi,2000,83.078
bdi,2001,82.73544
bdi,2002,82.3749
bdi,2003,82.03318
bdi,2004,81.74261
bdi,2005,81.53554
bdi,2006,81.38152
bdi,2007,81.28594
bdi,2008,81.28061
bdi,2009,81.3462
bdi,2010,81.49664
bdi,2011,81.66866
bdi,2012,81.88158
bdi,2013,82.10658
bdi,2014,82.25761
bdi,2015,82.40119
bdi,2016,82.36423
bdi,2017,82.27777
bdi,2018,82.20358
bdi,2019,82.0993
bdi,2020,81.95554
bel,1991,45.80387
bel,1992,46.17464
bel,1993,45.56348
bel,1994,45.35186
bel,1995,45.72954
bel,1996,45.54385
bel,1997,45.86067
bel,1998,45.9534
bel,1999,47.36722
bel,2000,48.74915
bel,2001,47.62936
bel,2002,47.72538
bel,2003,47.38515
bel,2004,47.98381
bel,2005,48.89864
bel,2006,48.83822
bel,2007,49.71562
bel,2008,49.98769
bel,2009,49.28611
bel,2010,49.59878
bel,2011,49.39569
bel,2012,49.23308
bel,2013,49.06884
bel,2014,49.04738
bel,2015,48.91538
bel,2016,48.89141
bel,2017,48.85396
bel,2018,48.78942
bel,2019,48.70176
bel,2020,48.58535
ben,1991,71.70635
ben,1992,71.76316
ben,1993,71.90019
ben,1994,71.98667
ben,1995,72.05831
ben,1996,72.02566
ben,1997,71.96182
ben,1998,71.85387
ben,1999,71.72358
ben,2000,71.55907
ben,2001,71.38321
ben,2002,71.17764
ben,2003,71.26381
ben,2004,71.30617
ben,2005,71.31042
ben,2006,71.2431
ben,2007,71.14147
ben,2008,71.0145
ben,2009,70.87228
ben,2010,70.72953
ben,2011,70.79929
ben,2012,70.84123
ben,2013,70.87807
ben,2014,70.8897
ben,2015,70.89593
ben,2016,70.9044
ben,2017,70.9172
ben,2018,70.9357
ben,2019,70.96181
ben,2020,70.99747
bfa,1991,81.12555
bfa,1992,81.41911
bfa,1993,80.77762
bfa,1994,81.27052
bfa,1995,81.40149
bfa,1996,81.31972
bfa,1997,81.42661
bfa,1998,81.33308
bfa,1999,81.30271
bfa,2000,81.09467
bfa,2001,81.44565
bfa,2002,80.94469
bfa,2003,81.08746
bfa,2004,81.15446
bfa,2005,81.20512
bfa,2006,81.54401
bfa,2007,80.75568
bfa,2008,80.79201
bfa,2009,80.82728
bfa,2010,80.86388
bfa,2011,80.88214
bfa,2012,80.84566
bfa,2013,80.84612
bfa,2014,81.04419
bfa,2015,81.06499
bfa,2016,81.04584
