geo,aged_15plus_employment_rate_percent,time
afg,51.96,1991
afg,52.10,1992
afg,52.16,1993
afg,52.16,1994
afg,52.16,1995
afg,52.04,1996
afg,51.98,1997
afg,51.89,1998
afg,51.82,1999
afg,51.90,2000
afg,52.10,2001
afg,52.38,2002
afg,52.56,2003
afg,52.97,2004
afg,52.98,2005
afg,52.99,2006
afg,52.70,2007
afg,52.77,2008
afg,52.38,2009
afg,52.66,2010
afg,53.71,2011
afg,53.93,2012
afg,54.24,2013
afg,54.41,2014
afg,54.41,2015
afg,54.39,2016
afg,54.40,2017
afg,54.43,2018
afg,54.47,2019
afg,54.52,2020
alb,60.18,1991
alb,58.28,1992
alb,56.08,1993
alb,55.60,1994
alb,55.05,1995
alb,55.95,1996
alb,56.71,1997
alb,56.18,1998
alb,56.06,1999
alb,58.30,2000
alb,52.63,2001
alb,57.09,2002
alb,57.13,2003
alb,56.63,2004
alb,56.08,2005
alb,55.64,2006
alb,54.64,2007
alb,54.94,2008
alb,53.66,2009
alb,52.04,2010
alb,51.27,2011
alb,51.13,2012
alb,48.94,2013
alb,47.20,2014
alb,47.04,2015
alb,46.93,2016
alb,46.82,2017
alb,46.70,2018
alb,46.56,2019
alb,46.39,2020
dza,41.51,1991
dza,40.25,1992
dza,40.18,1993
dza,39.68,1994
dza,38.51,1995
dza,38.17,1996
dza,39.27,1997
dza,39.17,1998
dza,39.02,1999
dza,37.44,2000
dza,38.16,2001
dza,38.67,2002
dza,39.46,2003
dza,41.38,2004
dza,42.69,2005
dza,43.47,2006
dza,43.24,2007
dza,43.97,2008
dza,44.15,2009
dza,44.45,2010
dza,44.47,2011
dza,44.38,2012
dza,45.47,2013
dza,44.71,2014
dza,44.86,2015
dza,45.01,2016
dza,45.09,2017
dza,45.12,2018
dza,45.11,2019
dza,45.07,2020
ago,74.38,1991
ago,74.63,1992
ago,75.32,1993
ago,75.56,1994
ago,75.54,1995
ago,75.34,1996
ago,75.18,1997
ago,75.08,1998
ago,75.07,1999
ago,75.10,2000
ago,75.09,2001
ago,74.87,2002
ago,74.78,2003
ago,74.61,2004
ago,74.23,2005
ago,73.79,2006
ago,73.28,2007
ago,72.95,2008
ago,73.07,2009
ago,73.28,2010
ago,73.37,2011
ago,73.46,2012
ago,73.56,2013
ago,73.72,2014
ago,73.72,2015
ago,73.71,2016
ago,73.71,2017
ago,73.70,2018
ago,73.70,2019
ago,73.71,2020
arg,56.41,1991
arg,56.03,1992
arg,55.13,1993
arg,53.98,1994
arg,51.20,1995
arg,52.31,1996
arg,53.54,1997
arg,55.07,1998
arg,54.57,1999
arg,54.94,2000
arg,54.21,2001
arg,53.57,2002
arg,55.82,2003
arg,60.55,2004
arg,61.84,2005
arg,62.39,2006
arg,62.43,2007
arg,62.52,2008
arg,62.37,2009
arg,62.42,2010
arg,62.28,2011
arg,61.85,2012
arg,62.88,2013
arg,62.65,2014
arg,63.15,2015
arg,63.33,2016
arg,63.74,2017
arg,63.86,2018
arg,63.96,2019
arg,64.01,2020
arm,55.79,1991
arm,56.03,1992
arm,55.54,1993
arm,55.39,1994
arm,54.90,1995
arm,54.50,1996
arm,55.31,1997
arm,54.47,1998
arm,54.32,1999
arm,53.69,2000
arm,53.72,2001
arm,54.21,2002
arm,54.69,2003
arm,55.16,2004
arm,55.67,2005
arm,56.20,2006
arm,56.77,2007
arm,57.36,2008
arm,57.05,2009
arm,58.28,2010
arm,59.64,2011
arm,59.55,2012
arm,60.02,2013
arm,59.62,2014
arm,59.33,2015
arm,59.07,2016
arm,58.85,2017
arm,58.68,2018
arm,58.53,2019
arm,58.40,2020
aus,57.15,1991
aus,56.27,1992
aus,55.86,1993
aus,56.54,1994
aus,57.78,1995
aus,57.64,1996
aus,57.75,1997
aus,58.06,1998
aus,58.26,1999
aus,58.99,2000
aus,58.87,2001
aus,59.22,2002
aus,59.63,2003
aus,59.76,2004
aus,60.86,2005
aus,61.37,2006
aus,62.09,2007
aus,62.46,2008
aus,61.96,2009
aus,62.43,2010
aus,62.61,2011
aus,62.33,2012
aus,61.86,2013
aus,61.53,2014
aus,61.28,2015
aus,61.14,2016
aus,61.35,2017
aus,61.18,2018
aus,61.02,2019
aus,60.86,2020
aut,52.69,1991
aut,53.37,1992
aut,53.74,1993
aut,56.03,1994
aut,56.36,1995
aut,55.25,1996
aut,55.57,1997
aut,55.34,1998
aut,56.00,1999
aut,56.10,2000
aut,56.75,2001
aut,56.91,2002
aut,57.26,2003
aut,55.73,2004
aut,56.17,2005
aut,57.00,2006
aut,57.91,2007
aut,58.54,2008
aut,58.13,2009
aut,58.33,2010
aut,58.43,2011
aut,58.59,2012
aut,58.44,2013
aut,57.63,2014
aut,57.53,2015
aut,57.46,2016
aut,57.35,2017
aut,57.19,2018
aut,56.99,2019
aut,56.75,2020
aze,65.86,1991
aze,64.58,1992
aze,64.79,1993
aze,65.40,1994
aze,66.15,1995
aze,67.12,1996
aze,66.08,1997
aze,65.72,1998
aze,66.51,1999
aze,64.35,2000
aze,65.41,2001
aze,66.45,2002
aze,67.38,2003
aze,68.46,2004
aze,69.24,2005
aze,69.92,2006
aze,70.02,2007
aze,71.75,2008
aze,72.55,2009
aze,72.74,2010
aze,71.95,2011
aze,71.61,2012
aze,71.20,2013
aze,70.90,2014
aze,70.69,2015
aze,70.05,2016
aze,69.42,2017
aze,68.81,2018
aze,68.28,2019
aze,67.84,2020
bhs,71.91,1991
bhs,70.97,1992
bhs,72.57,1993
bhs,72.87,1994
bhs,73.64,1995
bhs,72.13,1996
bhs,71.72,1997
bhs,70.39,1998
bhs,71.16,1999
bhs,71.78,2000
bhs,72.46,2001
bhs,71.60,2002
bhs,71.13,2003
bhs,71.76,2004
bhs,71.61,2005
bhs,73.69,2006
bhs,74.29,2007
bhs,73.66,2008
bhs,71.69,2009
bhs,71.23,2010
bhs,70.55,2011
bhs,70.63,2012
bhs,68.40,2013
bhs,68.99,2014
bhs,69.17,2015
bhs,69.45,2016
bhs,70.16,2017
bhs,70.27,2018
bhs,70.10,2019
bhs,69.89,2020
bhr,71.32,1991
bhr,71.44,1992
bhr,71.59,1993
bhr,71.74,1994
bhr,71.90,1995
bhr,71.82,1996
bhr,71.75,1997
bhr,71.79,1998
bhr,71.98,1999
bhr,72.32,2000
bhr,72.66,2001
bhr,72.47,2002
bhr,72.42,2003
bhr,72.44,2004
bhr,73.17,2005
bhr,74.08,2006
bhr,74.92,2007
bhr,75.64,2008
bhr,76.21,2009
bhr,76.59,2010
bhr,76.13,2011
bhr,75.66,2012
bhr,75.24,2013
bhr,74.91,2014
bhr,74.78,2015
bhr,74.28,2016
bhr,73.85,2017
bhr,73.50,2018
bhr,73.23,2019
bhr,73.03,2020
bgd,78.25,1991
bgd,77.61,1992
bgd,77.01,1993
bgd,76.36,1994
bgd,75.70,1995
bgd,74.97,1996
bgd,73.47,1997
bgd,74.48,1998
bgd,72.63,1999
bgd,73.98,2000
bgd,73.41,2001
bgd,72.84,2002
bgd,71.80,2003
bgd,70.06,2004
bgd,69.60,2005
bgd,69.80,2006
bgd,68.69,2007
bgd,68.61,2008
bgd,67.05,2009
bgd,65.83,2010
bgd,65.85,2011
bgd,65.88,2012
bgd,66.22,2013
bgd,66.42,2014
bgd,66.52,2015
bgd,66.57,2016
bgd,66.59,2017
bgd,66.59,2018
bgd,66.56,2019
bgd,66.50,2020
brb,60.81,1991
brb,57.65,1992
brb,55.97,1993
brb,58.32,1994
brb,60.81,1995
brb,62.64,1996
brb,63.19,1997
brb,64.33,1998
brb,65.65,1999
brb,66.36,2000
brb,66.80,2001
brb,65.53,2002
brb,65.89,2003
brb,66.89,2004
brb,67.33,2005
brb,67.62,2006
brb,68.28,2007
brb,67.74,2008
brb,66.49,2009
brb,65.50,2010
brb,64.76,2011
brb,64.19,2012
brb,64.40,2013
brb,63.48,2014
brb,63.11,2015
brb,62.82,2016
brb,62.50,2017
brb,62.22,2018
brb,61.92,2019
brb,61.63,2020
blr,65.69,1991
blr,64.74,1992
blr,63.78,1993
blr,62.85,1994
blr,61.98,1995
blr,61.29,1996
blr,60.50,1997
blr,59.67,1998
blr,58.83,1999
blr,59.04,2000
blr,59.18,2001
blr,59.34,2002
blr,59.51,2003
blr,59.70,2004
blr,59.88,2005
blr,59.95,2006
blr,60.04,2007
blr,60.14,2008
blr,60.19,2009
blr,60.33,2010
blr,60.35,2011
blr,60.27,2012
blr,60.18,2013
blr,60.02,2014
blr,59.73,2015
blr,59.32,2016
blr,58.97,2017
blr,58.66,2018
blr,58.36,2019
blr,58.07,2020
bel,48.63,1991
bel,49.04,1992
bel,48.91,1993
bel,48.71,1994
bel,49.23,1995
bel,49.01,1996
bel,49.47,1997
bel,49.38,1998
bel,51.10,1999
bel,51.90,2000
bel,50.96,2001
bel,50.87,2002
bel,50.93,2003
bel,51.54,2004
bel,52.53,2005
bel,52.41,2006
bel,53.47,2007
bel,53.81,2008
bel,53.36,2009
bel,53.76,2010
bel,53.40,2011
bel,53.32,2012
bel,53.34,2013
bel,53.32,2014
bel,53.00,2015
bel,52.91,2016
bel,52.81,2017
bel,52.69,2018
bel,52.55,2019
bel,52.40,2020
blz,58.05,1991
blz,58.10,1992
blz,58.51,1993
blz,58.15,1994
blz,58.39,1995
blz,58.51,1996
blz,59.66,1997
blz,59.05,1998
blz,60.16,1999
blz,61.66,2000
blz,63.04,2001
blz,63.19,2002
blz,63.63,2003
blz,64.08,2004
blz,64.30,2005
blz,65.94,2006
blz,67.08,2007
blz,67.87,2008
blz,66.02,2009
blz,66.31,2010
blz,66.82,2011
blz,66.85,2012
blz,69.13,2013
blz,69.48,2014
blz,69.38,2015
blz,69.27,2016
blz,69.20,2017
blz,69.11,2018
blz,69.01,2019
blz,68.90,2020
ben,74.90,1991
ben,75.12,1992
ben,75.68,1993
ben,76.20,1994
ben,76.70,1995
ben,77.10,1996
ben,77.48,1997
ben,77.82,1998
ben,78.14,1999
ben,78.44,2000
ben,78.73,2001
ben,78.98,2002
ben,80.20,2003
ben,81.34,2004
ben,82.41,2005
ben,83.37,2006
ben,84.26,2007
ben,85.08,2008
ben,85.83,2009
ben,86.54,2010
ben,86.69,2011
ben,86.80,2012
ben,86.90,2013
ben,86.98,2014
ben,86.96,2015
ben,86.94,2016
ben,86.92,2017
ben,86.90,2018
ben,86.89,2019
ben,86.87,2020
btn,73.99,1991
btn,73.81,1992
btn,73.70,1993
btn,73.58,1994
btn,73.44,1995
btn,74.18,1996
btn,74.89,1997
btn,75.46,1998
btn,76.05,1999
btn,76.66,2000
btn,77.94,2001
btn,79.24,2002
btn,80.33,2003
btn,80.85,2004
btn,80.59,2005
btn,81.18,2006
btn,80.95,2007
btn,80.76,2008
btn,80.41,2009
btn,79.67,2010
btn,79.28,2011
btn,78.05,2012
btn,78.20,2013
btn,77.91,2014
btn,77.98,2015
btn,78.02,2016
btn,78.05,2017
btn,78.05,2018
btn,78.06,2019
btn,78.03,2020
bol,72.41,1991
bol,72.82,1992
bol,71.84,1993
bol,73.71,1994
bol,73.25,1995
bol,74.81,1996
bol,75.97,1997
bol,75.71,1998
bol,75.88,1999
bol,75.44,2000
bol,74.83,2001
bol,75.06,2002
bol,75.15,2003
bol,75.93,2004
bol,75.43,2005
bol,76.25,2006
bol,76.99,2007
bol,79.17,2008
bol,79.11,2009
bol,79.13,2010
bol,78.65,2011
bol,79.11,2012
bol,79.16,2013
bol,79.28,2014
bol,79.01,2015
bol,78.84,2016
bol,78.77,2017
bol,78.76,2018
bol,78.73,2019
bol,78.71,2020
bih,39.08,1991
bih,38.17,1992
bih,37.31,1993
bih,35.79,1994
bih,37.65,1995
bih,38.82,1996
bih,38.95,1997
bih,38.84,1998
bih,38.69,1999
bih,38.51,2000
bih,37.12,2001
bih,38.47,2002
bih,37.64,2003
bih,36.91,2004
bih,37.13,2005
bih,34.77,2006
bih,36.41,2007
bih,39.51,2008
bih,38.85,2009
bih,38.01,2010
bih,37.38,2011
bih,37.80,2012
bih,37.51,2013
bih,35.55,2014
bih,35.74,2015
bih,35.88,2016
bih,35.97,2017
bih,36.00,2018
bih,35.97,2019
bih,35.90,2020
bwa,67.14,1991
bwa,66.91,1992
bwa,65.72,1993
bwa,71.06,1994
bwa,70.20,1995
bwa,69.71,1996
bwa,67.39,1997
bwa,63.78,1998
bwa,66.76,1999
bwa,69.87,2000
bwa,70.96,2001
bwa,69.68,2002
bwa,67.81,2003
bwa,69.18,2004
bwa,70.56,2005
bwa,72.59,2006
bwa,69.13,2007
bwa,70.81,2008
bwa,72.74,2009
bwa,74.62,2010
bwa,74.56,2011
bwa,74.55,2012
bwa,73.77,2013
bwa,72.84,2014
bwa,72.01,2015
bwa,71.44,2016
bwa,71.05,2017
bwa,70.80,2018
bwa,70.62,2019
bwa,70.50,2020
bra,63.39,1991
bra,67.38,1992
bra,67.60,1993
bra,65.82,1994
bra,68.29,1995
bra,66.05,1996
bra,66.32,1997
bra,65.90,1998
bra,66.30,1999
bra,63.45,2000
bra,65.82,2001
bra,66.74,2002
bra,66.48,2003
bra,67.41,2004
bra,67.79,2005
bra,68.13,2006
bra,67.64,2007
bra,68.48,2008
bra,67.90,2009
bra,67.21,2010
bra,66.73,2011
bra,66.84,2012
bra,66.53,2013
bra,66.62,2014
bra,66.23,2015
bra,65.70,2016
bra,65.58,2017
bra,65.09,2018
bra,64.73,2019
bra,64.41,2020
brn,70.89,1991
brn,71.14,1992
brn,71.38,1993
brn,71.61,1994
brn,71.93,1995
brn,72.20,1996
brn,72.45,1997
brn,72.71,1998
brn,73.01,1999
brn,73.35,2000
brn,73.21,2001
brn,73.01,2002
brn,72.82,2003
brn,72.60,2004
brn,72.34,2005
brn,72.12,2006
brn,71.98,2007
brn,71.86,2008
brn,71.72,2009
brn,71.56,2010
brn,71.05,2011
brn,70.56,2012
brn,69.99,2013
brn,69.09,2014
brn,68.56,2015
brn,68.04,2016
brn,67.58,2017
brn,67.10,2018
brn,66.59,2019
brn,66.20,2020
bgr,51.11,1991
bgr,52.79,1992
bgr,48.48,1993
bgr,48.44,1994
bgr,49.87,1995
bgr,50.26,1996
bgr,49.56,1997
bgr,49.58,1998
bgr,47.92,1999
bgr,46.06,2000
bgr,45.18,2001
bgr,45.84,2002
bgr,47.32,2003
bgr,48.80,2004
bgr,49.18,2005
bgr,51.46,2006
bgr,53.99,2007
bgr,55.80,2008
bgr,54.39,2009
bgr,51.62,2010
bgr,50.34,2011
bgr,50.17,2012
bgr,50.53,2013
bgr,51.65,2014
bgr,52.51,2015
bgr,52.34,2016
bgr,52.23,2017
bgr,52.16,2018
bgr,52.12,2019
bgr,52.10,2020
bfa,84.22,1991
bfa,84.50,1992
bfa,84.11,1993
bfa,84.54,1994
bfa,84.68,1995
bfa,84.60,1996
bfa,84.72,1997
bfa,84.68,1998
bfa,84.69,1999
bfa,84.64,2000
bfa,84.90,2001
bfa,84.59,2002
bfa,84.69,2003
bfa,84.78,2004
bfa,84.82,2005
bfa,85.06,2006
bfa,84.57,2007
bfa,84.64,2008
bfa,84.75,2009
bfa,84.81,2010
bfa,84.91,2011
bfa,84.92,2012
bfa,84.99,2013
bfa,85.22,2014
bfa,85.28,2015
bfa,85.30,2016
bfa,85.31,2017
bfa,85.30,2018
bfa,85.29,2019
bfa,85.28,2020
bdi,93.92,1991
bdi,93.77,1992
bdi,93.60,1993
bdi,93.44,1994
bdi,93.26,1995
bdi,93.04,1996
bdi,92.82,1997
bdi,92.58,1998
bdi,92.53,1999
bdi,92.49,2000
bdi,92.48,2001
bdi,92.48,2002
bdi,92.50,2003
bdi,92.51,2004
bdi,92.52,2005
bdi,92.52,2006
bdi,92.52,2007
bdi,92.52,2008
bdi,92.53,2009
bdi,92.54,2010
bdi,92.52,2011
bdi,92.51,2012
bdi,92.50,2013
bdi,92.43,2014
bdi,92.44,2015
bdi,92.29,2016
bdi,92.11,2017
bdi,91.97,2018
bdi,91.84,2019
bdi,91.71,2020
khm,84.22,1991
khm,84.12,1992
khm,84.08,1993
khm,83.24,1994
khm,84.05,1995
khm,84.06,1996
khm,83.91,1997
khm,83.67,1998
khm,84.55,1999
khm,83.52,2000
khm,86.53,2001
khm,85.90,2002
khm,83.08,2003
khm,81.33,2004
khm,82.13,2005
khm,82.85,2006
khm,83.53,2007
khm,82.63,2008
khm,85.48,2009
khm,87.58,2010
khm,88.33,2011
khm,86.03,2012
khm,85.17,2013
khm,85.01,2014
khm,84.92,2015
khm,84.87,2016
khm,84.85,2017
khm,84.84,2018
khm,84.83,2019
khm,84.82,2020
cmr,73.78,1991
cmr,74.53,1992
cmr,75.00,1993
cmr,75.66,1994
cmr,77.38,1995
cmr,75.21,1996
cmr,75.90,1997
cmr,76.58,1998
cmr,77.25,1999
cmr,78.23,2000
cmr,77.93,2001
cmr,79.42,2002
cmr,79.78,2003
cmr,80.78,2004
cmr,81.66,2005
cmr,82.23,2006
cmr,82.60,2007
cmr,82.88,2008
cmr,83.02,2009
cmr,83.66,2010
cmr,83.76,2011
cmr,83.84,2012
cmr,83.91,2013
cmr,83.74,2014
cmr,83.61,2015
cmr,83.53,2016
cmr,83.48,2017
cmr,83.46,2018
cmr,83.45,2019
cmr,83.45,2020
can,59.91,1991
can,58.77,1992
can,58.52,1993
can,58.97,1994
can,59.24,1995
can,59.17,1996
can,60.01,1997
can,60.71,1998
can,61.28,1999
can,61.78,2000
can,61.56,2001
can,62.02,2002
can,62.75,2003
can,63.07,2004
can,63.00,2005
can,63.16,2006
can,63.74,2007
can,63.87,2008
can,62.36,2009
can,62.44,2010
can,62.60,2011
can,62.81,2012
can,62.72,2013
can,62.24,2014
can,61.97,2015
can,61.84,2016
can,61.63,2017
can,61.41,2018
can,61.17,2019
can,60.91,2020
cpv,56.33,1991
cpv,56.89,1992
cpv,57.46,1993
cpv,57.96,1994
cpv,58.45,1995
cpv,58.83,1996
cpv,59.20,1997
cpv,59.52,1998
cpv,59.84,1999
cpv,60.05,2000
cpv,60.37,2001
cpv,60.69,2002
cpv,61.06,2003
cpv,61.40,2004
cpv,61.79,2005
cpv,62.31,2006
cpv,62.82,2007
cpv,63.33,2008
cpv,63.79,2009
cpv,64.36,2010
cpv,64.84,2011
cpv,65.23,2012
cpv,65.64,2013
cpv,65.83,2014
cpv,65.98,2015
cpv,66.09,2016
cpv,66.17,2017
cpv,66.21,2018
cpv,66.24,2019
cpv,66.26,2020
caf,79.74,1991
caf,79.95,1992
caf,80.08,1993
caf,80.19,1994
caf,80.11,1995
caf,80.20,1996
caf,80.32,1997
caf,80.28,1998
caf,80.30,1999
caf,80.39,2000
caf,80.38,2001
caf,80.37,2002
caf,80.49,2003
caf,80.54,2004
caf,80.62,2005
caf,80.62,2006
caf,80.60,2007
caf,80.67,2008
caf,80.67,2009
caf,80.73,2010
caf,80.85,2011
caf,80.96,2012
caf,81.37,2013
caf,82.20,2014
caf,82.07,2015
caf,81.95,2016
caf,81.90,2017
caf,81.87,2018
caf,81.83,2019
caf,81.79,2020
tcd,76.74,1991
tcd,76.47,1992
tcd,77.23,1993
tcd,77.30,1994
tcd,77.27,1995
tcd,77.30,1996
tcd,77.33,1997
tcd,77.36,1998
tcd,77.32,1999
tcd,77.34,2000
tcd,77.43,2001
tcd,77.42,2002
