geo,time,aged_15plus_employment_rate_percent
abw,1991,58.11
abw,2000,59.1
abw,2007,62.42
abw,2010,57.13
abw,2011,58.1
afg,2008,61.6876
afg,2012,46.1619
ago,2004,52.1164
ago,2011,71.6233
aia,2001,68.6
aia,2002,66.6
alb,2004,50.3
alb,2007,90.5803
alb,2008,46.2454
alb,2009,47.4731
alb,2010,47.426
alb,2011,51.8574
alb,2012,49.3712
alb,2013,44.1015
alb,2014,44.3277
alb,2015,46.15
alb,2016,48.7358
ant,1978,44.93
ant,1980,41.56
ant,1981,43.37
ant,1983,46.58
ant,1984,44.89
ant,1985,43.97
ant,1986,42.13
ant,1987,28.52
ant,1990,33.09
ant,1991,35.14
ant,1992,35.54
ant,1993,36.15
ant,1994,37.24
ant,1995,49.4
ant,1996,51.3
ant,1997,50.49
ant,1998,46.65
ant,2000,48.81
ant,2004,50.11
ant,2005,48.63
ant,2006,49.43
ant,2007,53.87
ant,2008,52.1
ant,2009,50.92
ant,2011,52.23
are,1975,71.99
are,1980,74.36
are,1995,73.84
are,2005,75.09
are,2008,69.65
are,2009,69.35283
arg,1990,46.6
arg,1991,47
arg,1992,47.3
arg,1993,47.1
arg,1994,44.8
arg,1995,43.7
arg,1996,43.7
arg,1997,46.2
arg,1998,46.7
arg,1999,46.7
arg,2000,49.5
arg,2001,46.4
arg,2002,47.6
arg,2003,51.9
arg,2004,53.5668
arg,2005,54.4339
arg,2006,55.5676
arg,2007,55.8
arg,2008,55.692
arg,2009,55.5257
arg,2010,55.5444
arg,2011,56.2969
arg,2012,56.0057
arg,2013,55.7053
arg,2014,55.1234
arg,2017,53.8993
arm,2000,33.6
arm,2004,43.4
arm,2008,49.8071
arm,2009,48.0664
arm,2010,50.4281
arm,2011,51.3866
arm,2012,51.8725
arm,2013,53.16
arm,2014,51.9936
arm,2015,50.9172
arm,2016,50.0221
arm,2017,50.0383
asm,1974,49.94
asm,2000,49.25
asm,2005,53.95
asm,2010,47.79
atg,1991,67.47
atg,2001,65.76
aus,1979,56.9507
aus,1980,57.5529
aus,1981,57.6
aus,1982,56.4275
aus,1983,54.4166
aus,1984,55.1087
aus,1985,55.7842
aus,1986,56.8865
aus,1987,56.9356
aus,1988,57.872
aus,1989,59.2596
aus,1990,59.3317
aus,1991,57.0898
aus,1992,56.1188
aus,1993,55.6601
aus,1994,56.8176
aus,1995,58.1605
aus,1996,58.1169
aus,1997,57.8447
aus,1998,58.1622
aus,1999,58.4507
aus,2000,59.1713
aus,2001,59.0307
aus,2002,59.3292
aus,2003,59.8162
aus,2004,60.0361
aus,2005,61.1571
aus,2006,61.6594
aus,2007,62.3235
aus,2008,62.7085
aus,2009,61.7928
aus,2010,61.9829
aus,2011,62.0982
aus,2012,61.7516
aus,2013,61.2669
aus,2014,60.7801
aus,2015,61.0721
aus,2016,61.1703
aus,2017,61.5078
aut,1980,52.05
aut,1982,52.76
aut,1983,51.69
aut,1984,52.61
aut,1985,52.33
aut,1986,52.86
aut,1987,52.91
aut,1988,52.84
aut,1989,53.16
aut,1990,53.64
aut,1991,53.9
aut,1992,54.55
aut,1993,54.28
aut,1994,56.975
aut,1995,56.8463
aut,1996,55.7223
aut,1997,55.426
aut,1998,55.5982
aut,1999,56.2149
aut,2000,55.9623
aut,2001,55.904
aut,2002,56.1013
aut,2003,56.3253
aut,2004,53.9178
aut,2005,55.263
aut,2006,55.9848
aut,2007,57.0246
aut,2008,57.689
aut,2009,57.2406
aut,2010,57.4849
aut,2011,57.7287
aut,2012,57.8067
aut,2013,57.6703
aut,2014,57.2833
aut,2015,57.2477
aut,2016,57.5265
aut,2017,57.8524
aze,1993,49.99
aze,1996,47.27
aze,1997,46.9
aze,1998,46.56
aze,1999,46.19
aze,2000,45.84
aze,2002,45.43
aze,2003,45.33
aze,2004,45.63
aze,2005,45.64
aze,2006,61.11
aze,2007,60.54
aze,2008,60.06
aze,2009,61.32
aze,2010,61.16
aze,2011,60.91
aze,2012,61.2
aze,2013,61.4
aze,2014,61.9
aze,2016,62.7
bdi,1998,84.9
bdi,2014,77.76
bel,1977,37.24
bel,1979,37.65
bel,1980,37.53
bel,1983,44.7709
bel,1984,43.8275
bel,1985,44.2983
bel,1986,44.2455
bel,1987,43.5798
bel,1988,43.7171
bel,1989,44.3886
bel,1990,44.8344
bel,1991,45.8314
bel,1992,46.3062
bel,1993,45.717
bel,1994,45.4757
bel,1995,45.8158
bel,1996,45.628
bel,1997,45.9988
bel,1998,46.1115
bel,1999,47.4212
bel,2000,48.8485
bel,2001,47.7471
bel,2002,47.6512
bel,2003,47.4044
bel,2004,48.1985
bel,2005,48.8008
bel,2006,48.7346
bel,2007,49.5959
bel,2008,49.9338
bel,2009,49.2444
bel,2010,49.5861
bel,2011,49.4004
bel,2012,49.2332
bel,2013,49.0465
bel,2014,48.9458
bel,2015,48.7878
bel,2016,48.9545
bel,2017,50.0213
ben,2010,74.52
ben,2011,69.9775
bfa,1985,79.6
bfa,1994,76.6
bfa,2003,82.6
bfa,2006,71.01
bfa,2014,61.4692
bgd,1984,54.11
bgd,1985,54.17
bgd,1986,54.65
bgd,1989,84.8
bgd,1991,83.86
bgd,1996,78.71
bgd,2000,69.71
bgd,2003,54.82
bgd,2005,55.99
bgd,2006,55.9862
bgd,2010,56.5969
bgd,2013,54.6491
bgd,2016,56.09
bgd,2017,55.7777
bgr,2000,42.0426
bgr,2001,41.1389
bgr,2002,41.6177
bgr,2003,43.0664
bgr,2004,44.4672
bgr,2005,44.6789
bgr,2006,46.7022
bgr,2007,48.9786
bgr,2008,50.7899
bgr,2009,49.4098
bgr,2010,47.9053
bgr,2011,46.5991
bgr,2012,46.5663
bgr,2013,46.9252
bgr,2014,47.9577
bgr,2015,49.124
bgr,2016,49.2916
bgr,2017,51.9423
bhr,1979,35.75
bhr,1990,39.4
bhr,1991,38.5
bhr,1992,40
bhr,1993,41.3
bhr,1994,41.7
bhr,1995,40.6
bhr,1996,39.9
bhr,1997,41.1
bhr,1998,41.6
bhr,1999,42.9
bhr,2000,44.4
bhr,2001,45.4
bhr,2002,48.8
bhr,2003,52.9
bhr,2004,57.8
bhr,2005,55.88
bhr,2006,82.09
bhr,2007,59.9
bhr,2009,63.89
bhr,2010,71.25
bhr,2011,70.16
bhr,2015,70.93
bhs,1979,32.32
bhs,1989,45.19
bhs,1991,64.6
bhs,1992,63.3
bhs,1993,65.8
bhs,1994,67.13
bhs,1995,65.8
bhs,1996,65.2
bhs,1997,67.6
bhs,1998,65.21
bhs,1999,69.4
bhs,2001,70.9
bhs,2002,69.4
bhs,2004,67.96
bhs,2008,69.7
bhs,2009,62.94
bhs,2011,62.1
bhs,2012,64.05
bih,2009,2.78
bih,2010,2.27
bih,2014,31.66
bih,2015,31.86
bih,2016,32.18
blr,1997,42.69
blr,2009,57.7
blr,2015,81.3
blr,2016,66.7
blz,1994,50.24
blz,1997,51.41
blz,1998,50.26
blz,1999,51.72
blz,2012,57.8
blz,2013,55.9084
blz,2014,56.6507
blz,2015,58.9
blz,2016,60.46
blz,2017,58.1472
bmu,2000,73.44
bmu,2009,69.75
bmu,2010,70.12877
bol,1980,53.96
bol,1981,51.43
bol,1982,50.69
bol,1985,45.99
bol,1986,44.05
bol,1987,44.17
bol,1989,48.42
bol,1990,44.92
