geo,time,aged_15plus_employment_rate_percent
afg,1991,61.546
afg,1992,61.462
afg,1993,61.276
afg,1994,61.145
afg,1995,61.087
afg,1996,60.993
afg,1997,60.902
afg,1998,60.88
afg,1999,60.817
afg,2000,60.883
afg,2001,61.141
afg,2002,61.322
afg,2003,61.677
afg,2004,62.139
afg,2005,62.454
afg,2006,62.262
afg,2007,62.435
afg,2008,61.961
afg,2009,61.807
afg,2010,61.851
afg,2011,62.281
afg,2012,62.814
afg,2013,63.213
afg,2014,63.665
afg,2015,64.173
afg,2016,64.511
afg,2017,64.858
afg,2018,64.939
afg,2019,65.028
afg,2020,65.12
afg,2021,65.227
afg,2022,65.34
afg,2023,65.46
ago,1991,60.372
ago,1992,61.654
ago,1993,61.42
ago,1994,61.418
ago,1995,61.344
ago,1996,62.167
ago,1997,61.069
ago,1998,61.858
ago,1999,61.493
ago,2000,59.935
ago,2001,59.776
ago,2002,59.207
ago,2003,59.178
ago,2004,59.379
ago,2005,61.762
ago,2006,63.988
ago,2007,66.337
ago,2008,68.355
ago,2009,69.515
ago,2010,70.731
ago,2011,72.132
ago,2012,72.168
ago,2013,72.098
ago,2014,72.103
ago,2015,72.181
ago,2016,72.143
ago,2017,72.187
ago,2018,72.039
ago,2019,71.982
ago,2020,71.905
ago,2021,71.814
ago,2022,71.801
ago,2023,71.797
alb,1991,54.845
alb,1992,54.349
alb,1993,53.71
alb,1994,53.184
alb,1995,52.295
alb,1996,51.537
alb,1997,52.158
alb,1998,51.912
alb,1999,51.327
alb,2000,51.599
alb,2001,51.32
alb,2002,50.866
alb,2003,49.819
alb,2004,48.908
alb,2005,48.132
alb,2006,47.541
alb,2007,46.994
alb,2008,47.866
alb,2009,47.077
alb,2010,46.626
alb,2011,48.204
alb,2012,49.76
alb,2013,45.14
alb,2014,44.851
alb,2015,46.809
alb,2016,47.725
alb,2017,48.458
alb,2018,48.269
alb,2019,48.128
alb,2020,47.932
alb,2021,47.734
alb,2022,47.509
alb,2023,47.337
are,1991,71.922
are,1992,72.301
are,1993,72.878
are,1994,73.357
are,1995,73.801
are,1996,73.307
are,1997,73.102
are,1998,73.265
are,1999,73.648
are,2000,74.171
are,2001,73.597
are,2002,73.475
are,2003,73.845
are,2004,74.717
are,2005,75.945
are,2006,76.564
are,2007,77.749
are,2008,79.104
are,2009,80.097
are,2010,81.258
are,2011,81.486
are,2012,81.59
are,2013,81.748
are,2014,82.115
are,2015,82.593
are,2016,82.277
are,2017,81.293
are,2018,80.882
are,2019,80.672
are,2020,80.592
are,2021,79.854
are,2022,79.253
are,2023,78.791
arg,1991,56.482
arg,1992,56.578
arg,1993,54.661
arg,1994,54.001
arg,1995,49.606
arg,1996,50.977
arg,1997,52.874
arg,1998,54.519
arg,1999,53.572
arg,2000,53.001
arg,2001,51.387
arg,2002,49.444
arg,2003,52.411
arg,2004,53.934
arg,2005,54.911
arg,2006,56.054
arg,2007,56.377
arg,2008,56.088
arg,2009,55.942
arg,2010,55.935
arg,2011,56.47
arg,2012,56.313
arg,2013,56.115
arg,2014,55.511
arg,2015,55.552
arg,2016,55.561
arg,2017,55.574
arg,2018,54.758
arg,2019,54.328
arg,2020,54.104
arg,2021,54.017
arg,2022,53.902
arg,2023,53.838
arm,1991,58.164
arm,1992,57.911
arm,1993,55.636
arm,1994,54.605
arm,1995,54.235
arm,1996,52.407
arm,1997,51.236
arm,1998,51.734
arm,1999,50.403
arm,2000,50.067
arm,2001,49.788
arm,2002,49.575
arm,2003,49.599
arm,2004,49.551
arm,2005,49.826
arm,2006,50.244
arm,2007,50.721
arm,2008,47.122
arm,2009,46.38
arm,2010,48.225
arm,2011,49.414
arm,2012,49.907
arm,2013,50.925
arm,2014,49.906
arm,2015,48.873
arm,2016,48.334
arm,2017,48.188
arm,2018,48.389
arm,2019,48.463
