geo,time,aged_15_24_unemployment_rate_percent
aus,1986,15
aus,1987,14.7
aus,1988,13.2
aus,1989,11
aus,1990,12.9
aus,1991,17.3
aus,1992,18.6
aus,1993,18
aus,1994,16.4
aus,1995,14.7
aus,1996,14.9
aus,1997,15.5
aus,1998,14.5
aus,1999,13.2
aus,2000,12
aus,2001,13.5
aus,2002,12.8
aus,2003,12.1
aus,2004,11.5
aus,2005,10.7
can,1981,12.7
can,1982,18.1
can,1983,19.1
can,1984,17.2
can,1985,15.9
can,1986,14.7
can,1987,13.1
can,1988,11.4
can,1989,10.9
can,1990,12.3
can,1991,15.7
can,1992,17.1
can,1993,17.1
can,1994,15.8
can,1995,14.8
can,1996,15.4
can,1997,16.2
can,1998,15.1
can,1999,14
can,2000,12.6
can,2001,12.9
can,2002,13.6
can,2003,13.6
can,2004,13.3
can,2005,12.4
cze,1993,8.5
cze,1994,8.6
cze,1995,7.7
cze,1996,7.2
cze,1997,8.6
cze,1998,12.4
cze,1999,17
cze,2000,16.9
cze,2001,16.6
cze,2002,16
cze,2003,17.6
cze,2004,20.3
cze,2005,20.7
est,2000,23.5
est,2001,21.7
est,2002,16.9
est,2003,19.5
est,2004,20.7
est,2005,15.1
fin,1981,9.2
fin,1982,9.8
fin,1983,10.5
fin,1984,9.8
fin,1985,9.1
fin,1986,9.7
fin,1987,8.9
fin,1988,7.8
fin,1989,8.1
fin,1990,8.7
fin,1991,15
fin,1992,24.5
fin,1993,30.6
fin,1994,31.2
fin,1995,26.9
fin,1996,25
fin,1997,23.3
fin,1998,21.7
fin,1999,20.2
fin,2000,20.3
fin,2001,18.8
fin,2002,19.9
fin,2003,20.6
fin,2004,19.5
fin,2005,18.8
fra,1981,17.5
fra,1982,18.8
fra,1983,19.6
fra,1984,23.2
fra,1985,23.2
fra,1986,22.3
fra,1987,21
fra,1988,19.4
fra,1989,17.5
fra,1990,16.6
fra,1991,18.4
fra,1992,20.6
fra,1993,24
fra,1994,25
fra,1995,23.5
fra,1996,24.8
fra,1997,24.9
fra,1998,23.3
fra,1999,21.9
fra,2000,18.6
fra,2001,18.1
fra,2002,19.2
fra,2003,21.1
fra,2004,22.5
fra,2005,22.5
deu,1991,5.4
deu,1992,6.2
deu,1993,7.6
deu,1994,8.2
deu,1995,8.2
deu,1996,9.4
deu,1997,10.2
deu,1998,9
deu,1999,8.2
deu,2000,8.4
deu,2001,8.2
deu,2002,9.6
deu,2003,11.3
deu,2004,13.1
deu,2005,15.2
hkg,1985,5.8
hkg,1986,5.6
hkg,1987,3.7
hkg,1988,3.4
hkg,1989,2.8
hkg,1990,3.3
hkg,1991,4.1
hkg,1992,4.3
hkg,1993,4.6
hkg,1994,4.5
hkg,1995,6.8
hkg,1996,6.4
hkg,1997,5
hkg,1998,10.3
hkg,1999,13.2
hkg,2000,10.6
hkg,2001,11.3
hkg,2002,15
hkg,2003,15
hkg,2004,12.2
hkg,2005,10.8
irl,1983,20.1
irl,1984,22.2
irl,1985,23.5
irl,1986,25.5
irl,1987,24.5
irl,1988,23.9
irl,1989,20.5
irl,1990,17.6
irl,1991,21.7
irl,1992,23.1
irl,1993,25.2
irl,1994,23.3
irl,1995,19.1
irl,1996,18.2
irl,1997,16.1
irl,1998,11.6
irl,1999,8.5
irl,2000,6.4
irl,2001,6.1
irl,2002,7.7
irl,2003,7.8
irl,2004,8.1
irl,2005,8.3
jpn,1981,4
jpn,1982,4.3
jpn,1983,4.5
jpn,1984,4.9
jpn,1985,4.8
jpn,1986,5.2
jpn,1987,5.2
jpn,1988,4.9
jpn,1989,4.5
jpn,1990,4.3
jpn,1991,4.3
jpn,1992,4.5
jpn,1993,5.1
jpn,1994,5.5
jpn,1995,6.1
jpn,1996,6.6
jpn,1997,6.7
jpn,1998,7.7
jpn,1999,9.1
jpn,2000,9.2
jpn,2001,9.6
jpn,2002,9.9
jpn,2003,10.1
jpn,2004,9.5
jpn,2005,8.7
kor,1992,7.5
kor,1993,8.9
kor,1994,7.2
kor,1995,6.2
kor,1996,6
kor,1997,7.5
kor,1998,15.6
kor,1999,13.7
kor,2000,10.6
kor,2001,10.1
kor,2002,8.4
kor,2003,9.9
kor,2004,10.3
kor,2005,10
lva,1996,32.2
lva,1997,24.8
lva,1998,25.7
lva,1999,24.6
lva,2000,22.7
lva,2001,22.2
lva,2002,20.7
lva,2003,18.4
lva,2004,18
lva,2005,12.7
ltu,1998,22.4
ltu,1999,26.5
ltu,2000,29.1
ltu,2001,30.2
ltu,2002,22.3
ltu,2003,24.1
ltu,2004,21.7
ltu,2005,15.1
nld,1987,14.8
nld,1988,13.6
nld,1989,12.2
nld,1990,11.2
nld,1991,10.5
nld,1992,7.9
nld,1993,9.7
nld,1994,10.3
nld,1995,12.8
nld,1996,11.6
nld,1997,9
nld,1998,7.7
nld,1999,6.7
nld,2000,5.5
nld,2001,5.9
nld,2002,6
nld,2003,7.8
nld,2004,9.2
nld,2005,9.5
nzl,1986,7.8
nzl,1987,8
nzl,1988,10.8
nzl,1989,13.5
nzl,1990,14.1
nzl,1991,18.8
nzl,1992,18.5
nzl,1993,17.2
nzl,1994,15
nzl,1995,11.9
nzl,1996,11.8
nzl,1997,13
nzl,1998,14.6
nzl,1999,13.7
nzl,2000,13.2
nzl,2001,11.8
nzl,2002,11.5
nzl,2003,10.2
nzl,2004,9.4
nzl,2005,9.4
nor,1981,5.4
nor,1982,7.3
nor,1983,8.8
nor,1984,7.3
nor,1985,6.5
nor,1986,5
nor,1987,5.3
nor,1988,8.2
nor,1989,11.3
nor,1990,11.8
nor,1991,12.9
nor,1992,13.7
nor,1993,13.6
nor,1994,12.6
nor,1995,11.8
nor,1996,12.4
nor,1997,10.9
nor,1998,9.5
nor,1999,9.6
nor,2000,10.2
nor,2001,10.7
nor,2002,11.4
nor,2003,11.7
nor,2004,11.7
nor,2005,12.1
phl,1986,19.3
phl,1987,19.3
phl,1988,18.1
phl,1989,18.7
phl,1990,15.9
phl,1991,22
phl,1992,14.9
phl,1993,13.4
phl,1994,14
phl,1995,14.6
phl,1996,12.9
phl,1997,18.5
phl,1998,15.9
phl,1999,15.4
phl,2000,19.1
phl,2001,17.8
phl,2002,19.1
phl,2003,17.9
phl,2004,18.7
phl,2005,17.3
pol,1993,28.2
pol,1994,30.4
pol,1995,29.2
pol,1996,26.9
pol,1997,23.4
pol,1998,21.9
pol,1999,29.8
pol,2000,33.7
pol,2001,39.5
pol,2002,42.6
pol,2003,41.6
pol,2004,39.6
pol,2005,36.6
prt,1992,9.6
prt,1993,12
prt,1994,14.1
prt,1995,15.6
prt,1996,16.1
prt,1997,14.6
prt,1998,10.2
prt,1999,8.7
prt,2000,8.4
prt,2001,9.2
prt,2002,11.5
prt,2003,14.2
prt,2004,15.2
prt,2005,16.1
rou,1994,22.5
rou,1995,20.6
rou,1996,20.2
rou,1997,18
rou,1998,18.3
rou,1999,18.8
rou,2000,18.6
rou,2001,17.5
rou,2002,21.7
rou,2003,18.5
rou,2004,21
rou,2005,19.7
sgp,1981,4.4
sgp,1982,4.2
sgp,1983,4.8
sgp,1984,4.4
sgp,1985,6.2
sgp,1986,8
sgp,1987,6.2
sgp,1988,4.6
sgp,1989,3.4
sgp,1990,3.2
sgp,1991,3.4
sgp,1992,4.7
sgp,1993,4.9
sgp,1994,4.9
sgp,1995,4.6
sgp,1996,5.2
sgp,1997,4.4
sgp,1998,6.4
sgp,1999,6.7
sgp,2001,6.2
sgp,2002,7.9
sgp,2003,8.3
sgp,2004,8.5
svk,1997,21.7
svk,1998,23.6
svk,1999,32.1
svk,2000,35.2
svk,2001,37.3
svk,2002,36.1
svk,2003,32.2
svk,2004,32
svn,1993,24
svn,1994,22.7
svn,1995,18.9
svn,1996,19.2
svn,1997,17.5
svn,1998,18.1
svn,1999,17.9
svn,2000,16.2
svn,2001,15.4
svn,2002,15.2
svn,2003,14.7
svn,2004,13.8
svn,2005,15.7
esp,1981,31.1
esp,1982,34.7
esp,1983,37.5
esp,1984,41.8
esp,1985,43.7
esp,1986,42.8
esp,1987,40
esp,1988,37
esp,1989,31.9
esp,1990,30.1
esp,1991,28.9
esp,1992,32.4
esp,1993,43.1
esp,1994,45.1
esp,1995,42.6
esp,1996,41.9
esp,1997,38.9
esp,1998,35.2
esp,1999,29.3
esp,2000,25.9
esp,2001,21.1
esp,2002,22.3
esp,2003,22.7
esp,2004,22
esp,2005,19.7
swe,1981,6.2
swe,1982,7.4
swe,1983,7.8
swe,1984,5.8
swe,1985,5.6
swe,1986,5.6
swe,1987,5.3
swe,1988,4.1
swe,1989,3.8
swe,1990,4.4
swe,1991,7.8
swe,1992,13.7
swe,1993,22.7
swe,1994,22.7
swe,1995,19.6
swe,1996,21
swe,1997,21
swe,1998,16.7
swe,1999,14.3
swe,2000,11.9
swe,2001,11.8
swe,2002,13.4
swe,2003,12
swe,2004,17.1
swe,2005,22.3
che,1991,3.2
che,1992,4.5
che,1993,6.4
che,1994,5.9
che,1995,5.5
che,1996,4.6
che,1997,5.9
che,1998,5.8
che,1999,5.7
che,2000,4.8
che,2001,5.7
che,2002,5.6
che,2003,8.4
che,2004,7.7
che,2005,8.9
tur,1991,15.4
tur,1992,16.3
tur,1993,17.8
tur,1994,16
tur,1995,15.6
tur,1996,13.5
tur,1997,14.3
tur,1998,14.2
tur,1999,15
tur,2000,13.1
tur,2001,16.2
tur,2002,19.2
tur,2003,20.5
tur,2004,19.6
tur,2005,19.3
gbr,2001,10.5
gbr,2002,11
gbr,2003,11.5
gbr,2004,10.9
gbr,2005,11.8
usa,1981,14.3
usa,1982,17
usa,1983,16.4
usa,1984,13.3
usa,1985,13
usa,1986,12.7
usa,1987,11.7
usa,1988,10.6
usa,1989,10.5
usa,1990,10.7
usa,1991,12.9
usa,1992,13.7
usa,1993,13
usa,1994,12.1
usa,1995,12.1
usa,1996,12
usa,1997,11.3
usa,1998,10.4
usa,1999,9.9
usa,2000,9.3
usa,2001,10.6
usa,2002,12
usa,2003,12.4
usa,2004,11.9
usa,2005,11.3
