geo,time,aged_15_24_unemployment_rate_percent
abw,1991,11.99
abw,2007,23.24
abw,2010,28.86
afg,2008,4.0487
afg,2012,2.9327
ago,2004,54.3108
ago,2011,16.714
aia,2001,13.33
alb,2007,26.5813
alb,2008,27.0624
alb,2009,26.9777
alb,2010,30.5003
alb,2011,22.6626
alb,2012,29.2525
alb,2013,31.237
alb,2014,39.05
alb,2015,39.79574
ant,1984,41.24
ant,1985,44.06
ant,1986,46.31
ant,1995,28.79
ant,1996,29.33
ant,1997,33.85
ant,1998,34.45
ant,2000,27.21
ant,2004,36.78
ant,2005,43.98
ant,2006,37.83
ant,2007,24.81
ant,2008,26.31
ant,2009,24.79
ant,2011,24.72
are,2005,8.03
are,2008,12.1
are,2016,6.04
are,2017,7.698
arg,1991,13.33
arg,2004,29.3229
arg,2005,26.0303
arg,2006,23.6591
arg,2008,18.8365
arg,2009,21.1653
arg,2010,18.6504
arg,2011,18.5182
arg,2012,18.4877
arg,2013,19.4013
arg,2014,18.3064
arg,2017,22.64
arm,2007,57.58
arm,2009,40.88
arm,2010,38.8506
arm,2011,39.2257
arm,2012,35.36
arm,2013,36.0517
arm,2014,36.9945
arm,2015,31.954
arm,2016,36.323
asm,1990,11.96
atg,2001,19.84
aus,1979,12.9762
aus,1980,12.5255
aus,1981,11.4204
aus,1982,13.8474
aus,1983,18.3022
aus,1984,16.7728
aus,1985,15.1535
aus,1986,15.0457
aus,1987,14.9327
aus,1988,13.4142
aus,1989,11.1549
aus,1990,13.0198
aus,1991,17.4871
aus,1992,19.2835
aus,1993,18.5448
aus,1994,16.8803
aus,1995,15.2036
aus,1996,15.6513
aus,1997,15.8534
aus,1998,14.4687
aus,1999,13.1217
aus,2000,12.0946
aus,2001,13.4821
aus,2002,12.802
aus,2003,11.9664
aus,2004,11.3733
aus,2005,10.6227
aus,2006,10.0316
aus,2007,9.366
aus,2008,8.8174
aus,2009,11.4622
aus,2010,11.5528
aus,2011,11.378
aus,2012,11.7299
aus,2013,12.2191
aus,2014,13.3051
aus,2015,13.1059
aus,2016,12.6422
aus,2017,12.6027
aut,1982,5.21
aut,1983,6.14
aut,1984,5.1
aut,1985,4.29
aut,1986,3.95
aut,1987,4.99
aut,1988,4.57
aut,1989,4.13
aut,1990,3.8
aut,1991,6.89
aut,1992,4.13
aut,1993,4.66
aut,1994,4.963
aut,1995,5.9146
aut,1996,6.8512
aut,1997,7.5736
aut,1998,7.504
aut,1999,5.9306
aut,2000,6.3022
aut,2001,6.0261
aut,2002,7.1585
aut,2003,7.454
aut,2004,12.1242
aut,2005,11.0011
aut,2006,9.7943
aut,2007,9.4263
aut,2008,8.5145
aut,2009,10.6765
aut,2010,9.4746
aut,2011,8.9437
aut,2012,9.3989
aut,2013,9.6723
aut,2014,10.2809
aut,2015,10.5866
aut,2016,11.2477
aut,2017,9.8035
aze,1999,18.43
aze,2007,14.04
aze,2008,14.44
aze,2009,13.91
aze,2010,14.92
aze,2011,14.71
aze,2012,14.16
aze,2013,13.75
aze,2014,13.54
aze,2015,13.42
aze,2016,13.07
aze,2017,12.89
bdi,1990,0.66
bdi,2014,2.94
bdi,2017,49
bel,1983,23.9081
bel,1984,25.2055
bel,1985,23.5441
bel,1986,21.0684
bel,1987,21.4108
bel,1988,18.0659
bel,1989,15.491
bel,1990,14.4651
bel,1991,13.9776
bel,1992,13.2176
bel,1993,18.4599
bel,1994,21.847
bel,1995,21.5107
bel,1996,20.4744
bel,1997,21.2565
bel,1998,20.383
bel,1999,22.5711
bel,2000,15.2478
bel,2001,15.3328
bel,2002,15.6518
bel,2003,18.9838
bel,2004,17.5028
bel,2005,21.4817
bel,2006,20.5118
bel,2007,18.8418
bel,2008,17.9716
bel,2009,21.9442
bel,2010,22.3989
bel,2011,18.7333
bel,2012,19.7502
bel,2013,23.7021
bel,2014,23.2302
bel,2015,22.1316
bel,2016,20.1232
bel,2017,19.251
ben,1986,0.27
ben,2002,0.82
ben,2010,2.38
ben,2011,5.6285
bfa,2006,3.81
bfa,2014,8.6925
bgd,1986,2.2
bgd,1989,2.54
bgd,1996,7.02
bgd,2000,10.73
bgd,2003,6.63
bgd,2006,7.6011
bgd,2010,6.3561
bgd,2013,9.876
bgd,2016,11.37
bgd,2017,12.7627
bgr,2000,33.3304
bgr,2001,39.2555
bgr,2002,35.6051
bgr,2003,27.0728
bgr,2004,24.4723
bgr,2005,22.3459
bgr,2006,19.5142
bgr,2007,15.1167
bgr,2008,12.7281
bgr,2009,16.1566
bgr,2010,21.9188
bgr,2011,25.027
bgr,2012,28.0935
bgr,2013,28.3608
bgr,2014,23.7748
bgr,2015,21.6457
bgr,2016,17.2221
bgr,2017,12.9259
bhr,1991,25.37
bhr,2001,20.1
bhr,2010,5.03
bhr,2011,5.62
bhr,2012,5.3
bhs,1990,16.61
bhs,1998,15.73
bhs,2003,24.05
bhs,2005,20.18
bhs,2007,18.9
bhs,2008,17.11
bhs,2009,26.2
bhs,2011,27.54
bih,2014,62.66
bih,2015,62.32
bih,2016,54.31
bih,2017,43.46
blr,2016,10.72
blz,2012,25.03
blz,2015,18.93
blz,2016,17.69
bmu,2000,10.73
bmu,2009,21.07
bmu,2010,16.32
bmu,2012,35.69
bmu,2013,21.65
bmu,2014,29.28
bol,1986,14.36
bol,1987,20.71
bol,1989,20.18
bol,1990,19.16
bol,1992,3.39
bol,1995,6.06
bol,2005,9.322
bol,2006,8.4585
bol,2007,10.8815
bol,2008,5.6978
bol,2009,5.0646
bol,2011,5.2029
bol,2012,3.332
bol,2013,5.4977
bol,2014,4.7251
bol,2015,6.9347
bol,2016,6.3012
bol,2017,7.6696
bra,1990,6.76
bra,1995,11.916
bra,1996,13.0652
bra,1997,14.9369
bra,1998,17.7854
bra,1999,18.8818
bra,2001,18.1268
bra,2002,18.2598
bra,2003,19.263
bra,2004,18.2092
bra,2005,19.5406
bra,2006,17.942
bra,2007,16.9516
bra,2008,15.6862
bra,2009,18.0134
bra,2010,16.046
bra,2011,15.6108
bra,2012,16.1194
bra,2013,15.9604
bra,2014,15.8328
bra,2015,19.9093
bra,2016,27.2467
bra,2017,29.2052
brb,1983,30.56
brb,1986,35.44
brb,1987,36.49
brb,1988,32.54
brb,1989,25.53
brb,1990,30.67
brb,1991,33.46
brb,1992,42.19
brb,1995,37.77
brb,1997,30.04
brb,2003,26.21
brb,2009,24.4
brb,2010,26.06
brb,2013,29.61
brb,2014,33.77
brb,2015,32.43
brb,2016,29.61
brn,2014,25.399
brn,2017,28.8908
btn,2005,6.19
btn,2009,12.95
btn,2010,9.21
btn,2011,9.35
btn,2012,7.28
btn,2013,9.55
btn,2014,9.39
btn,2015,10.73
bwa,1985,37.77
bwa,1991,25.61
bwa,1996,37.94
bwa,2006,32.62
bwa,2009,33.4188
bwa,2010,35.99
can,1976,12.3916
can,1977,13.821
can,1978,14.0255
can,1979,12.6745
can,1980,12.8252
can,1981,12.777
can,1982,18.2396
can,1983,19.2464
can,1984,17.3666
can,1985,15.7742
can,1986,14.6557
can,1987,13.2138
can,1988,11.4961
can,1989,10.9489
can,1990,12.3493
can,1991,15.8451
can,1992,17.2249
can,1993,17.1926
can,1994,15.8978
can,1995,14.8358
can,1996,15.4068
can,1997,16.26
can,1998,15.1451
can,1999,14.0569
can,2000,12.6742
can,2001,12.8737
can,2002,13.6252
can,2003,13.6323
can,2004,13.4513
can,2005,12.3985
can,2006,11.6585
can,2007,11.1899
can,2008,11.6105
can,2009,15.3526
can,2010,14.9122
can,2011,14.2678
can,2012,14.4392
can,2013,13.7365
can,2014,13.4754
can,2015,13.1924
can,2016,13.1032
can,2017,11.6245
che,1990,3.24
che,1991,3.193
che,1992,4.534
che,1993,6.385
che,1994,5.977
che,1995,5.45
che,1996,4.937
che,1997,6.4488
che,1998,6.0712
che,1999,6.1641
che,2000,4.9993
che,2001,5.6254
che,2002,5.5856
che,2003,8.4975
che,2004,7.7089
che,2005,8.7615
che,2006,7.703
che,2007,7.1288
che,2008,7.0187
che,2009,8.4837
che,2010,8.2209
che,2011,7.6996
che,2012,8.3296
che,2013,8.7454
che,2014,8.5995
che,2015,8.8174
che,2016,8.5836
che,2017,8.0669
chl,1983,24.75
chl,1984,25.22
chl,1986,17.3
chl,1988,14.33
chl,1989,13.22
chl,1990,16.4531
chl,1991,12.7
chl,1992,12.9682
chl,1993,10.95
chl,1994,15.558
chl,1995,11.5
chl,1996,18.208
chl,1997,17.836
chl,1998,18.097
chl,1999,25.66
chl,2000,25.054
chl,2001,24.781
chl,2002,25.225
chl,2003,24.97
chl,2004,24.558
chl,2005,23.415
chl,2006,22.076
chl,2007,21.535
chl,2008,23.691
chl,2009,26.68
chl,2010,19.0025
chl,2011,17.8792
chl,2012,16.7009
chl,2013,16.6184
chl,2014,16.9714
chl,2015,16.0477
chl,2016,15.9817
chl,2017,17.1853
civ,2012,9.7466
civ,2013,6.4975
civ,2016,3.8843
cmr,2007,4.5929
cmr,2010,6.38
cmr,2014,6.2861
cod,2005,4.7552
cod,2012,8.6834
cog,2005,40.0387
cok,1991,14.87
cok,2011,15.49
col,1986,20.4
col,1987,16.97
col,1992,15.4
col,1993,6.67
col,1996,18.7
col,2001,27.589
col,2002,28.402
col,2003,26.532
col,2004,26.304
col,2005,23.761
col,2007,22.196
col,2008,22.806
col,2009,23.546
col,2010,21.8982
col,2011,20.5002
col,2012,19.3032
col,2013,18.2227
col,2014,17.6431
col,2015,16.637
col,2016,17.5007
col,2017,17.8029
com,2004,9.9992
cpv,1990,41.23
cpv,2015,62.024
cri,1990,8.314
cri,1991,10.881
cri,1992,7.555
cri,1993,8.201
cri,1994,8.172
cri,1995,11.373
cri,1996,12.172
cri,1997,11.718
cri,1998,11.794
cri,1999,13.434
cri,2000,10.971
cri,2001,13.245
cri,2002,14.095
cri,2003,14.491
cri,2004,14.213
cri,2005,14.962
cri,2006,13.773
cri,2007,10.75
cri,2008,10.787
cri,2009,17.636
cri,2010,16.9766
cri,2011,22.2348
cri,2012,22.5899
cri,2013,21.5861
cri,2014,24.3633
cri,2015,22.3073
cri,2016,21.5444
cri,2017,20.6323
cub,2009,3.51
cub,2010,6.08
cym,2005,9.78
cym,2006,10.32
cym,2007,11.13
cym,2008,13.46
cym,2010,20.11
cym,2011,21.12
cym,2012,21.25
cym,2013,24.25
cym,2014,18.63
cym,2015,13.79
cyp,1992,4.7
cyp,2000,10.1754
cyp,2001,8.1935
cyp,2002,7.7478
cyp,2003,8.8963
cyp,2004,8.6553
cyp,2005,13.9082
cyp,2006,9.9842
cyp,2007,10.1599
cyp,2008,9.0399
cyp,2009,13.8135
cyp,2010,16.6049
cyp,2011,22.3755
cyp,2012,27.7496
cyp,2013,38.9137
cyp,2014,35.9517
cyp,2015,32.7697
cyp,2016,29.0598
cyp,2017,24.7034
cze,1991,4.64
cze,1993,8.415
cze,1994,8.676
cze,1995,7.79
cze,1996,7.19
cze,1997,6.9509
cze,1998,10.7868
cze,1999,16.5698
cze,2000,16.9871
cze,2001,16.3078
cze,2002,15.382
cze,2003,16.7637
cze,2004,19.8544
cze,2005,19.2217
cze,2006,17.4928
cze,2007,10.7467
cze,2008,9.8731
cze,2009,16.6437
cze,2010,18.3366
cze,2011,18.0743
cze,2012,19.5122
cze,2013,18.9696
cze,2014,15.8562
cze,2015,12.5973
cze,2016,10.506
cze,2017,7.9488
deu,1983,10.6171
deu,1984,10.3219
deu,1985,9.8004
deu,1986,7.8358
deu,1987,7.482
deu,1988,6.816
deu,1989,5.5267
deu,1990,4.5764
deu,1991,5.5135
deu,1992,5.9698
deu,1993,7.673
deu,1994,8.9618
deu,1995,8.4673
deu,1996,9.6352
deu,1997,10.6705
deu,1998,9.7899
deu,1999,8.8836
deu,2000,8.5459
deu,2001,7.7881
deu,2002,9.2899
deu,2003,11.0339
deu,2004,12.9951
deu,2005,15.5216
deu,2006,13.7604
deu,2007,11.9043
deu,2008,10.5603
deu,2009,11.2242
deu,2010,9.8335
deu,2011,8.5327
deu,2012,8.0449
deu,2013,7.8267
deu,2014,7.7475
deu,2015,7.2348
deu,2016,7.051
deu,2017,6.7602
dma,1989,20
dma,1999,34.24
dma,2001,25.84
dnk,1983,18.8701
dnk,1984,13.9597
dnk,1985,11.5219
dnk,1986,8.1372
dnk,1987,8.9296
dnk,1988,8.5406
dnk,1989,11.4984
dnk,1990,11.5256
dnk,1991,11.5015
dnk,1992,12.3367
dnk,1993,14.6081
dnk,1994,10.1791
dnk,1995,9.9226
dnk,1996,10.5863
dnk,1997,8.0932
dnk,1998,7.1715
dnk,1999,9.9508
dnk,2000,6.7242
dnk,2001,8.2508
dnk,2002,7.0743
dnk,2003,9.8279
dnk,2004,7.787
dnk,2005,8.6142
dnk,2006,7.6821
dnk,2007,7.5244
dnk,2008,8.0272
dnk,2009,11.8295
dnk,2010,13.9718
dnk,2011,14.2368
dnk,2012,14.1373
dnk,2013,13.0529
dnk,2014,12.6179
dnk,2015,10.8432
dnk,2016,12.0003
dnk,2017,11.0427
dom,2002,17.98
dom,2005,13.6593
dom,2006,10.872
dom,2007,12.4896
dom,2008,10.5949
dom,2009,12.546
dom,2010,10.8282
dom,2011,13.9068
dom,2012,14.9301
dom,2013,17.4116
dom,2014,13.4266
dom,2015,16.5195
dom,2016,16.7487
dza,2001,47.76
dza,2005,31.08
dza,2006,24.3
dza,2007,27.41
dza,2008,23.81
dza,2009,21.26
dza,2010,21.54
dza,2011,22.43
dza,2012,27.54
dza,2013,24.8
ecu,1990,4.16
ecu,1996,20.05
ecu,1997,18.92
ecu,1998,23.51
ecu,2000,9.7433
ecu,2001,8.3941
ecu,2002,17.39
ecu,2003,10.9072
ecu,2004,10.3483
ecu,2005,7.96
ecu,2006,8.0079
ecu,2007,7.1447
