geo,aged_15_24_unemployment_rate_percent,time
alb,14.50,2009
alb,13.90,2011
alb,18.40,2012
alb,18.60,2013
arg,4.90,2009
arm,12.30,2009
arm,15.00,2010
arm,14.30,2011
arm,13.60,2012
aus,2.00,1980
aus,1.80,1981
aus,2.00,1982
aus,3.90,1983
aus,4.10,1984
aus,3.50,1985
aus,2.80,1986
aus,3.00,1987
aus,2.60,1988
aus,1.80,1989
aus,1.80,1990
aus,3.00,1991
aus,5.10,1992
aus,5.10,1993
aus,4.30,1994
aus,3.20,1995
aus,3.00,1996
aus,3.50,1997
aus,3.30,1998
aus,2.60,1999
aus,2.10,2000
aus,2.10,2001
aus,1.70,2002
aus,1.50,2003
aus,1.40,2004
aus,1.10,2005
aus,1.10,2006
aus,0.90,2007
aus,0.80,2008
aus,1.10,2009
aus,1.50,2010
aus,1.50,2011
aus,1.60,2012
aus,1.70,2013
aus,2.30,2014
aut,0.20,1994
aut,1.00,1995
aut,1.20,1996
aut,1.20,1997
aut,1.10,1998
aut,0.90,1999
aut,0.80,2000
aut,0.70,2001
aut,0.60,2002
aut,0.70,2003
aut,1.80,2004
aut,1.50,2005
aut,1.50,2006
aut,1.30,2007
aut,1.20,2008
aut,1.40,2009
aut,1.60,2010
aut,1.30,2011
aut,1.40,2012
aut,1.40,2013
aut,1.40,2014
aze,8.70,2009
aze,11.20,2010
aze,10.60,2011
aze,10.20,2012
aze,9.90,2013
bel,11.70,1983
bel,13.60,1984
bel,12.50,1985
bel,10.70,1986
bel,12.00,1987
bel,10.20,1988
bel,8.70,1989
bel,7.20,1990
bel,5.80,1991
bel,4.50,1992
bel,6.30,1993
bel,8.70,1994
bel,9.50,1995
bel,7.80,1996
bel,8.80,1997
bel,8.90,1998
bel,8.30,1999
bel,5.10,2000
bel,4.70,2001
bel,4.90,2002
bel,5.60,2003
bel,5.50,2004
bel,5.80,2005
bel,5.80,2006
bel,5.60,2007
bel,4.90,2008
bel,5.70,2009
bel,6.70,2010
bel,6.00,2011
bel,5.80,2012
bel,7.30,2013
bel,8.00,2014
bmu,3.90,2012
btn,2.60,2013
bgr,17.00,2000
bgr,19.90,2001
bgr,20.40,2002
bgr,14.60,2003
bgr,12.20,2004
bgr,10.90,2005
bgr,8.10,2006
bgr,6.30,2007
bgr,5.00,2008
bgr,5.20,2009
bgr,9.70,2010
bgr,12.10,2011
bgr,13.80,2012
bgr,13.20,2013
bgr,11.70,2014
cmr,3.00,2010
can,0.40,1980
can,0.50,1981
can,1.00,1982
can,1.70,1983
can,1.20,1984
can,1.00,1985
can,0.70,1986
can,0.60,1987
can,0.40,1988
can,0.30,1989
can,0.40,1990
can,0.70,1991
can,1.20,1992
can,1.40,1993
can,1.40,1994
can,1.10,1995
can,1.10,1996
can,1.00,1997
can,0.80,1998
can,0.60,1999
can,0.50,2000
can,0.50,2001
can,0.40,2002
can,0.40,2003
can,0.40,2004
can,0.40,2005
can,0.30,2006
can,0.20,2007
can,0.20,2008
can,0.40,2009
can,0.60,2010
can,0.80,2011
can,0.70,2012
can,0.80,2013
can,0.80,2014
col,13.30,2001
col,10.00,2002
col,9.30,2003
col,9.00,2004
col,7.40,2005
col,3.00,2007
col,2.80,2008
col,3.20,2009
col,3.00,2010
col,2.50,2011
col,2.10,2012
col,1.70,2013
col,1.90,2014
cri,1.60,2012
cri,1.60,2013
cri,3.20,2014
hrv,17.60,2002
hrv,17.20,2003
hrv,13.60,2004
hrv,13.90,2005
hrv,12.80,2006
hrv,11.60,2007
hrv,10.50,2008
hrv,11.00,2009
hrv,16.00,2010
hrv,19.90,2011
hrv,23.20,2012
hrv,25.30,2013
hrv,22.60,2014
cub,0.30,2009
cub,0.80,2010
cyp,1.60,2000
cyp,1.00,2001
cyp,1.00,2002
cyp,2.40,2003
cyp,1.50,2004
cyp,1.70,2005
cyp,1.10,2006
cyp,2.40,2007
cyp,1.20,2008
cyp,1.30,2009
cyp,2.80,2010
cyp,3.90,2011
cyp,6.90,2012
cyp,12.70,2013
cyp,10.70,2014
cze,0.90,1993
cze,1.20,1994
cze,1.50,1995
cze,1.20,1996
cze,1.40,1997
cze,2.00,1998
cze,4.00,1999
cze,6.20,2000
cze,6.10,2001
cze,5.50,2002
cze,5.70,2003
cze,7.50,2004
cze,7.40,2005
cze,6.70,2006
cze,3.60,2007
cze,3.10,2008
cze,3.40,2009
cze,4.40,2010
cze,5.50,2011
cze,6.10,2012
cze,6.30,2013
cze,4.50,2014
dnk,7.00,1983
dnk,3.80,1984
dnk,3.30,1985
dnk,1.50,1986
dnk,1.50,1987
dnk,1.30,1988
dnk,1.30,1989
dnk,2.30,1990
dnk,2.10,1991
dnk,1.50,1992
dnk,1.80,1993
dnk,1.50,1994
dnk,0.90,1995
dnk,1.10,1996
dnk,0.70,1997
dnk,0.60,1998
dnk,0.60,1999
dnk,0.10,2000
dnk,0.40,2001
dnk,0.30,2002
dnk,0.50,2003
dnk,0.30,2004
dnk,0.40,2005
dnk,0.40,2006
dnk,0.30,2007
dnk,0.30,2008
dnk,0.40,2009
dnk,0.90,2010
dnk,1.40,2011
dnk,1.30,2012
dnk,1.30,2013
dnk,1.10,2014
dom,2.70,2009
dom,2.80,2010
dom,2.50,2011
dom,3.10,2012
ecu,0.90,2009
ecu,2.80,2010
ecu,0.30,2011
ecu,0.30,2012
ecu,0.30,2013
egy,21.40,2009
