geo,time,male_service_workers_percent_of_male_labour_force
abw,1994,71.3
abw,1997,73.5
abw,2000,71.6
abw,2007,65.9
abw,2010,74.1
abw,2011,74.4
aia,1999,53.6
aia,2001,61.7
alb,2009,38.4
ant,1983,68.3
ant,1984,68.5
ant,1985,68.5
ant,1986,69
ant,1992,64.9
ant,1993,64.6
ant,1994,65.4
ant,1995,64.9
ant,1996,65.9
ant,1997,67.1
ant,1998,68.6
ant,2000,69.4
ant,2009,70.1
ant,2011,71
are,1995,54.7
are,2000,54.7
are,2005,48.9
are,2008,66.3
are,2009,68.3
arg,1990,59.7
arg,1991,58.4
arg,1992,58.7
arg,1993,61.2
arg,1994,62
arg,1995,64.4
arg,1996,65.9
arg,1997,64.3
arg,1998,64.5
arg,1999,66.3
arg,2000,67.5
arg,2001,68.6
arg,2002,70.5
arg,2003,68.3
arg,2004,66.9
arg,2005,65.6
arg,2006,65.4
arg,2007,64.5
arg,2008,64
arg,2009,65.2
arg,2010,60.6
arg,2011,59.3
arg,2012,65
arg,2013,64.1
arg,2014,63.3
arm,2001,55.4
arm,2002,30.3
arm,2003,29.3
arm,2004,30.5
arm,2005,32.8
arm,2006,32.9
arm,2007,35.1
arm,2008,39
arm,2009,38.2
arm,2010,41.7
arm,2011,41.1
arm,2012,41.9
arm,2013,44.8
asm,1990,51.9
atg,2001,64.8
atg,2002,69.5
atg,2003,69.5
atg,2004,69.5
atg,2005,69.5
atg,2006,69.5
atg,2007,69.5
atg,2008,69.5
aus,1980,52.7
aus,1981,53.6
aus,1982,54.2
aus,1983,55.5
aus,1984,56.2
aus,1985,57.5
aus,1986,58.1
aus,1987,58.6
aus,1988,58.2
aus,1989,58.2
aus,1990,59.4
aus,1991,55.4
aus,1992,55.6
aus,1993,55.4
aus,1994,55.6
aus,1995,56.3
aus,1996,56.4
aus,1997,56.7
aus,1998,57
aus,1999,57.2
aus,2000,56.6
aus,2001,57.6
aus,2002,57.8
aus,2003,58.1
aus,2004,57.4
aus,2005,57.5
aus,2006,57.3
aus,2007,57.3
aus,2008,56.7
aus,2009,57.1
aus,2010,57.3
aus,2011,64.4
aus,2012,64.3
aus,2013,58.2
aut,1983,42.3
aut,1984,42.6
aut,1985,42.9
aut,1986,43.5
aut,1987,43.3
aut,1988,43.7
aut,1989,44.1
aut,1990,44.3
aut,1991,44.7
aut,1992,46.3
aut,1993,46.2
aut,1994,49.6
aut,1995,50.1
aut,1996,51.9
aut,1997,52.5
aut,1998,52.6
aut,1999,52.5
aut,2000,52
aut,2001,53.1
aut,2002,52.8
aut,2003,52.9
aut,2004,57.1
aut,2005,55.1
aut,2006,54.5
aut,2007,55.5
aut,2008,56.9
aut,2009,58.1
aut,2010,58.1
aut,2011,57.1
aut,2012,57
aut,2013,57.9
aut,2014,57.7
aze,1999,48.3
aze,2000,49.7
aze,2001,48.5
aze,2002,43.9
aze,2003,43.8
aze,2004,43.9
aze,2005,43.7
aze,2006,42.6
aze,2007,43.9
aze,2008,45
aze,2009,48.2
aze,2010,46.8
aze,2011,46.3
aze,2012,46.3
aze,2013,46.7
bdi,1998,9.3
bel,1980,53.3
bel,1981,54.7
bel,1982,55.8
bel,1983,56.6
bel,1984,57.2
bel,1985,57.8
bel,1986,58.4
bel,1987,59
bel,1988,56.2
bel,1989,55.7
bel,1990,56.4
bel,1991,56.5
bel,1992,56.4
bel,1993,57.3
bel,1994,58
bel,1995,58.9
bel,1996,59.6
bel,1997,59.6
bel,1998,59.9
bel,1999,60.9
bel,2000,61.3
bel,2001,62.8
bel,2002,62
bel,2003,62.7
bel,2004,61.5
bel,2005,62.4
bel,2006,61.8
bel,2007,62.5
bel,2008,61.7
bel,2009,63.2
bel,2010,63.8
bel,2011,63.8
bel,2012,65.6
bel,2013,65.2
bel,2014,65.6
ben,2003,34.5
ben,2010,32.1
bfa,2003,12.6
bfa,2005,13.7
bfa,2006,14.2
