geo,male_service_workers_percent_of_male_labour_force,time
alb,38.40,2009
dza,53.90,2001
dza,53.40,2003
dza,53.80,2004
dza,55.50,2011
asm,51.90,1990
aia,53.60,1999
aia,61.70,2001
atg,64.80,2001
atg,69.50,2002
atg,69.50,2003
atg,69.50,2004
atg,69.50,2005
atg,69.50,2006
atg,69.50,2007
atg,69.50,2008
arg,59.70,1990
arg,58.40,1991
arg,58.70,1992
arg,61.20,1993
arg,62.00,1994
arg,64.40,1995
arg,65.90,1996
arg,64.30,1997
arg,64.50,1998
arg,66.30,1999
arg,67.50,2000
arg,68.60,2001
arg,70.50,2002
arg,68.30,2003
arg,66.90,2004
arg,65.60,2005
arg,65.40,2006
arg,64.50,2007
arg,64.00,2008
arg,65.20,2009
arg,60.60,2010
arg,59.30,2011
arg,65.00,2012
arg,64.10,2013
arg,63.30,2014
arm,30.30,2002
arm,29.30,2003
arm,30.50,2004
arm,32.80,2005
arm,32.90,2006
arm,35.10,2007
arm,39.00,2008
arm,38.20,2009
arm,41.70,2010
arm,41.10,2011
arm,41.90,2012
arm,44.80,2013
abw,71.30,1994
abw,73.50,1997
abw,71.60,2000
abw,65.90,2007
abw,74.10,2010
abw,74.40,2011
aus,52.70,1980
aus,53.60,1981
aus,54.20,1982
aus,55.50,1983
aus,56.20,1984
aus,57.50,1985
aus,58.10,1986
aus,58.60,1987
aus,58.20,1988
aus,58.20,1989
aus,59.40,1990
aus,55.40,1991
aus,55.60,1992
aus,55.40,1993
aus,55.60,1994
aus,56.30,1995
aus,56.40,1996
aus,56.70,1997
aus,57.00,1998
aus,57.20,1999
aus,56.60,2000
aus,57.60,2001
aus,57.80,2002
aus,58.10,2003
aus,57.40,2004
aus,57.50,2005
aus,57.30,2006
aus,57.30,2007
aus,56.70,2008
aus,57.10,2009
aus,57.30,2010
aus,64.40,2011
aus,64.30,2012
aus,58.20,2013
aut,42.30,1983
aut,42.60,1984
aut,42.90,1985
aut,43.50,1986
aut,43.30,1987
aut,43.70,1988
aut,44.10,1989
aut,44.30,1990
aut,44.70,1991
aut,46.30,1992
aut,46.20,1993
aut,49.60,1994
aut,50.10,1995
aut,51.90,1996
aut,52.50,1997
aut,52.60,1998
aut,52.50,1999
aut,52.00,2000
aut,53.10,2001
aut,52.80,2002
aut,52.90,2003
aut,57.10,2004
aut,55.10,2005
aut,54.50,2006
aut,55.50,2007
aut,56.90,2008
aut,58.10,2009
aut,58.10,2010
aut,57.10,2011
aut,57.00,2012
aut,57.90,2013
aut,57.70,2014
aze,48.30,1999
aze,49.70,2000
aze,48.50,2001
aze,43.90,2002
aze,43.80,2003
aze,43.90,2004
aze,43.70,2005
aze,42.60,2006
aze,43.90,2007
aze,45.00,2008
aze,48.20,2009
aze,46.80,2010
aze,46.30,2011
aze,46.30,2012
aze,46.70,2013
bhs,69.50,1986
bhs,70.10,1989
bhs,67.10,1991
bhs,67.10,1992
bhs,71.80,1993
bhs,71.10,1994
bhs,70.20,1995
bhs,68.90,1996
bhs,71.30,1997
bhs,69.30,1998
bhs,66.20,1999
bhs,65.50,2001
bhs,65.80,2002
bhs,68.70,2003
bhs,65.50,2004
bhs,63.50,2005
bhs,64.80,2006
bhs,66.20,2007
bhs,67.20,2008
bhs,66.50,2009
bhs,72.30,2011
bhr,57.20,1981
bhr,57.80,1982
bhr,64.40,1991
bhr,64.10,2001
bhr,80.80,2004
bhr,55.30,2010
bgd,25.10,1984
bgd,26.50,1985
bgd,27.60,1986
bgd,23.90,1989
bgd,25.30,1991
bgd,33.70,1996
bgd,30.30,2000
bgd,37.90,2002
bgd,37.90,2003
bgd,43.00,2005
bgd,41.10,2010
brb,66.60,1981
brb,63.90,1982
brb,64.80,1983
brb,64.30,1984
brb,62.70,1985
brb,64.40,1986
brb,63.70,1987
brb,62.50,1988
brb,55.40,1989
brb,55.80,1990
brb,60.00,1991
brb,56.90,1992
brb,60.70,1993
brb,59.10,1994
brb,59.60,1995
brb,57.20,1996
brb,57.00,1997
brb,56.20,1998
brb,56.00,1999
brb,57.40,2000
brb,58.20,2001
brb,58.80,2002
brb,59.50,2003
brb,61.80,2004
brb,66.30,2010
brb,65.50,2011
brb,68.80,2012
brb,69.00,2013
blr,37.40,2009
bel,53.30,1980
bel,54.70,1981
bel,55.80,1982
bel,56.60,1983
bel,57.20,1984
bel,57.80,1985
bel,58.40,1986
bel,59.00,1987
bel,56.20,1988
bel,55.70,1989
bel,56.40,1990
bel,56.50,1991
bel,56.40,1992
bel,57.30,1993
bel,58.00,1994
bel,58.90,1995
bel,59.60,1996
bel,59.60,1997
bel,59.90,1998
bel,60.90,1999
bel,61.30,2000
bel,62.80,2001
bel,62.00,2002
bel,62.70,2003
bel,61.50,2004
bel,62.40,2005
bel,61.80,2006
bel,62.50,2007
bel,61.70,2008
bel,63.20,2009
bel,63.80,2010
bel,63.80,2011
bel,65.60,2012
bel,65.20,2013
bel,65.60,2014
blz,43.70,1993
blz,46.60,1994
blz,42.30,1995
blz,41.90,1996
blz,40.20,1997
blz,44.50,1998
blz,43.80,1999
blz,50.10,2005
ben,34.50,2003
ben,32.10,2010
bmu,64.80,2000
bmu,77.50,2001
bmu,77.30,2002
bmu,77.30,2003
bmu,76.60,2004
bmu,74.50,2009
bmu,75.00,2010
bmu,79.80,2011
bmu,80.50,2012
btn,24.90,2003
btn,43.70,2005
btn,35.40,2006
btn,36.90,2009
btn,39.30,2010
btn,36.90,2011
btn,41.10,2012
btn,39.90,2013
bol,26.70,1980
bol,27.70,1981
bol,29.40,1982
bol,28.20,1983
bol,28.90,1984
bol,29.60,1985
bol,33.10,1986
bol,32.80,1987
bol,32.90,1988
bol,62.70,1989
bol,63.20,1990
bol,57.90,1991
bol,55.10,1992
bol,59.00,1993
bol,57.50,1994
bol,58.30,1995
bol,54.90,1996
bol,53.40,1997
bol,36.60,1999
bol,35.30,2000
bol,34.70,2001
bol,33.20,2002
bol,36.10,2003
bol,36.10,2004
bol,35.50,2005
bol,37.00,2006
bol,37.50,2007
bol,39.70,2008
bwa,27.40,1985
bwa,49.80,1996
bwa,45.60,1998
bwa,50.70,2000
bwa,51.50,2001
bwa,43.40,2003
bwa,45.70,2006
bwa,45.60,2010
bra,36.40,1981
bra,37.20,1982
bra,38.00,1983
bra,38.20,1984
bra,39.40,1985
bra,39.40,1986
bra,41.10,1987
bra,41.60,1988
bra,42.70,1989
bra,43.80,1990
bra,42.60,1992
bra,43.20,1993
bra,45.10,1995
bra,46.10,1996
bra,46.40,1997
bra,47.00,1998
bra,47.40,1999
bra,48.80,2000
bra,49.50,2001
bra,48.60,2002
bra,49.10,2003
bra,48.30,2004
bra,48.70,2005
bra,49.60,2006
bra,49.80,2007
bra,49.80,2008
bra,50.40,2009
bra,51.80,2011
bra,51.90,2012
bra,51.80,2013
vgb,62.10,1991
brn,66.30,1991
brn,69.30,2001
brn,74.90,2014
bgr,47.00,2000
bgr,51.80,2001
bgr,51.30,2002
bgr,51.20,2003
bgr,50.60,2004
bgr,50.40,2005
bgr,50.00,2006
bgr,49.20,2007
bgr,47.80,2008
bgr,48.70,2009
bgr,50.70,2010
bgr,53.20,2011
bgr,54.50,2012
bgr,55.30,2013
bgr,54.50,2014
bfa,12.60,2003
bfa,13.70,2005
bfa,14.20,2006
bfa,22.20,2007
bdi,9.30,1998
khm,23.30,1998
khm,20.40,2000
khm,20.50,2001
khm,36.00,2004
khm,22.60,2008
khm,30.10,2010
cmr,23.50,2001
can,56.00,1980
can,55.90,1981
can,58.00,1982
can,59.10,1983
can,58.70,1984
can,59.20,1985
can,59.80,1986
can,59.30,1987
can,59.30,1988
can,59.00,1989
can,59.90,1990
can,61.30,1991
can,62.30,1992
can,63.00,1993
can,62.80,1994
can,62.80,1995
can,63.00,1996
can,62.90,1997
can,62.80,1998
can,63.00,1999
can,62.90,2000
can,64.00,2001
can,63.80,2002
can,64.10,2003
can,64.00,2004
can,64.10,2005
can,64.90,2006
can,65.50,2007
can,65.50,2008
can,66.70,2009
can,66.90,2010
can,67.10,2011
can,66.80,2012
can,66.80,2013
can,67.10,2014
cym,64.00,1991
cym,57.30,2005
cym,59.20,2006
cym,61.10,2007
cym,63.00,2008
cym,64.80,2009
cym,72.50,2010
cym,72.20,2011
cym,71.70,2012
cym,69.50,2013
tcd,15.80,1993
chl,51.10,1980
chl,51.50,1981
chl,56.70,1982
chl,57.20,1983
chl,55.20,1984
chl,49.20,1985
chl,47.80,1986
chl,45.80,1987
chl,44.20,1988
chl,43.50,1989
chl,44.40,1990
chl,43.80,1991
chl,44.70,1992
chl,45.90,1993
chl,47.20,1994
chl,47.80,1995
chl,47.80,1996
chl,47.20,1997
chl,49.30,1998
chl,51.80,1999
chl,51.80,2000
chl,52.60,2001
chl,52.40,2002
chl,52.60,2003
chl,53.40,2010
chl,54.50,2011
chl,53.30,2012
chl,54.90,2013
chn,48.90,2003
chn,48.60,2004
chn,47.60,2005
chn,46.80,2006
chn,46.20,2007
col,59.10,1980
col,64.50,1985
col,65.30,1986
col,63.60,1987
col,63.90,1988
col,64.20,1989
col,63.40,1990
col,64.10,1991
col,62.70,1992
col,62.80,1993
col,62.20,1994
col,61.90,1995
col,64.50,1996
col,66.00,1997
col,67.70,1998
col,70.60,1999
col,68.10,2000
col,36.80,2001
col,48.30,2002
col,49.90,2003
col,50.10,2004
col,48.30,2005
col,48.40,2006
col,51.50,2007
col,52.10,2008
col,50.70,2009
col,50.80,2010
col,50.50,2011
col,51.60,2012
col,53.10,2013
col,53.30,2014
cog,45.90,2005
cok,75.90,2011
cri,40.10,1980
cri,40.80,1981
cri,39.70,1982
cri,41.70,1983
cri,41.20,1984
cri,42.50,1985
cri,40.90,1986
cri,37.70,1987
cri,39.00,1988
cri,38.70,1989
cri,39.20,1990
cri,39.30,1991
cri,40.50,1992
cri,42.30,1993
cri,43.20,1994
cri,45.40,1995
cri,45.40,1996
cri,45.80,1997
cri,46.90,1998
cri,46.50,1999
cri,47.10,2000
cri,51.10,2001
cri,51.10,2002
cri,52.20,2003
cri,52.70,2004
cri,52.30,2005
cri,53.70,2006
cri,54.30,2007
cri,55.70,2008
cri,52.70,2009
cri,53.80,2010
cri,54.60,2011
cri,56.20,2012
cri,57.70,2013
hrv,45.30,1996
hrv,46.80,1997
hrv,47.40,1998
hrv,46.10,1999
hrv,49.90,2000
hrv,47.30,2001
hrv,48.10,2002
hrv,46.40,2003
hrv,46.60,2004
hrv,48.20,2005
hrv,48.60,2006
hrv,48.70,2007
hrv,47.70,2008
hrv,48.70,2009
hrv,49.30,2010
hrv,49.30,2011
hrv,51.30,2012
hrv,50.60,2013
hrv,52.60,2014
cub,41.80,1995
cub,41.90,1996
cub,41.90,1997
cub,49.20,1998
cub,43.90,1999
cub,43.80,2000
cub,48.80,2001
cub,48.70,2002
cub,48.60,2003
cub,50.00,2004
cub,51.00,2005
cub,52.40,2006
cub,53.50,2007
cub,53.40,2008
cub,53.90,2009
cub,54.90,2010
cub,53.50,2011
cub,51.60,2012
cub,54.10,2013
cyp,45.60,1980
