geo,male_service_workers_percent_of_male_labour_force,time
dza,53.80,2001
dza,53.40,2003
dza,53.80,2004
asm,51.90,1990
aia,53.60,1999
aia,64.40,2001
atg,63.10,2001
arg,59.70,1990
arg,58.30,1991
arg,58.60,1992
arg,61.20,1993
arg,62.00,1994
arg,64.30,1995
arg,65.90,1996
arg,64.20,1997
arg,64.50,1998
arg,66.30,1999
arg,67.50,2000
arg,68.60,2001
arg,70.50,2002
arg,68.30,2003
arg,66.90,2004
arg,65.60,2005
arg,65.50,2006
arm,55.40,2001
arm,30.30,2002
arm,29.30,2003
arm,30.50,2004
arm,32.80,2005
arm,32.90,2006
abw,71.30,1994
abw,73.50,1997
aus,52.70,1980
aus,53.60,1981
aus,54.20,1982
aus,55.50,1983
aus,56.20,1984
aus,57.70,1985
aus,58.30,1986
aus,58.90,1987
aus,58.20,1988
aus,58.50,1989
aus,59.40,1990
aus,61.70,1991
aus,61.60,1992
aus,61.20,1993
aus,61.40,1994
aus,62.50,1995
aus,62.80,1996
aus,63.00,1997
aus,63.50,1998
aus,64.00,1999
aus,63.20,2000
aus,64.30,2001
aus,64.40,2002
aus,64.80,2003
aus,64.50,2004
aus,64.50,2005
aus,64.10,2006
aus,64.20,2007
aut,42.30,1983
aut,42.60,1984
aut,42.90,1985
aut,43.50,1986
aut,43.30,1987
aut,43.70,1988
aut,44.10,1989
aut,44.30,1990
aut,44.70,1991
aut,46.30,1992
aut,46.20,1993
aut,49.40,1994
aut,49.90,1995
aut,50.80,1996
aut,52.00,1997
aut,51.00,1998
aut,50.90,1999
aut,50.90,2000
aut,51.90,2001
aut,51.40,2002
aut,51.30,2003
aut,55.20,2004
aut,54.40,2005
aut,53.90,2006
aut,55.10,2007
aze,48.30,1999
aze,49.70,2000
aze,48.50,2001
aze,43.80,2002
aze,46.00,2003
aze,43.90,2004
aze,43.70,2005
aze,43.70,2006
aze,43.50,2007
bhs,69.50,1986
bhs,70.10,1989
bhs,67.10,1991
bhs,67.10,1992
bhs,71.80,1993
bhs,71.10,1994
bhs,70.20,1995
bhs,68.90,1996
bhs,71.30,1997
bhs,69.30,1998
bhs,66.20,1999
bhs,65.50,2001
bhs,65.80,2002
bhs,68.70,2003
bhs,65.50,2004
bhs,63.50,2005
bhs,64.80,2006
bhs,66.20,2007
bhr,57.20,1981
bhr,57.80,1982
bhr,64.00,1991
bhr,63.40,2001
bgd,25.10,1984
bgd,26.50,1985
bgd,27.60,1986
bgd,23.90,1989
bgd,25.30,1991
bgd,33.70,1996
bgd,30.30,2000
bgd,37.90,2003
bgd,43.00,2005
brb,66.60,1981
brb,63.90,1982
brb,64.80,1983
brb,64.30,1984
brb,62.70,1985
brb,64.40,1986
brb,63.70,1987
brb,62.50,1988
brb,55.40,1989
brb,55.80,1990
brb,60.00,1991
brb,56.90,1992
brb,60.70,1993
brb,59.10,1994
brb,59.60,1995
brb,57.20,1996
brb,57.00,1997
brb,56.20,1998
brb,56.00,1999
brb,57.40,2000
brb,58.20,2001
brb,58.80,2002
brb,59.50,2003
brb,61.80,2004
bel,53.30,1980
bel,54.70,1981
bel,55.80,1982
bel,56.60,1983
bel,57.20,1984
bel,57.80,1985
bel,58.40,1986
bel,59.00,1987
bel,55.80,1993
bel,56.10,1994
bel,56.60,1995
bel,57.00,1996
bel,57.60,1997
bel,57.70,1998
bel,59.70,1999
bel,60.50,2000
bel,61.30,2001
bel,62.20,2002
bel,62.80,2003
bel,62.00,2004
bel,61.90,2005
bel,61.30,2006
blz,40.80,1993
blz,43.30,1994
blz,41.90,1995
blz,40.30,1996
blz,39.70,1997
blz,44.10,1998
blz,43.50,1999
blz,49.70,2005
bmu,64.70,2000
btn,43.70,2005
bol,26.70,1980
bol,27.70,1981
bol,29.40,1982
bol,28.20,1983
bol,28.90,1984
bol,29.60,1985
bol,33.10,1986
bol,32.80,1987
bol,32.90,1988
bol,62.00,1989
bol,62.80,1990
bol,57.60,1991
bol,54.50,1992
bol,58.90,1993
bol,57.20,1994
bol,58.00,1995
bol,54.80,1996
bol,53.30,1997
bol,57.60,1999
bol,54.80,2000
bol,34.60,2001
bol,33.10,2002
bwa,27.40,1985
bwa,49.70,1996
bwa,45.50,1998
bwa,50.60,2000
bwa,51.40,2001
bwa,43.30,2003
bwa,45.50,2005
bra,36.40,1981
bra,37.20,1982
bra,38.00,1983
bra,38.20,1984
bra,39.40,1985
bra,39.40,1986
bra,41.10,1987
bra,41.60,1988
bra,42.70,1989
bra,48.80,2000
bra,48.60,2002
bra,49.10,2003
bra,48.30,2004
bra,48.70,2005
bra,49.60,2006
vgb,62.10,1991
brn,69.30,2001
bgr,51.00,2003
bgr,51.00,2004
bgr,50.30,2005
bgr,50.00,2006
bgr,49.20,2007
khm,23.10,1998
khm,20.20,2000
khm,20.20,2001
cmr,25.50,2001
can,56.00,1980
can,55.90,1981
can,58.00,1982
can,59.10,1983
can,58.70,1984
can,59.20,1985
can,59.80,1986
can,60.00,1987
can,59.80,1988
can,59.70,1989
can,60.50,1990
can,61.90,1991
can,62.90,1992
can,63.50,1993
can,63.40,1994
can,63.40,1995
can,63.60,1996
can,63.60,1997
can,63.40,1998
can,63.50,1999
can,63.30,2000
can,63.90,2001
can,63.90,2002
can,64.10,2003
can,64.10,2004
can,64.20,2005
can,64.50,2006
can,65.00,2007
cym,64.00,1991
cym,57.30,2005
cym,59.20,2006
cym,61.10,2007
tcd,15.80,1993
chl,51.10,1980
chl,51.50,1981
chl,56.70,1982
chl,57.20,1983
chl,55.20,1984
chl,49.20,1985
chl,47.80,1986
chl,45.80,1987
chl,44.20,1988
chl,43.50,1989
chl,43.80,1991
chl,45.90,1993
chl,47.80,1995
chl,47.20,1997
chl,51.80,1999
chl,52.60,2001
chl,56.60,2002
chl,52.60,2003
chl,52.70,2004
chl,53.80,2005
chl,53.40,2006
chl,53.40,2007
col,59.10,1980
col,64.50,1985
col,65.30,1986
col,63.60,1987
col,63.90,1988
col,64.20,1989
col,63.40,1990
col,64.10,1991
col,62.70,1992
col,62.20,1994
col,61.90,1995
col,64.50,1996
col,66.00,1997
col,67.70,1998
col,70.60,1999
col,68.10,2000
col,48.30,2001
col,47.60,2002
col,49.10,2003
col,49.50,2004
col,47.60,2005
col,49.70,2006
col,50.80,2007
cri,40.10,1980
cri,40.80,1981
cri,39.70,1982
cri,41.70,1983
cri,41.20,1984
cri,42.50,1985
cri,40.90,1986
cri,37.70,1987
cri,39.00,1988
cri,38.70,1989
cri,39.20,1990
cri,39.30,1991
cri,40.50,1992
cri,42.30,1993
cri,43.20,1994
cri,45.40,1995
cri,45.30,1996
cri,45.70,1997
cri,46.70,1998
cri,46.40,1999
cri,46.90,2000
cri,51.00,2001
cri,50.90,2002
cri,52.00,2003
cri,52.50,2004
cri,52.30,2005
cri,53.60,2006
cri,54.20,2007
hrv,45.30,1996
hrv,46.40,1997
hrv,47.40,1998
hrv,46.10,1999
hrv,49.90,2000
hrv,47.30,2001
hrv,47.10,2002
hrv,45.20,2003
hrv,45.50,2004
hrv,46.80,2005
hrv,47.40,2006
hrv,47.80,2007
cub,41.80,1995
cub,41.90,1996
cub,41.90,1997
cub,49.20,1998
cub,43.90,1999
cub,43.80,2000
cub,48.80,2001
cub,48.70,2002
cub,48.60,2003
cub,50.00,2004
cub,51.00,2005
cub,52.40,2006
cub,53.50,2007
cyp,45.60,1980
cyp,47.00,1981
cyp,48.00,1982
cyp,49.00,1983
cyp,49.40,1984
cyp,50.40,1985
cyp,51.30,1986
cyp,52.30,1987
cyp,52.90,1988
cyp,54.00,1989
cyp,54.80,1990
cyp,55.00,1991
cyp,55.60,1992
cyp,56.30,1993
cyp,56.90,1994
cyp,57.60,1995
cyp,59.20,1999
cyp,58.50,2000
cyp,61.40,2001
cyp,60.90,2002
cyp,60.80,2003
cyp,59.40,2004
cyp,59.00,2005
cyp,61.40,2006
cyp,60.10,2007
cze,38.60,1993
cze,40.30,1994
cze,41.00,1995
cze,41.50,1996
cze,41.50,1997
cze,42.30,1998
cze,43.10,1999
cze,43.90,2000
cze,44.20,2001
cze,44.50,2002
cze,44.90,2003
cze,45.40,2004
cze,45.50,2005
cze,45.30,2006
cze,45.30,2007
dnk,48.20,1981
dnk,50.10,1983
dnk,54.40,1984
dnk,53.00,1985
dnk,53.70,1986
dnk,53.80,1987
dnk,55.30,1988
dnk,55.00,1989
dnk,54.80,1990
dnk,54.80,1991
dnk,55.50,1992
dnk,56.70,1993
dnk,57.00,1994
dnk,56.00,1995
dnk,57.10,1996
dnk,57.60,1997
dnk,57.00,1998
dnk,57.90,1999
dnk,57.90,2000
dnk,59.00,2001
dnk,60.30,2002
dnk,60.80,2003
dnk,61.00,2004
dnk,60.80,2005
dnk,61.30,2006
dnk,63.00,2007
dma,29.40,1989
dma,30.70,1991
dma,40.00,1997
dma,42.50,1999
dma,43.90,2001
dom,45.10,1996
dom,45.50,1997
dom,51.10,2000
dom,53.60,2003
dom,51.90,2004
dom,53.40,2005
ecu,61.60,1992
ecu,59.50,1993
ecu,64.30,1996
ecu,63.60,1997
ecu,60.60,1999
ecu,59.30,2000
ecu,59.80,2001
ecu,61.30,2002
ecu,61.10,2004
ecu,61.60,2005
ecu,61.00,2006
egy,33.20,1980
egy,33.30,1981
egy,34.70,1982
egy,35.10,1983
egy,35.90,1984
egy,40.20,1989
egy,40.90,1990
egy,43.70,1991
egy,40.90,1992
egy,42.40,1993
egy,42.70,1994
egy,43.10,1995
egy,44.90,1997
egy,46.20,1998
egy,46.80,1999
egy,48.00,2000
egy,48.40,2001
egy,49.60,2002
egy,49.30,2003
egy,48.40,2004
egy,47.20,2005
egy,45.60,2006
slv,28.10,1980
slv,32.90,1985
slv,65.00,1986
slv,53.70,1988
slv,52.40,1989
slv,52.40,1991
slv,29.40,1992
slv,34.00,1994
slv,35.80,1995
slv,34.40,1996
slv,37.40,1997
slv,38.30,1998
slv,40.40,1999
slv,41.90,2000
slv,41.50,2001
slv,42.70,2002
slv,44.90,2003
slv,44.90,2004
slv,45.40,2005
slv,44.80,2006
gnq,23.20,1983
est,30.40,1989
est,31.20,1990
est,33.70,1991
est,36.00,1992
est,41.20,1993
est,44.00,1994
est,46.20,1995
est,46.40,1996
est,46.50,1997
est,47.00,1998
est,49.30,1999
est,48.00,2000
est,47.80,2001
