blood_pressure_sbp_women_mmhg,geo,time
122.10,afg,1980
122.30,afg,1981
122.50,afg,1982
122.70,afg,1983
122.90,afg,1984
123.10,afg,1985
123.30,afg,1986
123.40,afg,1987
123.50,afg,1988
123.60,afg,1989
123.60,afg,1990
123.70,afg,1991
123.70,afg,1992
123.70,afg,1993
123.60,afg,1994
123.60,afg,1995
123.70,afg,1996
123.70,afg,1997
123.80,afg,1998
123.90,afg,1999
124.00,afg,2000
124.10,afg,2001
124.20,afg,2002
124.40,afg,2003
124.50,afg,2004
124.70,afg,2005
124.80,afg,2006
125.00,afg,2007
125.10,afg,2008
132.20,alb,1980
132.10,alb,1981
132.00,alb,1982
131.90,alb,1983
131.80,alb,1984
131.70,alb,1985
131.50,alb,1986
131.40,alb,1987
131.20,alb,1988
131.10,alb,1989
130.90,alb,1990
130.60,alb,1991
130.10,alb,1992
129.80,alb,1993
129.60,alb,1994
129.40,alb,1995
129.20,alb,1996
129.00,alb,1997
129.00,alb,1998
129.00,alb,1999
129.00,alb,2000
129.00,alb,2001
129.10,alb,2002
129.10,alb,2003
129.10,alb,2004
129.10,alb,2005
129.20,alb,2006
129.20,alb,2007
129.20,alb,2008
130.80,dza,1980
130.90,dza,1981
131.00,dza,1982
131.00,dza,1983
131.10,dza,1984
131.10,dza,1985
131.10,dza,1986
131.10,dza,1987
131.00,dza,1988
131.00,dza,1989
131.00,dza,1990
130.90,dza,1991
130.90,dza,1992
130.80,dza,1993
130.80,dza,1994
130.70,dza,1995
130.70,dza,1996
130.60,dza,1997
130.50,dza,1998
130.50,dza,1999
130.50,dza,2000
130.40,dza,2001
130.40,dza,2002
130.40,dza,2003
130.30,dza,2004
130.20,dza,2005
130.20,dza,2006
130.00,dza,2007
129.90,dza,2008
136.60,and,1980
136.00,and,1981
135.30,and,1982
134.60,and,1983
133.90,and,1984
133.30,and,1985
132.70,and,1986
132.10,and,1987
131.70,and,1988
131.20,and,1989
130.80,and,1990
130.30,and,1991
129.90,and,1992
129.40,and,1993
128.90,and,1994
128.30,and,1995
127.80,and,1996
127.20,and,1997
126.70,and,1998
126.10,and,1999
125.60,and,2000
125.10,and,2001
124.60,and,2002
124.20,and,2003
123.70,and,2004
123.20,and,2005
122.80,and,2006
122.30,and,2007
121.80,and,2008
130.10,ago,1980
130.00,ago,1981
129.90,ago,1982
129.80,ago,1983
129.70,ago,1984
129.70,ago,1985
129.70,ago,1986
129.70,ago,1987
129.70,ago,1988
129.80,ago,1989
129.90,ago,1990
129.90,ago,1991
130.00,ago,1992
129.90,ago,1993
129.90,ago,1994
129.90,ago,1995
129.90,ago,1996
129.90,ago,1997
129.90,ago,1998
129.90,ago,1999
129.90,ago,2000
129.90,ago,2001
129.90,ago,2002
129.90,ago,2003
130.00,ago,2004
130.00,ago,2005
130.10,ago,2006
130.10,ago,2007
130.10,ago,2008
125.70,atg,1980
125.70,atg,1981
125.60,atg,1982
125.60,atg,1983
125.70,atg,1984
125.70,atg,1985
125.70,atg,1986
125.80,atg,1987
125.80,atg,1988
125.90,atg,1989
125.90,atg,1990
125.90,atg,1991
125.80,atg,1992
125.70,atg,1993
125.70,atg,1994
125.60,atg,1995
125.40,atg,1996
125.30,atg,1997
125.20,atg,1998
125.20,atg,1999
125.10,atg,2000
125.10,atg,2001
125.10,atg,2002
125.10,atg,2003
125.10,atg,2004
125.10,atg,2005
125.20,atg,2006
125.20,atg,2007
125.30,atg,2008
124.50,arg,1980
124.20,arg,1981
123.80,arg,1982
123.50,arg,1983
123.20,arg,1984
122.80,arg,1985
122.60,arg,1986
122.30,arg,1987
122.10,arg,1988
121.80,arg,1989
121.50,arg,1990
121.30,arg,1991
121.20,arg,1992
121.00,arg,1993
120.90,arg,1994
120.70,arg,1995
120.50,arg,1996
120.40,arg,1997
120.30,arg,1998
120.10,arg,1999
119.90,arg,2000
119.80,arg,2001
119.70,arg,2002
119.50,arg,2003
119.40,arg,2004
119.30,arg,2005
119.10,arg,2006
119.00,arg,2007
118.90,arg,2008
136.20,arm,1980
136.10,arm,1981
135.90,arm,1982
135.80,arm,1983
135.60,arm,1984
135.40,arm,1985
135.20,arm,1986
135.10,arm,1987
134.90,arm,1988
134.80,arm,1989
134.60,arm,1990
134.40,arm,1991
134.00,arm,1992
133.60,arm,1993
133.40,arm,1994
133.20,arm,1995
133.10,arm,1996
132.90,arm,1997
132.80,arm,1998
132.70,arm,1999
132.60,arm,2000
132.60,arm,2001
132.60,arm,2002
132.60,arm,2003
132.60,arm,2004
132.70,arm,2005
132.80,arm,2006
132.80,arm,2007
132.80,arm,2008
128.80,aus,1980
128.50,aus,1981
128.10,aus,1982
127.80,aus,1983
127.50,aus,1984
127.20,aus,1985
126.90,aus,1986
126.60,aus,1987
126.30,aus,1988
126.00,aus,1989
125.70,aus,1990
125.40,aus,1991
125.00,aus,1992
124.60,aus,1993
124.20,aus,1994
123.70,aus,1995
123.30,aus,1996
122.90,aus,1997
122.40,aus,1998
121.90,aus,1999
121.50,aus,2000
121.00,aus,2001
120.50,aus,2002
120.00,aus,2003
119.50,aus,2004
119.00,aus,2005
118.40,aus,2006
117.90,aus,2007
117.40,aus,2008
133.80,aut,1980
133.30,aut,1981
132.90,aut,1982
132.50,aut,1983
132.00,aut,1984
131.50,aut,1985
131.20,aut,1986
130.80,aut,1987
130.60,aut,1988
130.30,aut,1989
130.10,aut,1990
129.90,aut,1991
129.60,aut,1992
129.40,aut,1993
129.00,aut,1994
128.60,aut,1995
128.20,aut,1996
127.80,aut,1997
127.30,aut,1998
126.90,aut,1999
126.60,aut,2000
126.20,aut,2001
125.90,aut,2002
125.60,aut,2003
125.30,aut,2004
125.00,aut,2005
124.70,aut,2006
124.40,aut,2007
124.10,aut,2008
132.20,aze,1980
132.00,aze,1981
131.90,aze,1982
131.80,aze,1983
131.70,aze,1984
131.50,aze,1985
131.40,aze,1986
131.30,aze,1987
131.20,aze,1988
131.10,aze,1989
131.00,aze,1990
130.90,aze,1991
130.60,aze,1992
130.30,aze,1993
130.00,aze,1994
129.60,aze,1995
129.30,aze,1996
129.00,aze,1997
128.80,aze,1998
128.60,aze,1999
128.50,aze,2000
128.50,aze,2001
128.50,aze,2002
128.50,aze,2003
128.40,aze,2004
128.50,aze,2005
128.50,aze,2006
128.60,aze,2007
128.60,aze,2008
131.90,bhs,1980
131.60,bhs,1981
131.40,bhs,1982
131.10,bhs,1983
130.90,bhs,1984
130.60,bhs,1985
130.40,bhs,1986
130.10,bhs,1987
129.80,bhs,1988
129.50,bhs,1989
129.20,bhs,1990
128.80,bhs,1991
128.50,bhs,1992
128.10,bhs,1993
127.70,bhs,1994
127.30,bhs,1995
127.00,bhs,1996
126.60,bhs,1997
126.30,bhs,1998
126.10,bhs,1999
125.90,bhs,2000
125.60,bhs,2001
125.40,bhs,2002
125.10,bhs,2003
124.90,bhs,2004
124.80,bhs,2005
124.70,bhs,2006
124.50,bhs,2007
124.40,bhs,2008
138.60,bhr,1980
138.40,bhr,1981
138.20,bhr,1982
137.90,bhr,1983
137.70,bhr,1984
137.40,bhr,1985
137.10,bhr,1986
136.90,bhr,1987
136.60,bhr,1988
136.40,bhr,1989
136.20,bhr,1990
136.00,bhr,1991
135.80,bhr,1992
135.60,bhr,1993
135.30,bhr,1994
135.00,bhr,1995
134.70,bhr,1996
134.30,bhr,1997
133.90,bhr,1998
133.60,bhr,1999
133.20,bhr,2000
132.80,bhr,2001
132.40,bhr,2002
132.10,bhr,2003
131.70,bhr,2004
131.20,bhr,2005
130.80,bhr,2006
130.40,bhr,2007
129.90,bhr,2008
120.30,bgd,1980
120.60,bgd,1981
120.80,bgd,1982
121.10,bgd,1983
121.30,bgd,1984
121.50,bgd,1985
121.80,bgd,1986
122.00,bgd,1987
122.20,bgd,1988
122.40,bgd,1989
122.70,bgd,1990
122.90,bgd,1991
123.10,bgd,1992
123.30,bgd,1993
123.50,bgd,1994
123.60,bgd,1995
123.80,bgd,1996
123.90,bgd,1997
124.10,bgd,1998
124.20,bgd,1999
124.30,bgd,2000
124.50,bgd,2001
124.60,bgd,2002
124.70,bgd,2003
124.80,bgd,2004
124.80,bgd,2005
124.90,bgd,2006
125.00,bgd,2007
125.00,bgd,2008
129.10,brb,1980
129.00,brb,1981
128.80,brb,1982
128.60,brb,1983
128.40,brb,1984
128.30,brb,1985
128.10,brb,1986
128.00,brb,1987
127.90,brb,1988
127.70,brb,1989
127.60,brb,1990
127.40,brb,1991
127.30,brb,1992
127.10,brb,1993
127.00,brb,1994
126.90,brb,1995
126.80,brb,1996
126.70,brb,1997
126.70,brb,1998
126.60,brb,1999
126.60,brb,2000
126.60,brb,2001
126.50,brb,2002
126.50,brb,2003
126.50,brb,2004
126.40,brb,2005
126.40,brb,2006
126.40,brb,2007
126.40,brb,2008
134.40,blr,1980
134.30,blr,1981
134.30,blr,1982
134.20,blr,1983
134.10,blr,1984
134.00,blr,1985
133.80,blr,1986
133.60,blr,1987
133.40,blr,1988
133.20,blr,1989
132.90,blr,1990
132.60,blr,1991
132.20,blr,1992
131.80,blr,1993
131.40,blr,1994
131.00,blr,1995
130.70,blr,1996
130.40,blr,1997
130.10,blr,1998
130.00,blr,1999
129.90,blr,2000
129.80,blr,2001
129.80,blr,2002
129.80,blr,2003
129.80,blr,2004
129.80,blr,2005
129.80,blr,2006
129.80,blr,2007
129.80,blr,2008
131.20,bel,1980
130.90,bel,1981
130.50,bel,1982
130.10,bel,1983
129.70,bel,1984
129.30,bel,1985
129.00,bel,1986
128.70,bel,1987
128.60,bel,1988
128.50,bel,1989
128.40,bel,1990
128.40,bel,1991
128.30,bel,1992
128.20,bel,1993
128.10,bel,1994
127.90,bel,1995
127.60,bel,1996
127.30,bel,1997
126.90,bel,1998
126.40,bel,1999
125.90,bel,2000
125.40,bel,2001
124.90,bel,2002
124.40,bel,2003
123.90,bel,2004
123.30,bel,2005
122.80,bel,2006
122.30,bel,2007
121.80,bel,2008
121.80,blz,1980
121.80,blz,1981
121.70,blz,1982
121.60,blz,1983
121.40,blz,1984
121.20,blz,1985
121.00,blz,1986
120.90,blz,1987
120.80,blz,1988
120.80,blz,1989
120.90,blz,1990
120.90,blz,1991
120.90,blz,1992
121.00,blz,1993
120.90,blz,1994
120.90,blz,1995
120.80,blz,1996
120.70,blz,1997
120.60,blz,1998
120.50,blz,1999
120.50,blz,2000
120.50,blz,2001
120.50,blz,2002
120.60,blz,2003
120.70,blz,2004
120.70,blz,2005
120.80,blz,2006
120.90,blz,2007
120.90,blz,2008
126.30,ben,1980
