blood_pressure_sbp_women_mmhg,geo,time
122.08,afg,1980
122.27,afg,1981
122.49,afg,1982
122.71,afg,1983
122.91,afg,1984
123.09,afg,1985
123.29,afg,1986
123.42,afg,1987
123.51,afg,1988
123.58,afg,1989
123.64,afg,1990
123.69,afg,1991
123.70,afg,1992
123.66,afg,1993
123.61,afg,1994
123.62,afg,1995
123.66,afg,1996
123.74,afg,1997
123.83,afg,1998
123.94,afg,1999
124.01,afg,2000
124.07,afg,2001
124.21,afg,2002
124.37,afg,2003
124.52,afg,2004
124.67,afg,2005
124.81,afg,2006
124.95,afg,2007
125.09,afg,2008
132.20,alb,1980
132.11,alb,1981
132.03,alb,1982
131.94,alb,1983
131.81,alb,1984
131.67,alb,1985
131.54,alb,1986
131.39,alb,1987
131.22,alb,1988
131.10,alb,1989
130.91,alb,1990
130.56,alb,1991
130.15,alb,1992
129.83,alb,1993
129.57,alb,1994
129.35,alb,1995
129.20,alb,1996
129.05,alb,1997
128.98,alb,1998
128.97,alb,1999
128.99,alb,2000
129.03,alb,2001
129.06,alb,2002
129.08,alb,2003
129.11,alb,2004
129.13,alb,2005
129.16,alb,2006
129.17,alb,2007
129.16,alb,2008
130.83,dza,1980
130.91,dza,1981
130.98,dza,1982
131.01,dza,1983
131.05,dza,1984
131.09,dza,1985
131.09,dza,1986
131.08,dza,1987
131.05,dza,1988
131.04,dza,1989
130.98,dza,1990
130.93,dza,1991
130.91,dza,1992
130.84,dza,1993
130.76,dza,1994
130.70,dza,1995
130.66,dza,1996
130.60,dza,1997
130.54,dza,1998
130.51,dza,1999
130.47,dza,2000
130.44,dza,2001
130.40,dza,2002
130.37,dza,2003
130.30,dza,2004
130.24,dza,2005
130.15,dza,2006
130.03,dza,2007
129.90,dza,2008
136.60,and,1980
135.97,and,1981
135.31,and,1982
134.62,and,1983
133.93,and,1984
133.27,and,1985
132.67,and,1986
132.15,and,1987
131.67,and,1988
131.20,and,1989
130.77,and,1990
130.33,and,1991
129.87,and,1992
129.38,and,1993
128.86,and,1994
128.32,and,1995
127.77,and,1996
127.22,and,1997
126.67,and,1998
126.14,and,1999
125.61,and,2000
125.12,and,2001
124.65,and,2002
124.15,and,2003
123.68,and,2004
123.23,and,2005
122.77,and,2006
122.30,and,2007
121.84,and,2008
130.09,ago,1980
129.99,ago,1981
129.88,ago,1982
129.77,ago,1983
129.71,ago,1984
129.67,ago,1985
129.66,ago,1986
129.67,ago,1987
129.74,ago,1988
129.82,ago,1989
129.88,ago,1990
129.93,ago,1991
129.96,ago,1992
129.87,ago,1993
129.85,ago,1994
129.85,ago,1995
129.86,ago,1996
129.86,ago,1997
129.86,ago,1998
129.85,ago,1999
129.87,ago,2000
129.89,ago,2001
129.93,ago,2002
129.94,ago,2003
129.97,ago,2004
130.01,ago,2005
130.06,ago,2006
130.10,ago,2007
130.12,ago,2008
125.67,atg,1980
125.66,atg,1981
125.63,atg,1982
125.64,atg,1983
125.68,atg,1984
125.70,atg,1985
125.74,atg,1986
125.78,atg,1987
125.85,atg,1988
125.88,atg,1989
125.89,atg,1990
125.86,atg,1991
125.81,atg,1992
125.74,atg,1993
125.66,atg,1994
125.55,atg,1995
125.43,atg,1996
125.32,atg,1997
125.23,atg,1998
125.17,atg,1999
125.13,atg,2000
125.10,atg,2001
125.09,atg,2002
125.09,atg,2003
125.11,atg,2004
125.13,atg,2005
125.18,atg,2006
125.24,atg,2007
125.30,atg,2008
124.51,arg,1980
124.18,arg,1981
123.83,arg,1982
123.51,arg,1983
123.18,arg,1984
122.84,arg,1985
122.56,arg,1986
122.30,arg,1987
122.08,arg,1988
121.80,arg,1989
121.52,arg,1990
121.33,arg,1991
121.17,arg,1992
121.01,arg,1993
120.87,arg,1994
120.71,arg,1995
120.54,arg,1996
120.41,arg,1997
120.27,arg,1998
120.11,arg,1999
119.95,arg,2000
119.81,arg,2001
119.65,arg,2002
119.50,arg,2003
119.39,arg,2004
119.25,arg,2005
119.12,arg,2006
119.00,arg,2007
118.89,arg,2008
136.20,arm,1980
136.07,arm,1981
135.93,arm,1982
135.77,arm,1983
135.60,arm,1984
135.42,arm,1985
135.25,arm,1986
135.08,arm,1987
134.93,arm,1988
134.78,arm,1989
134.61,arm,1990
134.40,arm,1991
134.03,arm,1992
133.65,arm,1993
133.38,arm,1994
133.18,arm,1995
133.05,arm,1996
132.91,arm,1997
132.80,arm,1998
132.71,arm,1999
132.65,arm,2000
132.64,arm,2001
132.63,arm,2002
132.65,arm,2003
132.65,arm,2004
132.73,arm,2005
132.79,arm,2006
132.81,arm,2007
132.81,arm,2008
128.79,aus,1980
128.48,aus,1981
128.14,aus,1982
127.79,aus,1983
127.48,aus,1984
127.19,aus,1985
126.91,aus,1986
126.63,aus,1987
126.34,aus,1988
126.04,aus,1989
125.72,aus,1990
125.38,aus,1991
125.02,aus,1992
124.62,aus,1993
124.19,aus,1994
123.75,aus,1995
123.31,aus,1996
122.86,aus,1997
122.40,aus,1998
121.94,aus,1999
121.47,aus,2000
121.01,aus,2001
120.51,aus,2002
120.00,aus,2003
119.49,aus,2004
118.97,aus,2005
118.45,aus,2006
117.90,aus,2007
117.38,aus,2008
133.79,aut,1980
133.32,aut,1981
132.91,aut,1982
132.46,aut,1983
132.01,aut,1984
131.55,aut,1985
131.17,aut,1986
130.82,aut,1987
130.56,aut,1988
130.33,aut,1989
130.10,aut,1990
129.85,aut,1991
129.61,aut,1992
129.38,aut,1993
129.04,aut,1994
128.64,aut,1995
128.20,aut,1996
127.78,aut,1997
127.33,aut,1998
126.92,aut,1999
126.58,aut,2000
126.24,aut,2001
125.87,aut,2002
125.56,aut,2003
125.31,aut,2004
125.00,aut,2005
124.72,aut,2006
124.44,aut,2007
124.14,aut,2008
132.15,aze,1980
132.05,aze,1981
131.94,aze,1982
131.82,aze,1983
131.69,aze,1984
131.55,aze,1985
131.42,aze,1986
131.32,aze,1987
131.22,aze,1988
131.12,aze,1989
131.00,aze,1990
130.86,aze,1991
130.63,aze,1992
130.33,aze,1993
129.98,aze,1994
129.64,aze,1995
129.33,aze,1996
129.02,aze,1997
128.79,aze,1998
128.63,aze,1999
128.53,aze,2000
128.48,aze,2001
128.46,aze,2002
128.46,aze,2003
128.43,aze,2004
128.47,aze,2005
128.54,aze,2006
128.59,aze,2007
128.60,aze,2008
131.88,bhs,1980
131.62,bhs,1981
131.38,bhs,1982
131.14,bhs,1983
130.90,bhs,1984
130.64,bhs,1985
130.37,bhs,1986
130.10,bhs,1987
129.80,bhs,1988
129.53,bhs,1989
129.20,bhs,1990
128.83,bhs,1991
128.46,bhs,1992
128.07,bhs,1993
127.68,bhs,1994
127.32,bhs,1995
126.96,bhs,1996
126.62,bhs,1997
126.31,bhs,1998
126.08,bhs,1999
125.87,bhs,2000
125.64,bhs,2001
125.39,bhs,2002
125.12,bhs,2003
124.94,bhs,2004
124.83,bhs,2005
124.69,bhs,2006
124.54,bhs,2007
124.39,bhs,2008
138.60,bhr,1980
138.39,bhr,1981
138.16,bhr,1982
137.93,bhr,1983
137.68,bhr,1984
137.39,bhr,1985
137.10,bhr,1986
136.85,bhr,1987
136.63,bhr,1988
136.41,bhr,1989
136.19,bhr,1990
135.98,bhr,1991
135.78,bhr,1992
135.56,bhr,1993
135.28,bhr,1994
134.99,bhr,1995
134.66,bhr,1996
134.31,bhr,1997
133.95,bhr,1998
133.59,bhr,1999
133.21,bhr,2000
132.84,bhr,2001
132.44,bhr,2002
132.05,bhr,2003
131.66,bhr,2004
131.24,bhr,2005
130.82,bhr,2006
130.38,bhr,2007
129.94,bhr,2008
120.35,bgd,1980
120.59,bgd,1981
120.83,bgd,1982
121.06,bgd,1983
121.30,bgd,1984
121.53,bgd,1985
121.75,bgd,1986
121.98,bgd,1987
122.22,bgd,1988
122.44,bgd,1989
122.67,bgd,1990
122.88,bgd,1991
123.09,bgd,1992
123.28,bgd,1993
123.46,bgd,1994
123.62,bgd,1995
123.77,bgd,1996
123.92,bgd,1997
124.07,bgd,1998
124.19,bgd,1999
124.32,bgd,2000
124.45,bgd,2001
124.56,bgd,2002
124.66,bgd,2003
124.75,bgd,2004
124.84,bgd,2005
124.91,bgd,2006
124.98,bgd,2007
125.03,bgd,2008
129.14,brb,1980
129.00,brb,1981
128.82,brb,1982
128.64,brb,1983
128.45,brb,1984
128.27,brb,1985
128.14,brb,1986
127.99,brb,1987
127.86,brb,1988
127.72,brb,1989
127.55,brb,1990
127.41,brb,1991
127.26,brb,1992
127.12,brb,1993
126.99,brb,1994
126.88,brb,1995
126.78,brb,1996
126.73,brb,1997
126.67,brb,1998
126.61,brb,1999
126.59,brb,2000
126.56,brb,2001
126.52,brb,2002
126.51,brb,2003
126.45,brb,2004
126.45,brb,2005
126.44,brb,2006
126.41,brb,2007
126.39,brb,2008
134.38,blr,1980
134.33,blr,1981
134.27,blr,1982
134.19,blr,1983
134.09,blr,1984
133.95,blr,1985
133.81,blr,1986
133.64,blr,1987
133.44,blr,1988
133.20,blr,1989
132.91,blr,1990
132.58,blr,1991
132.22,blr,1992
131.83,blr,1993
131.41,blr,1994
131.02,blr,1995
130.66,blr,1996
130.38,blr,1997
130.12,blr,1998
129.95,blr,1999
129.85,blr,2000
129.80,blr,2001
129.79,blr,2002
129.77,blr,2003
129.78,blr,2004
129.77,blr,2005
129.80,blr,2006
129.81,blr,2007
129.80,blr,2008
131.23,bel,1980
130.85,bel,1981
130.47,bel,1982
130.06,bel,1983
129.67,bel,1984
129.28,bel,1985
128.96,bel,1986
128.71,bel,1987
128.58,bel,1988
128.48,bel,1989
128.41,bel,1990
128.35,bel,1991
128.34,bel,1992
128.24,bel,1993
128.12,bel,1994
127.91,bel,1995
127.65,bel,1996
127.31,bel,1997
126.86,bel,1998
126.40,bel,1999
125.92,bel,2000
125.40,bel,2001
124.88,bel,2002
124.38,bel,2003
123.86,bel,2004
123.33,bel,2005
122.83,bel,2006
122.32,bel,2007
121.82,bel,2008
121.77,blz,1980
121.77,blz,1981
121.74,blz,1982
121.55,blz,1983
121.38,blz,1984
121.17,blz,1985
121.02,blz,1986
120.93,blz,1987
120.83,blz,1988
120.84,blz,1989
120.86,blz,1990
120.86,blz,1991
120.94,blz,1992
120.99,blz,1993
120.94,blz,1994
120.89,blz,1995
120.80,blz,1996
120.66,blz,1997
120.56,blz,1998
120.49,blz,1999
120.47,blz,2000
120.46,blz,2001
120.47,blz,2002
120.56,blz,2003
120.65,blz,2004
120.72,blz,2005
120.80,blz,2006
120.87,blz,2007
120.92,blz,2008
126.34,ben,1980
126.55,ben,1981
126.78,ben,1982
126.91,ben,1983
127.15,ben,1984
127.35,ben,1985
127.55,ben,1986
127.67,ben,1987
127.87,ben,1988
128.05,ben,1989
128.21,ben,1990
128.39,ben,1991
128.54,ben,1992
128.66,ben,1993
128.76,ben,1994
128.85,ben,1995
128.96,ben,1996
129.07,ben,1997
129.15,ben,1998
129.24,ben,1999
129.38,ben,2000
129.49,ben,2001
129.62,ben,2002
129.71,ben,2003
129.82,ben,2004
129.93,ben,2005
130.03,ben,2006
130.16,ben,2007
130.27,ben,2008
136.06,bmu,1980
135.56,bmu,1981
135.05,bmu,1982
134.56,bmu,1983
134.07,bmu,1984
133.60,bmu,1985
133.15,bmu,1986
132.73,bmu,1987
132.29,bmu,1988
131.86,bmu,1989
131.44,bmu,1990
131.02,bmu,1991
130.61,bmu,1992
130.19,bmu,1993
129.76,bmu,1994
129.46,bmu,1995
