geo,time,stomach_cancer_number_of_new_female_cases
afg,1990,405.83
afg,1991,430.26
afg,1992,463.66
afg,1993,506.7
afg,1994,553.83
afg,1995,594.04
afg,1996,622.15
afg,1997,644.79
afg,1998,664.32
afg,1999,692.01
afg,2000,724.37
afg,2001,758.78
afg,2002,785.29
afg,2003,811.85
afg,2004,839.65
afg,2005,863.73
afg,2006,883.5
afg,2007,896.55
afg,2008,910.79
afg,2009,920.14
afg,2010,932.77
afg,2011,943.98
afg,2012,956.29
afg,2013,972.87
afg,2014,992.72
afg,2015,1014.74
afg,2016,1041.61
ago,1990,199.75
ago,1991,203.54
ago,1992,207.3
ago,1993,217.14
ago,1994,228.1
ago,1995,237.74
ago,1996,246.74
ago,1997,247.24
ago,1998,249.71
ago,1999,249.04
ago,2000,249.13
ago,2001,249.18
ago,2002,248.11
ago,2003,251.49
ago,2004,254.16
ago,2005,255.18
ago,2006,255.12
ago,2007,253.6
ago,2008,252.57
ago,2009,251.62
ago,2010,250.97
ago,2011,249.55
ago,2012,249.39
ago,2013,249.82
ago,2014,250.14
ago,2015,251.04
ago,2016,252.47
alb,1990,96.54
alb,1991,98.35
alb,1992,99.9
alb,1993,101.16
alb,1994,101.82
alb,1995,106.7
alb,1996,111.36
alb,1997,115.87
alb,1998,121.35
alb,1999,125.23
alb,2000,127.65
alb,2001,130.08
alb,2002,133.18
alb,2003,136.19
alb,2004,139.91
alb,2005,140.62
alb,2006,140.03
alb,2007,138.76
alb,2008,138.36
alb,2009,138.91
alb,2010,138.53
alb,2011,136.53
alb,2012,135.96
alb,2013,136.61
alb,2014,137.71
alb,2015,138.92
alb,2016,139.87
and,1990,3.64
and,1991,3.9
and,1992,4.1
and,1993,4.35
and,1994,4.5
and,1995,4.28
and,1996,4.15
and,1997,4.07
and,1998,3.98
and,1999,3.89
and,2000,3.78
and,2001,3.69
and,2002,3.65
and,2003,3.71
and,2004,3.99
and,2005,4.08
and,2006,4.16
and,2007,4.25
and,2008,4.38
and,2009,4.55
and,2010,4.64
and,2011,4.72
and,2012,4.81
and,2013,4.88
and,2014,4.97
and,2015,5.06
and,2016,5.08
are,1990,12.51
are,1991,12.61
are,1992,12.75
are,1993,12.96
are,1994,13.2
are,1995,13.46
are,1996,13.76
are,1997,13.85
are,1998,13.9
are,1999,14.03
are,2000,14.08
are,2001,14.44
are,2002,14.87
are,2003,15.4
are,2004,16.18
are,2005,17.45
are,2006,18.59
are,2007,19.6
are,2008,21.86
are,2009,24.24
are,2010,26.62
are,2011,29.38
are,2012,31.91
are,2013,34.26
are,2014,36.67
are,2015,39.3
are,2016,41.73
arg,1990,1635.32
arg,1991,1626.98
arg,1992,1615.04
arg,1993,1596.74
arg,1994,1588.52
arg,1995,1581.72
arg,1996,1581.42
arg,1997,1573.74
arg,1998,1572.87
arg,1999,1579.66
arg,2000,1575.92
arg,2001,1581.09
arg,2002,1595.21
arg,2003,1607.42
arg,2004,1622.57
arg,2005,1631.27
arg,2006,1633.87
arg,2007,1661.83
arg,2008,1665.75
arg,2009,1681.3
arg,2010,1706.21
arg,2011,1715.92
arg,2012,1729.36
arg,2013,1737.68
arg,2014,1733.54
arg,2015,1753.33
arg,2016,1772.14
arm,1990,224.42
arm,1991,216.99
arm,1992,224.71
arm,1993,212.38
arm,1994,200.07
arm,1995,205.28
arm,1996,209.85
arm,1997,205.9
arm,1998,208.94
arm,1999,195.92
arm,2000,188.52
arm,2001,190.62
arm,2002,178.94
arm,2003,185.64
arm,2004,184.97
arm,2005,191.26
arm,2006,193.11
arm,2007,188.14
arm,2008,191.78
arm,2009,189.73
arm,2010,191.21
arm,2011,188.46
arm,2012,186.94
arm,2013,184
arm,2014,181.08
arm,2015,188.16
arm,2016,185.34
asm,1990,0.94
asm,1991,0.98
asm,1992,1.03
asm,1993,1.08
asm,1994,1.13
asm,1995,1.18
asm,1996,1.23
asm,1997,1.27
asm,1998,1.42
asm,1999,1.35
asm,2000,1.33
asm,2001,1.29
asm,2002,1.38
asm,2003,1.43
asm,2004,1.47
asm,2005,1.5
asm,2006,1.58
asm,2007,1.64
asm,2008,1.66
asm,2009,1.67
asm,2010,1.67
asm,2011,1.81
asm,2012,1.85
asm,2013,1.93
asm,2014,2
asm,2015,2.07
asm,2016,2.12
atg,1990,2.67
atg,1991,2.65
atg,1992,2.63
atg,1993,2.54
atg,1994,2.61
atg,1995,2.57
atg,1996,2.53
atg,1997,2.45
atg,1998,2.43
atg,1999,2.47
atg,2000,2.49
atg,2001,2.46
atg,2002,2.48
atg,2003,2.44
atg,2004,2.38
atg,2005,2.29
atg,2006,2.26
atg,2007,2.15
atg,2008,2.2
atg,2009,2.22
atg,2010,2.28
atg,2011,2.3
atg,2012,2.31
atg,2013,2.35
atg,2014,2.54
