geo,time,stomach_cancer_number_of_new_female_cases
afg,2002,592
alb,2002,103
dza,2002,352
ago,2002,344
arg,2002,1544
arm,2002,236
aus,2002,689
aut,2002,782
aze,2002,672
bhs,2002,12
bhr,2002,10
bgd,2002,402
brb,2002,14
blr,2002,1710
bel,2002,576
blz,2002,8
ben,2002,59
btn,2002,27
bol,2002,246
bih,2002,252
bwa,2002,12
bra,2002,6883
brn,2002,6
bgr,2002,765
bfa,2002,116
bdi,2002,105
khm,2002,215
cmr,2002,149
can,2002,1105
cpv,2002,6
caf,2002,171
tcd,2002,312
chl,2002,1575
chn,2002,128500
col,2002,3520
com,2002,10
cod,2002,2762
cog,2002,11
cri,2002,378
civ,2002,153
hrv,2002,507
cub,2002,333
cyp,2002,25
cze,2002,809
dnk,2002,206
dji,2002,14
dom,2002,295
ecu,2002,1335
egy,2002,538
slv,2002,547
gnq,2002,21
eri,2002,62
est,2002,216
eth,2002,1000
fji,2002,22
fin,2002,326
fra,2002,2618
pyf,2002,25
gab,2002,3
gmb,2002,8
geo,2002,419
deu,2002,8354
gha,2002,219
grc,2002,680
gum,2002,4
gtm,2002,366
gin,2002,84
gnb,2002,14
guy,2002,28
hti,2002,192
hnd,2002,209
hun,2002,1017
isl,2002,14
ind,2002,11740
idn,2002,1925
irn,2002,2450
irq,2002,261
irl,2002,180
isr,2002,299
ita,2002,6604
jam,2002,154
jpn,2002,35990
jor,2002,57
kaz,2002,1747
ken,2002,611
prk,2002,3226
kor,2002,7737
kwt,2002,13
kgz,2002,412
lao,2002,34
lva,2002,309
lbn,2002,71
lso,2002,17
lbr,2002,14
lby,2002,41
ltu,2002,475
lux,2002,29
mkd,2002,177
mdg,2002,258
mwi,2002,29
mys,2002,535
mli,2002,707
mlt,2002,19
mrt,2002,28
mus,2002,41
mex,2002,3785
mda,2002,262
mng,2002,194
mar,2002,363
moz,2002,74
mmr,2002,1480
nam,2002,10
npl,2002,268
nzl,2002,138
nic,2002,257
ner,2002,76
nga,2002,656
nor,2002,238
omn,2002,33
pak,2002,1332
pan,2002,122
png,2002,41
pry,2002,190
per,2002,3223
phl,2002,1321
pol,2002,2634
prt,2002,1346
pri,2002,193
qat,2002,4
rou,2002,1371
rus,2002,21210
rwa,2002,288
wsm,2002,5
sau,2002,183
sen,2002,87
scg,2002,544
sle,2002,51
sgp,2002,273
svk,2002,372
svn,2002,182
slb,2002,7
som,2002,126
zaf,2002,641
esp,2002,3046
lka,2002,83
sdn,2002,245
sur,2002,9
swz,2002,6
swe,2002,427
che,2002,374
syr,2002,240
tjk,2002,332
tza,2002,425
tha,2002,856
nld,2002,803
tgo,2002,49
tto,2002,63
tun,2002,126
tur,2002,1915
tkm,2002,237
uga,2002,310
ukr,2002,6046
are,2002,46
gbr,2002,3675
usa,2002,8050
ury,2002,210
uzb,2002,832
vut,2002,4
ven,2002,1151
vnm,2002,3159
yem,2002,150
zmb,2002,194
zwe,2002,313
