geo,time,stomach_cancer_number_of_new_female_cases
afg,1990,405.82609
afg,1991,430.25577
afg,1992,463.65817
afg,1993,506.70365
afg,1994,553.83467
afg,1995,594.03604
afg,1996,622.14935
afg,1997,644.79432
afg,1998,664.32392
afg,1999,692.01497
afg,2000,724.37039
afg,2001,758.77967
afg,2002,785.28564
afg,2003,811.85234
afg,2004,839.64987
afg,2005,863.73468
afg,2006,883.50388
afg,2007,896.55324
afg,2008,910.78761
afg,2009,920.13908
afg,2010,932.77143
afg,2011,943.98051
afg,2012,956.29226
afg,2013,972.86969
afg,2014,992.72384
afg,2015,1014.74163
afg,2016,1041.60919
ago,1990,199.74609
ago,1991,203.53657
ago,1992,207.30183
ago,1993,217.13836
ago,1994,228.09815
ago,1995,237.73767
ago,1996,246.74093
ago,1997,247.24158
ago,1998,249.70688
ago,1999,249.03505
ago,2000,249.13001
ago,2001,249.18345
ago,2002,248.10686
ago,2003,251.48919
ago,2004,254.16315
ago,2005,255.17565
ago,2006,255.11789
ago,2007,253.59923
ago,2008,252.5711
ago,2009,251.62086
ago,2010,250.96908
ago,2011,249.55333
ago,2012,249.38503
ago,2013,249.81873
ago,2014,250.13537
ago,2015,251.04469
ago,2016,252.47027
alb,1990,96.54296
alb,1991,98.35272
alb,1992,99.90005
alb,1993,101.15577
alb,1994,101.82184
alb,1995,106.69943
alb,1996,111.36242
alb,1997,115.87449
alb,1998,121.34819
alb,1999,125.23418
alb,2000,127.64737
alb,2001,130.07599
alb,2002,133.1763
alb,2003,136.19224
alb,2004,139.90594
alb,2005,140.61943
alb,2006,140.03468
alb,2007,138.75513
alb,2008,138.35663
alb,2009,138.90727
alb,2010,138.52616
alb,2011,136.5308
alb,2012,135.95645
alb,2013,136.61306
alb,2014,137.70551
alb,2015,138.9187
alb,2016,139.87217
and,1990,3.63812
and,1991,3.89861
and,1992,4.09906
and,1993,4.34554
and,1994,4.50138
and,1995,4.28397
and,1996,4.15091
and,1997,4.06933
and,1998,3.98462
and,1999,3.8901
and,2000,3.77992
and,2001,3.69464
and,2002,3.64585
and,2003,3.70927
and,2004,3.99201
and,2005,4.07736
and,2006,4.16215
and,2007,4.24781
and,2008,4.38082
and,2009,4.55198
and,2010,4.63543
and,2011,4.72091
and,2012,4.80658
and,2013,4.88473
and,2014,4.97192
and,2015,5.06251
and,2016,5.08079
are,1990,12.50588
are,1991,12.61111
are,1992,12.75353
are,1993,12.95862
are,1994,13.20441
are,1995,13.45937
are,1996,13.7621
are,1997,13.85185
are,1998,13.89972
are,1999,14.02698
are,2000,14.07982
are,2001,14.44279
are,2002,14.87274
are,2003,15.39514
are,2004,16.18199
are,2005,17.44641
are,2006,18.59222
are,2007,19.60078
are,2008,21.85677
are,2009,24.23967
are,2010,26.62182
are,2011,29.38055
are,2012,31.90531
are,2013,34.25759
are,2014,36.67379
are,2015,39.29652
are,2016,41.73133
arg,1990,1635.31659
arg,1991,1626.97815
arg,1992,1615.0448
arg,1993,1596.73667
arg,1994,1588.51766
arg,1995,1581.71619
arg,1996,1581.41902
arg,1997,1573.74397
arg,1998,1572.86881
arg,1999,1579.65873
arg,2000,1575.91751
arg,2001,1581.08976
arg,2002,1595.21216
arg,2003,1607.42257
arg,2004,1622.56945
arg,2005,1631.26592
arg,2006,1633.86599
arg,2007,1661.83383
arg,2008,1665.7491
arg,2009,1681.29679
arg,2010,1706.2078
arg,2011,1715.92399
arg,2012,1729.36228
arg,2013,1737.68165
arg,2014,1733.5364
arg,2015,1753.33066
arg,2016,1772.13549
arm,1990,224.41973
arm,1991,216.99302
arm,1992,224.7068
arm,1993,212.37851
arm,1994,200.07155
arm,1995,205.28361
arm,1996,209.8489
arm,1997,205.90272
arm,1998,208.93813
arm,1999,195.92306
arm,2000,188.52281
arm,2001,190.62322
arm,2002,178.94491
arm,2003,185.63983
arm,2004,184.97396
arm,2005,191.26219
arm,2006,193.11237
arm,2007,188.14372
arm,2008,191.77739
arm,2009,189.72715
arm,2010,191.21172
arm,2011,188.46022
arm,2012,186.94271
arm,2013,184.0003
arm,2014,181.07731
arm,2015,188.16456
arm,2016,185.33652
asm,1990,0.94374
asm,1991,0.97941
asm,1992,1.03382
asm,1993,1.08409
asm,1994,1.13213
asm,1995,1.18267
asm,1996,1.23227
asm,1997,1.26771
asm,1998,1.41655
asm,1999,1.35454
asm,2000,1.32855
asm,2001,1.29396
asm,2002,1.37997
asm,2003,1.43031
asm,2004,1.46653
asm,2005,1.49687
asm,2006,1.5789
asm,2007,1.64212
asm,2008,1.65568
asm,2009,1.67184
asm,2010,1.66568
asm,2011,1.8079
asm,2012,1.85298
asm,2013,1.93139
asm,2014,2.00268
asm,2015,2.06995
asm,2016,2.11876
atg,1990,2.66828
atg,1991,2.6481
atg,1992,2.62713
atg,1993,2.53852
atg,1994,2.60561
atg,1995,2.56917
atg,1996,2.53343
atg,1997,2.44564
atg,1998,2.43086
atg,1999,2.46698
atg,2000,2.49241
atg,2001,2.46332
atg,2002,2.48009
atg,2003,2.4362
atg,2004,2.38157
atg,2005,2.28744
atg,2006,2.26499
atg,2007,2.1497
atg,2008,2.19669
atg,2009,2.21683
atg,2010,2.28113
atg,2011,2.3039
atg,2012,2.31263
atg,2013,2.35442
atg,2014,2.54114
atg,2015,2.65801
atg,2016,2.79051
aus,1990,775.57092
aus,1991,780.02423
aus,1992,786.08987
aus,1993,789.91217
aus,1994,805.03715
aus,1995,821.71395
aus,1996,838.35737
aus,1997,855.17823
aus,1998,858.78457
aus,1999,872.77311
aus,2000,889.72185
aus,2001,912.05439
aus,2002,941.37695
aus,2003,964.41363
aus,2004,986.61365
aus,2005,1006.71909
aus,2006,1036.1554
aus,2007,1071.70945
aus,2008,1161.56633
aus,2009,1230.4937
aus,2010,1292.73358
aus,2011,1349.23623
aus,2012,1407.35252
aus,2013,1470.09117
aus,2014,1542.32721
aus,2015,1578.16462
aus,2016,1616.25862
aut,1990,1113.21032
aut,1991,1092.00853
aut,1992,1064.4603
aut,1993,1041.26337
aut,1994,1014.27633
aut,1995,988.8051
aut,1996,957.65884
aut,1997,922.5241
aut,1998,880.99732
aut,1999,850.16335
aut,2000,820.02674
aut,2001,793.16965
aut,2002,777.60012
aut,2003,770.4975
aut,2004,764.30544
aut,2005,758.00455
aut,2006,751.58368
aut,2007,739.61304
aut,2008,741.41947
aut,2009,742.48679
aut,2010,727.3569
aut,2011,754.69877
aut,2012,770.94203
aut,2013,775.24848
aut,2014,780.378
aut,2015,799.85579
aut,2016,818.39479
aze,1990,463.69164
aze,1991,452.18195
aze,1992,460.10613
aze,1993,461.65547
aze,1994,469.13715
aze,1995,462.7105
aze,1996,457.37387
aze,1997,458.02282
aze,1998,463.0519
aze,1999,467.986
aze,2000,470.19472
aze,2001,469.46461
aze,2002,477.89694
aze,2003,500.63682
aze,2004,506.00495
aze,2005,506.92637
aze,2006,500.88472
aze,2007,501.10432
aze,2008,527.61505
aze,2009,535.16777
aze,2010,539.45986
aze,2011,524.21042
aze,2012,547.96327
aze,2013,515.41672
aze,2014,513.66173
aze,2015,520.58788
aze,2016,523.40006
bdi,1990,140.54207
bdi,1991,143.39035
bdi,1992,146.53007
bdi,1993,149.81859
bdi,1994,153.01507
bdi,1995,156.18883
bdi,1996,159.02918
bdi,1997,157.78672
bdi,1998,156.88173
bdi,1999,153.19334
bdi,2000,150.15135
bdi,2001,142.95105
bdi,2002,137.8913
bdi,2003,134.8297
bdi,2004,133.27723
bdi,2005,131.62465
bdi,2006,128.5218
bdi,2007,125.53113
bdi,2008,124.11719
bdi,2009,124.60106
bdi,2010,126.49214
bdi,2011,128.4102
bdi,2012,130.73913
bdi,2013,133.45987
bdi,2014,136.41115
bdi,2015,140.05424
bdi,2016,144.17518
bel,1990,1008.6106
bel,1991,985.54864
bel,1992,971.52745
bel,1993,948.03778
bel,1994,910.07725
bel,1995,877.18533
bel,1996,832.96419
bel,1997,788.11491
bel,1998,781.19725
bel,1999,744.82326
bel,2000,714.77759
bel,2001,723.55619
bel,2002,708.70204
bel,2003,672.49913
bel,2004,651.09626
bel,2005,635.45735
bel,2006,631.95066
bel,2007,628.80507
bel,2008,634.1044
bel,2009,639.04493
bel,2010,652.45076
bel,2011,673.51966
bel,2012,690.73711
bel,2013,693.76448
bel,2014,687.98505
bel,2015,699.40641
bel,2016,707.45948
ben,1990,98.85429
ben,1991,97.7505
ben,1992,97.9779
ben,1993,96.90683
ben,1994,98.05095
ben,1995,100.33778
ben,1996,101.48483
ben,1997,100.12226
ben,1998,100.21313
ben,1999,103.68288
ben,2000,108.37432
ben,2001,112.36281
ben,2002,116.23415
ben,2003,120.12076
ben,2004,125.23177
ben,2005,129.62518
ben,2006,134.17784
ben,2007,138.69619
ben,2008,144.34919
ben,2009,151.65429
ben,2010,158.01296
ben,2011,163.48357
ben,2012,168.99765
ben,2013,174.08591
ben,2014,178.26894
ben,2015,182.90897
ben,2016,188.05002
bfa,1990,230.29384
bfa,1991,226.68479
bfa,1992,227.82657
bfa,1993,225.27862
bfa,1994,223.19911
bfa,1995,221.38
bfa,1996,216.79686
bfa,1997,216.87227
bfa,1998,217.42121
bfa,1999,224.30016
bfa,2000,231.35345
bfa,2001,235.10955
bfa,2002,243.92618
bfa,2003,251.01005
bfa,2004,261.76626
bfa,2005,269.95072
bfa,2006,278.07022
bfa,2007,284.13912
bfa,2008,289.98252
bfa,2009,300.13896
bfa,2010,308.65779
bfa,2011,316.46871
bfa,2012,324.68138
bfa,2013,331.93973
bfa,2014,339.31029
bfa,2015,347.23654
bfa,2016,356.35381
bgd,1990,2308.00697
bgd,1991,2223.77236
bgd,1992,2292.86708
bgd,1993,2285.03433
bgd,1994,2291.88958
bgd,1995,2376.65928
bgd,1996,2331.92658
bgd,1997,2323.07078
bgd,1998,2309.78866
bgd,1999,2345.88826
bgd,2000,2455.91956
bgd,2001,2499.57496
bgd,2002,2558.12191
bgd,2003,2565.51903
bgd,2004,2567.43073
bgd,2005,2608.10528
bgd,2006,2587.05441
bgd,2007,2575.22295
bgd,2008,2597.83475
bgd,2009,2602.36619
bgd,2010,2672.31569
bgd,2011,2638.92188
bgd,2012,2674.09509
bgd,2013,2706.03681
bgd,2014,2735.67142
bgd,2015,2765.12994
bgd,2016,2798.8972
bgr,1990,843.12709
bgr,1991,823.62513
bgr,1992,809.93057
bgr,1993,781.79338
bgr,1994,774.20767
bgr,1995,777.90554
bgr,1996,777.25229
bgr,1997,783.71651
bgr,1998,763.91329
bgr,1999,758.26282
bgr,2000,755.21487
bgr,2001,736.10833
bgr,2002,736.85934
bgr,2003,713.21233
bgr,2004,708.78386
bgr,2005,712.5453
bgr,2006,707.38985
bgr,2007,686.22543
bgr,2008,665.76674
bgr,2009,633.33778
bgr,2010,616.66485
bgr,2011,591.24093
bgr,2012,570.63838
bgr,2013,562.88604
bgr,2014,560.58476
bgr,2015,560.90291
bgr,2016,560.53502
bhr,1990,6.88142
bhr,1991,7.15804
bhr,1992,7.1695
bhr,1993,7.1668
bhr,1994,7.17816
bhr,1995,7.36647
bhr,1996,7.31806
bhr,1997,7.30145
bhr,1998,7.33654
bhr,1999,7.44383
bhr,2000,7.37141
bhr,2001,7.74646
bhr,2002,8.11983
bhr,2003,8.44195
bhr,2004,8.61943
bhr,2005,8.69138
bhr,2006,8.81392
bhr,2007,8.83681
bhr,2008,9.16955
bhr,2009,9.63579
bhr,2010,10.25283
bhr,2011,10.63007
bhr,2012,10.92729
bhr,2013,10.98717
bhr,2014,11.25973
bhr,2015,11.53942
bhr,2016,12.06819
bhs,1990,8.44075
bhs,1991,8.40942
bhs,1992,8.46479
bhs,1993,8.48556
bhs,1994,8.95463
bhs,1995,8.98586
bhs,1996,8.73476
bhs,1997,9.09693
bhs,1998,9.59039
bhs,1999,9.84133
bhs,2000,10.49302
bhs,2001,10.96095
bhs,2002,11.59118
bhs,2003,11.70032
bhs,2004,11.64358
bhs,2005,11.79581
bhs,2006,11.6682
bhs,2007,11.39388
bhs,2008,11.97211
bhs,2009,12.36019
bhs,2010,13.13243
bhs,2011,13.76924
bhs,2012,14.65017
bhs,2013,15.30911
bhs,2014,16.24346
bhs,2015,17.04154
bhs,2016,18.12986
bih,1990,204.69117
bih,1991,204.87732
bih,1992,205.25538
bih,1993,203.08364
bih,1994,201.60812
bih,1995,200.7743
bih,1996,193.77713
bih,1997,189.00595
bih,1998,187.20054
bih,1999,182.73246
bih,2000,182.35632
bih,2001,184.55557
bih,2002,190.56651
bih,2003,198.48176
bih,2004,203.93123
bih,2005,208.64907
bih,2006,212.35731
bih,2007,214.72697
bih,2008,215.31944
bih,2009,214.74627
bih,2010,215.50436
bih,2011,216.44468
bih,2012,216.64179
bih,2013,218.63159
bih,2014,223.70354
bih,2015,219.55951
bih,2016,214.55776
blr,1990,1770.46493
blr,1991,1809.2333
blr,1992,1847.03585
