geo,time,stomach_cancer_number_of_new_female_cases
afg,2002,592
ago,2002,344
alb,2002,103
are,2002,46
arg,2002,1544
arm,2002,236
aus,2002,689
aut,2002,782
aze,2002,672
bdi,2002,105
bel,2002,576
ben,2002,59
bfa,2002,116
bgd,2002,402
bgr,2002,765
bhr,2002,10
bhs,2002,12
bih,2002,252
blr,2002,1710
blz,2002,8
bol,2002,246
bra,2002,6883
brb,2002,14
brn,2002,6
btn,2002,27
bwa,2002,12
caf,2002,171
can,2002,1105
che,2002,374
chl,2002,1575
chn,2002,128500
civ,2002,153
cmr,2002,149
cod,2002,2762
cog,2002,11
col,2002,3520
com,2002,10
cpv,2002,6
cri,2002,378
cub,2002,333
cyp,2002,25
cze,2002,809
deu,2002,8354
dji,2002,14
dnk,2002,206
dom,2002,295
dza,2002,352
ecu,2002,1335
egy,2002,538
eri,2002,62
esp,2002,3046
est,2002,216
eth,2002,1000
fin,2002,326
fji,2002,22
fra,2002,2618
gab,2002,3
gbr,2002,3675
geo,2002,419
gha,2002,219
gin,2002,84
gmb,2002,8
gnb,2002,14
gnq,2002,21
grc,2002,680
gtm,2002,366
gum,2002,4
guy,2002,28
hnd,2002,209
hrv,2002,507
hti,2002,192
hun,2002,1017
idn,2002,1925
ind,2002,11740
irl,2002,180
irn,2002,2450
irq,2002,261
isl,2002,14
isr,2002,299
ita,2002,6604
jam,2002,154
jor,2002,57
jpn,2002,35990
kaz,2002,1747
ken,2002,611
kgz,2002,412
khm,2002,215
kor,2002,7737
kwt,2002,13
lao,2002,34
lbn,2002,71
lbr,2002,14
lby,2002,41
lka,2002,83
lso,2002,17
ltu,2002,475
lux,2002,29
lva,2002,309
mar,2002,363
mda,2002,262
mdg,2002,258
mex,2002,3785
mkd,2002,177
mli,2002,707
mlt,2002,19
mmr,2002,1480
mng,2002,194
moz,2002,74
mrt,2002,28
mus,2002,41
mwi,2002,29
mys,2002,535
nam,2002,10
ner,2002,76
nga,2002,656
nic,2002,257
nld,2002,803
nor,2002,238
npl,2002,268
nzl,2002,138
omn,2002,33
pak,2002,1332
pan,2002,122
per,2002,3223
phl,2002,1321
png,2002,41
pol,2002,2634
pri,2002,193
prk,2002,3226
prt,2002,1346
pry,2002,190
pyf,2002,25
qat,2002,4
rou,2002,1371
rus,2002,21210
rwa,2002,288
sau,2002,183
scg,2002,544
sdn,2002,245
sen,2002,87
sgp,2002,273
slb,2002,7
sle,2002,51
slv,2002,547
som,2002,126
sur,2002,9
svk,2002,372
svn,2002,182
swe,2002,427
swz,2002,6
syr,2002,240
tcd,2002,312
tgo,2002,49
tha,2002,856
tjk,2002,332
tkm,2002,237
tto,2002,63
tun,2002,126
tur,2002,1915
tza,2002,425
uga,2002,310
ukr,2002,6046
ury,2002,210
usa,2002,8050
uzb,2002,832
ven,2002,1151
vnm,2002,3159
vut,2002,4
wsm,2002,5
yem,2002,150
zaf,2002,641
zmb,2002,194
zwe,2002,313
