geo,time,crude_birth_rate_births_per_1000_population
bdi,1950,50.116
bdi,1951,49.912
bdi,1952,49.53
bdi,1953,49.199
bdi,1954,48.92
bdi,1955,48.692
bdi,1956,48.513
bdi,1957,48.381
bdi,1958,48.29
bdi,1959,48.232
bdi,1960,48.197
bdi,1961,48.173
bdi,1962,48.148
bdi,1963,48.111
bdi,1964,48.059
bdi,1965,47.98
bdi,1966,47.867
bdi,1967,47.729
bdi,1968,47.585
bdi,1969,47.454
bdi,1970,47.373
bdi,1971,47.384
bdi,1972,47.51
bdi,1973,47.755
bdi,1974,48.111
bdi,1975,48.555
bdi,1976,49.051
bdi,1977,49.551
bdi,1978,50.013
bdi,1979,50.413
bdi,1980,50.747
bdi,1981,51.026
bdi,1982,51.269
bdi,1983,51.479
bdi,1984,51.639
bdi,1985,51.715
bdi,1986,51.667
bdi,1987,51.469
bdi,1988,51.109
bdi,1989,50.593
bdi,1990,49.925
bdi,1991,49.121
bdi,1992,48.224
bdi,1993,47.287
bdi,1994,46.352
bdi,1995,45.463
bdi,1996,44.653
bdi,1997,43.939
bdi,1998,43.339
bdi,1999,42.874
bdi,2000,42.571
bdi,2001,42.451
bdi,2002,42.496
bdi,2003,42.675
bdi,2004,42.956
bdi,2005,43.3
bdi,2006,43.662
bdi,2007,44
bdi,2008,44.276
bdi,2009,44.458
bdi,2010,44.53
bdi,2011,44.489
bdi,2012,44.358
bdi,2013,44.151
bdi,2014,43.867
bdi,2015,43.497
com,1950,44.218
com,1951,44.724
com,1952,45.669
com,1953,46.48
com,1954,47.157
com,1955,47.701
com,1956,48.113
com,1957,48.395
com,1958,48.555
com,1959,48.6
com,1960,48.544
com,1961,48.403
com,1962,48.195
com,1963,47.944
com,1964,47.671
com,1965,47.39
com,1966,47.109
com,1967,46.83
com,1968,46.563
com,1969,46.322
com,1970,46.131
com,1971,46.01
com,1972,45.963
com,1973,45.988
com,1974,46.077
com,1975,46.222
com,1976,46.409
com,1977,46.612
com,1978,46.8
com,1979,46.948
com,1980,47.027
com,1981,47.015
com,1982,46.906
com,1983,46.697
com,1984,46.383
com,1985,45.958
com,1986,45.42
com,1987,44.788
com,1988,44.089
com,1989,43.347
com,1990,42.593
com,1991,41.853
com,1992,41.149
com,1993,40.497
com,1994,39.913
com,1995,39.403
com,1996,38.967
com,1997,38.587
com,1998,38.247
com,1999,37.94
com,2000,37.661
com,2001,37.407
com,2002,37.174
com,2003,36.956
com,2004,36.746
com,2005,36.538
com,2006,36.329
com,2007,36.115
com,2008,35.891
com,2009,35.649
com,2010,35.378
com,2011,35.068
com,2012,34.718
com,2013,34.326
com,2014,33.897
com,2015,33.433
dji,1950,40.219
dji,1951,40.422
dji,1952,40.822
dji,1953,41.211
dji,1954,41.588
dji,1955,41.955
dji,1956,42.31
dji,1957,42.653
dji,1958,42.983
dji,1959,43.298
dji,1960,43.595
dji,1961,43.872
dji,1962,44.125
dji,1963,44.351
dji,1964,44.546
dji,1965,44.713
dji,1966,44.857
dji,1967,44.979
dji,1968,45.071
dji,1969,45.123
dji,1970,45.11
dji,1971,45.004
dji,1972,44.792
dji,1973,44.471
dji,1974,44.05
dji,1975,43.539
dji,1976,42.955
dji,1977,42.334
dji,1978,41.713
dji,1979,41.127
dji,1980,40.62
dji,1981,40.233
dji,1982,39.972
dji,1983,39.83
dji,1984,39.795
dji,1985,39.848
dji,1986,39.963
dji,1987,40.09
dji,1988,40.174
dji,1989,40.167
dji,1990,40.002
dji,1991,39.618
dji,1992,39.008
dji,1993,38.188
dji,1994,37.19
dji,1995,36.071
dji,1996,34.911
dji,1997,33.793
dji,1998,32.781
dji,1999,31.909
dji,2000,31.186
dji,2001,30.594
dji,2002,30.079
dji,2003,29.596
dji,2004,29.129
dji,2005,28.67
dji,2006,28.22
dji,2007,27.788
dji,2008,27.378
dji,2009,26.987
dji,2010,26.607
dji,2011,26.233
dji,2012,25.861
dji,2013,25.486
dji,2014,25.105
dji,2015,24.721
eri,1950,46.456
eri,1951,46.641
eri,1952,46.985
eri,1953,47.279
eri,1954,47.522
eri,1955,47.714
eri,1956,47.858
eri,1957,47.955
eri,1958,48.008
eri,1959,48.025
eri,1960,48.011
eri,1961,47.976
eri,1962,47.929
eri,1963,47.876
eri,1964,47.822
eri,1965,47.765
eri,1966,47.7
eri,1967,47.621
eri,1968,47.525
eri,1969,47.413
eri,1970,47.287
eri,1971,47.152
eri,1972,47.015
eri,1973,46.883
eri,1974,46.76
eri,1975,46.657
eri,1976,46.587
eri,1977,46.548
eri,1978,46.534
eri,1979,46.533
eri,1980,46.533
eri,1981,46.52
eri,1982,46.475
eri,1983,46.376
eri,1984,46.205
eri,1985,45.939
eri,1986,45.558
eri,1987,45.062
eri,1988,44.46
eri,1989,43.762
eri,1990,42.972
eri,1991,42.095
eri,1992,41.157
eri,1993,40.2
eri,1994,39.267
eri,1995,38.418
eri,1996,37.711
eri,1997,37.173
eri,1998,36.816
eri,1999,36.64
eri,2000,36.64
eri,2001,36.794
eri,2002,37.045
eri,2003,37.329
eri,2004,37.597
eri,2005,37.792
eri,2006,37.866
eri,2007,37.805
eri,2008,37.604
eri,2009,37.257
eri,2010,36.773
eri,2011,36.173
eri,2012,35.502
eri,2013,34.8
eri,2014,34.091
eri,2015,33.393
eth,1950,50.287
eth,1951,49.987
eth,1952,49.429
eth,1953,48.958
eth,1954,48.573
eth,1955,48.273
eth,1956,48.055
eth,1957,47.914
eth,1958,47.839
eth,1959,47.815
eth,1960,47.821
eth,1961,47.837
eth,1962,47.843
eth,1963,47.828
eth,1964,47.789
eth,1965,47.741
eth,1966,47.711
eth,1967,47.725
eth,1968,47.794
eth,1969,47.917
eth,1970,48.075
eth,1971,48.239
eth,1972,48.382
eth,1973,48.483
eth,1974,48.541
eth,1975,48.569
eth,1976,48.595
eth,1977,48.645
eth,1978,48.732
eth,1979,48.85
eth,1980,48.983
eth,1981,49.102
eth,1982,49.176
eth,1983,49.183
eth,1984,49.113
eth,1985,48.963
eth,1986,48.739
eth,1987,48.461
eth,1988,48.152
eth,1989,47.825
eth,1990,47.504
eth,1991,47.213
eth,1992,46.956
eth,1993,46.724
eth,1994,46.503
eth,1995,46.263
eth,1996,45.966
eth,1997,45.577
eth,1998,45.072
eth,1999,44.445
eth,2000,43.69
eth,2001,42.814
eth,2002,41.851
eth,2003,40.838
eth,2004,39.805
eth,2005,38.788
eth,2006,37.815
eth,2007,36.903
eth,2008,36.062
eth,2009,35.301
eth,2010,34.622
eth,2011,34.014
eth,2012,33.456
eth,2013,32.925
eth,2014,32.412
eth,2015,31.906
ken,1950,50.981
ken,1951,51.061
ken,1952,51.205
ken,1953,51.318
