geo,crude_birth_rate_births_per_1000_population,time
abw,46.87,1950
abw,46.20,1951
abw,44.88,1952
abw,43.61,1953
abw,42.39,1954
abw,41.21,1955
abw,40.06,1956
abw,38.96,1957
abw,37.87,1958
abw,36.79,1959
abw,35.68,1960
abw,34.53,1961
abw,33.32,1962
abw,32.05,1963
abw,30.74,1964
abw,29.41,1965
abw,28.12,1966
abw,26.91,1967
abw,25.82,1968
abw,24.87,1969
abw,24.10,1970
abw,23.50,1971
abw,23.07,1972
abw,22.76,1973
abw,22.56,1974
abw,22.45,1975
abw,22.41,1976
abw,22.42,1977
abw,22.45,1978
abw,22.48,1979
abw,22.47,1980
abw,22.42,1981
abw,22.33,1982
abw,22.19,1983
abw,21.99,1984
abw,21.73,1985
abw,21.40,1986
abw,21.01,1987
abw,20.57,1988
abw,20.09,1989
abw,19.57,1990
abw,19.02,1991
abw,18.45,1992
abw,17.86,1993
abw,17.27,1994
abw,16.69,1995
abw,16.14,1996
abw,15.60,1997
abw,15.10,1998
abw,14.63,1999
abw,14.19,2000
abw,13.78,2001
abw,13.39,2002
abw,13.02,2003
abw,12.66,2004
abw,12.31,2005
abw,11.98,2006
abw,11.66,2007
abw,11.36,2008
abw,11.08,2009
abw,10.82,2010
abw,10.60,2011
abw,10.40,2012
abw,10.24,2013
abw,10.12,2014
abw,10.04,2015
abw,10.04,2015
abw,10.01,2016
abw,10.01,2017
abw,10.05,2018
abw,10.12,2019
abw,10.21,2020
abw,10.31,2021
abw,10.44,2022
abw,10.56,2023
abw,10.68,2024
abw,10.78,2025
abw,10.86,2026
abw,10.92,2027
abw,10.96,2028
abw,10.96,2029
abw,10.94,2030
abw,10.89,2031
abw,10.81,2032
abw,10.71,2033
abw,10.59,2034
abw,10.46,2035
abw,10.31,2036
abw,10.16,2037
abw,10.01,2038
abw,9.86,2039
abw,9.72,2040
abw,9.59,2041
abw,9.47,2042
abw,9.38,2043
abw,9.30,2044
abw,9.24,2045
abw,9.21,2046
abw,9.21,2047
abw,9.23,2048
abw,9.26,2049
abw,9.32,2050
abw,9.38,2051
abw,9.46,2052
abw,9.55,2053
abw,9.63,2054
abw,9.71,2055
abw,9.78,2056
abw,9.85,2057
abw,9.90,2058
abw,9.94,2059
abw,9.97,2060
abw,9.98,2061
abw,9.98,2062
abw,9.96,2063
abw,9.93,2064
abw,9.89,2065
abw,9.83,2066
abw,9.77,2067
abw,9.70,2068
abw,9.63,2069
abw,9.56,2070
abw,9.49,2071
abw,9.42,2072
abw,9.36,2073
abw,9.31,2074
abw,9.26,2075
abw,9.23,2076
abw,9.21,2077
abw,9.20,2078
abw,9.20,2079
abw,9.21,2080
abw,9.23,2081
abw,9.27,2082
abw,9.30,2083
abw,9.35,2084
abw,9.39,2085
abw,9.44,2086
abw,9.48,2087
abw,9.52,2088
abw,9.56,2089
abw,9.59,2090
abw,9.62,2091
abw,9.64,2092
abw,9.65,2093
abw,9.66,2094
abw,9.66,2095
abw,9.65,2096
abw,9.63,2097
abw,9.61,2098
abw,9.59,2099
afg,50.01,1950
afg,50.09,1951
afg,50.25,1952
afg,50.40,1953
afg,50.55,1954
afg,50.69,1955
afg,50.82,1956
afg,50.95,1957
afg,51.06,1958
afg,51.17,1959
afg,51.28,1960
afg,51.37,1961
afg,51.46,1962
afg,51.54,1963
afg,51.61,1964
afg,51.67,1965
afg,51.70,1966
afg,51.72,1967
afg,51.70,1968
afg,51.67,1969
afg,51.62,1970
afg,51.54,1971
afg,51.45,1972
afg,51.34,1973
afg,51.23,1974
afg,51.11,1975
afg,51.00,1976
afg,50.89,1977
afg,50.77,1978
afg,50.67,1979
afg,50.56,1980
afg,50.46,1981
afg,50.35,1982
afg,50.23,1983
afg,50.11,1984
afg,49.98,1985
afg,49.81,1986
afg,49.63,1987
afg,49.42,1988
afg,49.22,1989
afg,49.03,1990
afg,48.90,1991
afg,48.83,1992
afg,48.84,1993
afg,48.90,1994
afg,48.98,1995
afg,49.04,1996
afg,49.04,1997
afg,48.93,1998
afg,48.70,1999
afg,48.33,2000
afg,47.84,2001
afg,47.23,2002
afg,46.54,2003
afg,45.76,2004
afg,44.89,2005
afg,43.89,2006
afg,42.78,2007
afg,41.56,2008
afg,40.27,2009
afg,38.94,2010
afg,37.64,2011
afg,36.40,2012
afg,35.25,2013
afg,34.23,2014
afg,33.31,2015
afg,33.31,2015
afg,32.50,2016
afg,31.76,2017
afg,31.04,2018
afg,30.34,2019
afg,29.66,2020
afg,29.00,2021
afg,28.36,2022
afg,27.76,2023
afg,27.19,2024
afg,26.64,2025
afg,26.12,2026
afg,25.63,2027
afg,25.15,2028
afg,24.69,2029
afg,24.23,2030
afg,23.78,2031
afg,23.34,2032
afg,22.89,2033
afg,22.44,2034
afg,22.00,2035
afg,21.55,2036
afg,21.11,2037
afg,20.67,2038
afg,20.24,2039
afg,19.82,2040
afg,19.41,2041
afg,19.01,2042
afg,18.61,2043
afg,18.23,2044
afg,17.86,2045
afg,17.50,2046
afg,17.16,2047
afg,16.83,2048
afg,16.52,2049
afg,16.22,2050
afg,15.94,2051
afg,15.67,2052
afg,15.42,2053
afg,15.17,2054
afg,14.94,2055
afg,14.72,2056
afg,14.51,2057
afg,14.31,2058
afg,14.11,2059
afg,13.93,2060
afg,13.74,2061
afg,13.57,2062
afg,13.39,2063
afg,13.23,2064
afg,13.07,2065
afg,12.91,2066
afg,12.76,2067
afg,12.61,2068
afg,12.47,2069
afg,12.33,2070
afg,12.20,2071
afg,12.07,2072
afg,11.95,2073
afg,11.84,2074
afg,11.73,2075
afg,11.62,2076
afg,11.52,2077
afg,11.43,2078
afg,11.34,2079
afg,11.26,2080
afg,11.18,2081
afg,11.11,2082
afg,11.04,2083
afg,10.97,2084
afg,10.92,2085
afg,10.86,2086
afg,10.81,2087
afg,10.76,2088
afg,10.72,2089
afg,10.68,2090
afg,10.64,2091
afg,10.60,2092
afg,10.56,2093
afg,10.53,2094
afg,10.50,2095
afg,10.47,2096
afg,10.44,2097
afg,10.42,2098
afg,10.39,2099
ago,56.51,1950
ago,56.42,1951
ago,56.24,1952
ago,56.05,1953
ago,55.84,1954
ago,55.63,1955
ago,55.41,1956
ago,55.17,1957
ago,54.92,1958
ago,54.67,1959
ago,54.42,1960
ago,54.17,1961
ago,53.93,1962
ago,53.70,1963
ago,53.49,1964
ago,53.31,1965
ago,53.17,1966
ago,53.05,1967
ago,52.97,1968
ago,52.92,1969
ago,52.91,1970
ago,52.93,1971
ago,52.98,1972
ago,53.06,1973
ago,53.15,1974
ago,53.25,1975
ago,53.33,1976
ago,53.39,1977
ago,53.42,1978
ago,53.42,1979
ago,53.40,1980
ago,53.35,1981
ago,53.29,1982
ago,53.22,1983
ago,53.15,1984
ago,53.09,1985
ago,53.02,1986
ago,52.95,1987
ago,52.87,1988
ago,52.78,1989
ago,52.69,1990
ago,52.59,1991
ago,52.48,1992
ago,52.36,1993
ago,52.23,1994
ago,52.08,1995
ago,51.91,1996
ago,51.72,1997
ago,51.51,1998
ago,51.27,1999
ago,51.01,2000
ago,50.74,2001
ago,50.46,2002
