geo,time,crude_birth_rate_births_per_1000_population
bgr,1950,21.326
bgr,1955,18.515
bgr,1960,16.73
bgr,1965,15.833
bgr,1970,16.082
bgr,1975,15.854
bgr,1980,13.928
bgr,1985,13.121
bgr,1990,10.54
bgr,1995,8.276
bgr,2000,8.512
bgr,2005,9.933
bgr,2010,9.438
bgr,2015,9.485
bgr,2020,9.116
bgr,2025,8.628
bgr,2030,8.52
bgr,2035,8.954
bgr,2040,9.449
bgr,2045,9.614
bgr,2050,9.521
bgr,2055,9.355
bgr,2060,9.338
bgr,2065,9.573
bgr,2070,9.934
bgr,2075,10.145
bgr,2080,10.099
bgr,2085,9.907
bgr,2090,9.745
bgr,2095,9.728
mmr,1950,47.33
mmr,1955,44.902
mmr,1960,42.76
mmr,1965,40.848
mmr,1970,38.707
mmr,1975,36.802
mmr,1980,34.456
mmr,1985,29.094
mmr,1990,25.515
mmr,1995,24.405
mmr,2000,23.988
mmr,2005,21.196
mmr,2010,18.242
mmr,2015,17.072
mmr,2020,16.301
mmr,2025,15.651
mmr,2030,14.897
mmr,2035,13.972
mmr,2040,13.077
mmr,2045,12.413
mmr,2050,12.082
mmr,2055,11.915
mmr,2060,11.771
mmr,2065,11.552
mmr,2070,11.289
mmr,2075,11.086
mmr,2080,10.983
mmr,2085,10.984
mmr,2090,10.99
mmr,2095,10.953
bdi,1950,49.403
bdi,1955,48.307
bdi,1960,48.194
bdi,1965,47.758
bdi,1970,47.428
bdi,1975,49.925
bdi,1980,51.213
bdi,1985,51.441
bdi,1990,47.746
bdi,1995,43.572
bdi,2000,42.474
bdi,2005,44.287
bdi,2010,44.194
bdi,2015,42.199
bdi,2020,38.231
bdi,2025,35.119
bdi,2030,33.645
bdi,2035,32.833
bdi,2040,31.527
bdi,2045,29.5
bdi,2050,27.321
bdi,2055,25.599
bdi,2060,24.426
bdi,2065,23.461
bdi,2070,22.337
bdi,2075,21.042
bdi,2080,19.785
bdi,2085,18.773
bdi,2090,17.894
bdi,2095,17.158
blr,1950,23.008
blr,1955,24.468
blr,1960,22.391
blr,1965,17.436
blr,1970,15.77
blr,1975,15.638
blr,1980,16.589
blr,1985,15.309
blr,1990,12.083
blr,1995,9.373
blr,2000,9.194
blr,2005,10.699
blr,2010,11.705
blr,2015,11.604
blr,2020,10.733
blr,2025,9.735
blr,2030,9.451
blr,2035,10.147
blr,2040,11.077
blr,2045,11.419
blr,2050,11.088
blr,2055,10.574
blr,2060,10.391
blr,2065,10.679
blr,2070,11.166
blr,2075,11.431
blr,2080,11.289
blr,2085,10.934
blr,2090,10.673
blr,2095,10.665
khm,1950,49.006
khm,1955,47.284
khm,1960,45.951
khm,1965,44.105
khm,1970,42.06
khm,1975,40.639
khm,1980,50.617
khm,1985,46.2
khm,1990,38.021
khm,1995,30.752
khm,2000,26.45
khm,2005,26.255
khm,2010,24.527
khm,2015,22.89
khm,2020,20.327
khm,2025,18.399
khm,2030,17.291
khm,2035,16.512
khm,2040,15.553
khm,2045,14.425
khm,2050,13.401
khm,2055,12.672
khm,2060,12.146
khm,2065,11.696
khm,2070,11.236
khm,2075,10.802
khm,2080,10.442
khm,2085,10.193
khm,2090,9.995
khm,2095,9.852
dza,1950,50.189
dza,1955,49.668
dza,1960,49.455
dza,1965,47.485
dza,1970,46.587
dza,1975,45.005
dza,1980,40.783
dza,1985,35.204
dza,1990,28.83
dza,1995,21.608
dza,2000,19.218
dza,2005,23.095
dza,2010,25.085
dza,2015,21.481
dza,2020,18.182
dza,2025,15.699
dza,2030,14.462
dza,2035,14.211
dza,2040,14.277
dza,2045,13.992
dza,2050,13.082
dza,2055,11.99
dza,2060,11.27
dza,2065,11.021
dza,2070,11.039
dza,2075,11.026
dza,2080,10.811
dza,2085,10.451
dza,2090,10.083
dza,2095,9.894
cmr,1950,42.101
cmr,1955,42.134
cmr,1960,43.67
cmr,1965,44.769
cmr,1970,45.17
cmr,1975,45.341
cmr,1980,46.36
cmr,1985,45.606
cmr,1990,43.552
cmr,1995,41.587
cmr,2000,40.917
cmr,2005,39.618
cmr,2010,37.475
cmr,2015,34.97
cmr,2020,32.723
cmr,2025,30.689
cmr,2030,28.882
cmr,2035,27.222
cmr,2040,25.573
cmr,2045,24.035
cmr,2050,22.621
cmr,2055,21.376
cmr,2060,20.245
cmr,2065,19.202
cmr,2070,18.203
cmr,2075,17.304
cmr,2080,16.473
cmr,2085,15.691
