geo,time,crude_birth_rate_births_per_1000_population
abw,1800,39.51
abw,1801,39.51
abw,1802,39.51
abw,1803,39.51
abw,1804,39.51
abw,1805,39.51
abw,1806,39.51
abw,1807,39.51
abw,1808,39.51
abw,1809,39.51
abw,1810,39.51
abw,1811,39.51
abw,1812,39.51
abw,1813,39.51
abw,1814,39.51
abw,1815,39.51
abw,1816,39.51
abw,1817,39.51
abw,1818,39.51
abw,1819,39.51
abw,1820,39.51
abw,1821,39.51
abw,1822,39.51
abw,1823,39.51
abw,1824,39.51
abw,1825,39.51
abw,1826,39.51
abw,1827,39.51
abw,1828,39.51
abw,1829,39.51
abw,1830,39.51
abw,1831,39.51
abw,1832,39.51
abw,1833,39.51
abw,1834,39.51
abw,1835,39.51
abw,1836,39.51
abw,1837,39.51
abw,1838,39.51
abw,1839,39.51
abw,1840,39.51
abw,1841,39.51
abw,1842,39.51
abw,1843,39.51
abw,1844,39.51
abw,1845,39.51
abw,1846,39.51
abw,1847,39.51
abw,1848,39.51
abw,1849,39.51
abw,1850,39.51
abw,1851,39.51
abw,1852,39.51
abw,1853,39.51
abw,1854,39.51
abw,1855,39.51
abw,1856,39.51
abw,1857,39.51
abw,1858,39.51
abw,1859,39.51
abw,1860,39.51
abw,1861,39.51
abw,1862,39.51
abw,1863,39.51
abw,1864,39.51
abw,1865,39.51
abw,1866,39.51
abw,1867,39.51
abw,1868,39.51
abw,1869,39.51
abw,1870,39.51
abw,1871,39.51
abw,1872,39.51
abw,1873,39.51
abw,1874,39.51
abw,1875,39.51
abw,1876,39.51
abw,1877,39.51
abw,1878,39.51
abw,1879,39.51
abw,1880,39.51
abw,1881,39.51
abw,1882,39.51
abw,1883,39.51
abw,1884,39.51
abw,1885,39.51
abw,1886,39.51
abw,1887,39.51
abw,1888,39.51
abw,1889,39.51
abw,1890,39.51
abw,1891,39.51
abw,1892,39.51
abw,1893,39.51
abw,1894,39.51
abw,1895,39.51
abw,1896,39.51
abw,1897,39.51
abw,1898,39.51
abw,1899,39.51
abw,1900,39.51
abw,1901,39.51
abw,1902,39.51
abw,1903,39.51
abw,1904,39.51
abw,1905,39.51
abw,1906,39.51
abw,1907,39.51
abw,1908,39.51
abw,1909,39.51
abw,1910,39.51
abw,1911,39.51
abw,1912,39.51
abw,1913,39.51
abw,1914,39.51
abw,1915,39.51
abw,1916,39.51
abw,1917,39.51
abw,1918,39.51
abw,1919,39.51
abw,1920,39.51
abw,1921,39.51
abw,1922,39.51
abw,1923,39.51
abw,1924,39.51
abw,1925,39.51
abw,1926,39.51
abw,1927,39.51
abw,1928,39.51
abw,1929,39.51
abw,1930,39.51
abw,1931,39.57
abw,1932,39.63
abw,1933,39.63
abw,1934,39.7
abw,1935,39.76
abw,1936,39.82
abw,1937,39.89
abw,1938,39.89
abw,1939,39.95
abw,1940,40.01
abw,1941,40.08
abw,1942,40.14
abw,1943,40.14
abw,1944,40.2
abw,1945,40.27
abw,1946,40.33
abw,1947,40.4
abw,1948,40.4
abw,1949,40.46
abw,1950,46.873
abw,1951,46.202
abw,1952,44.884
abw,1953,43.612
abw,1954,42.387
abw,1955,41.206
abw,1956,40.065
abw,1957,38.957
abw,1958,37.871
abw,1959,36.786
abw,1960,35.679
abw,1961,34.529
abw,1962,33.32
abw,1963,32.05
abw,1964,30.737
abw,1965,29.413
abw,1966,28.121
abw,1967,26.908
abw,1968,25.817
abw,1969,24.872
abw,1970,24.099
abw,1971,23.505
abw,1972,23.068
abw,1973,22.76
abw,1974,22.561
abw,1975,22.452
abw,1976,22.414
abw,1977,22.424
abw,1978,22.454
abw,1979,22.478
abw,1980,22.473
abw,1981,22.424
abw,1982,22.33
abw,1983,22.188
abw,1984,21.989
abw,1985,21.727
abw,1986,21.397
abw,1987,21.009
abw,1988,20.57
abw,1989,20.089
abw,1990,19.571
abw,1991,19.021
abw,1992,18.446
abw,1993,17.859
abw,1994,17.27
abw,1995,16.692
abw,1996,16.135
abw,1997,15.603
abw,1998,15.099
abw,1999,14.627
abw,2000,14.187
abw,2001,13.776
abw,2002,13.387
abw,2003,13.015
abw,2004,12.657
abw,2005,12.313
abw,2006,11.98
abw,2007,11.661
abw,2008,11.36
abw,2009,11.079
abw,2010,10.823
abw,2011,10.597
abw,2012,10.403
abw,2013,10.244
abw,2014,10.124
abw,2015,10.044
abw,2016,10.007
abw,2017,10.01
abw,2018,10.048
abw,2019,10.115
abw,2020,10.205
abw,2021,10.314
abw,2022,10.435
abw,2023,10.559
abw,2024,10.677
abw,2025,10.781
abw,2026,10.863
abw,2027,10.923
abw,2028,10.957
abw,2029,10.964
abw,2030,10.941
abw,2031,10.886
abw,2032,10.806
abw,2033,10.705
abw,2034,10.587
abw,2035,10.456
abw,2036,10.313
abw,2037,10.163
abw,2038,10.01
abw,2039,9.86
abw,2040,9.718
abw,2041,9.589
abw,2042,9.474
abw,2043,9.376
abw,2044,9.297
abw,2045,9.242
abw,2046,9.213
abw,2047,9.209
abw,2048,9.226
abw,2049,9.263
abw,2050,9.317
abw,2051,9.385
abw,2052,9.463
abw,2053,9.547
abw,2054,9.63
abw,2055,9.709
abw,2056,9.781
abw,2057,9.845
abw,2058,9.899
abw,2059,9.941
abw,2060,9.969
abw,2061,9.98
abw,2062,9.977
abw,2063,9.96
abw,2064,9.93
abw,2065,9.888
abw,2066,9.834
abw,2067,9.772
abw,2068,9.703
abw,2069,9.632
abw,2070,9.56
abw,2071,9.489
abw,2072,9.422
abw,2073,9.361
abw,2074,9.307
abw,2075,9.263
abw,2076,9.231
abw,2077,9.211
abw,2078,9.201
abw,2079,9.202
abw,2080,9.213
abw,2081,9.235
abw,2082,9.266
abw,2083,9.303
abw,2084,9.345
abw,2085,9.39
abw,2086,9.435
abw,2087,9.48
abw,2088,9.522
abw,2089,9.56
abw,2090,9.593
abw,2091,9.619
abw,2092,9.639
abw,2093,9.652
abw,2094,9.658
abw,2095,9.657
abw,2096,9.649
abw,2097,9.635
abw,2098,9.613
abw,2099,9.585
afg,1800,48.14
afg,1801,48.14
afg,1802,48.14
afg,1803,48.14
afg,1804,48.14
afg,1805,48.14
afg,1806,48.14
afg,1807,48.14
afg,1808,48.14
afg,1809,48.14
afg,1810,48.14
afg,1811,48.14
afg,1812,48.14
afg,1813,48.14
afg,1814,48.14
afg,1815,48.14
afg,1816,48.14
afg,1817,48.14
afg,1818,48.14
afg,1819,48.14
afg,1820,48.14
afg,1821,48.14
afg,1822,48.14
afg,1823,48.14
afg,1824,48.14
afg,1825,48.14
afg,1826,48.14
afg,1827,48.14
afg,1828,48.14
afg,1829,48.14
afg,1830,48.14
afg,1831,48.14
