geo,time,forest_coverage_percent
ago,1990,48.91
ago,2000,47.91
ago,2005,47.41
bwa,1990,24.21
bwa,2000,22.12
bwa,2005,21.07
com,1990,6.45
com,2000,4.3
com,2005,2.69
ken,1990,6.52
ken,2000,6.29
ken,2005,6.19
lso,1990,0.16
lso,2000,0.23
lso,2005,0.26
mdg,1990,23.54
mdg,2000,22.39
mdg,2005,22.08
mwi,1990,41.41
mwi,2000,37.91
mwi,2005,36.16
mus,1990,19.21
mus,2000,18.72
mus,2005,18.23
myt,1990,16.22
myt,2000,16.22
myt,2005,13.51
moz,1990,25.52
moz,2000,24.88
moz,2005,24.57
nam,1990,10.64
nam,2000,9.76
nam,2005,9.31
reu,1990,34.8
reu,2000,34.8
reu,2005,33.6
syc,1990,88.89
syc,2000,88.89
syc,2005,88.89
zaf,1990,7.58
zaf,2000,7.58
zaf,2005,7.58
swz,1990,27.44
swz,2000,30.12
swz,2005,31.45
uga,1990,24.98
uga,2000,20.59
uga,2005,18.4
tza,1990,46.9
tza,2000,42.23
tza,2005,39.9
zmb,1990,66.08
zmb,2000,60.1
zmb,2005,57.11
zwe,1990,57.47
zwe,2000,49.39
zwe,2005,45.34
dza,1990,0.75
dza,2000,0.9
dza,2005,0.96
bfa,1990,26.15
bfa,2000,25.27
bfa,2005,24.83
tcd,1990,10.41
tcd,2000,9.78
tcd,2005,9.47
dji,1990,0.26
dji,2000,0.26
dji,2005,0.26
egy,1990,0.04
egy,2000,0.06
egy,2005,0.07
eri,1990,16.05
eri,2000,15.6
eri,2005,15.39
eth,1990,15.11
eth,2000,13.71
eth,2005,13
lby,1990,0.12
lby,2000,0.12
lby,2005,0.12
mli,1990,11.53
mli,2000,10.71
mli,2005,10.3
mrt,1990,0.4
mrt,2000,0.31
mrt,2005,0.26
mar,1990,9.61
mar,2000,9.7
mar,2005,9.78
ner,1990,1.54
ner,2000,1.05
ner,2005,1
som,1990,13.2
som,2000,11.98
som,2005,11.37
sdn,1990,32.15
sdn,2000,29.67
sdn,2005,28.43
tun,1990,4.14
tun,2000,6.17
tun,2005,6.8
esh,1990,3.8
esh,2000,3.8
esh,2005,3.8
ben,1990,30.03
ben,2000,24.18
ben,2005,21.25
bdi,1990,11.25
bdi,2000,7.71
bdi,2005,5.92
cmr,1990,52.74
cmr,2000,48.01
cmr,2005,45.65
cpv,1990,14.39
cpv,2000,20.35
cpv,2005,20.84
caf,1990,37.25
caf,2000,36.76
caf,2005,36.53
cog,1990,66.55
cog,2000,66.05
cog,2005,65.8
civ,1990,32.14
civ,2000,32.48
civ,2005,32.72
cod,1990,61.99
cod,2000,59.64
cod,2005,58.94
gnq,1990,66.31
gnq,2000,60.89
gnq,2005,58.18
gab,1990,85.1
gab,2000,84.71
gab,2005,84.51
gmb,1990,44.2
gmb,2000,46.1
gmb,2005,47.1
gha,1990,32.73
gha,2000,26.78
gha,2005,24.25
gin,1990,30.15
gin,2000,28.1
gin,2005,27.36
gnb,1990,78.81
gnb,2000,75.39
gnb,2005,73.68
lbr,1990,42.13
lbr,2000,35.87
lbr,2005,32.75
nga,1990,18.92
nga,2000,14.42
nga,2005,12.18
rwa,1990,12.89
rwa,2000,13.94
rwa,2005,19.46
shn,1990,6.45
shn,2000,6.45
shn,2005,6.45
stp,1990,28.13
stp,2000,28.13
stp,2005,28.13
sen,1990,48.55
