geo,forest_coverage_percent,time
abw,2.33,1990
abw,2.33,2000
abw,2.33,2005
abw,2.33,2010
abw,2.33,2015
afg,3.78,1990
afg,3.78,2000
afg,3.78,2005
afg,3.78,2010
afg,3.78,2015
ago,48.91,1990
ago,47.91,2000
ago,47.41,2005
ago,46.91,2010
ago,46.41,2015
aia,61.11,1990
aia,61.11,2000
aia,61.11,2005
aia,61.11,2010
aia,61.11,2015
alb,31.76,1990
alb,30.95,2000
alb,31.52,2005
alb,31.24,2010
alb,31.06,2015
and,34.04,1990
and,34.04,2000
and,34.04,2005
and,34.04,2010
and,34.04,2015
ant,2.49,1990
ant,2.49,2000
ant,2.49,2005
ant,2.49,2010
ant,2.49,2015
are,2.93,1990
are,3.71,2000
are,3.73,2005
are,3.80,2010
are,3.86,2015
arg,16.37,1990
arg,15.03,2000
arg,14.41,2005
arg,13.68,2010
arg,12.95,2015
arm,12.05,1990
arm,12.03,2000
arm,12.02,2005
arm,12.01,2010
arm,12.04,2015
asm,91.94,1990
asm,90.25,2000
asm,89.41,2005
asm,88.56,2010
asm,87.72,2015
atg,36.27,1990
atg,35.21,2000
atg,34.51,2005
atg,34.51,2010
atg,34.51,2015
aus,100.00,1990
aus,100.00,2000
aus,100.00,2005
aus,100.00,2010
aus,24.12,2015
aut,46.47,1990
aut,47.23,2000
aut,47.45,2005
aut,47.63,2010
aut,47.82,2015
aze,10.31,1990
aze,10.55,2000
aze,10.61,2005
aze,12.20,2010
aze,13.78,2015
bdi,11.48,1990
bdi,7.86,2000
bdi,7.17,2005
bdi,10.63,2010
bdi,11.66,2015
bel,22.53,1990
bel,22.24,2000
bel,22.49,2005
bel,22.74,2010
bel,22.84,2015
ben,70.49,1990
ben,61.92,2000
ben,58.86,2005
ben,55.81,2010
ben,52.75,2015
bfa,31.85,1990
bfa,28.50,2000
bfa,26.87,2005
bfa,25.27,2010
bfa,23.71,2015
bgd,11.72,1990
bgd,11.52,2000
bgd,11.43,2005
bgd,11.33,2010
bgd,11.23,2015
bgr,30.43,1990
bgr,30.80,2000
bgr,33.69,2005
bgr,34.50,2010
bgr,35.29,2015
bhr,0.31,1990
bhr,0.52,2000
bhr,0.61,2005
bhr,0.69,2010
bhr,0.80,2015
bhs,53.35,1990
bhs,53.35,2000
bhs,53.35,2005
bhs,53.35,2010
bhs,53.35,2015
bih,48.04,1990
bih,48.01,2000
bih,48.01,2005
bih,48.01,2010
bih,48.01,2015
blm,0.00,1990
blm,0.00,2000
blm,0.00,2005
blm,0.00,2010
blm,0.00,2015
blr,38.41,1990
blr,40.84,2000
blr,41.63,2005
blr,42.17,2010
blr,42.72,2015
blz,73.26,1990
blz,66.73,2000
blz,65.07,2005
blz,64.18,2010
blz,65.66,2015
bmu,20.00,1990
bmu,20.00,2000
bmu,20.00,2005
bmu,20.00,2010
bmu,20.00,2015
bol,59.32,1990
bol,56.77,2000
bol,55.48,2005
bol,53.10,2010
bol,51.73,2015
bra,69.47,1990
bra,65.87,2000
bra,63.86,2005
bra,62.68,2010
bra,61.98,2015
brb,15.04,1990
brb,15.04,2000
brb,15.04,2005
brb,15.04,2010
brb,15.04,2015
brn,85.33,1990
brn,82.71,2000
brn,81.21,2005
brn,79.66,2010
brn,79.66,2015
btn,70.87,1990
btn,75.01,2000
btn,77.14,2005
btn,79.30,2010
btn,81.51,2015
bwa,62.69,1990
bwa,57.28,2000
bwa,54.58,2005
bwa,51.87,2010
bwa,49.54,2015
caf,43.24,1990
caf,42.94,2000
caf,42.79,2005
caf,93.03,2010
caf,74.98,2015
can,40.10,1990
can,40.05,2000
can,40.02,2005
can,39.99,2010
can,39.96,2015
che,29.20,1990
che,30.33,2000
che,30.94,2005
che,31.42,2010
che,31.91,2015
chl,25.74,1990
chl,26.55,2000
chl,26.88,2005
chl,27.19,2010
chl,29.70,2015
chn,18.68,1990
chn,20.95,2000
chn,23.03,2005
chn,23.96,2010
chn,24.83,2015
civ,35.10,1990
civ,35.45,2000
civ,35.67,2005
civ,35.61,2010
civ,35.56,2015
cmr,70.37,1990
cmr,64.00,2000
cmr,60.82,2005
cmr,57.63,2010
cmr,54.45,2015
cod,74.52,1990
cod,73.07,2000
cod,72.35,2005
cod,71.63,2010
cod,70.90,2015
cog,96.70,1990
cog,95.70,2000
cog,95.20,2005
cog,94.81,2010
cog,94.35,2015
cok,61.28,1990
cok,63.98,2000
cok,63.98,2005
cok,63.98,2010
cok,63.98,2015
col,63.33,1990
col,62.50,2000
col,61.78,2005
col,61.06,2010
col,61.84,2015
com,30.62,1990
com,28.12,2000
com,26.25,2005
com,24.38,2010
com,23.12,2015
cpv,14.33,1990
cpv,20.37,2000
cpv,20.74,2005
cpv,21.11,2010
cpv,22.31,2015
cri,50.36,1990
cri,46.62,2000
cri,48.89,2005
cri,51.14,2010
cri,54.06,2015
cub,19.63,1990
cub,23.24,2000
cub,26.30,2005
cub,28.28,2010
cub,31.03,2015
cym,52.92,1990
cym,52.92,2000
cym,52.92,2005
cym,52.92,2010
cym,52.92,2015
cyp,22.10,1990
cyp,24.16,2000
cyp,24.34,2005
cyp,24.31,2010
cyp,24.30,2015
cze,34.02,1990
cze,34.13,2000
cze,34.26,2005
cze,34.40,2010
cze,34.54,2015
deu,32.41,1990
deu,32.57,2000
deu,32.66,2005
deu,32.73,2010
deu,32.76,2015
dji,0.27,1990
dji,0.27,2000
dji,0.27,2005
dji,0.27,2010
dji,0.27,2015
dma,66.84,1990
dma,63.32,2000
dma,61.55,2005
dma,59.79,2010
dma,58.02,2015
dnk,13.23,1990
dnk,14.26,2000
dnk,13.27,2005
dnk,13.99,2010
dnk,14.58,2015
dom,25.14,1990
dom,35.80,2000
dom,40.79,2005
dom,41.33,2010
dom,43.77,2015
dza,0.71,1990
dza,0.67,2000
dza,0.65,2005
dza,0.81,2010
dza,0.83,2015
ecu,52.85,1990
ecu,55.28,2000
ecu,53.69,2005
ecu,52.11,2010
ecu,50.52,2015
egy,0.04,1990
egy,0.06,2000
egy,0.07,2005
egy,0.07,2010
egy,0.07,2015
eri,64.05,1990
eri,57.54,2000
eri,54.66,2005
eri,51.99,2010
eri,50.88,2015
esh,2.66,1990
esh,2.66,2000
esh,2.66,2005
esh,2.66,2010
esh,2.66,2015
esp,36.45,1990
esp,42.96,2000
esp,43.62,2005
esp,44.94,2010
esp,45.28,2015
est,54.56,1990
est,55.64,2000
est,55.94,2005
est,55.57,2010
est,55.59,2015
eth,23.26,1990
eth,21.09,2000
eth,20.01,2005
eth,18.92,2010
eth,18.11,2015
fin,74.24,1990
