geo,time,forest_coverage_percent
abw,1990,2.33333
abw,2000,2.33333
abw,2005,2.33333
abw,2010,2.33333
abw,2015,2.33333
afg,1990,3.77601
afg,2000,3.77601
afg,2005,3.77601
afg,2010,3.77601
afg,2015,3.77601
ago,1990,48.90992
ago,2000,47.90888
ago,2005,47.40836
ago,2010,46.90784
ago,2015,46.40731
aia,1990,61.11111
aia,2000,61.11111
aia,2005,61.11111
aia,2010,61.11111
aia,2015,61.11111
alb,1990,31.75779
alb,2000,30.95401
alb,2005,31.51789
alb,2010,31.24195
alb,2015,31.06128
and,1990,34.04255
and,2000,34.04255
and,2005,34.04255
and,2010,34.04255
and,2015,34.04255
ant,1990,2.49419
ant,2000,2.49419
ant,2005,2.49419
ant,2010,2.49419
ant,2015,2.49419
are,1990,2.93195
are,2000,3.70991
are,2005,3.73389
are,2010,3.79741
are,2015,3.86093
arg,1990,16.36786
arg,2000,15.03277
arg,2005,14.40536
arg,2010,13.68347
arg,2015,12.95409
arm,1990,12.0547
arm,2000,12.03035
arm,2005,12.02027
arm,2010,12.0058
arm,2015,12.04208
asm,1990,91.94
asm,2000,90.25
asm,2005,89.405
asm,2010,88.56
asm,2015,87.715
atg,1990,36.26761
atg,2000,35.21127
atg,2005,34.50704
atg,2010,34.50704
atg,2015,34.50704
aus,1990,100
aus,2000,100
aus,2005,100
aus,2010,100
aus,2015,24.11724
aut,1990,46.47099
aut,2000,47.2282
aut,2005,47.44656
aut,2010,47.63374
aut,2015,47.82152
aze,1990,10.30861
aze,2000,10.55384
aze,2005,10.61215
aze,2010,12.19875
aze,2015,13.78451
bdi,1990,11.47736
bdi,2000,7.85714
bdi,2005,7.16548
bdi,2010,10.63472
bdi,2015,11.66033
bel,1990,22.52669
bel,2000,22.23814
bel,2005,22.48983
bel,2010,22.74457
bel,2015,22.84015
ben,1990,70.48819
ben,2000,61.92341
ben,2005,58.86455
ben,2010,55.8057
ben,2015,52.74685
bfa,1990,31.84799
bfa,2000,28.49715
bfa,2005,26.87235
bfa,2010,25.27404
bfa,2015,23.70928
bgd,1990,11.71949
bgd,2000,11.52457
bgd,2005,11.427
bgd,2010,11.32935
bgd,2015,11.23163
bgr,1990,30.43081
bgr,2000,30.79942
bgr,2005,33.68703
bgr,2010,34.49963
bgr,2015,35.28706
bhr,1990,0.3135
bhr,2000,0.5232
bhr,2005,0.60614
bhr,2010,0.69293
bhr,2015,0.79568
bhs,1990,53.35129
bhs,2000,53.35129
bhs,2005,53.35129
bhs,2010,53.35129
bhs,2015,53.35129
bih,1990,48.04348
bih,2000,48.01143
bih,2005,48.01143
bih,2010,48.01143
bih,2015,48.01143
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blr,1990,38.40648
blr,2000,40.83819
blr,2005,41.63459
blr,2010,42.17424
blr,2015,42.72276
blz,1990,73.25598
blz,2000,66.72616
blz,2005,65.06798
blz,2010,64.17855
blz,2015,65.65593
bmu,1990,20
bmu,2000,20
bmu,2005,20
bmu,2010,20
bmu,2015,20
bol,1990,59.32059
bol,2000,56.7662
bol,2005,55.48428
bol,2010,53.09899
bol,2015,51.73394
bra,1990,69.46652
bra,2000,65.8719
bra,2005,63.85603
bra,2010,62.67689
bra,2015,61.98054
brb,1990,15.0358
brb,2000,15.0358
brb,2005,15.0358
brb,2010,15.0358
brb,2015,15.0358
brn,1990,85.33058
brn,2000,82.70833
brn,2005,81.21086
brn,2010,79.66457
brn,2015,79.66457
btn,1990,70.8675
btn,2000,75.00918
btn,2005,77.13682
btn,2010,79.3037
btn,2015,81.51093
bwa,1990,62.6908
bwa,2000,57.28453
bwa,2005,54.57911
bwa,2010,51.87369
bwa,2015,49.53843
caf,1990,43.23827
caf,2000,42.93928
caf,2005,42.78979
caf,2010,93.02948
caf,2015,74.98224
can,1990,40.10121
can,2000,40.04698
can,2005,40.02096
can,2010,39.98941
can,2015,39.96258
chanisl,1990,5.26
chanisl,2000,5.26
chanisl,2005,5.26
che,1990,29.19838
che,2000,30.32766
che,2005,30.9433
che,2010,31.41694
che,2015,31.9084
chl,1990,25.74287
chl,2000,26.55276
chl,2005,26.88038
chl,2010,27.18979
chl,2015,29.70278
chn,1990,18.68425
chn,2000,20.9506
chn,2005,23.03085
chn,2010,23.95542
chn,2015,24.83289
civ,1990,35.097
civ,2000,35.44512
civ,2005,35.66532
civ,2010,35.61452
civ,2015,35.56384
cmr,1990,70.36694
cmr,2000,64.00046
cmr,2005,60.81722
cmr,2010,57.63399
cmr,2015,54.45075
cod,1990,74.52089
cod,2000,73.07381
cod,2005,72.35027
cod,2010,71.62673
cod,2015,70.90319
cog,1990,96.70227
cog,2000,95.70198
cog,2005,95.204
cog,2010,94.81322
cog,2015,94.35174
cok,1990,61.2766
cok,2000,63.98305
cok,2005,63.98305
cok,2010,63.98305
cok,2015,63.98305
col,1990,63.32538
col,2000,62.50244
col,2005,61.77758
col,2010,61.06353
col,2015,61.84222
com,1990,30.625
com,2000,28.125
com,2005,26.25
com,2010,24.375
com,2015,23.125
cpv,1990,14.33002
cpv,2000,20.36973
cpv,2005,20.74194
cpv,2010,21.11414
cpv,2015,22.30844
cri,1990,50.36339
cri,2000,46.6248
cri,2005,48.89107
cri,2010,51.13859
cri,2015,54.06466
cub,1990,19.62617
cub,2000,23.2436
cub,2005,26.2968
cub,2010,28.28205
cub,2015,31.03181
cym,1990,52.91667
cym,2000,52.91667
cym,2005,52.91667
cym,2010,52.91667
cym,2015,52.91667
cyp,1990,22.09559
cyp,2000,24.16055
cyp,2005,24.33544
cyp,2010,24.31418
cyp,2015,24.30135
cze,1990,34.02355
cze,2000,34.12709
cze,2005,34.26094
cze,2010,34.39928
