geo,time,poverty_percent_people_below_320_a_day
ago,2008,55.7
alb,1996,13.9
alb,2002,17
alb,2005,10.9
alb,2008,6.5
alb,2012,7.7
arg,1980,0.4
arg,1986,0
arg,1987,0
arg,1991,4.4
arg,1992,4.9
arg,1993,5.8
arg,1994,5.5
arg,1995,8.6
arg,1996,9.5
arg,1997,8.8
arg,1998,10.1
arg,1999,10.7
arg,2000,12.6
arg,2001,17.3
arg,2002,26.2
arg,2003,15.5
arg,2004,12.1
arg,2005,10
arg,2006,8
arg,2007,6.9
arg,2008,6.2
arg,2009,6
arg,2010,3.7
arg,2011,2.6
arg,2012,2.7
arg,2013,2.4
arg,2014,2.8
arg,2016,2.4
arm,1999,52.5
arm,2001,55.6
arm,2002,52.3
arm,2003,48
arm,2004,36.3
arm,2005,26.9
arm,2006,22.5
arm,2007,18.7
arm,2008,13.6
arm,2009,19.2
arm,2010,20.5
arm,2011,18.8
arm,2012,17.1
arm,2013,16.2
arm,2014,16.4
arm,2015,13.5
arm,2016,14.1
aus,1981,1.3
aus,1985,1.3
aus,1989,1
aus,1995,1
aus,2001,1
aus,2003,1
aus,2008,0.7
aus,2010,0.7
aut,2003,0.5
aut,2004,0.2
aut,2005,0.2
aut,2006,0.2
aut,2007,0.5
aut,2008,0.5
aut,2009,0.7
aut,2010,0.5
aut,2011,0.5
aut,2012,0.7
aut,2013,0.5
aut,2014,0.2
aut,2015,0.7
aze,1995,26.3
aze,2001,17.7
aze,2002,0.3
aze,2003,0.5
aze,2004,0
aze,2005,0
bdi,1992,94.8
bdi,1998,95.3
bdi,2006,92.9
bdi,2013,89.2
bel,2003,0.5
bel,2004,0.2
bel,2005,0.2
bel,2006,0.2
bel,2007,0.2
bel,2008,0.2
bel,2009,0.2
bel,2010,0.2
bel,2011,0.2
bel,2012,0.2
bel,2013,0.2
bel,2014,0.2
bel,2015,0.2
ben,2003,78.3
ben,2011,76.7
ben,2015,76.2
bfa,1994,92.8
bfa,1998,91.3
bfa,2003,80.3
bfa,2009,81.5
bfa,2014,76.4
bgd,1983,78.2
bgd,1985,72.5
bgd,1988,80.8
bgd,1991,83.9
bgd,1995,75.3
bgd,2000,72.7
bgd,2005,66.3
bgd,2010,60.4
bgd,2016,52.9
bgr,1992,0
bgr,2006,10.7
bgr,2007,4.5
bgr,2008,3.2
bgr,2009,2.7
bgr,2010,4.2
bgr,2011,5
bgr,2012,5
bgr,2013,4.7
bgr,2014,3.7
bih,2001,1
bih,2004,0.7
bih,2007,0.4
bih,2011,0.8
bih,2015,0.8
blr,1998,39.1
blr,1999,34.5
blr,2000,27.2
blr,2001,15.3
blr,2002,11
blr,2003,9.1
blr,2004,4.5
blr,2005,2.5
blr,2006,1.1
blr,2007,1.1
blr,2008,0.5
blr,2009,0.5
blr,2010,0.2
blr,2011,0.1
blr,2012,0.1
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1993,24.7
blz,1994,26.3
blz,1996,30.1
blz,1997,35.5
blz,1998,33.5
blz,1999,28.4
bol,1990,23.9
bol,1997,32.1
bol,1999,38.2
bol,2000,41.4
bol,2001,36.2
bol,2002,38.6
bol,2004,29.2
bol,2005,32.1
bol,2006,28.6
bol,2007,26.4
bol,2008,20.3
bol,2009,18.4
bol,2011,14.1
bol,2012,14.7
bol,2013,12.2
bol,2014,12.3
bol,2015,11.7
bol,2016,12.6
bra,1981,39.2
bra,1982,39.1
bra,1983,47.3
bra,1984,46.6
bra,1985,41.5
bra,1986,23.3
bra,1987,33.1
bra,1988,35.9
bra,1989,33.3
bra,1990,38.5
bra,1992,37.2
bra,1993,36.4
bra,1995,26.9
bra,1996,27.3
bra,1997,27.8
bra,1998,25.4
bra,1999,27.3
bra,2001,23.5
bra,2002,22.4
bra,2003,23.5
bra,2004,21.6
bra,2005,19.7
bra,2006,17.1
bra,2007,15.7
bra,2008,13.5
bra,2009,12.5
bra,2011,10.3
bra,2012,8.7
bra,2013,8.2
bra,2014,6.9
bra,2015,8
btn,2003,62.3
btn,2007,30.5
btn,2012,14.5
bwa,1985,63.8
bwa,1993,56
bwa,2002,50.2
bwa,2009,37.1
caf,1992,92.3
caf,2003,85.1
caf,2008,83.1
can,1981,0.7
can,1987,0.3
can,1991,0.3
can,1994,0.3
can,1997,0.7
can,1998,0.7
can,2000,0.3
can,2004,0.3
can,2007,0.3
can,2010,0.4
can,2013,0.7
che,2006,0.2
che,2007,0
che,2008,0.2
che,2009,0
che,2010,0.2
che,2011,0
che,2012,0
che,2013,0
che,2014,0
chl,1987,28.4
chl,1990,22.2
chl,1992,16.3
chl,1994,15.2
chl,1996,12.2
chl,1998,11.1
chl,2000,12.1
chl,2003,11.2
chl,2006,7.3
chl,2009,6.7
chl,2011,4.7
chl,2013,2.6
chl,2015,3.1
chn,1990,90.1
chn,1993,83.5
chn,1996,73.1
chn,1999,68.5
chn,2002,57.9
chn,2005,43.5
chn,2008,34.4
chn,2010,28.5
chn,2011,23.5
chn,2012,20.2
chn,2013,12.1
chn,2014,9.5
civ,1985,19.2
civ,1986,18.6
civ,1987,26.2
civ,1988,34.5
civ,1992,49.6
civ,1995,49.6
civ,1998,55.9
civ,2002,56.5
civ,2008,57.1
civ,2015,57.4
cmr,1996,73.3
cmr,2001,52.7
cmr,2007,55.7
cmr,2014,44.8
cod,2004,98.5
cod,2012,91.3
cog,2005,74.2
