geo,time,oil_production_total
ago,1965,655000
ago,1966,631000
ago,1967,537000
ago,1968,750000
ago,1969,2458000
ago,1970,5065000
ago,1971,5721000
ago,1972,7057000
ago,1973,8175000
ago,1974,8541000
ago,1975,7791000
ago,1976,7564000
ago,1977,7062000
ago,1978,6469000
ago,1979,7200000
ago,1980,7428000
ago,1981,7158000
ago,1982,6410000
ago,1983,8790000
ago,1984,10074000
ago,1985,11452000
ago,1986,13926000
ago,1987,17506000
ago,1988,22320000
ago,1989,22642000
ago,1990,23380000
ago,1991,24514000
ago,1992,27153000
ago,1993,24810000
ago,1994,27424000
ago,1995,31173000
ago,1996,35364000
ago,1997,36500000
ago,1998,36000000
ago,1999,36700000
ago,2000,36850000
ago,2001,36550000
ago,2002,44600000
ago,2003,42833000
ago,2004,54464000
ago,2005,68862000
ago,2006,69289000
ago,2007,82075000
ago,2008,93066000
ago,2009,87615000
ago,2010,90526000
ago,2011,83795000
ago,2012,86878000
ago,2013,87315000
ago,2014,83032000
are,1965,13657000
are,1966,17434000
are,1967,18499000
are,1968,24183000
are,1969,29008000
are,1970,36902000
are,1971,53561000
are,1972,63129000
are,1973,70511000
are,1974,78986000
are,1975,82133000
are,1976,94062000
are,1977,96759000
are,1978,88574000
are,1979,88671000
are,1980,84297000
are,1981,74072000
are,1982,65082000
are,1983,60843000
are,1984,59937000
are,1985,58326000
are,1986,73408000
are,1987,74577000
are,1988,75714000
are,1989,95005000
are,1990,107600000
are,1991,124510000
are,1992,118420000
are,1993,114590000
are,1994,116250000
are,1995,112330000
are,1996,117780000
are,1997,122070000
are,1998,125250000
are,1999,120220000
are,2000,124490000
are,2001,119410000
are,2002,112520000
are,2003,126180000
are,2004,131990000
are,2005,135790000
are,2006,144320000
are,2007,139550000
are,2008,141370000
are,2009,126190000
are,2010,133340000
are,2011,151390000
are,2012,154860000
are,2013,165700000
are,2014,167260000
arg,1965,13765000
arg,1966,14644000
arg,1967,15962000
arg,1968,17488000
arg,1969,18107000
arg,1970,20001000
arg,1971,21571000
arg,1972,22218000
arg,1973,21601000
arg,1974,21145000
arg,1975,20261000
arg,1976,20414000
arg,1977,22062000
arg,1978,23210000
arg,1979,24278000
arg,1980,25267000
arg,1981,25736000
arg,1982,25571000
arg,1983,25667000
arg,1984,25142000
arg,1985,24159000
arg,1986,22869000
arg,1987,22573000
arg,1988,23720000
arg,1989,24230000
arg,1990,25437000
arg,1991,25882000
arg,1992,29040000
arg,1993,31068000
arg,1994,34511000
arg,1995,37457000
arg,1996,40816000
arg,1997,43386000
arg,1998,44028000
arg,1999,41819000
arg,2000,40740000
arg,2001,43682000
arg,2002,43101000
arg,2003,42765000
arg,2004,40945000
arg,2005,39396000
arg,2006,39132000
arg,2007,37983000
arg,2008,36538000
arg,2009,33566000
arg,2010,33036000
arg,2011,30605000
arg,2012,30429000
arg,2013,29887000
arg,2014,29524000
aus,1965,346210
aus,1966,445120
aus,1967,1038600
aus,1968,1934100
aus,1969,2225600
aus,1970,8704600
aus,1971,15255000
aus,1972,16280000
aus,1973,20394000
aus,1974,20179000
aus,1975,21622000
aus,1976,22141000
aus,1977,23425000
aus,1978,23191000
aus,1979,23276000
aus,1980,21839000
aus,1981,21271000
aus,1982,20974000
aus,1983,20417000
aus,1984,26683000
aus,1985,30846000
aus,1986,27578000
aus,1987,29282000
aus,1988,27780000
aus,1989,26203000
aus,1990,30358000
aus,1991,28735000
aus,1992,28269000
aus,1993,26397000
aus,1994,28386000
aus,1995,26684000
aus,1996,28219000
aus,1997,30059000
aus,1998,28608000
aus,1999,27838000
aus,2000,37377000
aus,2001,34517000
aus,2002,34317000
aus,2003,29722000
aus,2004,25950000
aus,2005,25549000
aus,2006,23737000
aus,2007,24686000
aus,2008,24336000
aus,2009,22611000
aus,2010,24902000
aus,2011,21972000
aus,2012,21639000
aus,2013,18224000
aus,2014,19408000
aze,1965,0
aze,1966,0
aze,1967,0
aze,1968,0
aze,1969,0
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,13230000
aze,1986,13050000
aze,1987,13910000
aze,1988,13740000
aze,1989,13160000
aze,1990,12500000
aze,1991,11774000
aze,1992,11196000
aze,1993,10251000
aze,1994,9562800
aze,1995,9161700
aze,1996,9100400
aze,1997,9027000
aze,1998,11449000
aze,1999,13851000
aze,2000,14069000
aze,2001,14979000
aze,2002,15334000
aze,2003,15378000
aze,2004,15459000
aze,2005,22214000
aze,2006,32268000
aze,2007,42597000
aze,2008,44514000
aze,2009,50416000
aze,2010,50838000
aze,2011,45626000
aze,2012,43375000
aze,2013,43457000
aze,2014,42042000
bra,1965,5033300
bra,1966,6147400
bra,1967,7739000
bra,1968,8504900
bra,1969,9277500
bra,1970,8800000
bra,1971,9202800
bra,1972,9015300
bra,1973,9149800
bra,1974,9521200
bra,1975,9323900
bra,1976,9083400
bra,1977,8740300
bra,1978,8687200
bra,1979,9005500
bra,1980,9881400
bra,1981,11530000
bra,1982,14055000
bra,1983,17837000
bra,1984,24918000
bra,1985,29422000
bra,1986,30964000
bra,1987,30776000
bra,1988,30091000
bra,1989,32153000
bra,1990,34094000
bra,1991,33701000
bra,1992,34170000
bra,1993,34778000
bra,1994,36241000
bra,1995,37567000
bra,1996,42448000
bra,1997,45503000
bra,1998,52622000
bra,1999,59479000
bra,2000,66870000
bra,2001,70030000
bra,2002,78477000
bra,2003,81277000
bra,2004,80724000
bra,2005,89141000
bra,2006,93811000
bra,2007,95181000
bra,2008,98889000
bra,2009,105750000
bra,2010,111370000
bra,2011,114060000
bra,2012,112060000
bra,2013,109810000
bra,2014,122110000
brn,1965,3965000
brn,1966,4760600
brn,1967,5158400
brn,1968,6070100
brn,1969,6153000
brn,1970,6749700
brn,1971,6401600
brn,1972,9061900
brn,1973,11434000
brn,1974,9740200
brn,1975,9166800
brn,1976,10621000
brn,1977,11103000
brn,1978,11736000
brn,1979,12741000
brn,1980,11715000
brn,1981,8464200
brn,1982,8676400
brn,1983,8676400
brn,1984,8351100
brn,1985,8102900
brn,1986,7993400
brn,1987,7496100
brn,1988,7254100
brn,1989,7221000
brn,1990,7320500
brn,1991,7930400
brn,1992,8849700
brn,1993,8464200
brn,1994,8663100
brn,1995,8464200
brn,1996,8015300
brn,1997,7893900
brn,1998,7595600
brn,1999,8852000
brn,2000,9492600
brn,2001,9963900
brn,2002,10312000
brn,2003,10520000
brn,2004,10349000
brn,2005,10120000
brn,2006,10840000
brn,2007,9528300
brn,2008,8591400
brn,2009,8252700
brn,2010,8451700
brn,2011,8111800
brn,2012,7817500
brn,2013,6606500
brn,2014,6181400
can,1965,43874000
can,1966,48212000
can,1967,52701000
can,1968,57119000
can,1969,62218000
can,1970,70068000
can,1971,75164000
can,1972,86713000
can,1973,100310000
can,1974,94387000
can,1975,81576000
can,1976,75305000
can,1977,75574000
can,1978,75190000
can,1979,86275000
can,1980,83269000
can,1981,75362000
can,1982,74564000
can,1983,78560000
can,1984,83816000
can,1985,85685000
can,1986,85736000
can,1987,90294000
can,1988,95095000
can,1989,92620000
can,1990,92758000
can,1991,93215000
can,1992,97160000
can,1993,102280000
can,1994,106690000
can,1995,111910000
can,1996,115450000
can,1997,120700000
can,1998,125090000
can,1999,121000000
can,2000,124600000
can,2001,125720000
can,2002,132590000
can,2003,140220000
can,2004,144750000
can,2005,142280000
can,2006,150590000
can,2007,155290000
can,2008,152880000
can,2009,152810000
can,2010,160290000
can,2011,169800000
can,2012,182590000
can,2013,194380000
can,2014,209800000
chn,1965,11310000
chn,1966,14550000
chn,1967,13880000
chn,1968,15990000
chn,1969,21740000
chn,1970,30650000
chn,1971,39410000
chn,1972,45670000
chn,1973,53610000
chn,1974,64850000
chn,1975,77060000
chn,1976,87160000
chn,1977,93640000
chn,1978,104050000
chn,1979,106150000
chn,1980,105950000
chn,1981,101220000
chn,1982,102120000
chn,1983,106070000
chn,1984,114610000
chn,1985,124900000
chn,1986,130690000
chn,1987,134140000
chn,1988,137050000
chn,1989,137640000
chn,1990,138310000
chn,1991,140990000
chn,1992,142040000
chn,1993,144030000
chn,1994,146080000
chn,1995,149020000
chn,1996,158520000
chn,1997,160130000
chn,1998,160180000
chn,1999,160220000
chn,2000,162620000
chn,2001,164830000
chn,2002,166870000
chn,2003,169590000
chn,2004,174050000
chn,2005,181350000
chn,2006,184770000
chn,2007,186320000
chn,2008,190440000
chn,2009,189490000
chn,2010,203010000
chn,2011,202880000
chn,2012,207480000
chn,2013,209960000
chn,2014,211430000
cog,1965,71000
cog,1966,62000
cog,1967,50000
cog,1968,43000
cog,1969,24000
cog,1970,19000
cog,1971,14000
cog,1972,336000
cog,1973,2091000
cog,1974,2455000
cog,1975,1789000
cog,1976,2100000
cog,1977,1639000
cog,1978,2430000
cog,1979,2762000
cog,1980,3168000
cog,1981,4101000
cog,1982,4553000
cog,1983,5365000
cog,1984,6025000
cog,1985,5937000
cog,1986,5951000
cog,1987,6317000
cog,1988,7038000
cog,1989,7962000
cog,1990,8029000
cog,1991,8054000
cog,1992,8638000
cog,1993,9538000
cog,1994,9562000
cog,1995,9267000
cog,1996,10359000
cog,1997,11586000
cog,1998,13599000
cog,1999,13727000
cog,2000,13243000
cog,2001,12144000
