geo,time,oil_production_total
ago,1965,655000
ago,1966,631000
ago,1967,537000
ago,1968,750000
ago,1969,2458000
ago,1970,5065000
ago,1971,5721000
ago,1972,7057000
ago,1973,8175000
ago,1974,8541000
ago,1975,7791000
ago,1976,7564000
ago,1977,7062000
ago,1978,6469000
ago,1979,7200000
ago,1980,7428000
ago,1981,7158000
ago,1982,6410000
ago,1983,8790000
ago,1984,10074000
ago,1985,11452000
ago,1986,13926000
ago,1987,17506000
ago,1988,22320000
ago,1989,22642000
ago,1990,23380000
ago,1991,24514000
ago,1992,27153000
ago,1993,24810000
ago,1994,27424000
ago,1995,31173000
ago,1996,35364000
ago,1997,36500000
ago,1998,36000000
ago,1999,36700000
ago,2000,36850000
ago,2001,36550000
ago,2002,44600000
ago,2003,42832728.74528
ago,2004,54464208.09717
ago,2005,68862017.04285
ago,2006,69289162.82201
ago,2007,82074883.24264
ago,2008,93066471.43169
ago,2009,87615001.86142
ago,2010,90525798.08274
ago,2011,83795028.85197
ago,2012,86877986.41165
ago,2013,87314952.99921
ago,2014,83032226.95332
are,1965,13656627.30529
are,1966,17433992.30463
are,1967,18499402.94547
are,1968,24183096.72283
are,1969,29008226.08465
are,1970,36901950.37813
are,1971,53561098.58034
are,1972,63128565.74234
are,1973,70510813.32095
are,1974,78985670.69126
are,1975,82133474.85737
are,1976,94061562.95608
are,1977,96758657.2907
are,1978,88574366.4588
are,1979,88671221.97161
are,1980,84296811.19299
are,1981,74072143.96158
are,1982,65081693.96363
are,1983,60842621.52866
are,1984,59936879.77771
are,1985,58325989.34998
are,1986,73407668.5786
are,1987,74576756.52678
are,1988,75713548.82579
are,1989,95004836.77958
are,1990,107600952.09786
are,1991,124507943.31299
are,1992,118424347.29692
are,1993,114589491.77647
are,1994,116251537.03269
are,1995,112328888.76415
are,1996,117778572.88658
are,1997,122068013.25002
are,1998,125246014.91616
are,1999,120222859.85293
are,2000,124488040.19927
are,2001,119405034.86101
are,2002,112524591.96271
are,2003,126179179.57327
are,2004,131990834.30058
are,2005,135789748.2092
are,2006,144322409.50487
are,2007,139552236.983
are,2008,141374701.31159
are,2009,126189779.65631
are,2010,133341475.31607
are,2011,151394538.92435
are,2012,154859963.03312
are,2013,165698148.20592
are,2014,167264603.3653
arg,1965,13764758.62069
arg,1966,14643965.51724
arg,1967,15962275.86207
arg,1968,17487586.2069
arg,1969,18106758.62069
arg,1970,20000517.24138
arg,1971,21570862.06897
arg,1972,22218034.48276
arg,1973,21601172.41379
arg,1974,21144758.62069
arg,1975,20260551.72414
arg,1976,20414137.93103
arg,1977,22061965.51724
arg,1978,23209862.06897
arg,1979,24278103.44828
arg,1980,25267034.48276
arg,1981,25736379.31034
arg,1982,25571310.34483
arg,1983,25667310.34483
arg,1984,25141758.62069
arg,1985,24158620.68966
arg,1986,22868655.17241
arg,1987,22572586.2069
arg,1988,23719758.62069
arg,1989,24229965.51724
arg,1990,25436551.72414
arg,1991,25882000
arg,1992,29040448.27586
arg,1993,31067827.58621
arg,1994,34511000
arg,1995,37456931.03448
arg,1996,40816000
arg,1997,43385586.2069
arg,1998,44028068.96552
arg,1999,41819206.89655
arg,2000,40740452.72057
arg,2001,43681999.06067
arg,2002,43101322.77733
arg,2003,42765235.58537
arg,2004,40945067.71241
arg,2005,39395524.44131
arg,2006,39131868.15067
arg,2007,37983123.2832
arg,2008,36537571.90521
arg,2009,33566207.76192
arg,2010,33036090.25863
arg,2011,30605261.61715
arg,2012,30429309.22502
arg,2013,29886550.7902
arg,2014,29524212.34538
aus,1965,346205.96206
aus,1966,445121.95122
aus,1967,1038617.88618
aus,1968,1934146.34146
aus,1969,2225609.7561
aus,1970,8704607.04607
aus,1971,15255403.70059
aus,1972,16280005.60695
aus,1973,20394430.42706
aus,1974,20178605.9714
aus,1975,21621841.41669
aus,1976,22140930.75414
aus,1977,23424755.86394
aus,1978,23190853.65854
aus,1979,23276296.60779
aus,1980,21838752.45304
aus,1981,21271030.74479
aus,1982,20974282.77731
aus,1983,20416771.79703
aus,1984,26683010.93356
aus,1985,30846030.27754
aus,1986,27577607.23297
aus,1987,29282304.92477
aus,1988,27780309.78413
aus,1989,26203237.78152
aus,1990,30358272.1241
aus,1991,28735248.34128
aus,1992,28268874.12391
aus,1993,26397488.31885
aus,1994,28385512.10167
aus,1995,26683730.7261
aus,1996,28218767.59181
aus,1997,30059238.85618
aus,1998,28607817.26007
aus,1999,27837636.90309
aus,2000,37377473.08742
aus,2001,34516524.18586
aus,2002,34316525.72492
aus,2003,29721745.2101
aus,2004,25949747.60754
aus,2005,25548946.64078
aus,2006,23736908.64067
aus,2007,24685530.29285
aus,2008,24336230.61345
aus,2009,22610741.27866
aus,2010,24902387.66655
aus,2011,21972267.30622
aus,2012,21639403.67094
aus,2013,18223870.45851
aus,2014,19407587.5539
aze,1985,13230000
aze,1986,13050000
aze,1987,13910000
aze,1988,13740000
aze,1989,13160000
aze,1990,12500000
aze,1991,11773700
aze,1992,11195700
aze,1993,10251300
aze,1994,9562800
aze,1995,9161700
aze,1996,9100400
aze,1997,9027000
aze,1998,11449000
aze,1999,13851000
aze,2000,14069000
aze,2001,14979000
aze,2002,15334000
aze,2003,15378000
aze,2004,15459000
aze,2005,22214200
aze,2006,32267600
aze,2007,42597500
aze,2008,44514000
aze,2009,50415900
aze,2010,50838200
aze,2011,45626200
aze,2012,43374800
aze,2013,43457400
aze,2014,42041600
bra,1965,5033297.31355
bra,1966,6147396.15076
bra,1967,7738965.9182
bra,1968,8504936.00642
bra,1969,9277483.36006
bra,1970,8800012.42983
bra,1971,9202844.22614
bra,1972,9015266.80032
bra,1973,9149791.90056
bra,1974,9521158.17963
bra,1975,9323862.06897
bra,1976,9083418.52446
bra,1977,8740286.48757
bra,1978,8687234.16199
bra,1979,9005548.11548
bra,1980,9881383.64074
bra,1981,11530472.93504
bra,1982,14055397.75461
bra,1983,17837026.06255
bra,1984,24917893.42422
bra,1985,29422190.4571
bra,1986,30963912.99118
bra,1987,30776495.58941
bra,1988,30091187.48998
bra,1989,32152650.96231
bra,1990,34094000.20048
bra,1991,33701047.11307
bra,1992,34170429.19006
bra,1993,34778455.69366
bra,1994,36240694.86768
bra,1995,37567003.00722
bra,1996,42447811.22694
bra,1997,45503265.03609
bra,1998,52622155.37289
bra,1999,59479369.68725
bra,2000,66870353.19465
bra,2001,70029892.70625
bra,2002,78477290.08839
bra,2003,81277374.70307
bra,2004,80724101.08743
bra,2005,89140515.78361
bra,2006,93810771.03831
bra,2007,95180966.41603
bra,2008,98888857.02484
bra,2009,105750037.91071
bra,2010,111372461.44315
bra,2011,114062528.13062
bra,2012,112063544.36541
bra,2013,109811340.04383
bra,2014,122109035.85246
brn,1965,3964974.11444
brn,1966,4760614.44142
brn,1967,5158434.6049
brn,1968,6070114.98638
brn,1969,6152985.01362
brn,1970,6749715.25886
brn,1971,6401622.6158
brn,1972,9061940.59946
brn,1973,11434147.13896
brn,1974,9740228.88283
brn,1975,9166771.11717
brn,1976,10621479.56403
brn,1977,11102961.85286
brn,1978,11736192.09809
brn,1979,12740787.46594
brn,1980,11715291.00817
brn,1981,8464220.70845
brn,1982,8676358.31063
brn,1983,8676358.31063
brn,1984,8351082.83379
brn,1985,8102900.54496
brn,1986,7993400.54496
brn,1987,7496125.3406
brn,1988,7254080.10899
brn,1989,7221032.69755
brn,1990,7320487.73842
brn,1991,7930445.50409
brn,1992,8849720.43597
brn,1993,8464220.70845
brn,1994,8663130.79019
brn,1995,8464220.70845
brn,1996,8015300.27248
brn,1997,7893945.50409
brn,1998,7595580.38147
brn,1999,8851995.91281
brn,2000,9492603.25139
brn,2001,9963942.38129
brn,2002,10312035.02434
brn,2003,10519661.39056
brn,2004,10349224.3399
brn,2005,10120177.60052
brn,2006,10840179.47688
brn,2007,9528260.19484
brn,2008,8591364.59512
brn,2009,8252676.98724
brn,2010,8451683.68422
brn,2011,8111753.78539
brn,2012,7817496.27533
brn,2013,6606510.96828
brn,2014,6181410.30322
can,1965,43874177.66604
can,1966,48212154.15142
can,1967,52701139.99088
can,1968,57119336.16938
can,1969,62218043.30108
can,1970,70067889.11949
can,1971,75163773.18679
can,1972,86713147.28535
can,1973,100314611.76757
can,1974,94386547.78571
can,1975,81575800.39868
can,1976,75304625.87789
can,1977,75574321.4548
can,1978,75189874.98637
can,1979,86274567.44267
can,1980,83269484.91542
can,1981,75361602.89984
can,1982,74564140.11762
can,1983,78560493.01134
can,1984,83815669.41791
can,1985,85685227.41449
can,1986,85736020.9382
can,1987,90294386.27437
can,1988,95094967.55509
can,1989,92620480.90263
can,1990,92757850.31828
can,1991,93214508.28672
can,1992,97159778.2461
can,1993,102281144.87255
can,1994,106692146.25622
can,1995,111906322.76477
can,1996,115453527.34673
can,1997,120704141.79946
can,1998,125087903.92753
can,1999,120996749.26593
can,2000,124597331.83819
can,2001,125720349.43488
can,2002,132588585.44838
can,2003,140215491.48998
can,2004,144751496.2551
can,2005,142281778.07228
can,2006,150591352.35562
can,2007,155286456.93851
can,2008,152875890.10551
can,2009,152805930.3934
can,2010,160293484.21513
can,2011,169801470.61999
can,2012,182586206.24932
can,2013,194379612.07813
can,2014,209800775.30384
chn,1965,11310000
chn,1966,14550000
chn,1967,13880000
chn,1968,15990000
chn,1969,21740000
chn,1970,30650000
chn,1971,39410000
chn,1972,45670000
chn,1973,53610000
