geo,time,oil_production_total
dza,1965,26480000
dza,1966,33870000
dza,1967,39080000
dza,1968,42900000
dza,1969,44780000
dza,1970,48210000
dza,1971,37100000
dza,1972,50100000
dza,1973,50890000
dza,1974,47360000
dza,1975,45750000
dza,1976,50600000
dza,1977,54050000
dza,1978,57740000
dza,1979,57550000
dza,1980,51750000
dza,1981,46830000
dza,1982,46850000
dza,1983,45870000
dza,1984,49470000
dza,1985,50000000
dza,1986,51800000
dza,1987,52640000
dza,1988,53570000
dza,1989,54660000
dza,1990,57480000
dza,1991,57680000
dza,1992,56630000
dza,1993,56670000
dza,1994,56380000
dza,1995,56600000
dza,1996,59340000
dza,1997,60330000
dza,1998,61780000
dza,1999,63930000
dza,2000,66790000
dza,2001,65750000
dza,2002,70890000
dza,2003,79000000
dza,2004,83550000
dza,2005,86440000
dza,2006,86200000
dza,2007,86480000
dza,2008,85620000
dza,2009,77850000
dza,2010,75500000
dza,2011,74310000
ago,1965,655000
ago,1966,631000
ago,1967,537000
ago,1968,750000
ago,1969,2458000
ago,1970,5065000
ago,1971,5721000
ago,1972,7057000
ago,1973,8175000
ago,1974,8541000
ago,1975,7791000
ago,1976,7564000
ago,1977,7062000
ago,1978,6469000
ago,1979,7200000
ago,1980,7428000
ago,1981,7158000
ago,1982,6410000
ago,1983,8790000
ago,1984,10070000
ago,1985,11450000
ago,1986,13930000
ago,1987,17510000
ago,1988,22320000
ago,1989,22640000
ago,1990,23380000
ago,1991,24510000
ago,1992,27150000
ago,1993,24810000
ago,1994,27420000
ago,1995,31170000
ago,1996,35360000
ago,1997,36500000
ago,1998,36000000
ago,1999,36700000
ago,2000,36850000
ago,2001,36550000
ago,2002,44600000
ago,2003,42830000
ago,2004,54460000
ago,2005,69040000
ago,2006,69640000
ago,2007,82530000
ago,2008,93480000
ago,2009,89060000
ago,2010,91970000
ago,2011,85240000
arg,1965,13760000
arg,1966,14640000
arg,1967,15960000
arg,1968,17490000
arg,1969,18110000
arg,1970,20000000
arg,1971,21570000
arg,1972,22220000
arg,1973,21600000
arg,1974,21140000
arg,1975,20260000
arg,1976,20410000
arg,1977,22060000
arg,1978,23210000
arg,1979,24280000
arg,1980,25270000
arg,1981,25740000
arg,1982,25570000
arg,1983,25670000
arg,1984,25140000
arg,1985,24160000
arg,1986,22870000
arg,1987,22570000
arg,1988,23720000
arg,1989,24230000
arg,1990,25440000
arg,1991,25880000
arg,1992,29040000
arg,1993,31070000
arg,1994,34510000
arg,1995,37460000
arg,1996,40820000
arg,1997,43390000
arg,1998,44030000
arg,1999,41820000
arg,2000,40430000
arg,2001,41540000
arg,2002,40900000
arg,2003,40240000
arg,2004,37790000
arg,2005,36240000
arg,2006,35770000
arg,2007,34940000
arg,2008,34120000
arg,2009,33780000
arg,2010,32550000
arg,2011,30290000
aus,1965,346200
aus,1966,445100
aus,1967,1039000
aus,1968,1934000
aus,1969,2226000
aus,1970,8705000
aus,1971,15260000
aus,1972,16280000
aus,1973,20390000
aus,1974,20180000
aus,1975,21620000
aus,1976,22140000
