geo,oil_production_total,time
dza,26481000,1965
dza,33872000,1966
dza,39076000,1967
dza,42904000,1968
dza,44784000,1969
dza,48208000,1970
dza,37099000,1971
dza,50098000,1972
dza,50888000,1973
dza,47355000,1974
dza,45754000,1975
dza,50602000,1976
dza,54054000,1977
dza,57737000,1978
dza,57550000,1979
dza,51750000,1980
dza,46830000,1981
dza,46847000,1982
dza,45866000,1983
dza,49472000,1984
dza,49997000,1985
dza,51796000,1986
dza,52639000,1987
dza,53569000,1988
dza,54656000,1989
dza,57477000,1990
dza,57680000,1991
dza,56630000,1992
dza,56670000,1993
dza,56378000,1994
dza,56596000,1995
dza,59342000,1996
dza,60326000,1997
dza,61779000,1998
dza,63930000,1999
dza,66787000,2000
dza,65751000,2001
dza,70894000,2002
dza,79005000,2003
dza,83551000,2004
dza,86437670,2005
dza,86202000,2006
dza,86482000,2007
dza,85620176,2008
dza,77234000,2009
dza,73775000,2010
dza,71675000,2011
dza,67212000,2012
dza,64784000,2013
dza,65956029,2014
ago,655000,1965
ago,631000,1966
ago,537000,1967
ago,750000,1968
ago,2458000,1969
ago,5065000,1970
ago,5721000,1971
ago,7057000,1972
ago,8175000,1973
ago,8541000,1974
ago,7791000,1975
ago,7564000,1976
ago,7062000,1977
ago,6469000,1978
ago,7200000,1979
ago,7428000,1980
ago,7158000,1981
ago,6410000,1982
ago,8790000,1983
ago,10074000,1984
ago,11452000,1985
ago,13926000,1986
ago,17506000,1987
ago,22320000,1988
ago,22642000,1989
ago,23380000,1990
ago,24514000,1991
ago,27153000,1992
ago,24810000,1993
ago,27424000,1994
ago,31173000,1995
ago,35364000,1996
ago,36500000,1997
ago,36000000,1998
ago,36700000,1999
ago,36850000,2000
ago,36550000,2001
ago,44600000,2002
ago,42832729,2003
ago,54464208,2004
ago,68862017,2005
ago,69289163,2006
ago,82074883,2007
ago,93066471,2008
ago,87615002,2009
ago,90525798,2010
ago,83795029,2011
ago,86877986,2012
ago,87314953,2013
ago,83032227,2014
arg,13764759,1965
arg,14643966,1966
arg,15962276,1967
arg,17487586,1968
arg,18106759,1969
arg,20000517,1970
arg,21570862,1971
arg,22218034,1972
arg,21601172,1973
arg,21144759,1974
arg,20260552,1975
arg,20414138,1976
arg,22061966,1977
arg,23209862,1978
arg,24278103,1979
arg,25267034,1980
arg,25736379,1981
arg,25571310,1982
arg,25667310,1983
arg,25141759,1984
arg,24158621,1985
arg,22868655,1986
arg,22572586,1987
arg,23719759,1988
arg,24229966,1989
arg,25436552,1990
arg,25882000,1991
arg,29040448,1992
arg,31067828,1993
arg,34511000,1994
arg,37456931,1995
arg,40816000,1996
arg,43385586,1997
arg,44028069,1998
arg,41819207,1999
arg,40740453,2000
arg,43681999,2001
arg,43101323,2002
arg,42765236,2003
arg,40945068,2004
arg,39395524,2005
arg,39131868,2006
arg,37983123,2007
arg,36537572,2008
arg,33566208,2009
arg,33036090,2010
arg,30605262,2011
arg,30429309,2012
arg,29886551,2013
arg,29524212,2014
aus,346206,1965
aus,445122,1966
aus,1038618,1967
aus,1934146,1968
aus,2225610,1969
aus,8704607,1970
aus,15255404,1971
aus,16280006,1972
aus,20394430,1973
aus,20178606,1974
aus,21621841,1975
aus,22140931,1976
aus,23424756,1977
aus,23190854,1978
aus,23276297,1979
aus,21838752,1980
aus,21271031,1981
aus,20974283,1982
aus,20416772,1983
aus,26683011,1984
aus,30846030,1985
aus,27577607,1986
aus,29282305,1987
aus,27780310,1988
aus,26203238,1989
aus,30358272,1990
aus,28735248,1991
aus,28268874,1992
aus,26397488,1993
aus,28385512,1994
aus,26683731,1995
aus,28218768,1996
aus,30059239,1997
aus,28607817,1998
aus,27837637,1999
aus,37377473,2000
aus,34516524,2001
aus,34316526,2002
aus,29721745,2003
aus,25949748,2004
aus,25548947,2005
aus,23736909,2006
aus,24685530,2007
aus,24336231,2008
aus,22610741,2009
aus,24902388,2010
aus,21972267,2011
aus,21639404,2012
aus,18223870,2013
aus,19407588,2014
aze,13230000,1985
aze,13050000,1986
aze,13910000,1987
aze,13740000,1988
aze,13160000,1989
aze,12500000,1990
aze,11773700,1991
aze,11195700,1992
aze,10251300,1993
aze,9562800,1994
aze,9161700,1995
aze,9100400,1996
aze,9027000,1997
aze,11449000,1998
aze,13851000,1999
aze,14069000,2000
aze,14979000,2001
aze,15334000,2002
aze,15378000,2003
aze,15459000,2004
aze,22214200,2005
aze,32267600,2006
aze,42597500,2007
aze,44514000,2008
aze,50415900,2009
aze,50838200,2010
aze,45626200,2011
aze,43374800,2012
aze,43457400,2013
aze,42041600,2014
bra,5033297,1965
bra,6147396,1966
bra,7738966,1967
bra,8504936,1968
bra,9277483,1969
bra,8800012,1970
bra,9202844,1971
bra,9015267,1972
bra,9149792,1973
bra,9521158,1974
bra,9323862,1975
bra,9083419,1976
bra,8740286,1977
bra,8687234,1978
bra,9005548,1979
bra,9881384,1980
bra,11530473,1981
bra,14055398,1982
bra,17837026,1983
bra,24917893,1984
bra,29422190,1985
bra,30963913,1986
bra,30776496,1987
bra,30091187,1988
bra,32152651,1989
bra,34094000,1990
bra,33701047,1991
bra,34170429,1992
bra,34778456,1993
bra,36240695,1994
bra,37567003,1995
bra,42447811,1996
bra,45503265,1997
bra,52622155,1998
bra,59479370,1999
bra,66870353,2000
bra,70029893,2001
bra,78477290,2002
bra,81277375,2003
bra,80724101,2004
bra,89140516,2005
bra,93810771,2006
bra,95180966,2007
bra,98888857,2008
bra,105750038,2009
bra,111372461,2010
bra,114062528,2011
bra,112063544,2012
bra,109811340,2013
bra,122109036,2014
brn,3964974,1965
brn,4760614,1966
brn,5158435,1967
brn,6070115,1968
brn,6152985,1969
brn,6749715,1970
brn,6401623,1971
brn,9061941,1972
brn,11434147,1973
brn,9740229,1974
brn,9166771,1975
brn,10621480,1976
brn,11102962,1977
brn,11736192,1978
brn,12740787,1979
brn,11715291,1980
brn,8464221,1981
brn,8676358,1982
brn,8676358,1983
brn,8351083,1984
brn,8102901,1985
brn,7993401,1986
brn,7496125,1987
brn,7254080,1988
brn,7221033,1989
brn,7320488,1990
brn,7930446,1991
brn,8849720,1992
brn,8464221,1993
brn,8663131,1994
brn,8464221,1995
brn,8015300,1996
brn,7893946,1997
brn,7595580,1998
brn,8851996,1999
brn,9492603,2000
brn,9963942,2001
brn,10312035,2002
brn,10519661,2003
