geo,population_aged_10_14_years_both_sexes_percent,time
abw,11.42,1950
abw,11.37,1951
abw,11.35,1952
abw,11.34,1953
abw,11.36,1954
abw,11.38,1955
abw,11.49,1956
abw,11.68,1957
abw,11.95,1958
abw,12.25,1959
abw,12.55,1960
abw,12.66,1961
abw,12.74,1962
abw,12.79,1963
abw,12.81,1964
abw,12.79,1965
abw,12.71,1966
abw,12.61,1967
abw,12.51,1968
abw,12.41,1969
abw,12.35,1970
abw,12.28,1971
abw,12.22,1972
abw,12.15,1973
abw,12.01,1974
abw,11.73,1975
abw,11.43,1976
abw,11.07,1977
abw,10.67,1978
abw,10.25,1979
abw,9.82,1980
abw,9.18,1981
abw,8.55,1982
abw,7.92,1983
abw,7.35,1984
abw,6.91,1985
abw,6.79,1986
abw,6.85,1987
abw,7.01,1988
abw,7.21,1989
abw,7.40,1990
abw,7.33,1991
abw,7.30,1992
abw,7.30,1993
abw,7.31,1994
abw,7.29,1995
abw,7.33,1996
abw,7.35,1997
abw,7.36,1998
abw,7.39,1999
abw,7.45,2000
abw,7.52,2001
abw,7.62,2002
abw,7.73,2003
abw,7.81,2004
abw,7.84,2005
abw,7.76,2006
abw,7.68,2007
abw,7.56,2008
abw,7.45,2009
abw,7.38,2010
abw,7.28,2011
abw,7.19,2012
abw,7.09,2013
abw,7.00,2014
abw,6.90,2015
abw,6.82,2016
abw,6.74,2017
abw,6.66,2018
abw,6.55,2019
abw,6.38,2020
abw,6.13,2021
abw,5.84,2022
abw,5.53,2023
abw,5.24,2024
abw,5.03,2025
abw,4.90,2026
abw,4.85,2027
abw,4.85,2028
abw,4.88,2029
abw,4.92,2030
abw,4.97,2031
abw,5.02,2032
abw,5.07,2033
abw,5.14,2034
abw,5.21,2035
abw,5.28,2036
abw,5.35,2037
abw,5.42,2038
abw,5.47,2039
abw,5.52,2040
abw,5.55,2041
abw,5.56,2042
abw,5.56,2043
abw,5.55,2044
abw,5.52,2045
abw,5.49,2046
abw,5.44,2047
