geo,time,population_aged_10_14_years_both_sexes_percent
abw,1950,0.11425
abw,1951,0.11374
abw,1952,0.11346
abw,1953,0.1134
abw,1954,0.11359
abw,1955,0.1138
abw,1956,0.11486
abw,1957,0.11685
abw,1958,0.11955
abw,1959,0.12249
abw,1960,0.12552
abw,1961,0.12662
abw,1962,0.1274
abw,1963,0.12791
abw,1964,0.12813
abw,1965,0.12786
abw,1966,0.12706
abw,1967,0.12613
abw,1968,0.12508
abw,1969,0.12414
abw,1970,0.12347
abw,1971,0.12282
abw,1972,0.12219
abw,1973,0.12152
abw,1974,0.12013
abw,1975,0.11734
abw,1976,0.11433
abw,1977,0.11072
abw,1978,0.10671
abw,1979,0.10254
abw,1980,0.09823
abw,1981,0.09183
abw,1982,0.08547
abw,1983,0.07917
abw,1984,0.07353
abw,1985,0.06908
abw,1986,0.06786
abw,1987,0.06849
abw,1988,0.07012
abw,1989,0.07209
abw,1990,0.07398
abw,1991,0.0733
abw,1992,0.07298
abw,1993,0.07301
abw,1994,0.07309
abw,1995,0.07292
abw,1996,0.07331
abw,1997,0.07353
abw,1998,0.07357
abw,1999,0.07385
abw,2000,0.07451
abw,2001,0.07519
abw,2002,0.07616
abw,2003,0.07728
abw,2004,0.07814
abw,2005,0.0784
abw,2006,0.07764
abw,2007,0.07676
abw,2008,0.07559
abw,2009,0.07446
abw,2010,0.07377
abw,2011,0.0728
abw,2012,0.07187
abw,2013,0.07093
abw,2014,0.06995
abw,2015,0.06899
abw,2016,0.06815
abw,2017,0.06739
abw,2018,0.06658
abw,2019,0.06547
abw,2020,0.06376
abw,2021,0.06135
abw,2022,0.05844
abw,2023,0.05527
abw,2024,0.05237
abw,2025,0.05029
abw,2026,0.04901
abw,2027,0.04848
abw,2028,0.04853
abw,2029,0.04885
abw,2030,0.04922
abw,2031,0.04966
abw,2032,0.05016
abw,2033,0.05074
abw,2034,0.05138
abw,2035,0.05206
abw,2036,0.05278
abw,2037,0.05348
abw,2038,0.05415
abw,2039,0.05473
abw,2040,0.05517
abw,2041,0.05547
abw,2042,0.05561
abw,2043,0.0556
abw,2044,0.05548
abw,2045,0.05524
abw,2046,0.0549
abw,2047,0.05443
abw,2048,0.05389
abw,2049,0.05328
abw,2050,0.05265
abw,2051,0.05199
abw,2052,0.05132
abw,2053,0.05067
abw,2054,0.05005
abw,2055,0.04952
abw,2056,0.04907
abw,2057,0.04872
abw,2058,0.04846
abw,2059,0.0483
abw,2060,0.04825
abw,2061,0.04832
abw,2062,0.04851
abw,2063,0.04879
