geo,time,population_aged_10_14_years_both_sexes_percent
abw,1950,11.42489
abw,1951,11.37391
abw,1952,11.34608
abw,1953,11.34026
abw,1954,11.35934
abw,1955,11.3797
abw,1956,11.4863
abw,1957,11.68484
abw,1958,11.95469
abw,1959,12.24898
abw,1960,12.55165
abw,1961,12.66168
abw,1962,12.73966
abw,1963,12.7908
abw,1964,12.81278
abw,1965,12.78591
abw,1966,12.7062
abw,1967,12.61348
abw,1968,12.50835
abw,1969,12.414
abw,1970,12.34741
abw,1971,12.28171
abw,1972,12.21908
abw,1973,12.1516
abw,1974,12.01322
abw,1975,11.73358
abw,1976,11.43277
abw,1977,11.07246
abw,1978,10.67115
abw,1979,10.25376
abw,1980,9.82262
abw,1981,9.18322
abw,1982,8.54688
abw,1983,7.9175
abw,1984,7.35306
abw,1985,6.90804
abw,1986,6.78597
abw,1987,6.84887
abw,1988,7.01246
abw,1989,7.20933
abw,1990,7.39847
abw,1991,7.33021
abw,1992,7.29831
abw,1993,7.30089
abw,1994,7.309
abw,1995,7.29154
abw,1996,7.33097
abw,1997,7.3531
abw,1998,7.35712
abw,1999,7.38506
abw,2000,7.45119
abw,2001,7.51932
abw,2002,7.61619
abw,2003,7.72767
abw,2004,7.8143
abw,2005,7.83957
abw,2006,7.76356
abw,2007,7.67551
abw,2008,7.55856
abw,2009,7.44557
abw,2010,7.37719
abw,2011,7.28006
abw,2012,7.18701
abw,2013,7.09282
abw,2014,6.99529
abw,2015,6.89871
abw,2016,6.81546
abw,2017,6.73882
abw,2018,6.65834
abw,2019,6.54734
abw,2020,6.37589
abw,2021,6.13481
abw,2022,5.84363
abw,2023,5.52723
abw,2024,5.23721
abw,2025,5.02897
abw,2026,4.90089
abw,2027,4.84804
abw,2028,4.85332
abw,2029,4.885
abw,2030,4.92177
abw,2031,4.96556
abw,2032,5.01647
abw,2033,5.07369
abw,2034,5.13836
abw,2035,5.20604
abw,2036,5.27769
abw,2037,5.3478
abw,2038,5.41549
abw,2039,5.47323
abw,2040,5.51719
abw,2041,5.54718
abw,2042,5.56105
abw,2043,5.56044
abw,2044,5.54757
abw,2045,5.52395
abw,2046,5.49029
abw,2047,5.44342
abw,2048,5.38858
abw,2049,5.32833
abw,2050,5.26528
abw,2051,5.19926
abw,2052,5.13213
abw,2053,5.06668
abw,2054,5.00491
abw,2055,4.95184
abw,2056,4.9075
abw,2057,4.87201
abw,2058,4.84565
abw,2059,4.82955
abw,2060,4.82494
abw,2061,4.83209
abw,2062,4.85107
abw,2063,4.87901
abw,2064,4.91091
abw,2065,4.94279
abw,2066,4.97783
abw,2067,5.01292
abw,2068,5.04522
abw,2069,5.0746
abw,2070,5.10131
abw,2071,5.12215
abw,2072,5.14032
abw,2073,5.14946
abw,2074,5.15273
abw,2075,5.14789
abw,2076,5.14142
abw,2077,5.12671
abw,2078,5.10485
abw,2079,5.07897
abw,2080,5.04901
abw,2081,5.02261
abw,2082,4.99306
abw,2083,4.96138
abw,2084,4.92975
abw,2085,4.89907
abw,2086,4.87939
abw,2087,4.8597
abw,2088,4.84537
abw,2089,4.83541
abw,2090,4.82856
abw,2091,4.83285
abw,2092,4.8381
abw,2093,4.84994
abw,2094,4.86394
abw,2095,4.8787
abw,2096,4.90023
abw,2097,4.92264
abw,2098,4.94466
abw,2099,4.96745
abw,2100,4.98506
afg,1950,11.41242
afg,1951,11.39202
afg,1952,11.41832
afg,1953,11.47404
afg,1954,11.5469
afg,1955,11.61561
afg,1956,11.64275
afg,1957,11.70142
afg,1958,11.79086
afg,1959,11.87346
afg,1960,11.89169
afg,1961,11.78167
afg,1962,11.67259
afg,1963,11.58045
afg,1964,11.52432
afg,1965,11.50638
afg,1966,11.48372
afg,1967,11.53154
afg,1968,11.63603
afg,1969,11.75887
afg,1970,11.85369
afg,1971,11.88389
afg,1972,11.93129
afg,1973,11.99926
afg,1974,12.08139
afg,1975,12.15891
afg,1976,12.16386
afg,1977,12.18326
afg,1978,12.2257
afg,1979,12.29267
afg,1980,12.37459
afg,1981,12.35374
afg,1982,12.36414
afg,1983,12.4133
afg,1984,12.49274
afg,1985,12.57498
afg,1986,12.62473
afg,1987,12.72323
afg,1988,12.84879
afg,1989,12.95657
afg,1990,12.99013
afg,1991,12.98291
afg,1992,12.96028
afg,1993,12.9216
afg,1994,12.88158
afg,1995,12.85576
afg,1996,12.82072
afg,1997,12.80111
afg,1998,12.80855
afg,1999,12.83607
afg,2000,12.86248
afg,2001,12.84504
afg,2002,12.80652
afg,2003,12.75223
afg,2004,12.70474
afg,2005,12.68914
afg,2006,12.76023
afg,2007,12.91259
afg,2008,13.12441
afg,2009,13.35688
afg,2010,13.57172
afg,2011,13.69211
afg,2012,13.76896
afg,2013,13.80226
afg,2014,13.79429
afg,2015,13.74818
afg,2016,13.72158
afg,2017,13.67369
afg,2018,13.60697
afg,2019,13.50614
afg,2020,13.34513
afg,2021,13.08836
afg,2022,12.80013
afg,2023,12.49552
afg,2024,12.20786
afg,2025,11.96701
afg,2026,11.75738
afg,2027,11.59365
afg,2028,11.46342
afg,2029,11.34118
afg,2030,11.20409
afg,2031,11.0362
afg,2032,10.86599
afg,2033,10.69737
afg,2034,10.53777
afg,2035,10.391
afg,2036,10.24013
afg,2037,10.10386
afg,2038,9.97958
afg,2039,9.86318
afg,2040,9.75059
afg,2041,9.63047
afg,2042,9.51734
afg,2043,9.40976
afg,2044,9.304
afg,2045,9.19486
afg,2046,9.07138
afg,2047,8.94768
afg,2048,8.82465
afg,2049,8.70332
afg,2050,8.58305
afg,2051,8.45511
afg,2052,8.33043
afg,2053,8.20924
afg,2054,8.09103
afg,2055,7.97427
afg,2056,7.85195
afg,2057,7.73386
afg,2058,7.62042
afg,2059,7.5121
afg,2060,7.40862
afg,2061,7.30437
afg,2062,7.20695
afg,2063,7.11603
afg,2064,7.03091
afg,2065,6.95046
afg,2066,6.87007
afg,2067,6.79586
afg,2068,6.72729
afg,2069,6.66322
afg,2070,6.60201
afg,2071,6.53978
afg,2072,6.48143
afg,2073,6.42672
afg,2074,6.3748
afg,2075,6.32412
afg,2076,6.27095
afg,2077,6.22
afg,2078,6.17149
afg,2079,6.12556
afg,2080,6.08168
afg,2081,6.03581
afg,2082,5.99294
afg,2083,5.95308
afg,2084,5.91584
afg,2085,5.8803
afg,2086,5.84181
afg,2087,5.80613
afg,2088,5.77337
afg,2089,5.74355
afg,2090,5.71624
afg,2091,5.68613
afg,2092,5.65937
afg,2093,5.63591
afg,2094,5.61537
afg,2095,5.59703
afg,2096,5.57501
afg,2097,5.5558
afg,2098,5.53937
afg,2099,5.52548
afg,2100,5.51357
ago,1950,11.25966
ago,1951,11.193
ago,1952,11.1181
ago,1953,11.07287
ago,1954,11.03716
ago,1955,10.95737
ago,1956,10.79292
ago,1957,10.67418
ago,1958,10.59747
ago,1959,10.5924
ago,1960,10.68317
ago,1961,10.88563
ago,1962,11.19966
ago,1963,11.57906
ago,1964,11.92915
ago,1965,12.15209
ago,1966,12.23999
ago,1967,12.27331
ago,1968,12.27009
ago,1969,12.25336
ago,1970,12.22361
ago,1971,12.18455
ago,1972,12.18147
ago,1973,12.20409
ago,1974,12.22728
ago,1975,12.21834
ago,1976,12.1783
ago,1977,12.15818
ago,1978,12.15594
ago,1979,12.16087
ago,1980,12.15132
ago,1981,12.14114
ago,1982,12.16107
ago,1983,12.20387
ago,1984,12.25797
ago,1985,12.30713
ago,1986,12.34516
ago,1987,12.40789
ago,1988,12.4891
ago,1989,12.5645
ago,1990,12.59898
ago,1991,12.60437
ago,1992,12.61483
ago,1993,12.62882
ago,1994,12.64145
ago,1995,12.63939
ago,1996,12.62019
ago,1997,12.62158
ago,1998,12.63938
ago,1999,12.65733
ago,2000,12.65028
ago,2001,12.6239
ago,2002,12.6131
ago,2003,12.61449
ago,2004,12.62387
ago,2005,12.63241
ago,2006,12.63956
ago,2007,12.6687
ago,2008,12.71424
ago,2009,12.76634
ago,2010,12.81174
ago,2011,12.85
ago,2012,12.90422
ago,2013,12.96702
ago,2014,13.02684
ago,2015,13.07064
ago,2016,13.1029
ago,2017,13.13481
ago,2018,13.16342
ago,2019,13.17853
ago,2020,13.16529
ago,2021,13.1242
ago,2022,13.07571
ago,2023,13.02218
ago,2024,12.96702
ago,2025,12.90969
ago,2026,12.85281
ago,2027,12.8065
ago,2028,12.76703
ago,2029,12.72812
ago,2030,12.68253
ago,2031,12.63368
ago,2032,12.59048
ago,2033,12.55061
ago,2034,12.51077
ago,2035,12.46632
ago,2036,12.42039
ago,2037,12.37852
ago,2038,12.33818
ago,2039,12.29536
ago,2040,12.24525
ago,2041,12.19203
ago,2042,12.13858
ago,2043,12.08359
ago,2044,12.02444
ago,2045,11.95728
ago,2046,11.88573
ago,2047,11.81253
ago,2048,11.73737
ago,2049,11.65968
ago,2050,11.57795
ago,2051,11.49636
ago,2052,11.41535
ago,2053,11.33428
ago,2054,11.25185
ago,2055,11.16617
ago,2056,11.0812
ago,2057,10.99703
ago,2058,10.91326
ago,2059,10.82951
ago,2060,10.74504
ago,2061,10.66402
ago,2062,10.58491
ago,2063,10.50684
ago,2064,10.42849
ago,2065,10.34834
ago,2066,10.27068
ago,2067,10.19329
ago,2068,10.11582
ago,2069,10.03755
ago,2070,9.95742
ago,2071,9.87962
ago,2072,9.8016
ago,2073,9.72329
ago,2074,9.64449
ago,2075,9.56474
ago,2076,9.48846
ago,2077,9.41246
ago,2078,9.33655
ago,2079,9.26034
ago,2080,9.18328
ago,2081,9.11
ago,2082,9.03696
ago,2083,8.96397
ago,2084,8.89067
ago,2085,8.8166
ago,2086,8.74664
ago,2087,8.67669
ago,2088,8.60669
ago,2089,8.53632
ago,2090,8.46511
ago,2091,8.39772
ago,2092,8.33029
ago,2093,8.26283
ago,2094,8.19552
ago,2095,8.12849
ago,2096,8.06665
ago,2097,8.00548
ago,2098,7.94461
ago,2099,7.88334
ago,2100,7.821
alb,1950,11.61553
alb,1951,11.5955
alb,1952,11.49241
alb,1953,11.33694
alb,1954,11.16546
alb,1955,10.99425
alb,1956,10.79824
alb,1957,10.63052
alb,1958,10.49893
alb,1959,10.42306
alb,1960,10.41934
alb,1961,10.47244
alb,1962,10.60171
alb,1963,10.78595
alb,1964,10.99747
alb,1965,11.2144
alb,1966,11.43278
alb,1967,11.66466
alb,1968,11.89563
alb,1969,12.10522
alb,1970,12.27577
alb,1971,12.42784
alb,1972,12.53318
alb,1973,12.59537
alb,1974,12.60357
alb,1975,12.53639
alb,1976,12.37736
alb,1977,12.16302
alb,1978,11.91227
alb,1979,11.6636
alb,1980,11.45255
alb,1981,11.28712
alb,1982,11.15602
alb,1983,11.04819
alb,1984,10.93866
alb,1985,10.8068
alb,1986,10.66253
alb,1987,10.50605
alb,1988,10.34771
alb,1989,10.20712
alb,1990,10.09995
alb,1991,10.07624
alb,1992,10.12133
alb,1993,10.21895
alb,1994,10.35765
alb,1995,10.53083
alb,1996,10.49565
alb,1997,10.53834
alb,1998,10.63889
alb,1999,10.75608
alb,2000,10.84471
alb,2001,10.87599
alb,2002,10.85552
alb,2003,10.7847
alb,2004,10.67606
alb,2005,10.53426
alb,2006,10.21408
alb,2007,9.92471
alb,2008,9.65959
alb,2009,9.4006
alb,2010,9.1207
alb,2011,8.70468
alb,2012,8.23372
alb,2013,7.73012
alb,2014,7.23406
alb,2015,6.77835
alb,2016,6.32538
alb,2017,5.93293
alb,2018,5.60135
alb,2019,5.35862
alb,2020,5.24713
alb,2021,5.27004
alb,2022,5.42293
alb,2023,5.66747
alb,2024,5.92832
alb,2025,6.13865
alb,2026,6.2877
alb,2027,6.39054
alb,2028,6.45462
alb,2029,6.50004
alb,2030,6.5386
alb,2031,6.55541
alb,2032,6.55608
alb,2033,6.53939
alb,2034,6.50169
alb,2035,6.43778
alb,2036,6.33994
alb,2037,6.22264
alb,2038,6.08935
alb,2039,5.9476
alb,2040,5.80362
