geo,time,population_aged_10_14_years_both_sexes_percent
afg,1950,11.67
afg,1955,11.91
afg,1960,12.33
afg,1965,11.77
afg,1970,11.91
afg,1975,12.08
afg,1980,12.26
afg,1985,12.36
afg,1990,12.39
afg,1995,12.53
afg,2000,12.67
afg,2005,12.92
afg,2010,13.08
afg,2015,12.89
afg,2020,12.43
afg,2025,12.4
afg,2030,12.37
afg,2035,12.19
afg,2040,11.78
afg,2045,11.21
afg,2050,10.62
alb,1950,12.03
alb,1955,11.09
alb,1960,10.43
alb,1965,11.4
alb,1970,12.77
alb,1975,12.79
alb,1980,11.15
alb,1985,10.72
alb,1990,10.24
alb,1995,10.05
alb,2000,10.59
alb,2005,10.13
alb,2010,8.993
alb,2015,6.689
alb,2020,6.589
alb,2025,6.918
alb,2030,7.024
alb,2035,6.631
alb,2040,5.884
alb,2045,5.403
alb,2050,5.389
dza,1950,11.43
dza,1955,11.31
dza,1960,11.63
dza,1965,12.03
dza,1970,12.94
dza,1975,13.14
dza,1980,12.96
dza,1985,12.67
dza,1990,12.89
dza,1995,13.31
dza,2000,12.37
dza,2005,10.92
dza,2010,8.428
dza,2015,8.215
dza,2020,8.395
dza,2025,8.365
dza,2030,7.95
dza,2035,7.197
dza,2040,6.454
dza,2045,6.035
dza,2050,5.942
ago,1950,11.26
ago,1955,11.15
ago,1960,10.94
ago,1965,11.81
ago,1970,12.12
ago,1975,12.4
ago,1980,12.38
ago,1985,12.23
ago,1990,12.5
ago,1995,12.63
ago,2000,12.91
ago,2005,13.02
ago,2010,12.63
ago,2015,12.84
ago,2020,12.15
ago,2025,12.15
ago,2030,11.91
ago,2035,11.47
ago,2040,10.89
ago,2045,10.31
ago,2050,9.833
arg,1950,9.206
arg,1955,9.096
arg,1960,9.374
arg,1965,9.491
arg,1970,9.361
arg,1975,8.996
arg,1980,8.691
arg,1985,9.088
arg,1990,10.12
arg,1995,9.266
arg,2000,9.039
arg,2005,8.846
arg,2010,8.371
arg,2015,7.791
arg,2020,7.663
arg,2025,7.432
arg,2030,7.102
arg,2035,6.737
arg,2040,6.38
arg,2045,6.055
arg,2050,5.97
arm,1950,14.13
arm,1955,7.23
arm,1960,8.512
arm,1965,11.29
arm,1970,13.38
arm,1975,12.88
arm,1980,9.91
arm,1985,9.137
arm,1990,8.973
arm,1995,9.839
arm,2000,10.59
arm,2005,8.821
arm,2010,6.212
arm,2015,6.529
arm,2020,7.053
arm,2025,7.226
arm,2030,6.719
arm,2035,5.97
arm,2040,5.579
arm,2045,5.554
arm,2050,5.701
abw,1950,10.81
abw,1955,11.63
abw,1960,12
abw,1965,13.46
abw,1970,12.07
abw,1975,11.86
abw,1980,10
abw,1985,6.154
abw,1990,7.937
abw,1995,7.5
abw,2000,6.742
abw,2005,8.081
abw,2010,7.407
abw,2015,6.364
abw,2020,5.357
abw,2025,5.31
abw,2030,5.31
abw,2035,6.25
abw,2040,5.455
