geo,time,population_aged_10_14_years_both_sexes_percent
abw,1950,11.42489
abw,1955,11.3797
abw,1960,12.55165
abw,1965,12.78591
abw,1970,12.34741
abw,1975,11.73358
abw,1980,9.82262
abw,1985,6.90804
abw,1990,7.39847
abw,1995,7.29154
abw,2000,7.45119
abw,2005,7.83957
abw,2010,7.37719
abw,2015,6.89871
abw,2020,6.37589
abw,2025,5.02897
abw,2030,4.92177
abw,2035,5.20604
abw,2040,5.51719
abw,2045,5.52395
abw,2050,5.26528
abw,2055,4.95184
abw,2060,4.82494
abw,2065,4.94279
abw,2070,5.10131
abw,2075,5.14789
abw,2080,5.04901
abw,2085,4.89907
abw,2090,4.82856
abw,2095,4.8787
abw,2100,4.98506
afg,1950,11.41242
afg,1955,11.61561
afg,1960,11.89169
afg,1965,11.50638
afg,1970,11.85369
afg,1975,12.15891
afg,1980,12.37459
afg,1985,12.57498
afg,1990,12.99013
afg,1995,12.85576
afg,2000,12.86248
afg,2005,12.68914
afg,2010,13.57172
afg,2015,13.74818
afg,2020,13.34513
afg,2025,11.96701
afg,2030,11.20409
afg,2035,10.391
afg,2040,9.75059
afg,2045,9.19486
afg,2050,8.58305
afg,2055,7.97427
afg,2060,7.40862
afg,2065,6.95046
afg,2070,6.60201
afg,2075,6.32412
afg,2080,6.08168
afg,2085,5.8803
afg,2090,5.71624
afg,2095,5.59703
afg,2100,5.51357
ago,1950,11.25966
ago,1955,10.95737
ago,1960,10.68317
ago,1965,12.15209
ago,1970,12.22361
ago,1975,12.21834
ago,1980,12.15132
ago,1985,12.30713
ago,1990,12.59898
ago,1995,12.63939
ago,2000,12.65028
ago,2005,12.63241
ago,2010,12.81174
ago,2015,13.07064
ago,2020,13.16529
ago,2025,12.90969
ago,2030,12.68253
ago,2035,12.46632
ago,2040,12.24525
ago,2045,11.95728
ago,2050,11.57795
ago,2055,11.16617
ago,2060,10.74504
ago,2065,10.34834
ago,2070,9.95742
ago,2075,9.56474
ago,2080,9.18328
ago,2085,8.8166
ago,2090,8.46511
ago,2095,8.12849
ago,2100,7.821
alb,1950,11.61553
alb,1955,10.99425
alb,1960,10.41934
alb,1965,11.2144
alb,1970,12.27577
alb,1975,12.53639
alb,1980,11.45255
alb,1985,10.8068
alb,1990,10.09995
alb,1995,10.53083
alb,2000,10.84471
alb,2005,10.53426
alb,2010,9.1207
alb,2015,6.77835
alb,2020,5.24713
alb,2025,6.13865
alb,2030,6.5386
alb,2035,6.43778
alb,2040,5.80362
alb,2045,5.11162
alb,2050,4.7663
alb,2055,4.82903
alb,2060,5.03948
alb,2065,5.09838
alb,2070,4.88659
alb,2075,4.5504
alb,2080,4.35804
alb,2085,4.41639
alb,2090,4.62522
alb,2095,4.76954
alb,2100,4.72734
are,1950,11.4686
are,1955,11.46344
are,1960,11.60541
are,1965,10.88093
are,1970,8.77656
are,1975,7.00818
are,1980,5.78478
are,1985,7.01753
are,1990,7.88343
are,1995,8.35979
are,2000,8.16612
are,2005,5.91079
are,2010,4.06358
are,2015,3.8557
are,2020,4.39973
are,2025,4.68936
are,2030,4.28619
are,2035,3.87882
are,2040,3.66103
are,2045,3.73931
are,2050,3.85735
are,2055,3.8362
are,2060,3.76888
are,2065,3.75628
are,2070,3.82747
are,2075,3.96098
are,2080,4.10234
are,2085,4.2346
are,2090,4.34963
are,2095,4.36982
are,2100,4.40983
arg,1950,9.20532
arg,1955,9.15745
arg,1960,9.45197
arg,1965,9.59406
arg,1970,9.36253
arg,1975,9.0015
arg,1980,8.67965
arg,1985,9.17513
arg,1990,10.17625
arg,1995,9.35196
arg,2000,9.1579
arg,2005,8.90122
arg,2010,8.34332
arg,2015,8.25031
arg,2020,7.99293
arg,2025,7.81544
arg,2030,7.48889
arg,2035,7.16825
arg,2040,6.88788
arg,2045,6.63725
arg,2050,6.41897
arg,2055,6.21352
arg,2060,6.0263
arg,2065,5.84753
arg,2070,5.69417
arg,2075,5.5632
arg,2080,5.45466
arg,2085,5.35998
arg,2090,5.27607
arg,2095,5.19773
arg,2100,5.12977
arm,1950,14.13344
arm,1955,7.20335
arm,1960,8.53547
arm,1965,11.28175
arm,1970,13.37484
arm,1975,12.86564
arm,1980,9.91042
arm,1985,9.12505
arm,1990,8.97914
arm,1995,9.84657
arm,2000,10.60522
arm,2005,8.73682
arm,2010,6.72938
arm,2015,5.25895
arm,2020,6.19378
arm,2025,6.79146
arm,2030,6.21647
arm,2035,5.43455
arm,2040,4.78995
arm,2045,4.57759
arm,2050,4.80933
arm,2055,5.06105
arm,2060,4.99774
arm,2065,4.71816
arm,2070,4.48443
arm,2075,4.45471
arm,2080,4.62905
arm,2085,4.86398
arm,2090,4.96077
arm,2095,4.87941
arm,2100,4.74319
atg,1950,11.9911
atg,1955,11.36264
atg,1960,12.33884
atg,1965,13.23655
atg,1970,12.73845
atg,1975,12.08756
atg,1980,12.25872
atg,1985,11.08846
atg,1990,8.12845
atg,1995,10.06013
atg,2000,9.78905
atg,2005,9.43499
atg,2010,9.09747
atg,2015,8.29903
atg,2020,7.56537
atg,2025,7.19228
atg,2030,7.03141
atg,2035,6.85689
atg,2040,6.55584
atg,2045,6.21136
atg,2050,5.94114
atg,2055,5.79473
atg,2060,5.70791
atg,2065,5.62856
atg,2070,5.50179
atg,2075,5.3527
atg,2080,5.23061
atg,2085,5.16004
atg,2090,5.13103
atg,2095,5.11125
atg,2100,5.07668
aus,1950,7.13788
aus,1955,8.00968
aus,1960,9.5271
aus,1965,9.38801
aus,1970,9.63262
aus,1975,9.26323
aus,1980,8.69239
aus,1985,8.51417
aus,1990,7.25951
aus,1995,7.1657
aus,2000,6.99685
aus,2005,6.93878
aus,2010,6.29914
aus,2015,5.89435
aus,2020,6.28663
aus,2025,6.28696
aus,2030,6.45531
aus,2035,6.19437
aus,2040,5.92167
aus,2045,5.72606
aus,2050,5.68286
aus,2055,5.73734
aus,2060,5.77143
aus,2065,5.71945
aus,2070,5.58952
aus,2075,5.45659
aus,2080,5.36649
aus,2085,5.32924
aus,2090,5.3092
aus,2095,5.26226
aus,2100,5.18803
aut,1950,7.2392
aut,1955,8.01594
aut,1960,7.15436
aut,1965,6.62533
aut,1970,7.69748
aut,1975,8.46833
aut,1980,8.1995
aut,1985,6.66493
aut,1990,5.6033
aut,1995,5.98442
aut,2000,5.78724
aut,2005,5.9239
aut,2010,5.23303
aut,2015,4.83906
aut,2020,4.60824
aut,2025,4.68249
aut,2030,4.82405
aut,2035,4.86921
aut,2040,4.7812
aut,2045,4.61134
aut,2050,4.49546
aut,2055,4.53077
aut,2060,4.67207
aut,2065,4.80718
aut,2070,4.85872
aut,2075,4.82419
aut,2080,4.7639
aut,2085,4.74201
aut,2090,4.77397
aut,2095,4.82166
aut,2100,4.84609
aze,1950,13.97778
aze,1955,7.18699
aze,1960,7.69599
aze,1965,10.40066
aze,1970,13.7641
aze,1975,14.46648
aze,1980,12.09486
aze,1985,10.15934
aze,1990,9.81173
aze,1995,10.43277
aze,2000,11.52679
aze,2005,10.53416
aze,2010,7.99845
aze,2015,6.03737
aze,2020,6.02359
aze,2025,8.74132
aze,2030,7.99255
aze,2035,6.62541
aze,2040,5.86823
aze,2045,5.9973
aze,2050,6.34836
aze,2055,6.32058
aze,2060,6.02253
aze,2065,5.76699
aze,2070,5.67869
aze,2075,5.72154
aze,2080,5.76952
aze,2085,5.73206
aze,2090,5.62208
