number_of_people_in_poverty,geo,time
0.01,alb,1996
0.02,alb,2002
0.02,alb,2004
0.01,alb,2005
0.01,alb,2008
0.01,alb,2012
1.77,dza,1988
1.87,dza,1995
7.56,ago,2000
8.21,ago,2009
0.00,arg,1986
0.00,arg,1987
0.32,arg,1991
0.59,arg,1992
0.70,arg,1993
0.66,arg,1994
1.35,arg,1995
1.51,arg,1996
1.35,arg,1997
1.44,arg,1998
1.53,arg,1999
1.87,arg,2000
3.08,arg,2001
4.73,arg,2002
3.42,arg,2003
2.41,arg,2004
1.79,arg,2005
1.47,arg,2006
1.18,arg,2007
1.09,arg,2008
1.07,arg,2009
0.70,arg,2010
0.57,arg,2011
0.56,arm,1996
0.52,arm,1999
0.58,arm,2001
0.44,arm,2002
0.32,arm,2003
0.23,arm,2004
0.13,arm,2005
0.10,arm,2006
0.10,arm,2007
0.04,arm,2008
0.05,arm,2009
0.07,arm,2010
0.07,arm,2011
0.05,arm,2012
0.10,aus,1981
0.11,aus,1985
0.11,aus,1989
0.24,aus,1995
0.26,aus,2001
0.27,aus,2003
0.00,aut,1987
0.03,aut,1994
0.08,aut,1995
0.03,aut,1997
0.03,aut,2000
0.03,aut,2004
1.94,aze,1995
0.51,aze,2001
0.00,aze,2002
0.00,aze,2003
0.00,aze,2004
0.00,aze,2005
0.03,aze,2008
63.85,bgd,1984
62.32,bgd,1986
75.03,bgd,1989
78.95,bgd,1992
74.55,bgd,1996
77.56,bgd,2000
72.24,bgd,2005
65.36,bgd,2010
0.01,blr,1988
0.00,blr,1993
0.04,blr,1995
0.08,blr,1998
0.04,blr,1999
0.03,blr,2000
0.01,blr,2001
0.05,blr,2002
0.05,blr,2003
0.01,blr,2004
0.01,blr,2005
0.00,blr,2006
0.00,blr,2007
0.00,blr,2008
0.00,blr,2009
0.00,blr,2010
0.00,blr,2011
0.04,bel,1985
0.07,bel,1988
0.08,bel,1992
0.04,bel,1995
0.04,bel,1997
0.05,bel,2000
0.02,blz,1993
0.02,blz,1994
0.03,blz,1995
0.02,blz,1996
0.03,blz,1997
0.03,blz,1998
0.03,blz,1999
3.63,ben,2003
5.19,ben,2012
0.15,btn,2003
0.07,btn,2007
0.02,btn,2012
0.36,bol,1991
0.62,bol,1993
1.35,bol,1997
1.94,bol,1999
2.28,bol,2000
1.85,bol,2001
1.94,bol,2002
1.07,bol,2004
1.71,bol,2005
1.51,bol,2006
1.18,bol,2007
1.03,bol,2008
1.07,bol,2009
0.72,bol,2011
0.84,bol,2012
0.01,bih,2001
0.00,bih,2004
0.00,bih,2007
0.44,bwa,1986
0.48,bwa,1994
0.45,bwa,2003
0.26,bwa,2009
17.00,bra,1981
17.42,bra,1982
21.72,bra,1983
20.67,bra,1984
18.42,bra,1985
13.49,bra,1986
19.34,bra,1987
21.21,bra,1988
20.16,bra,1989
24.29,bra,1990
25.82,bra,1992
24.92,bra,1993
16.08,bra,1995
18.43,bra,1996
18.19,bra,1997
16.24,bra,1998
16.98,bra,1999
18.05,bra,2001
15.91,bra,2002
17.48,bra,2003
14.98,bra,2004
13.37,bra,2005
11.16,bra,2006
11.10,bra,2007
9.34,bra,2008
9.13,bra,2009
8.92,bra,2011
7.45,bra,2012
0.00,bgr,1989
0.00,bgr,1992
0.02,bgr,1994
0.07,bgr,1995
0.03,bgr,1997
0.17,bgr,2001
0.05,bgr,2003
0.02,bgr,2007
0.05,bgr,2008
0.12,bgr,2010
0.14,bgr,2011
6.99,bfa,1994
7.68,bfa,1998
6.19,bfa,2003
6.71,bfa,2009
4.96,bdi,1992
5.57,bdi,1998
6.54,bdi,2006
4.64,khm,1994
4.31,khm,2004
4.24,khm,2007
2.91,khm,2008
1.83,khm,2009
1.62,khm,2010
1.47,khm,2011
6.79,cmr,1996
4.07,cmr,2001
5.27,cmr,2007
0.17,can,1981
0.10,can,1987
0.09,can,1991
0.10,can,1994
0.11,can,1997
0.21,can,1998
0.10,can,2000
0.11,can,2004
0.11,can,2007
0.12,can,2010
0.10,cpv,2002
0.07,cpv,2008
2.54,caf,1992
2.39,caf,2003
2.63,caf,2008
5.77,tcd,2003
4.41,tcd,2011
0.73,chl,1987
0.65,chl,1990
0.38,chl,1992
0.43,chl,1994
0.32,chl,1996
0.35,chl,1998
0.33,chl,2000
0.28,chl,2003
0.18,chl,2006
0.22,chl,2009
0.14,chl,2011
837.50,chn,1981
719.90,chn,1984
584.80,chn,1987
689.40,chn,1990
646.40,chn,1993
455.20,chn,1996
451.00,chn,1999
359.30,chn,2002
205.60,chn,2005
163.50,chn,2008
122.90,chn,2010
84.14,chn,2011
4.16,col,1980
3.42,col,1988
2.64,col,1989
2.78,col,1991
2.18,col,1992
4.84,col,1996
6.35,col,1999
7.12,col,2000
7.24,col,2001
4.59,col,2002
4.33,col,2003
3.83,col,2004
3.40,col,2005
4.84,col,2006
3.93,col,2007
3.84,col,2008
3.33,col,2009
2.87,col,2010
2.33,col,2011
2.69,col,2012
0.27,com,2004
48.76,cod,2006
1.92,cog,2005
1.39,cog,2011
0.28,cri,1981
0.16,cri,1986
0.32,cri,1989
0.26,cri,1990
0.31,cri,1991
0.26,cri,1992
0.23,cri,1993
0.20,cri,1994
0.21,cri,1995
0.25,cri,1996
0.19,cri,1997
0.16,cri,1998
0.21,cri,1999
0.22,cri,2000
0.22,cri,2001
0.23,cri,2002
0.23,cri,2003
0.21,cri,2004
0.15,cri,2005
0.16,cri,2006
0.09,cri,2007
0.10,cri,2008
0.13,cri,2009
0.06,cri,2010
0.06,cri,2011
0.06,cri,2012
0.82,civ,1985
0.43,civ,1986
0.95,civ,1987
1.56,civ,1988
3.54,civ,1993
3.00,civ,1995
4.64,civ,1998
4.95,civ,2002
6.40,civ,2008
0.00,hrv,1988
0.00,hrv,1998
0.01,hrv,1999
0.00,hrv,2000
0.00,hrv,2001
0.00,hrv,2004
0.00,hrv,2008
0.00,cze,1988
0.00,cze,1993
0.01,cze,1996
0.00,cze,2005
0.01,cze,2006
0.00,cze,2008
0.00,cze,2009
0.00,cze,2010
0.00,cze,2011
0.05,dnk,1987
0.03,dnk,1992
0.02,dnk,1995
0.02,dnk,2000
0.02,dnk,2004
0.02,dnk,2007
0.04,dnk,2010
0.14,dji,2002
1.09,dom,1986
0.86,dom,1989
0.35,dom,1992
0.38,dom,1996
0.41,dom,1997
0.45,dom,2000
0.32,dom,2001
0.47,dom,2002
0.58,dom,2003
0.72,dom,2004
0.50,dom,2005
0.40,dom,2006
0.36,dom,2007
0.33,dom,2008
0.30,dom,2009
0.22,dom,2010
0.26,dom,2011
0.23,dom,2012
1.21,ecu,1987
1.62,ecu,1994
1.07,ecu,1995
1.22,ecu,1998
1.99,ecu,1999
2.55,ecu,2000
1.59,ecu,2003
1.41,ecu,2004
1.26,ecu,2005
0.86,ecu,2006
0.99,ecu,2007
0.91,ecu,2008
0.89,ecu,2009
0.69,ecu,2010
0.62,ecu,2011
0.61,ecu,2012
2.56,egy,1991
1.53,egy,1996
1.20,egy,2000
1.62,egy,2005
1.27,egy,2008
0.80,slv,1989
0.93,slv,1991
0.57,slv,1995
0.67,slv,1996
1.02,slv,1998
0.81,slv,1999
0.81,slv,2000
0.86,slv,2001
0.88,slv,2002
0.81,slv,2003
0.49,slv,2004
0.43,slv,2005
0.26,slv,2006
0.17,slv,2007
0.30,slv,2008
0.26,slv,2009
0.32,slv,2010
0.18,slv,2011
0.16,slv,2012
0.00,est,1988
0.01,est,1993
0.00,est,1995
0.00,est,1998
0.01,est,2000
0.01,est,2001
0.01,est,2002
0.01,est,2003
0.01,est,2005
0.01,est,2006
0.01,est,2007
0.01,est,2008
0.01,est,2009
0.01,est,2010
0.01,est,2011
25.65,eth,1982
36.04,eth,1995
36.03,eth,2000
29.67,eth,2005
32.89,eth,2011
0.24,fji,2003
0.05,fji,2009
0.00,fin,1987
0.00,fin,1991
0.00,fin,1995
0.00,fin,2000
0.00,fin,2004
0.00,fin,2007
0.00,fin,2010
1.70,fra,1984
0.98,fra,1989
0.21,fra,1994
0.21,fra,2000
0.21,fra,2005
0.08,gab,2005
0.76,gmb,1998
0.45,gmb,2003
0.22,geo,1996
0.79,geo,1997
0.60,geo,1998
0.77,geo,1999
0.78,geo,2000
0.76,geo,2001
0.62,geo,2002
0.68,geo,2003
0.65,geo,2004
0.65,geo,2005
0.61,geo,2006
0.65,geo,2007
0.62,geo,2008
0.62,geo,2009
0.80,geo,2010
0.72,geo,2011
0.64,geo,2012
0.00,deu,1981
0.00,deu,1983
0.26,deu,1984
0.00,deu,1989
0.28,deu,1994
0.00,deu,2000
0.00,deu,2004
0.00,deu,2007
0.28,deu,2010
7.01,gha,1988
7.03,gha,1989
7.90,gha,1992
7.03,gha,1998
6.28,gha,2006
0.18,grc,1995
0.07,grc,2000
0.11,grc,2004
0.12,grc,2007
0.15,grc,2010
3.21,gtm,1987
2.46,gtm,1989
1.74,gtm,1998
1.32,gtm,2000
2.34,gtm,2002
2.17,gtm,2003
2.04,gtm,2004
1.75,gtm,2006
2.02,gtm,2011
5.95,gin,1991
4.79,gin,1994
5.18,gin,2003
3.95,gin,2007
4.68,gin,2012
0.43,gnb,1991
0.71,gnb,1993
0.65,gnb,2002
0.05,guy,1993
0.06,guy,1998
5.38,hti,2001
0.57,hnd,1986
1.96,hnd,1989
2.30,hnd,1990
1.67,hnd,1991
1.39,hnd,1992
1.12,hnd,1993
1.32,hnd,1994
1.46,hnd,1995
1.63,hnd,1996
1.14,hnd,1997
1.46,hnd,1998
1.52,hnd,1999
1.08,hnd,2001
1.78,hnd,2002
1.70,hnd,2003
1.66,hnd,2004
1.78,hnd,2005
1.58,hnd,2006
1.13,hnd,2007
1.07,hnd,2008
0.93,hnd,2009
1.02,hnd,2010
1.28,hnd,2011
0.01,hun,1987
0.00,hun,1989
0.02,hun,1993
0.00,hun,1998
0.00,hun,1999
0.00,hun,2000
0.00,hun,2001
0.00,hun,2002
0.00,hun,2003
0.00,hun,2005
0.01,hun,2006
0.00,hun,2008
0.01,hun,2010
0.00,hun,2011
439.70,ind,1978
415.20,ind,1983
446.90,ind,1988
463.60,ind,1994
469.30,ind,2005
388.90,ind,2010
288.60,ind,2012
99.98,idn,1984
115.20,idn,1987
96.94,idn,1990
102.30,idn,1993
85.50,idn,1996
98.24,idn,1999
63.20,idn,2002
48.40,idn,2005
53.20,idn,2008
43.42,idn,2010
39.50,idn,2011
2.07,irn,1986
2.17,irn,1990
0.85,irn,1994
0.80,irn,1998
1.02,irn,2005
0.97,irq,2007
1.27,irq,2012
0.05,irl,1987
0.01,irl,1994
0.01,irl,1995
0.00,irl,1996
0.01,irl,2000
0.00,irl,2004
0.00,irl,2007
0.02,irl,2010
0.00,isr,1979
0.00,isr,1986
0.00,isr,1992
0.02,isr,1997
0.02,isr,2001
0.05,isr,2005
0.02,isr,2007
0.03,isr,2010
0.00,ita,1986
0.76,ita,1987
0.19,ita,1989
0.21,ita,1991
0.57,ita,1993
0.57,ita,1995
0.95,ita,1998
0.76,ita,2000
0.39,ita,2004
0.59,ita,2008
0.80,ita,2010
0.09,jam,1988
0.03,jam,1990
0.09,jam,1993
0.04,jam,1996
0.03,jam,1999
0.97,jam,2001
0.01,jam,2002
0.01,jam,2004
0.45,jpn,2008
0.00,jor,1987
0.10,jor,1992
0.07,jor,1997
0.06,jor,2003
0.01,jor,2006
0.00,jor,2008
0.00,jor,2010
0.00,kaz,1988
0.69,kaz,1993
0.78,kaz,1996
0.91,kaz,2001
0.56,kaz,2002
0.36,kaz,2003
0.22,kaz,2004
0.00,kaz,2005
0.06,kaz,2006
0.02,kaz,2007
0.00,kaz,2008
0.01,kaz,2010
9.62,ken,1992
7.59,ken,1994
9.21,ken,1997
15.52,ken,2005
0.00,kgz,1988
0.84,kgz,1993
1.52,kgz,1998
1.80,kgz,2000
1.61,kgz,2001
1.48,kgz,2002
1.25,kgz,2003
0.56,kgz,2004
1.03,kgz,2005
0.70,kgz,2006
0.10,kgz,2007
0.29,kgz,2008
0.30,kgz,2009
0.33,kgz,2010
0.28,kgz,2011
2.50,lao,1992
2.42,lao,1997
2.29,lao,2002
2.11,lao,2007
2.01,lao,2012
0.00,lva,1988
0.00,lva,1993
0.00,lva,1995
0.01,lva,1996
0.01,lva,1997
0.00,lva,1998
0.01,lva,2002
0.00,lva,2004
0.03,lva,2006
0.00,lva,2008
0.03,lva,2010
0.02,lva,2011
0.87,lso,1987
1.14,lso,1993
0.96,lso,1994
1.05,lso,2003
1.13,lso,2010
2.95,lbr,2007
0.00,ltu,1988
0.08,ltu,1993
0.00,ltu,1996
0.00,ltu,1998
0.00,ltu,2000
0.01,ltu,2001
0.01,ltu,2002
0.00,ltu,2003
0.00,ltu,2004
0.06,ltu,2005
0.05,ltu,2006
0.00,ltu,2008
0.05,ltu,2010
0.03,ltu,2011
0.00,mkd,1998
0.09,mkd,2000
0.01,mkd,2002
0.01,mkd,2003
0.01,mkd,2004
0.01,mkd,2005
0.02,mkd,2006
0.01,mkd,2008
8.28,mdg,1980
8.48,mdg,1993
10.32,mdg,1997
12.57,mdg,1999
12.39,mdg,2001
15.08,mdg,2005
18.48,mdg,2010
8.90,mwi,1998
9.42,mwi,2004
10.83,mwi,2010
0.50,mys,1984
0.40,mys,1987
0.34,mys,1989
0.31,mys,1992
0.43,mys,1995
0.12,mys,1997
0.14,mys,2004
0.00,mys,2007
0.00,mys,2009
0.07,mdv,1998
0.00,mdv,2004
7.53,mli,1994
6.46,mli,2001
6.34,mli,2006
7.08,mli,2010
0.77,mrt,1987
