geo,wood_removal_cubic_meters,time
abw,1200,1990
abw,1200,1991
abw,1200,1992
abw,1200,1993
abw,1100,1994
abw,1100,1995
abw,1100,1996
abw,1100,1997
abw,1200,1998
abw,1200,1999
abw,1300,2000
abw,1300,2001
abw,1400,2002
abw,1400,2003
abw,1500,2004
abw,1500,2005
abw,1600,2006
abw,1600,2007
abw,1700,2008
abw,1700,2009
abw,1700,2010
abw,1700,2011
afg,2155200,1990
afg,2206700,1991
afg,2294700,1992
afg,2399100,1993
afg,2508200,1994
afg,2614500,1995
afg,2716300,1996
afg,2811700,1997
afg,2882000,1998
afg,2970000,1999
afg,3038700,2000
afg,3074200,2001
afg,3110600,2002
afg,3148200,2003
afg,3186800,2004
afg,3226600,2005
afg,3258200,2006
afg,3290500,2007
afg,3323600,2008
afg,3357500,2009
afg,3401300,2010
afg,3401300,2011
ago,3185000,1990
ago,3281900,1991
ago,3380900,1992
ago,3671600,1993
ago,3748800,1994
ago,3779200,1995
ago,3839800,1996
ago,3934800,1997
ago,4046200,1998
ago,4167000,1999
ago,4259100,2000
ago,4336500,2001
ago,4416200,2002
ago,4498200,2003
ago,4582700,2004
ago,4669700,2005
ago,4752000,2006
ago,4836600,2007
ago,4923600,2008
ago,5013200,2009
ago,5105200,2010
ago,5196438,2011
alb,2076000,1990
alb,2556000,1991
alb,2556000,1992
alb,595000,1993
alb,409000,1994
alb,409000,1995
alb,409000,1996
alb,409000,1997
alb,27700,1998
alb,230000,1999
alb,447000,2000
alb,264600,2001
alb,304800,2002
alb,296200,2003
alb,296200,2004
alb,296200,2005
alb,296200,2006
alb,430000,2007
alb,430000,2008
alb,430000,2009
alb,430000,2010
alb,430000,2011
and,0,1990
and,0,1991
and,0,1992
and,0,1993
and,0,1994
and,0,1995
and,0,1996
and,0,1997
and,0,1998
and,0,1999
and,0,2000
and,0,2001
and,0,2002
and,0,2003
and,0,2004
and,0,2005
and,0,2006
and,0,2007
and,0,2008
and,0,2009
and,0,2010
and,0,2011
are,11630,1990
are,12080,1991
are,12540,1992
are,12950,1993
are,12310,1994
are,12700,1995
are,13150,1996
are,13510,1997
are,14860,1998
are,15260,1999
are,15670,2000
are,15930,2001
are,16180,2002
are,16450,2003
are,16710,2004
are,16980,2005
are,17180,2006
are,17380,2007
are,17590,2008
are,17790,2009
are,18000,2010
are,18000,2011
arg,10230020,1990
arg,10407980,1991
arg,11710820,1992
arg,10332320,1993
arg,10774690,1994
arg,11584530,1995
arg,11494700,1996
arg,11514310,1997
arg,12304750,1998
arg,9856600,1999
arg,10703790,2000
arg,9543260,2001
arg,11545390,2002
arg,13018130,2003
arg,15003910,2004
arg,14337340,2005
arg,14027120,2006
arg,13658210,2007
arg,13119300,2008
arg,14089210,2009
arg,15009550,2010
arg,15187470,2011
arm,62200,1997
arm,72200,2000
arm,62200,2001
arm,68900,2002
arm,75600,2003
arm,75000,2004
arm,54100,2005
arm,60300,2006
arm,45200,2007
arm,38600,2008
arm,51400,2009
arm,38500,2010
arm,35200,2011
aus,20758300,1990
aus,20390500,1991
aus,20674400,1992
aus,21910400,1993
aus,23252500,1994
aus,24302500,1995
aus,24357900,1996
aus,27034000,1997
aus,28050000,1998
aus,27667000,1999
aus,31181000,2000
aus,31087000,2001
aus,29712000,2002
aus,31604000,2003
aus,31933000,2004
aus,31933000,2005
aus,31777000,2006
aus,32264000,2007
aus,33269000,2008
aus,30316000,2009
aus,30431000,2010
aus,31291000,2011
aut,15732545,1990
aut,11492028,1991
aut,12249230,1992
aut,12255894,1993
aut,14359636,1994
aut,13805755,1995
aut,15010236,1996
aut,14725794,1997
aut,14033478,1998
aut,14083908,1999
aut,13276255,2000
aut,13466525,2001
aut,14845440,2002
aut,17055236,2003
aut,16483387,2004
aut,16470661,2005
aut,19134863,2006
aut,21317341,2007
aut,21795428,2008
aut,16727438,2009
aut,17830955,2010
aut,18695671,2011
aze,12600,1998
aze,12600,1999
aze,13500,2000
aze,13500,2001
aze,52800,2002
aze,6500,2003
aze,6500,2004
aze,6500,2005
aze,6500,2006
aze,6500,2007
aze,6500,2008
aze,6500,2009
aze,6500,2010
aze,6500,2011
bdi,6458580,1990
bdi,6529530,1991
bdi,6612580,1992
bdi,6798640,1993
bdi,7090170,1994
bdi,7371920,1995
bdi,7711130,1996
bdi,7893030,1997
bdi,8078210,1998
bdi,5940000,1999
bdi,6187000,2000
bdi,8718620,2001
bdi,8862240,2002
bdi,9086430,2003
bdi,9235250,2004
bdi,9424730,2005
bdi,9563680,2006
bdi,9705000,2007
bdi,9848300,2008
bdi,9994140,2009
bdi,10728550,2010
bdi,10866110,2011
bel,6351000,1990
bel,2446000,1991
bel,2893000,1992
bel,3464000,1993
bel,3808000,1994
bel,3504000,1995
bel,3402000,1996
bel,3451000,1997
bel,3075000,1998
bel,3133000,1999
bel,2531000,2000
bel,3332000,2001
bel,4668000,2002
bel,4615000,2003
bel,4221000,2004
bel,3951000,2005
bel,3783000,2006
bel,3845000,2007
bel,3731000,2008
bel,3588000,2009
bel,3996000,2010
bel,3676000,2011
ben,5853200,1990
ben,5925500,1991
ben,5972400,1992
ben,6040200,1993
ben,6092900,1994
ben,6127700,1995
ben,6163500,1996
ben,6208900,1997
ben,6208300,1998
ben,6227600,1999
ben,6242300,2000
ben,6294400,2001
ben,6353000,2002
ben,6383100,2003
ben,6414900,2004
ben,6448200,2005
ben,6612600,2006
ben,6568000,2007
ben,6611200,2008
ben,6655500,2009
ben,6701500,2010
ben,6701500,2011
bfa,9641400,1990
bfa,9767350,1991
bfa,10046590,1992
bfa,10341320,1993
bfa,10636190,1994
bfa,10819320,1995
bfa,10964460,1996
bfa,11124820,1997
bfa,11282460,1998
bfa,7820000,1999
bfa,8057043,2000
bfa,8306680,2001
bfa,8565505,2002
bfa,8833913,2003
bfa,9112333,2004
bfa,9401195,2005
bfa,9700963,2006
bfa,10018637,2007
bfa,10355465,2008
bfa,10702456,2009
bfa,11058294,2010
bfa,11422134,2011
bgd,28383090,1990
bgd,28581810,1991
bgd,28568600,1992
bgd,28634150,1993
bgd,28586670,1994
bgd,28519260,1995
bgd,28508240,1996
bgd,28476070,1997
bgd,28468000,1998
bgd,28465850,1999
bgd,28458890,2000
bgd,28386730,2001
bgd,28017750,2002
bgd,28009950,2003
bgd,27976290,2004
bgd,27943780,2005
bgd,27866200,2006
bgd,27790000,2007
bgd,27714960,2008
bgd,27641260,2009
bgd,27568830,2010
bgd,27568830,2011
bgr,4089000,1990
bgr,3650000,1991
bgr,3545000,1992
bgr,3547000,1993
bgr,2685000,1994
bgr,2844000,1995
bgr,3205000,1996
bgr,3041000,1997
bgr,3231000,1998
bgr,4351000,1999
bgr,4784000,2000
bgr,3992000,2001
bgr,4832000,2002
bgr,5388000,2003
bgr,5987000,2004
bgr,5862000,2005
bgr,5992000,2006
bgr,5696000,2007
bgr,6071000,2008
bgr,4599000,2009
bgr,5668000,2010
bgr,6205000,2011
bhr,4290,1990
bhr,4410,1991
bhr,4500,1992
bhr,4600,1993
bhr,3280,1994
bhr,3420,1995
bhr,4980,1996
bhr,5100,1997
bhr,5270,1998
bhr,5430,1999
bhr,5590,2000
bhr,5700,2001
bhr,5810,2002
bhr,5930,2003
bhr,6050,2004
bhr,6160,2005
bhr,6250,2006
bhr,6330,2007
bhr,6420,2008
bhr,6510,2009
bhr,6600,2010
bhr,6680,2011
bhs,143820,1990
bhs,144240,1991
bhs,144590,1992
bhs,146480,1993
bhs,146830,1994
bhs,147100,1995
bhs,147230,1996
bhs,147180,1997
bhs,47620,1998
bhs,47870,1999
bhs,48130,2000
bhs,48340,2001
bhs,48570,2002
bhs,48790,2003
bhs,49030,2004
bhs,49270,2005
bhs,49420,2006
bhs,49570,2007
bhs,49730,2008
bhs,49900,2009
bhs,49900,2010
bhs,50190,2011
bih,40000,1992
bih,40000,1993
bih,40000,1994
bih,40000,1995
bih,40000,1996
bih,4000000,1997
bih,4130000,1998
bih,4130000,1999
bih,4282000,2000
bih,3818000,2001
bih,4224000,2002
bih,4097900,2003
bih,3993000,2004
bih,3806000,2005
bih,4105000,2006
bih,3752000,2007
bih,4011000,2008
bih,3428500,2009
bih,3615000,2010
bih,3851000,2011
blr,11396000,1992
blr,10031000,1993
blr,10015000,1994
blr,10015000,1995
blr,15707000,1996
blr,17585000,1997
blr,5902000,1998
blr,6561100,1999
blr,6135800,2000
blr,6485000,2001
blr,6947000,2002
blr,7542300,2003
blr,8622000,2004
blr,8696000,2005
blr,8756100,2006
blr,8756100,2007
blr,8756100,2008
blr,8811800,2009
blr,10364200,2010
blr,10364200,2011
blz,187600,1990
blz,187600,1991
blz,187600,1992
blz,187600,1993
blz,187600,1994
blz,187600,1995
blz,187600,1996
blz,187600,1997
blz,187600,1998
blz,187600,1999
blz,187600,2000
blz,187600,2001
blz,187600,2002
blz,187600,2003
blz,187600,2004
blz,187600,2005
blz,155000,2006
blz,167000,2007
blz,167000,2008
blz,167000,2009
blz,167000,2010
blz,167000,2011
bol,2292879,1990
bol,2397026,1991
bol,2557183,1992
bol,2729924,1993
bol,2878480,1994
bol,2871586,1995
bol,2937676,1996
bol,2958439,1997
bol,2906465,1998
bol,2618050,1999
bol,2609914,2000
bol,2721520,2001
bol,2727753,2002
bol,2855626,2003
bol,2958150,2004
bol,3061337,2005
bol,3179860,2006
bol,3198800,2007
bol,3218800,2008
bol,3242150,2009
bol,3262841,2010
bol,3280861,2011
bra,265945000,1990
bra,218288000,1991
bra,223652000,1992
bra,232230000,1993
bra,241900000,1994
bra,235477000,1995
bra,228929000,1996
bra,183923000,1997
bra,185255000,1998
bra,175831000,1999
bra,182765000,2000
bra,169528000,2001
bra,190398000,2002
bra,201001000,2003
bra,189159000,2004
bra,265945000,2005
bra,218288000,2006
bra,223652000,2007
bra,232230000,2008
bra,241900000,2009
bra,235477000,2010
bra,228929000,2011
brb,5660,1990
brb,5690,1991
brb,6760,1992
brb,10740,1993
brb,10700,1994
brb,10700,1995
brb,10220,1996
brb,9910,1997
brb,9840,1998
brb,9580,1999
brb,10420,2000
brb,10380,2001
brb,10330,2002
brb,10290,2003
brb,10250,2004
brb,11200,2005
brb,11160,2006
brb,11120,2007
brb,11080,2008
brb,11040,2009
brb,11000,2010
brb,10970,2011
btn,3903812,1990
btn,3930528,1991
