geo,time,wood_removal_cubic_meters
ago,1990,3668000
ago,2000,4905000
ago,2005,5196000
bwa,1990,792000
bwa,2000,851000
bwa,2005,881000
com,1990,168000
com,2000,193000
com,2005,206000
ken,1990,21380000
ken,2000,24900000
ken,2005,26660000
lso,1990,1771000
lso,2000,2227000
lso,2005,2455000
mdg,1990,7246000
mdg,2000,9973000
mdg,2005,7031000
mwi,1990,6348000
mwi,2000,6297000
mwi,2005,6272000
mus,1990,27000
mus,2000,18000
mus,2005,14000
moz,1990,18170000
moz,2000,20740000
moz,2005,22030000
reu,2005,8000
syc,1990,10000
syc,2000,12000
syc,2005,13000
zaf,1990,15520000
zaf,2000,17000000
zaf,2005,17740000
swz,1990,1814000
swz,2000,1024000
swz,2005,1024000
uga,1990,35910000
uga,2000,42940000
uga,2005,46450000
tza,1990,23850000
tza,2000,26640000
tza,2005,28030000
zmb,1990,8073000
zmb,2000,9259000
zmb,2005,9851000
zwe,1990,8552000
zwe,2000,10520000
zwe,2005,11570000
dza,1990,165000
dza,2000,184000
dza,2005,195000
bfa,1990,6339000
bfa,2000,7248000
bfa,2005,7338000
tcd,1990,3931000
tcd,2000,4168000
tcd,2005,4292000
egy,2005,240000
eri,2000,2551000
eri,2005,2551000
eth,1990,85840000
eth,2000,103200000
eth,2005,111900000
mli,1990,4961000
mli,2000,5911000
mli,2005,6386000
mrt,1990,1097000
mrt,2000,1651000
mar,1990,1012000
mar,2000,897000
mar,2005,949000
ner,1990,9544000
ner,2000,12150000
ner,2005,12470000
som,1990,7437000
som,2000,10700000
som,2005,12330000
sdn,1990,20680000
sdn,2000,21720000
sdn,2005,22230000
tun,1990,208000
tun,2000,236000
tun,2005,274000
esh,1990,14000
esh,2000,23000
esh,2005,23000
bdi,1990,6721000
bdi,2000,8217000
bdi,2005,9693000
cmr,1990,14860000
cmr,2000,17990000
cmr,2005,19770000
caf,1990,4054000
caf,2000,3566000
caf,2005,3566000
cog,1990,2059000
cog,2000,2424000
cog,2005,2767000
civ,1990,8826000
civ,2000,12140000
civ,2005,12540000
cod,1990,54920000
cod,2000,78790000
cod,2005,82990000
gnq,1990,714000
gnq,2000,933000
gnq,2005,933000
gab,1990,2198000
gab,2000,3550000
gab,2005,4227000
gmb,1990,602000
gmb,2000,783000
gmb,2005,873000
gha,1990,16080000
gha,2000,25000000
gha,2005,29460000
gin,1990,11410000
gin,2000,13180000
gin,2005,14000000
gnb,1990,1110000
gnb,2000,1309000
gnb,2005,1417000
lbr,1990,5048000
lbr,2000,5610000
lbr,2005,5918000
nga,1990,63760000
nga,2000,79000000
nga,2005,86630000
rwa,1990,3114000
rwa,2000,7789000
rwa,2005,10430000
stp,1990,10000
stp,2000,10000
stp,2005,10000
sen,1990,4696000
sen,2000,5131000
sen,2005,5110000
sle,1990,5534000
sle,2000,6212000
sle,2005,6551000
tgo,2000,7054000
tgo,2005,6332000
chn,1990,159100000
chn,2000,144800000
chn,2005,135400000
prk,1990,5745000
prk,2000,8043000
prk,2005,8692000
jpn,1990,31130000
jpn,2000,18840000
jpn,2005,22330000
mng,1990,1084000
mng,2000,448000
mng,2005,448000
kor,1990,3911000
kor,2000,4019000
kor,2005,4074000
bgd,1990,802000
bgd,2000,1114000
bgd,2005,1269000
btn,1990,313000
btn,2000,290000
btn,2005,277000
brn,1990,100000
brn,2000,100000
brn,2005,100000
khm,1990,3250000
khm,2000,3192000
ind,1990,9001000
ind,2000,5735000
ind,2005,4724000
idn,1990,26560000
idn,2000,24410000
idn,2005,11260000
lao,1990,6965000
lao,2000,7424000
lao,2005,7424000
mys,1990,53740000
mys,2000,28290000
mys,2005,24010000
mmr,1990,39080000
mmr,2000,40710000
mmr,2005,43060000
npl,1990,138000
npl,2000,110000
npl,2005,119000
