geo,time,wood_removal_cubic_meters
abw,1990,1.2
abw,1991,1.2
abw,1992,1.2
abw,1993,1.2
abw,1994,1.1
abw,1995,1.1
abw,1996,1.1
abw,1997,1.1
abw,1998,1.2
abw,1999,1.2
abw,2000,1.3
abw,2001,1.3
abw,2002,1.4
abw,2003,1.4
abw,2004,1.5
abw,2005,1.5
abw,2006,1.6
abw,2007,1.6
abw,2008,1.7
abw,2009,1.7
abw,2010,1.7
abw,2011,1.7
afg,1990,2155.2
afg,1991,2206.7
afg,1992,2294.7
afg,1993,2399.1
afg,1994,2508.2
afg,1995,2614.5
afg,1996,2716.3
afg,1997,2811.7
afg,1998,2882
afg,1999,2970
afg,2000,3038.7
afg,2001,3074.2
afg,2002,3110.6
afg,2003,3148.2
afg,2004,3186.8
afg,2005,3226.6
afg,2006,3258.2
afg,2007,3290.5
afg,2008,3323.6
afg,2009,3357.5
afg,2010,3401.3
afg,2011,3401.3
ago,1990,3185
ago,1991,3281.9
ago,1992,3380.9
ago,1993,3671.6
ago,1994,3748.8
ago,1995,3779.2
ago,1996,3839.8
ago,1997,3934.8
ago,1998,4046.2
ago,1999,4167
ago,2000,4259.1
ago,2001,4336.5
ago,2002,4416.2
ago,2003,4498.2
ago,2004,4582.7
ago,2005,4669.7
ago,2006,4752
ago,2007,4836.6
ago,2008,4923.6
ago,2009,5013.2
ago,2010,5105.2
ago,2011,5196.438
alb,1990,2076
alb,1991,2556
alb,1992,2556
alb,1993,595
alb,1994,409
alb,1995,409
alb,1996,409
alb,1997,409
alb,1998,27.7
alb,1999,230
alb,2000,447
alb,2001,264.6
alb,2002,304.8
alb,2003,296.2
alb,2004,296.2
alb,2005,296.2
alb,2006,296.2
alb,2007,430
alb,2008,430
alb,2009,430
alb,2010,430
alb,2011,430
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
are,1990,11.63
are,1991,12.08
are,1992,12.54
are,1993,12.95
are,1994,12.31
are,1995,12.7
are,1996,13.15
are,1997,13.51
are,1998,14.86
are,1999,15.26
are,2000,15.67
are,2001,15.93
are,2002,16.18
are,2003,16.45
are,2004,16.71
are,2005,16.98
are,2006,17.18
are,2007,17.38
are,2008,17.59
are,2009,17.79
are,2010,18
are,2011,18
arg,1990,10230.02
arg,1991,10407.98
arg,1992,11710.82
arg,1993,10332.32
arg,1994,10774.69
arg,1995,11584.53
arg,1996,11494.7
arg,1997,11514.31
arg,1998,12304.75
arg,1999,9856.6
arg,2000,10703.79
arg,2001,9543.26
arg,2002,11545.39
arg,2003,13018.13
arg,2004,15003.91
arg,2005,14337.34
arg,2006,14027.12
arg,2007,13658.21
arg,2008,13119.3
arg,2009,14089.21
arg,2010,15009.55
arg,2011,15187.47
arm,1997,62.2
arm,2000,72.2
arm,2001,62.2
arm,2002,68.9
arm,2003,75.6
arm,2004,75
arm,2005,54.1
arm,2006,60.3
arm,2007,45.2
arm,2008,38.6
