geo,time,lung_cancer_deaths_per_100000_women
afg,2002,2.7
alb,1987,5.49
alb,1988,6.3
alb,1989,4.01
alb,1992,5.12
alb,1993,4.79
alb,1994,5.09
alb,1995,5.79
alb,1996,7.8
alb,1997,7.62
alb,1998,7.84
alb,1999,7.38
alb,2000,6.4
alb,2001,5.88
alb,2002,8.1
dza,2002,2
ago,2002,1.3
arg,1966,5.17
arg,1967,5.56
arg,1968,6.7
arg,1969,6.32
arg,1970,5.94
arg,1977,5.54
arg,1978,5.55
arg,1979,5.28
arg,1980,5.21
arg,1981,5.38
arg,1982,5.51
arg,1983,5.51
arg,1984,5.84
arg,1985,5.35
arg,1986,5.26
arg,1987,5.34
arg,1988,5.88
arg,1989,5.83
arg,1990,5.83
arg,1991,6.26
arg,1992,6.2
arg,1993,6.38
arg,1994,6.42
arg,1995,6.29
arg,1996,6.46
arg,1997,6.5
arg,1998,7.09
arg,1999,7.05
arg,2000,6.73
arg,2001,6.95
arg,2002,7.08
arm,1981,4.09
arm,1982,4.9
arm,1985,5.56
arm,1986,6.23
arm,1987,5.42
arm,1988,6.04
arm,1989,5.89
arm,1990,6.38
arm,1991,5.66
arm,1992,7.1
arm,1993,6.55
arm,1994,5.75
arm,1995,4.49
arm,1996,4.55
arm,1997,4.83
arm,1998,5.58
arm,1999,5.28
arm,2000,6.39
arm,2001,6.2
arm,2002,5.96
aus,1950,2.78
aus,1951,2.98
aus,1952,2.98
aus,1953,3.73
aus,1954,2.98
aus,1955,2.96
aus,1956,3.47
aus,1957,3.2
aus,1958,3.24
aus,1959,3.31
aus,1960,3.44
aus,1961,3.58
aus,1962,3.83
aus,1963,3.86
aus,1964,4.28
aus,1965,4.19
aus,1966,4.46
aus,1967,5.09
aus,1968,5.04
aus,1969,4.96
aus,1970,6.42
aus,1971,6.76
aus,1972,6.37
aus,1973,7.05
aus,1974,6.83
aus,1975,7.22
aus,1976,7.97
aus,1977,9.08
aus,1978,9.09
aus,1979,9.42
aus,1980,9.7
aus,1981,9.56
aus,1982,10.56
aus,1983,11.44
aus,1984,11.32
aus,1985,11.5
aus,1986,11.99
aus,1987,11.41
aus,1988,12.86
aus,1989,13.21
aus,1990,12.72
aus,1991,13.6
aus,1992,12.88
aus,1993,13.33
aus,1994,13.6
aus,1995,13.58
aus,1996,13.73
aus,1997,13.66
aus,1998,13.12
aus,1999,13.1
aus,2000,13.87
aus,2001,13.9
aus,2002,14.31
aut,1955,5.07
aut,1956,6.31
aut,1957,6.14
aut,1958,6.45
aut,1959,6.35
aut,1960,5.31
aut,1961,5.61
aut,1962,6.14
aut,1963,5.98
aut,1964,5.74
aut,1965,5.9
aut,1966,6.29
aut,1967,6.11
aut,1968,6.46
aut,1969,6.23
aut,1970,5.77
aut,1971,6.61
aut,1972,6.34
aut,1973,6.5
aut,1974,6.88
aut,1975,6.84
aut,1976,6.58
aut,1977,6.63
aut,1978,6.94
aut,1979,7.02
aut,1980,7.25
aut,1981,7.36
aut,1982,8.18
aut,1983,7.87
aut,1984,8.83
aut,1985,7.94
aut,1986,8.16
aut,1987,9.14
aut,1988,9.35
aut,1989,8.55
aut,1990,8.72
aut,1991,9.64
aut,1992,9.35
aut,1993,9.58
aut,1994,10.23
aut,1995,9.61
aut,1996,10.43
aut,1997,10.81
aut,1998,10.75
aut,1999,10.87
aut,2000,11.54
aut,2001,10.67
aut,2002,11.77
aze,1981,4.5
aze,1982,5.48
aze,1985,4.41
aze,1986,4.86
aze,1987,5.64
aze,1988,5.51
aze,1989,4.83
aze,1990,4.52
aze,1991,4.87
aze,1992,4.94
aze,1993,4.42
aze,1994,4.62
aze,1995,3.34
aze,1996,3.86
aze,1997,3.87
aze,1998,3.45
aze,1999,3.96
aze,2000,3.83
aze,2001,4.05
aze,2002,4.63
bhs,2002,4.8
bhr,2002,12.4
bgd,2002,3.3
brb,2002,3
blr,1981,3.79
blr,1982,3.76
blr,1985,4.29
blr,1986,4.29
blr,1987,5.02
blr,1988,4.45
blr,1989,4.57
blr,1990,4.53
blr,1991,5.06
blr,1992,5.1
blr,1993,4.87
blr,1994,4.32
blr,1995,4.32
blr,1997,4.55
blr,1998,4.19
blr,1999,3.64
blr,2000,3.8
blr,2001,3.72
blr,2002,3.67
bel,2002,10.1
blz,1964,8.15
blz,1965,8.11
blz,1966,8.89
blz,1969,2.25
blz,1971,2.22
blz,1972,5.05
blz,1973,6.91
blz,1975,2.67
blz,1977,2.38
blz,1980,2.6
blz,1982,3.92
blz,1983,2.31
blz,1984,4.44
blz,1986,4.45
blz,1987,2.11
blz,1989,1.24
blz,1990,3.12
blz,1993,3.95
blz,1994,5.16
blz,1996,4.14
blz,1997,5.03
blz,1998,1.89
blz,1999,1.68
blz,2000,7.61
blz,2001,4.37
blz,2002,3.3
ben,2002,0.6
btn,2002,2.2
bol,2002,3.1
bih,2002,10.5
bwa,2002,3
bra,1979,3.63
bra,1980,3.87
bra,1981,3.71
bra,1982,3.86
bra,1983,4.11
bra,1984,4.14
bra,1985,4.3
bra,1986,4.36
bra,1987,4.73
bra,1988,4.86
bra,1989,4.66
bra,1990,4.86
bra,1991,5.09
bra,1992,5.19
bra,1993,5.03
bra,1994,5.33
bra,1995,5.46
bra,1996,5.44
bra,1997,5.7
bra,1998,5.63
bra,1999,5.9
bra,2000,6.09
bra,2001,6.08
bra,2002,6.02
brn,2002,10.8
bgr,1964,7.81
bgr,1965,6.71
bgr,1966,6.61
bgr,1967,7.12
bgr,1968,6.57
bgr,1969,6.38
bgr,1970,5.98
bgr,1971,5.75
bgr,1972,6.48
bgr,1973,6.42
bgr,1974,6.21
bgr,1975,5.72
bgr,1976,5.93
bgr,1977,6.3
bgr,1978,5.46
bgr,1979,6.34
bgr,1980,5.69
bgr,1981,5.7
bgr,1982,5.27
bgr,1983,6.34
bgr,1984,6.71
bgr,1985,6.94
bgr,1986,6.45
bgr,1987,6.58
bgr,1988,6.26
bgr,1989,6.11
bgr,1990,5.84
bgr,1991,7.03
bgr,1992,6.3
bgr,1993,6.74
bgr,1994,6.58
bgr,1995,7.17
bgr,1996,6.83
bgr,1997,6.15
bgr,1998,6.42
bgr,1999,6.84
bgr,2000,6.56
bgr,2001,6.22
bgr,2002,6.28
bfa,2002,2.1
bdi,2002,2.1
khm,2002,4.5
cmr,2002,0.3
can,1950,2.86
can,1951,3.28
can,1952,3.55
can,1953,3.35
can,1954,3.35
can,1955,4.18
can,1956,3.56
can,1957,3.45
can,1958,3.4
can,1959,3.58
can,1960,3.52
can,1961,3.91
can,1962,4.52
can,1963,4.28
can,1964,4.59
can,1965,5.03
can,1966,5.18
can,1967,5.64
can,1968,5.81
can,1969,5.95
can,1970,6.3
can,1971,6.49
can,1972,7.85
can,1973,8.23
can,1974,8.9
can,1975,9.32
can,1976,9.52
can,1977,10.8
can,1978,11.49
can,1979,12.55
can,1980,13.07
can,1981,13.89
can,1982,14.92
can,1983,15.25
can,1984,16.84
can,1985,18.13
can,1986,18.24
can,1987,19.23
can,1988,20.05
can,1989,20.07
can,1990,20.51
can,1991,21.98
can,1992,22.12
can,1993,23.3
can,1994,23.5
can,1995,22.77
can,1996,24.57
can,1997,23.33
can,1998,24.86
can,1999,24.88
can,2000,24.67
can,2001,24.4
can,2002,25.05
cpv,2002,0.6
caf,2002,0.7
tcd,2002,0.7
chl,1955,4.18
chl,1956,3.77
chl,1957,4.25
chl,1958,4.16
chl,1959,3.89
chl,1960,4.45
chl,1961,4.52
chl,1962,4.34
chl,1963,4.77
chl,1964,4.47
chl,1965,4.38
chl,1966,4.77
chl,1967,5.24
chl,1968,4.36
chl,1969,5.12
chl,1970,5.01
chl,1971,5.11
chl,1972,4.35
chl,1973,4.44
chl,1974,4.63
chl,1975,4.7
chl,1976,5.27
chl,1977,5.2
chl,1978,4.51
chl,1979,5.87
chl,1980,5.56
chl,1981,5.29
chl,1982,5.41
chl,1983,5.48
chl,1984,5.76
chl,1985,5.93
chl,1986,5.92
chl,1987,5.87
chl,1988,5.56
chl,1989,6.09
chl,1990,6.17
chl,1991,6.13
chl,1992,6.32
chl,1993,7.02
chl,1994,6.36
chl,1995,6.75
chl,1996,7.12
chl,1997,7.32
chl,1998,6.65
chl,1999,6.87
chl,2000,6.92
chl,2001,7.4
chl,2002,7.32
chn,2002,16.3
col,1953,2.42
col,1954,2.4
col,1955,2.34
col,1956,2.1
col,1957,2.26
col,1958,2.26
col,1959,2.09
col,1960,1.9
col,1961,2.41
col,1962,2.62
col,1963,2.39
col,1964,2.5
col,1965,2.82
col,1966,3.09
col,1967,2.98
col,1968,2.58
col,1969,2.58
col,1972,3.35
col,1974,3.4
col,1975,3.54
col,1976,4.04
col,1977,4.2
col,1984,5.14
col,1985,5.8
col,1986,5.62
col,1987,6.12
col,1988,5.79
col,1989,6.15
col,1990,5.87
col,1991,6.74
col,1992,6.7
col,1993,6.57
col,1994,6.19
col,1995,6.63
col,1996,6.97
col,1997,7.01
col,1998,6.35
col,1999,7.16
col,2001,6.88
col,2002,7.18
com,2002,2.1
cod,2002,0.6
cog,2002,0.5
cri,1961,1.99
cri,1962,2.19
cri,1963,2.94
cri,1964,3.83
cri,1965,1.72
cri,1966,2.34
cri,1967,3.14
cri,1968,3.54
cri,1969,3.36
cri,1970,3.32
cri,1971,4.02
cri,1972,4.03
cri,1973,2.4
cri,1974,4.72
cri,1975,5.06
cri,1976,3.75
cri,1977,4.31
cri,1978,4.46
cri,1979,3.77
cri,1980,5.1
cri,1981,6.05
cri,1982,6.19
cri,1983,4.28
cri,1984,5.19
cri,1985,5.39
cri,1986,4.73
cri,1987,6.16
cri,1988,4.35
cri,1989,6.87
cri,1990,4.65
cri,1991,4.76
cri,1992,4.51
cri,1993,5.01
cri,1994,4.5
cri,1995,4.91
cri,1996,5.09
cri,1997,5.76
cri,1998,3.82
cri,1999,4.88
cri,2000,5.34
cri,2001,4.37
cri,2002,3.69
civ,2002,1.2
hrv,1985,6.54
hrv,1986,8.32
hrv,1987,7.83
hrv,1988,7.97
hrv,1989,8.63
hrv,1990,8.51
hrv,1991,8.78
hrv,1992,8.61
hrv,1993,7.31
hrv,1994,8.04
hrv,1995,7.57
hrv,1996,9.01
hrv,1997,8.48
hrv,1998,9.93
hrv,1999,8.8
hrv,2000,10.39
hrv,2001,9.61
hrv,2002,10.21
cub,1964,13.88
cub,1968,12.79
cub,1969,11.58
cub,1970,14.87
cub,1971,13.67
cub,1972,13.93
cub,1973,14.75
cub,1974,13.38
cub,1975,13.22
cub,1976,13.11
cub,1977,13.12
cub,1978,11.36
cub,1979,12.62
cub,1980,12.18
cub,1981,11.83
cub,1982,12.22
cub,1983,13
cub,1984,13.49
cub,1985,13.09
cub,1986,13.39
cub,1987,13.31
cub,1988,13.6
cub,1989,13.71
cub,1990,13.37
cub,1991,13.13
cub,1992,14.24
cub,1993,13.53
cub,1994,12.12
cub,1995,12.75
cub,1996,13.31
cub,1997,13.94
cub,1998,13.74
cub,1999,13.72
cub,2000,14.65
cub,2001,14.62
cub,2002,15.64
cyp,2002,5.3
cze,1986,8.6
cze,1987,9.16
cze,1988,8.72
cze,1989,9.29
cze,1990,9.33
cze,1991,10.49
cze,1992,10.71
cze,1993,10.12
cze,1994,11.23
cze,1995,11.66
cze,1996,11.66
cze,1997,11.31
cze,1998,11.61
cze,1999,12.55
cze,2000,12.53
cze,2001,13.03
cze,2002,12.32
cheslo,1953,4.91
cheslo,1954,5.31
cheslo,1955,5.68
cheslo,1956,5.39
cheslo,1957,5.5
cheslo,1958,5.31
cheslo,1959,5.74
cheslo,1960,5.1
cheslo,1961,5.43
cheslo,1962,5.53
cheslo,1963,5.52
cheslo,1964,6.11
cheslo,1965,5.77
cheslo,1966,5.66
cheslo,1967,5.77
cheslo,1968,5.45
cheslo,1969,6.24
cheslo,1970,5.67
cheslo,1971,5.35
cheslo,1972,5.49
cheslo,1973,5.36
cheslo,1974,5.41
cheslo,1975,5.58
cheslo,1976,5.91
cheslo,1977,5.99
cheslo,1978,6.96
cheslo,1979,6.6
cheslo,1980,6.67
cheslo,1981,6.75
cheslo,1982,6.65
cheslo,1983,7.41
cheslo,1984,7.58
cheslo,1985,7.62
cheslo,1986,7.98
cheslo,1987,8.34
cheslo,1988,7.95
cheslo,1989,8.53
cheslo,1990,8.49
cheslo,1991,9.44
dnk,1951,3.64
dnk,1952,4.25
dnk,1953,4.38
dnk,1954,4.1
dnk,1955,4.61
dnk,1956,3.75
dnk,1957,5.21
dnk,1958,4.45
dnk,1959,4.72
dnk,1960,5.78
dnk,1961,5.37
dnk,1962,5.96
dnk,1963,6.09
dnk,1964,6.41
dnk,1965,6.94
dnk,1966,6.59
dnk,1967,8.38
dnk,1968,7.23
dnk,1969,8.26
dnk,1970,8.75
dnk,1971,9.26
dnk,1972,10.24
dnk,1973,9.22
dnk,1974,9.92
dnk,1975,10.83
dnk,1976,13.22
dnk,1977,11.72
dnk,1978,13.13
dnk,1979,14.64
dnk,1980,14.37
dnk,1981,16.34
dnk,1982,16.03
dnk,1983,19.92
dnk,1984,21.09
dnk,1985,19.84
dnk,1986,19.87
dnk,1987,22.93
dnk,1988,24.08
dnk,1989,21.72
dnk,1990,23.84
dnk,1991,25.8
dnk,1992,24.47
dnk,1993,25.38
dnk,1994,28.3
dnk,1995,28.13
dnk,1996,27.61
dnk,1997,29.39
dnk,1998,27.18
dnk,1999,28.17
dnk,2000,27.35
dnk,2001,28.05
dnk,2002,27.8
dji,2002,2.1
dom,1965,1.26
dom,1966,1.57
dom,1967,2.12
dom,1968,1.97
dom,1969,1.64
dom,1970,0.93
dom,1971,3.02
dom,1972,1.47
dom,1973,1.57
dom,1974,1.75
dom,1975,1.39
dom,1976,1.57
dom,1977,2.82
dom,1978,2.21
dom,1979,1.85
dom,1980,2.27
dom,1981,2.07
dom,1982,2.76
dom,1983,3.38
dom,1984,2.97
dom,1985,1.92
dom,1986,2.77
dom,1987,3.37
dom,1988,3.07
dom,1989,3.65
dom,1990,2.56
dom,1991,3.1
dom,1992,2.84
dom,1994,3.07
dom,1995,2.98
dom,1996,3.3
dom,1997,4.34
dom,1998,4.52
dom,1999,4.5
dom,2000,3.19
dom,2001,4.62
dom,2002,4.053
ecu,1961,1.84
ecu,1963,1.94
ecu,1964,2.35
ecu,1968,2.01
ecu,1969,2.35
ecu,1970,1.61
ecu,1971,1.75
ecu,1972,1.77
ecu,1973,1.55
ecu,1974,1.58
ecu,1975,1.87
ecu,1977,1.5
ecu,1978,1.43
ecu,1979,2.11
ecu,1980,2.08
ecu,1981,2.51
ecu,1982,2.75
ecu,1983,2.06
ecu,1984,2.76
ecu,1985,2.37
ecu,1986,2.8
ecu,1987,2.55
ecu,1988,2.68
ecu,1989,2.96
ecu,1990,2.66
ecu,1991,2.92
ecu,1992,2.73
ecu,1993,3.15
ecu,1994,3.26
ecu,1995,4.48
ecu,1996,3.79
ecu,1997,3.89
ecu,1998,3.69
ecu,1999,3.83
ecu,2000,3.3
ecu,2001,3.8
ecu,2002,3.52
egy,2002,2.8
slv,1950,0.68
slv,1951,0.45
slv,1952,0.23
slv,1953,0.93
slv,1954,1.22
slv,1955,0.65
slv,1956,0.54
slv,1957,0.61
slv,1958,0.99
slv,1959,0.84
slv,1960,0.77
slv,1961,2.06
slv,1962,1.11
slv,1963,0.82
slv,1964,0.91
slv,1965,0.83
slv,1966,1.03
slv,1967,2.12
slv,1968,0.85
slv,1969,1.5
slv,1970,1.2
slv,1971,0.92
slv,1972,1.19
slv,1973,1.01
slv,1974,1.46
slv,1981,1.81
slv,1982,1.46
slv,1983,1.4
slv,1984,1.17
slv,1990,1.74
slv,1991,2.09
slv,1992,1.74
slv,1993,2.17
slv,1995,1.77
slv,1996,3.73
slv,1997,2.96
slv,1998,2.54
slv,1999,2.85
slv,2000,3.72
slv,2001,3.84
slv,2002,3.19
gnq,2002,0.7
eri,2002,2.1
est,1981,7.44
est,1982,5.87
est,1985,5.88
est,1986,6.4
est,1987,7.19
est,1988,7.69
est,1989,8.28
est,1990,7.17
est,1991,7.99
est,1992,7.49
est,1993,7.58
est,1994,7.04
est,1995,6.86
est,1996,7.3
est,1997,8.84
est,1998,7.1
est,1999,7.33
est,2000,7.1
est,2001,7.82
est,2002,7.65
eth,2002,3.1
fji,2002,1.6
fin,1952,4.81
fin,1953,3.63
fin,1954,4.2
fin,1955,4.55
fin,1956,3.29
fin,1957,4.4
fin,1958,4.01
fin,1959,4.32
fin,1960,2.75
fin,1961,3.79
fin,1962,3.63
fin,1963,4.24
fin,1964,3.96
fin,1965,3.87
fin,1966,3.9
fin,1967,4.19
fin,1968,4.18
fin,1969,3.98
fin,1970,3.86
fin,1971,4.31
fin,1972,4.81
fin,1973,3.53
fin,1974,4.19
fin,1975,4.28
fin,1976,5.27
fin,1977,5.38
fin,1978,5.28
fin,1979,5.27
fin,1980,6.18
fin,1981,5.78
fin,1982,5.7
fin,1983,5.42
fin,1984,6.18
fin,1985,6.8
fin,1986,6.25
fin,1987,6.58
fin,1988,6.31
fin,1989,6.48
fin,1990,6.81
fin,1991,6.86
fin,1992,7.38
fin,1993,6.61
fin,1994,6.85
fin,1995,7.02
fin,1996,7.05
fin,1997,7.19
fin,1998,8.08
fin,1999,6.94
fin,2000,7.6
fin,2001,8.1
fin,2002,8.07
fra,1950,3.09
fra,1952,3.32
fra,1953,3.27
fra,1954,3.35
fra,1955,3.35
fra,1956,3.32
fra,1957,3.51
fra,1958,3.34
fra,1959,3.41
fra,1960,3.37
fra,1961,3.42
fra,1962,3.53
fra,1963,3.81
fra,1964,3.7
fra,1965,3.67
fra,1966,3.79
fra,1967,3.93
fra,1968,3.54
fra,1969,3.46
fra,1970,3.34
fra,1971,3.46
fra,1972,3.49
fra,1973,3.5
fra,1974,3.58
fra,1975,3.57
fra,1976,3.6
fra,1977,3.62
fra,1978,3.79
fra,1979,3.68
fra,1980,3.82
fra,1981,4.04
fra,1982,4.06
fra,1983,4.26
fra,1984,4.13
fra,1985,4.36
fra,1986,4.48
fra,1987,4.99
fra,1988,5.04
fra,1989,5.18
fra,1990,5.15
fra,1991,5.38
fra,1992,5.4
fra,1993,5.66
fra,1994,5.85
fra,1995,6.26
fra,1996,6.46
fra,1997,6.44
fra,1998,7.13
fra,1999,7.44
fra,2000,7.25
fra,2001,7.54
fra,2002,8.22
pyf,2002,0.9
gab,2002,1.7
gmb,2002,0.6
geo,2002,6.1
deu,1973,4.7
deu,1974,4.87
deu,1975,5.01
deu,1976,5.16
deu,1977,5.1
deu,1978,5.31
deu,1980,5.57
deu,1981,5.81
deu,1982,6.03
deu,1983,6.4
deu,1984,6.47
deu,1985,6.46
deu,1986,6.88
deu,1987,7.23
deu,1988,7.25
deu,1989,7.62
deu,1990,7.86
deu,1991,8.35
deu,1992,8.46
deu,1993,8.85
deu,1994,9.16
deu,1995,9.19
deu,1996,9.36
deu,1997,9.81
deu,1998,10.14
deu,1999,10.2
deu,2000,10.72
deu,2001,10.78
deu,2002,11.13
gha,2002,0.6
grc,1961,4.74
grc,1962,4.6
grc,1963,5.93
grc,1964,5.06
grc,1965,6.38
grc,1966,6.1
grc,1967,6.08
grc,1968,5.48
grc,1969,5.91
grc,1970,6.04
grc,1971,5
grc,1972,5.82
grc,1973,6.15
grc,1974,6.07
grc,1975,6.73
grc,1976,6.08
grc,1977,7.01
grc,1978,6.89
grc,1979,6.85
grc,1980,6.04
grc,1981,6.02
grc,1982,6.4
grc,1983,6.23
grc,1984,6.33
grc,1985,7.16
grc,1986,6.48
grc,1987,6.29
grc,1988,6.99
grc,1989,6.68
grc,1990,7.34
grc,1991,7.1
grc,1992,6.97
grc,1993,6.75
grc,1994,6.98
grc,1995,7.18
grc,1996,7.1
grc,1997,6.93
grc,1998,7.28
grc,1999,6.73
grc,2000,7.4
grc,2001,7.1
grc,2002,7.27
gum,2002,14.2
gtm,1963,1.14
gtm,1964,1.13
gtm,1965,1.63
gtm,1966,0.95
gtm,1967,1.29
gtm,1968,1.51
gtm,1969,0.6
gtm,1970,0.67
gtm,1971,1.52
gtm,1974,1.6
gtm,1975,1.88
gtm,1976,1.6
gtm,1977,1.34
gtm,1978,1.45
gtm,1980,1.16
gtm,1981,1.03
gtm,1984,2.09
gtm,1986,2.15
gtm,1987,2.73
gtm,1988,2.17
gtm,1989,2.73
gtm,1990,2.42
gtm,1991,2.27
gtm,1992,2.62
gtm,1993,3.09
gtm,1994,3.8
gtm,1995,3.69
gtm,1996,2.48
gtm,1997,3.68
gtm,1998,3.21
gtm,1999,4.14
gtm,2000,3.66
gtm,2001,4.09
gtm,2002,4.04
gin,2002,1.5
gnb,2002,0.6
guy,2002,4.8
hti,2002,0.4
hnd,2002,5.9
hkg,1960,11.76
hkg,1961,10.36
hkg,1962,11.63
hkg,1963,12.93
hkg,1964,13.87
hkg,1965,15.47
hkg,1966,17.16
hkg,1967,18.04
hkg,1968,17.3
hkg,1969,19.44
hkg,1970,18.81
hkg,1971,20.98
hkg,1972,19.73
hkg,1973,20.93
hkg,1974,20.06
hkg,1975,22.59
hkg,1976,24.75
hkg,1977,23.52
hkg,1978,23.92
hkg,1979,23.94
hkg,1980,22.19
hkg,1981,22.84
hkg,1982,25.09
hkg,1983,21.46
hkg,1984,23.94
hkg,1985,24.03
hkg,1986,25.22
hkg,1987,24.71
hkg,1988,23.57
hkg,1989,22.96
hkg,1990,23.3
hkg,1991,22.97
hkg,1992,24.45
hkg,1993,23.6
hkg,1994,21.04
hkg,1995,19.87
hkg,1996,19.21
hkg,1997,18.68
hkg,1998,19.56
hkg,1999,18.78
hkg,2000,18.52
hkg,2001,18.64
hkg,2002,18.18
hun,1955,5.31
hun,1956,5.31
hun,1957,5.7
hun,1958,6.14
hun,1959,6.23
hun,1960,6.32
hun,1961,6.68
hun,1962,7.22
hun,1963,7.21
hun,1964,7.57
hun,1965,7.23
hun,1966,7.57
hun,1967,6.99
hun,1968,7.63
hun,1969,7.01
hun,1970,7.63
hun,1971,7.85
hun,1972,7.69
hun,1973,8.68
hun,1974,8.67
hun,1975,8.03
hun,1976,8.96
hun,1977,8.47
hun,1978,9.61
hun,1979,9.29
hun,1980,10.26
hun,1981,9.89
hun,1982,10.94
hun,1983,11.41
hun,1984,11.34
hun,1985,11.62
hun,1986,12.43
hun,1987,13.69
hun,1988,13.84
hun,1989,14.6
hun,1990,15.57
hun,1991,15.92
hun,1992,16.82
hun,1993,18.05
hun,1994,17.42
hun,1995,18.77
hun,1996,20.31
hun,1997,19.72
hun,1998,20.08
hun,1999,20.91
hun,2000,21.38
hun,2001,21.67
hun,2002,22.69
isl,1951,1.01
isl,1952,3.74
isl,1953,2.43
isl,1954,7.42
isl,1956,3.09
isl,1957,6.75
isl,1958,2.1
isl,1959,6.56
isl,1960,13.42
isl,1961,3
isl,1962,2.55
isl,1963,2.88
isl,1964,10.39
isl,1965,5.67
isl,1966,8.89
isl,1967,8.84
isl,1968,7.3
isl,1969,10.84
isl,1970,5.17
isl,1971,11.23
isl,1972,12.05
isl,1973,9.12
isl,1974,9.68
isl,1975,11.8
isl,1976,9.52
isl,1977,14.12
isl,1978,11.32
isl,1979,16.67
isl,1980,21
isl,1981,22.65
isl,1982,26
isl,1983,20.16
isl,1984,17.32
isl,1985,17.7
isl,1986,20.84
isl,1987,20.59
isl,1988,28.32
isl,1989,23.52
isl,1990,21.87
isl,1991,22.31
isl,1992,29.95
isl,1993,23.79
isl,1994,27.69
isl,1995,21.38
isl,1996,25.84
isl,1997,26.57
isl,1998,23.88
isl,1999,25.15
isl,2000,26.19
isl,2001,23.77
isl,2002,22.95
ind,2002,1.7
idn,2002,6.3
irn,2002,2.1
irq,2002,6.2
irl,1950,3.12
irl,1951,4.18
irl,1952,4.67
irl,1953,4.7
irl,1954,5.88
irl,1955,5.53
irl,1956,4.74
irl,1957,7.06
irl,1958,5.48
irl,1959,5.12
irl,1960,5.93
irl,1961,5.87
irl,1962,7.74
irl,1963,6.31
irl,1964,6.74
irl,1965,7.76
irl,1966,7.56
irl,1967,8.83
irl,1968,9.73
irl,1969,8.97
irl,1970,10.13
irl,1971,11.44
irl,1972,11.99
irl,1973,11.06
irl,1974,14.31
irl,1975,13.87
irl,1976,13.46
irl,1977,13.26
irl,1978,14.17
irl,1979,15.56
irl,1980,15
irl,1981,16.22
irl,1982,16.54
irl,1983,18.44
irl,1984,18.82
irl,1985,17.53
irl,1986,17.75
irl,1987,16.45
irl,1988,19.31
irl,1989,20.01
irl,1990,18.52
irl,1991,16.87
irl,1992,17.94
irl,1993,17.48
irl,1994,18.63
irl,1995,18.5
irl,1996,16.63
irl,1997,16.07
irl,1998,18.47
irl,1999,16.83
irl,2000,18.85
irl,2001,16.42
irl,2002,16.81
isr,1975,7.07
isr,1976,7.84
isr,1977,8.62
isr,1978,8.21
isr,1979,8.18
isr,1980,8.83
isr,1981,8.11
isr,1982,7.68
isr,1983,7.85
isr,1984,7.97
isr,1985,7.73
isr,1986,8.36
isr,1987,8.25
isr,1988,7.75
isr,1989,8.42
isr,1990,8.96
isr,1991,8.12
isr,1992,8.04
isr,1993,9.29
isr,1994,8.94
isr,1995,9.77
isr,1996,7.83
isr,1997,8.79
isr,1998,7.71
isr,1999,8.08
isr,2000,9.51
isr,2001,8.88
isr,2002,9.11
ita,1951,2.57
ita,1952,2.68
ita,1953,2.92
ita,1954,2.97
ita,1955,3.32
ita,1956,3.47
ita,1957,3.43
ita,1958,3.57
ita,1959,3.42
ita,1960,4.01
ita,1961,4
